dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.941871,9.447555,4.481630,0.749902,-3.383046,21.100119,6.123994
0.020000,13.955482,9.445524,4.495392,0.688089,-3.090631,14.620759,6.146167
0.020000,13.967981,9.443929,4.507991,0.629973,-2.905795,9.241814,6.166405
0.020000,13.979391,9.442697,4.519467,0.573818,-2.807790,4.900227,6.184680
0.020000,13.989714,9.441761,4.529833,0.518279,-2.776912,1.543907,6.200984
0.020000,13.998936,9.441068,4.539081,0.462397,-2.794141,-0.861427,6.215322
0.020000,14.007031,9.440569,4.547191,0.405523,-2.843691,-2.477489,6.227707
0.020000,14.013968,9.440220,4.554137,0.347297,-2.911269,-3.378911,6.238158
0.020000,14.019715,9.439986,4.559889,0.287592,-2.985265,-3.699834,6.246696
0.020000,14.024241,9.439835,4.564418,0.226441,-3.057553,-3.614388,6.253341
0.020000,14.027521,9.439745,4.567698,0.164019,-3.121076,-3.176161,6.258110
0.020000,14.029532,9.439698,4.569711,0.100620,-3.169976,-2.444961,6.261017
0.020000,14.030264,9.439682,4.570443,0.036606,-3.200674,-1.534926,6.262071
0.020000,14.030309,9.439681,4.570488,0.002237,-1.718458,74.110801,6.262136
0.020000,14.030309,9.439681,4.570488,0.000000,-0.111866,80.329623,6.262136
