dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.135557,8.174400,1.695468,3.866527,-1.282024,21.762802,5.538846
0.020000,12.191680,8.121722,1.772441,3.848631,-0.894791,19.361657,5.520278
0.020000,12.246714,8.068190,1.849216,3.838745,-0.494293,20.024883,5.503215
0.020000,12.300829,8.013803,1.925939,3.836155,-0.129543,18.237523,5.487557
0.020000,12.354179,7.958550,2.002744,3.840277,0.206101,16.782183,5.473210
0.020000,12.406904,7.902424,2.079751,3.850345,0.503403,14.865118,5.460091
0.020000,12.459132,7.845410,2.157071,3.866000,0.782761,13.967896,5.448123
0.020000,12.510980,7.787498,2.234801,3.886515,1.025755,12.149716,5.437238
0.020000,12.562549,7.728680,2.313025,3.911157,1.232088,10.316659,5.427379
0.020000,12.613933,7.668955,2.391812,3.939378,1.411077,8.949401,5.418496
0.020000,12.665217,7.608321,2.471225,3.970666,1.564365,7.664418,5.410547
0.020000,12.716476,7.546787,2.551312,4.004345,1.683962,5.979852,5.403498
0.020000,12.767778,7.484368,2.632109,4.039811,1.773323,4.468049,5.397324
0.020000,12.819182,7.421086,2.713637,4.076448,1.831852,2.926471,5.392010
0.020000,12.870744,7.356973,2.795912,4.113732,1.864163,1.615523,5.387546
0.020000,12.922510,7.292071,2.878930,4.150877,1.857293,-0.343510,5.383935
0.020000,12.974519,7.226437,2.962673,4.187173,1.814771,-2.126083,5.381187
0.020000,13.026807,7.160138,3.047110,4.221827,1.732720,-4.102525,5.379326
0.020000,13.079398,7.093262,3.132187,4.253889,1.603087,-6.481669,5.378388
0.020000,13.132308,7.025916,3.217832,4.282210,1.416059,-9.351396,5.378424
0.020000,13.185543,6.958234,3.303941,4.305463,1.162664,-12.669740,5.379506
0.020000,13.239094,6.890381,3.390380,4.321968,0.825249,-16.870758,5.381727
0.020000,13.292932,6.822561,3.476972,4.329579,0.380534,-22.235737,5.385209
0.020000,13.347003,6.755028,3.563483,4.325575,-0.200182,-29.035817,5.390116
0.020000,13.401215,6.688105,3.649609,4.306303,-0.963599,-38.170874,5.396658
0.020000,13.455422,6.622200,3.734944,4.266703,-1.980043,-50.822164,5.405119
0.020000,13.509399,6.557841,3.818941,4.199881,-3.341106,-68.053170,5.415874
0.020000,13.562796,6.495714,3.900861,4.096017,-5.193156,-92.602479,5.429442
0.020000,13.615066,6.436739,3.979666,3.940248,-7.788488,-129.766600,5.446540
0.020000,13.665343,6.382162,4.053872,3.710264,-11.499180,-185.534599,5.468200
0.020000,13.712206,6.333718,4.121274,3.370098,-17.008289,-275.455449,5.495952
0.020000,13.753252,6.293867,4.178482,2.860440,-25.482907,-423.730895,5.532151
0.020000,13.784200,6.266176,4.220010,2.076388,-39.202630,-685.986165,5.580606
0.020000,13.796991,6.255796,4.236483,0.823655,-62.636638,-1171.700386,5.647830
0.020000,13.775493,6.269648,4.262058,1.278741,22.754309,4269.547321,5.745628
0.020000,13.688042,6.312672,4.359519,4.873042,179.715034,7848.036251,5.893641
0.020000,13.483255,6.369698,4.572098,10.628932,287.794525,5403.974577,6.120724
0.020000,13.131693,6.369209,4.923660,17.578129,347.459846,2983.266005,0.160515
0.020000,12.759925,6.239602,5.317373,19.685630,105.375026,-12104.240961,0.511739
0.020000,12.531926,6.067836,5.602832,14.272972,-270.632870,-18800.394826,0.785631
0.020000,12.431608,5.948311,5.758876,7.802209,-323.538142,-2645.263597,0.967818
0.020000,12.395215,5.888700,5.828719,3.492138,-215.503576,5401.728291,1.088653
0.020000,12.387027,5.871847,5.847455,0.936798,-127.766969,4386.830368,1.172602
0.020000,12.391190,5.883047,5.859403,0.597417,-16.969085,5539.894209,1.233871
0.020000,12.400692,5.912633,5.890478,1.553738,47.816067,3239.257611,1.280490
0.020000,12.412297,5.954471,5.933896,2.170865,30.856343,-847.986235,1.317173
0.020000,12.424455,6.004593,5.985471,2.578754,20.394459,-523.094205,1.346820
0.020000,12.436411,6.060357,6.042502,2.851571,13.640842,-337.680840,1.371308
0.020000,12.447801,6.119955,6.103179,3.033864,9.114668,-226.308679,1.391898
0.020000,12.458460,6.182107,6.166238,3.152939,5.953746,-158.046134,1.409466
0.020000,12.468330,6.245882,6.230772,3.226712,3.688645,-113.255015,1.424643
0.020000,12.477408,6.310591,6.296115,3.267147,2.021740,-83.345286,1.437890
0.020000,12.485719,6.375709,6.361761,3.282306,0.757963,-63.188851,1.449557
0.020000,12.493306,6.440838,6.427330,3.278454,-0.192607,-47.528471,1.459912
0.020000,12.500214,6.505655,6.492515,3.259245,-0.960443,-38.391825,1.469164
0.020000,12.506494,6.569916,6.557082,3.228346,-1.544969,-29.226299,1.477478
0.020000,12.512193,6.633416,6.620837,3.187732,-2.030715,-24.287292,1.484987
0.020000,12.517358,6.695993,6.683627,3.139520,-2.410562,-18.992357,1.491800
0.020000,12.522034,6.757512,6.745323,3.084793,-2.736354,-16.289577,1.498006
0.020000,12.526260,6.817852,6.805812,3.024417,-3.018811,-14.122863,1.503678
0.020000,12.530075,6.876926,6.865008,2.959832,-3.229232,-10.521064,1.508877
0.020000,12.533515,6.934664,6.922848,2.892004,-3.391405,-8.108608,1.513658
0.020000,12.536610,6.990983,6.979253,2.820228,-3.588792,-9.869368,1.518063
0.020000,12.539393,7.045834,7.034175,2.746097,-3.706571,-5.888934,1.522130
0.020000,12.541889,7.099168,7.087567,2.669603,-3.824674,-5.905183,1.525892
0.020000,12.544124,7.150935,7.139381,2.590731,-3.943647,-5.948613,1.529376
0.020000,12.546122,7.201115,7.189602,2.511022,-3.985433,-2.089319,1.532609
0.020000,12.547903,7.249654,7.238174,2.428584,-4.121891,-6.822897,1.535610
0.020000,12.549488,7.296538,7.285084,2.345541,-4.152168,-1.513865,1.538399
0.020000,12.550894,7.341741,7.330309,2.261249,-4.214567,-3.119945,1.540992
0.020000,12.552138,7.385243,7.373829,2.175990,-4.262979,-2.420579,1.543404
0.020000,12.553235,7.427013,7.415613,2.089184,-4.340309,-3.866509,1.545647
0.020000,12.554200,7.467046,7.455658,2.002254,-4.346503,-0.309688,1.547733
0.020000,12.555046,7.505320,7.493941,1.914161,-4.404647,-2.907221,1.549672
0.020000,12.555784,7.541829,7.530458,1.825847,-4.415673,-0.551298,1.551474
0.020000,12.556426,7.576556,7.565191,1.736647,-4.459995,-2.216094,1.553146
0.020000,12.556982,7.609488,7.598127,1.646796,-4.492544,-1.627466,1.554695
0.020000,12.557460,7.640614,7.629257,1.556514,-4.514111,-1.078339,1.556129
0.020000,12.557871,7.669932,7.658577,1.466005,-4.525439,-0.566422,1.557452
0.020000,12.558221,7.697439,7.686087,1.375461,-4.527231,-0.089591,1.558671
0.020000,12.558518,7.723108,7.711757,1.283538,-4.596115,-3.444189,1.559789
0.020000,12.558769,7.746958,7.735609,1.192573,-4.548263,2.392622,1.560812
0.020000,12.558978,7.768962,7.757614,1.100260,-4.615651,-3.369430,1.561742
0.020000,12.559152,7.789125,7.777778,1.008189,-4.603538,0.605676,1.562583
0.020000,12.559296,7.807444,7.796097,0.915985,-4.610235,-0.334845,1.563339
0.020000,12.559413,7.823915,7.812569,0.823551,-4.621706,-0.573581,1.564011
0.020000,12.559508,7.838535,7.827189,0.731033,-4.625875,-0.208461,1.564601
0.020000,12.559584,7.851295,7.839949,0.638010,-4.651135,-1.262994,1.565113
0.020000,12.559643,7.862194,7.850848,0.544948,-4.653138,-0.100125,1.565546
0.020000,12.559689,7.871243,7.859898,0.452471,-4.623852,1.464296,1.565904
0.020000,12.559723,7.878417,7.867072,0.358709,-4.688064,-3.210596,1.566187
0.020000,12.559747,7.883734,7.872389,0.265853,-4.642816,2.262384,1.566395
0.020000,12.559762,7.887190,7.875845,0.172804,-4.652437,-0.481037,1.566530
0.020000,12.559769,7.888781,7.877435,0.079517,-4.664341,-0.595196,1.566592
0.020000,12.559770,7.889109,7.877764,0.016414,-3.155170,75.458556,1.566605
0.020000,12.559770,7.889109,7.877764,0.000000,-0.820704,116.723258,1.566605
0.020000,12.559770,7.889109,7.877764,0.000000,0.000000,41.035222,1.566605
