dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.952412,0.765985,1.445735,5.284666,9.998002,0.155391,0.002452
0.020000,2.062106,0.766242,1.555429,5.484691,10.001231,0.161488,0.002240
0.020000,2.175801,0.766485,1.669125,5.684782,10.004583,0.167579,0.002028
0.020000,2.293500,0.766711,1.786824,5.884944,10.008057,0.173673,0.001819
0.020000,2.415203,0.766920,1.908527,6.085177,10.011652,0.179767,0.001613
0.020000,2.540913,0.767110,2.034237,6.285484,10.015369,0.185858,0.001412
0.020000,2.670630,0.767280,2.163954,6.485868,10.019208,0.191952,0.001216
0.020000,2.804357,0.767430,2.297681,6.686332,10.023169,0.198046,0.001026
0.020000,2.942094,0.767558,2.435418,6.886877,10.027252,0.204136,0.000843
0.020000,3.083844,0.767665,2.577169,7.087506,10.031456,0.210227,0.000670
0.020000,3.229609,0.767751,2.722933,7.288221,10.035783,0.216325,0.000506
0.020000,3.379389,0.767815,2.872713,7.489026,10.040231,0.222412,0.000354
0.020000,3.533188,0.767859,3.026512,7.689922,10.044801,0.228505,0.000214
0.020000,3.691006,0.767882,3.184330,7.890912,10.049493,0.234596,0.000088
0.020000,3.852846,0.767887,3.346170,8.091998,10.054307,0.240694,6.283162
0.020000,4.018709,0.767875,3.512034,8.293183,10.059243,0.246780,6.283067
0.020000,4.188599,0.767848,3.681923,8.494469,10.064300,0.252878,6.282990
0.020000,4.362516,0.767809,3.855840,8.695858,10.069479,0.258967,6.282933
0.020000,4.540463,0.767761,4.033787,8.897354,10.074781,0.265065,6.282896
0.020000,4.720442,0.767707,4.213767,8.998960,5.080319,-249.723070,6.282882
0.020000,4.900454,0.767653,4.393779,9.000606,0.082263,-249.902827,6.282890
0.020000,5.080499,0.767602,4.573824,9.002251,0.082263,-0.000001,6.282921
0.020000,5.260577,0.767559,4.753902,9.003896,0.082263,0.000003,6.282975
0.020000,5.440688,0.767528,4.934013,9.005541,0.082263,0.000004,6.283052
0.020000,5.620832,0.767512,5.114156,9.007187,0.082263,0.000005,6.283152
0.020000,5.801009,0.767517,5.294333,9.008832,0.082263,0.000007,0.000090
0.020000,5.981218,0.767546,5.474542,9.010477,0.082263,0.000010,0.000235
0.020000,6.161461,0.767603,5.654785,9.012123,0.082264,0.000010,0.000403
0.020000,6.341736,0.767693,5.835060,9.013768,0.082264,0.000007,0.000595
0.020000,6.522044,0.767819,6.015368,9.015413,0.082264,0.000008,0.000809
0.020000,6.702385,0.767986,6.195710,9.017058,0.082264,0.000007,0.001046
0.020000,6.882759,0.768198,6.376084,9.018704,0.082264,0.000007,0.001305
0.020000,7.063166,0.768458,6.556491,9.020349,0.082264,-0.000004,0.001588
0.020000,7.243605,0.768772,6.736931,9.021994,0.082264,-0.000004,0.001894
0.020000,7.424078,0.769143,6.917403,9.023639,0.082264,-0.000010,0.002222
0.020000,7.604583,0.769576,7.097909,9.025285,0.082263,-0.000019,0.002573
0.020000,7.785121,0.770074,7.278448,9.026930,0.082263,-0.000029,0.002947
0.020000,7.965692,0.770641,7.459019,9.028575,0.082262,-0.000037,0.003344
0.020000,8.146295,0.771283,7.639624,9.030220,0.082261,-0.000049,0.003764
0.020000,8.326931,0.772002,7.820261,9.031866,0.082260,-0.000069,0.004206
0.020000,8.507599,0.772804,8.000931,9.033511,0.082258,-0.000084,0.004672
0.020000,8.688300,0.773692,8.181634,9.035156,0.082256,-0.000092,0.005160
0.020000,8.869034,0.774670,8.362370,9.036801,0.082254,-0.000117,0.005671
0.020000,9.049799,0.775743,8.543139,9.038446,0.082251,-0.000143,0.006205
0.020000,9.230597,0.776915,8.723941,9.040091,0.082247,-0.000188,0.006762
0.020000,9.411427,0.778190,8.904776,9.041736,0.082244,-0.000170,0.007342
0.020000,9.592290,0.779572,9.085643,9.043381,0.082239,-0.000219,0.007944
0.020000,9.773000,0.781464,9.266363,9.035999,-0.369105,-22.567215,0.013837
0.020000,9.964823,0.784889,9.458217,9.592669,27.833498,1410.130127,0.022069
0.020000,10.158501,0.790069,9.651964,9.687384,4.735752,-1154.887277,0.031617
0.020000,10.354132,0.797307,9.847730,9.788259,5.043768,15.400808,0.042565
0.020000,10.551823,0.806936,10.045655,9.896270,5.400556,17.839390,0.055014
0.020000,10.751691,0.819328,10.245907,10.012590,5.815978,20.771078,0.069079
0.020000,10.953862,0.834896,10.448676,10.138447,6.292859,23.844061,0.084893
0.020000,11.158467,0.854104,10.654181,10.275252,6.840248,27.369467,0.102606
0.020000,11.365641,0.877477,10.862669,10.424416,7.458232,30.899177,0.122392
0.020000,11.575515,0.905609,11.074420,10.587557,8.157028,34.939794,0.144444
0.020000,11.788207,0.939177,11.289745,10.766225,8.933409,38.819049,0.168979
0.020000,12.003811,0.978948,11.508986,10.962078,9.792636,42.961371,0.196235
0.020000,12.222376,1.025794,11.732515,11.176424,10.717291,46.232760,0.226469
0.020000,12.443878,1.080702,11.960720,11.410289,11.693282,48.799516,0.259953
0.020000,12.668187,1.144771,12.194000,11.663999,12.685499,49.610886,0.296962
0.020000,12.895019,1.219215,12.432736,11.936771,13.638576,47.653856,0.337762
0.020000,13.123873,1.305336,12.677258,12.226103,14.466608,41.401606,0.382583
0.020000,13.352728,1.403906,12.926438,12.459008,11.645274,-141.066731,0.431315
0.020000,13.577907,1.514655,13.177378,12.546996,4.399394,-362.294002,0.483335
0.020000,13.796707,1.637176,13.428147,12.538428,-0.428437,-241.391563,0.538015
0.020000,14.007581,1.771228,13.678022,12.493754,-2.233683,-90.262260,0.594854
0.020000,14.208918,1.916151,13.926093,12.403569,-4.509250,-113.778351,0.653219
0.020000,14.399172,2.070853,14.171306,12.260631,-7.146888,-131.881935,0.712378
0.020000,14.576999,2.233844,14.412529,12.061154,-9.973842,-141.347699,0.771543
0.020000,14.741377,2.403338,14.648640,11.805547,-12.780370,-140.326395,0.829935
0.020000,14.891695,2.577377,14.878607,11.498367,-15.358996,-128.931307,0.886836
0.020000,15.027772,2.753978,15.101553,11.147303,-17.553217,-109.711016,0.941637
0.020000,15.149838,2.931267,15.316801,10.762393,-19.245506,-84.614472,0.993867
0.020000,15.258458,3.107569,15.523877,10.353800,-20.429633,-59.206349,1.043199
0.020000,15.354451,3.281469,15.722512,9.931755,-21.102221,-33.629403,1.089443
0.020000,15.438792,3.451824,15.912602,9.504519,-21.361806,-12.979236,1.132530
0.020000,15.512532,3.617756,16.094182,9.078966,-21.277676,4.206478,1.172482
0.020000,15.576738,3.778620,16.267385,8.660183,-20.939140,16.926840,1.209394
0.020000,15.632441,3.933963,16.432413,8.251403,-20.439012,25.006396,1.243404
0.020000,15.680612,4.083488,16.589506,7.854646,-19.837816,30.059781,1.274681
0.020000,15.722145,4.227022,16.738928,7.471100,-19.177310,33.025323,1.303408
0.020000,15.757849,4.364476,16.880944,7.100776,-18.516226,33.054185,1.329769
0.020000,15.788449,4.495834,17.015819,6.743779,-17.849844,33.319074,1.353949
0.020000,15.814589,4.621118,17.143801,6.399080,-17.234961,30.744184,1.376118
0.020000,15.836842,4.740385,17.265126,6.066255,-16.641220,29.687022,1.396442
0.020000,15.855711,4.853708,17.380010,5.744179,-16.103809,26.870536,1.415070
0.020000,15.871640,4.961176,17.488652,5.432104,-15.603774,25.001762,1.432141
0.020000,15.885018,5.062876,17.591228,5.128816,-15.164367,21.970359,1.447779
0.020000,15.896191,5.158906,17.687905,4.833863,-14.747637,20.836500,1.462096
0.020000,15.905460,5.249356,17.778829,4.546177,-14.384329,18.165402,1.475196
0.020000,15.913091,5.334314,17.864129,4.264998,-14.058945,16.269198,1.487169
0.020000,15.919320,5.413865,17.943924,3.989749,-13.762475,14.823513,1.498096
0.020000,15.924353,5.488088,18.018317,3.719662,-13.504332,12.907123,1.508049
0.020000,15.928373,5.557056,18.087402,3.454261,-13.270036,11.714826,1.517094
0.020000,15.931538,5.620839,18.151264,3.193061,-13.060019,10.500822,1.525289
0.020000,15.933991,5.679495,18.209971,2.935365,-12.884775,8.762203,1.532682
0.020000,15.935856,5.733081,18.263589,2.680903,-12.723113,8.083096,1.539320
0.020000,15.937241,5.781649,18.312178,2.429433,-12.573478,7.481766,1.545243
0.020000,15.938241,5.825244,18.355784,2.180300,-12.456657,5.841030,1.550483
0.020000,15.938937,5.863906,18.394452,1.933426,-12.343728,5.646455,1.555072
0.020000,15.939401,5.897670,18.428219,1.688333,-12.254626,4.455119,1.559035
0.020000,15.939693,5.926567,18.457118,1.444952,-12.169047,4.278952,1.562394
0.020000,15.939861,5.950621,18.481172,1.202704,-12.112408,2.831953,1.565167
0.020000,15.939948,5.969851,18.500403,0.961533,-12.058540,2.693397,1.567369
0.020000,15.939986,5.984279,18.514831,0.721408,-12.006246,2.614695,1.569013
0.020000,15.939998,5.993915,18.524466,0.481762,-11.982320,1.196305,1.570107
0.020000,15.940000,5.998768,18.529320,0.242680,-11.954104,1.410815,1.570657
0.020000,15.940000,6.000000,18.530551,0.061591,-9.054464,144.982002,1.570796
0.020000,15.940000,6.000000,18.530551,0.000000,-3.079531,298.746622,1.570796
