dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.707005,2.200000,0.729000,2.700000,5.000000,0.000000,0.000000
0.020000,1.762005,2.200000,0.784000,2.800000,5.000000,0.000000,0.000000
0.020000,1.819005,2.200000,0.841000,2.900000,5.000000,0.000000,0.000000
0.020000,1.878005,2.200000,0.900000,3.000000,5.000000,-0.000000,0.000000
0.020000,1.939005,2.200000,0.961000,3.100000,5.000000,0.000000,0.000000
0.020000,2.002005,2.200000,1.024000,3.200000,5.000000,0.000000,0.000000
0.020000,2.067005,2.200000,1.089000,3.300000,5.000000,-0.000000,0.000000
0.020000,2.134005,2.200000,1.156000,3.400000,5.000000,0.000000,0.000000
0.020000,2.203005,2.200000,1.225000,3.500000,5.000000,0.000000,0.000000
0.020000,2.274005,2.200000,1.296000,3.600000,5.000000,0.000000,0.000000
0.020000,2.347005,2.200000,1.369000,3.700000,5.000000,-0.000000,0.000000
0.020000,2.422005,2.200000,1.444000,3.800000,5.000000,0.000000,0.000000
0.020000,2.499005,2.200000,1.521000,3.900000,5.000000,0.000000,0.000000
0.020000,2.578005,2.200000,1.600000,4.000000,5.000000,-0.000000,0.000000
0.020000,2.659005,2.200000,1.681000,4.100000,5.000000,0.000000,0.000000
0.020000,2.742005,2.200000,1.764000,4.200000,5.000000,0.000000,0.000000
0.020000,2.827005,2.200000,1.849000,4.300000,5.000000,-0.000000,0.000000
0.020000,2.914005,2.200000,1.936000,4.400000,5.000000,0.000000,0.000000
0.020000,3.003005,2.200000,2.025000,4.500000,5.000000,0.000000,0.000000
0.020000,3.094005,2.200000,2.116000,4.600000,5.000000,-0.000000,0.000000
0.020000,3.187005,2.200000,2.209000,4.700000,5.000000,0.000000,0.000000
0.020000,3.282005,2.200000,2.304000,4.800000,5.000000,-0.000000,0.000000
0.020000,3.379005,2.200000,2.401000,4.900000,5.000000,0.000000,0.000000
0.020000,3.478005,2.200000,2.500000,5.000000,5.000000,0.000000,0.000000
0.020000,3.579005,2.200000,2.601000,5.100000,5.000000,-0.000000,0.000000
0.020000,3.682005,2.200000,2.704000,5.200000,5.000000,0.000000,0.000000
0.020000,3.787005,2.200000,2.809000,5.300000,5.000000,0.000000,0.000000
0.020000,3.894005,2.200000,2.916000,5.400000,5.000000,-0.000000,0.000000
0.020000,4.003005,2.200000,3.025000,5.500000,5.000000,0.000000,0.000000
0.020000,4.114005,2.200000,3.136000,5.600000,5.000000,-0.000000,0.000000
0.020000,4.227005,2.200000,3.249000,5.700000,5.000000,0.000000,0.000000
0.020000,4.342005,2.200000,3.364000,5.800000,5.000000,0.000000,0.000000
0.020000,4.459005,2.200000,3.481000,5.900000,5.000000,-0.000000,0.000000
0.020000,4.578005,2.200000,3.600000,6.000000,5.000000,0.000000,0.000000
0.020000,4.699005,2.200000,3.721000,6.100000,5.000000,0.000000,0.000000
0.020000,4.822005,2.200000,3.844000,6.200000,5.000000,-0.000000,0.000000
0.020000,4.947005,2.200000,3.969000,6.300000,5.000000,0.000000,0.000000
0.020000,5.074005,2.200000,4.096000,6.400000,5.000000,0.000000,0.000000
0.020000,5.203005,2.200000,4.225000,6.500000,5.000000,-0.000000,0.000000
0.020000,5.334005,2.200000,4.356000,6.600000,5.000000,0.000000,0.000000
0.020000,5.467005,2.200000,4.489000,6.700000,5.000000,0.000000,0.000000
0.020000,5.602005,2.200000,4.624000,6.800000,5.000000,-0.000000,0.000000
0.020000,5.739005,2.200000,4.761000,6.900000,5.000000,0.000000,0.000000
0.020000,5.878005,2.200000,4.900000,7.000000,5.000000,-0.000000,0.000000
0.020000,6.019005,2.200000,5.041000,7.100000,5.000000,0.000000,0.000000
0.020000,6.162005,2.200000,5.184000,7.200000,5.000000,0.000000,0.000000
0.020000,6.307005,2.200000,5.329000,7.300000,5.000000,-0.000000,0.000000
0.020000,6.454005,2.200000,5.476000,7.400000,5.000000,0.000000,0.000000
0.020000,6.603005,2.200000,5.625000,7.500000,5.000000,0.000000,0.000000
0.020000,6.754005,2.200000,5.776000,7.600000,5.000000,-0.000000,0.000000
0.020000,6.907005,2.200000,5.929000,7.700000,5.000000,0.000000,0.000000
0.020000,7.062005,2.200000,6.084000,7.800000,5.000000,0.000000,0.000000
0.020000,7.219005,2.200000,6.241000,7.900000,5.000000,-0.000000,0.000000
0.020000,7.378005,2.200000,6.400000,8.000000,5.000000,0.000000,0.000000
0.020000,7.539005,2.200000,6.561000,8.100000,5.000000,0.000000,0.000000
0.020000,7.702005,2.200000,6.724000,8.200000,5.000000,0.000000,0.000000
0.020000,7.867005,2.200000,6.889000,8.300000,5.000000,0.000000,0.000000
0.020000,8.034005,2.200000,7.056000,8.400000,5.000000,-0.000000,0.000000
0.020000,8.199879,2.199993,7.225000,8.500000,5.000000,0.000000,6.282624
0.020000,8.370878,2.199570,7.396000,8.600000,5.000000,0.000000,6.278911
0.020000,8.543875,2.198556,7.569000,8.700000,5.000000,0.000000,6.275848
0.020000,8.718868,2.197052,7.744000,8.800000,5.000000,0.000000,6.273457
0.020000,8.895858,2.195170,7.921000,8.900000,5.000000,0.000000,6.271764
0.020000,9.074846,2.193027,8.100000,9.000000,5.000000,-0.000000,6.270792
0.020000,9.254109,2.190774,8.279278,8.927767,-3.611669,-430.583434,6.270566
0.020000,9.431651,2.188568,8.456833,8.827767,-5.000000,-69.416566,6.271079
0.020000,9.607194,2.186540,8.632388,8.727767,-5.000000,0.000000,6.272307
0.020000,9.780741,2.184809,8.805944,8.627767,-5.000000,0.000000,6.274226
0.020000,9.952291,2.183484,8.977499,8.527767,-5.000000,-0.000000,6.276811
0.020000,10.121844,2.182667,9.147054,8.427767,-5.000000,0.000000,6.280039
0.020000,10.289399,2.182453,9.314610,8.327767,-5.000000,0.000000,0.000701
0.020000,10.454954,2.182928,9.480165,8.227767,-5.000000,0.000000,0.005143
0.020000,10.618504,2.184171,9.643720,8.127767,-5.000000,0.000000,0.010158
0.020000,10.780046,2.186253,9.805276,8.027767,-5.000000,0.000000,0.015721
0.020000,10.939573,2.189239,9.964831,7.927767,-5.000000,-0.000000,0.021809
0.020000,11.097079,2.193186,10.122386,7.827767,-5.000000,0.000000,0.028399
0.020000,11.252555,2.198146,10.277942,7.727767,-5.000000,0.000000,0.035467
0.020000,11.404117,2.202574,10.431497,7.627767,-5.000000,-0.000000,0.013818
0.020000,11.555667,2.202445,10.583052,7.527767,-5.000000,0.000000,6.269345
0.020000,11.705180,2.198949,10.732608,7.427767,-5.000000,0.000000,6.251897
0.020000,11.852640,2.193648,10.880163,7.327767,-5.000000,-0.000000,6.244158
0.020000,11.998084,2.187969,11.025718,7.227767,-5.000000,0.000000,6.245683
0.020000,12.141560,2.183229,11.169274,7.127767,-5.000000,0.000000,6.256111
0.020000,12.283090,2.180640,11.310829,7.027767,-5.000000,-0.000000,6.275143
0.020000,12.422639,2.181327,11.450384,6.927767,-5.000000,0.000000,0.019321
0.020000,12.560097,2.186321,11.587940,6.827767,-5.000000,-0.000000,0.054694
0.020000,12.695255,2.196545,11.723495,6.727767,-5.000000,0.000000,0.097632
0.020000,12.827805,2.212790,11.857050,6.627767,-5.000000,0.000000,0.147472
0.020000,12.957338,2.235673,11.988606,6.527767,-5.000000,-0.000000,0.203270
0.020000,13.083370,2.265597,12.118161,6.427767,-5.000000,0.000000,0.263775
0.020000,13.205381,2.302717,12.245716,6.327767,-5.000000,0.000000,0.327468
0.020000,13.323783,2.339744,12.371272,6.227767,-5.000000,-0.000000,0.262410
0.020000,13.444016,2.368136,12.494827,6.127767,-5.000000,0.000000,0.206989
0.020000,13.563317,2.391421,12.616382,6.027767,-5.000000,0.000000,0.183360
0.020000,13.680869,2.413217,12.735938,5.927767,-5.000000,-0.000000,0.187841
0.020000,13.796045,2.436721,12.853493,5.827767,-5.000000,0.000000,0.219439
0.020000,13.908081,2.464955,12.969048,5.727767,-5.000000,0.000000,0.279371
0.020000,14.015767,2.500868,13.082604,5.627767,-5.000000,-0.000000,0.369991
0.020000,14.117177,2.547182,13.194159,5.527767,-5.000000,0.000000,0.492385
0.020000,14.209608,2.605803,13.303714,5.427767,-5.000000,-0.000000,0.642208
0.020000,14.290121,2.676934,13.411270,5.327767,-5.000000,0.000000,0.806423
0.020000,14.356703,2.758695,13.516825,5.227767,-5.000000,0.000000,0.966697
0.020000,14.409143,2.847890,13.620380,5.127767,-5.000000,-0.000000,1.108571
0.020000,14.448801,2.941317,13.721936,5.027767,-5.000000,0.000000,1.226528
0.020000,14.476784,3.032726,13.821491,4.927767,-5.000000,0.000000,1.314204
0.020000,14.499424,3.127608,13.919046,4.827767,-5.000000,-0.000000,1.360210
0.020000,14.516966,3.221528,14.014602,4.727767,-5.000000,0.000000,1.413634
0.020000,14.528806,3.314315,14.108157,4.627767,-5.000000,0.000000,1.475955
0.020000,14.534250,3.405688,14.199712,4.527767,-5.000000,-0.000000,1.548769
0.020000,14.532535,3.495201,14.289268,4.427767,-5.000000,0.000000,1.633537
0.020000,14.522905,3.582189,14.376823,4.327767,-5.000000,0.000000,1.731074
0.020000,14.504747,3.665751,14.462378,4.227767,-5.000000,-0.000000,1.840763
0.020000,14.477796,3.744789,14.545934,4.127767,-5.000000,0.000000,1.959729
0.020000,14.442339,3.818176,14.627489,4.027767,-5.000000,0.000000,2.082633
0.020000,14.399290,3.885021,14.707044,3.927767,-5.000000,-0.000000,2.202728
0.020000,14.350056,3.944893,14.784600,3.827767,-5.000000,0.000000,2.313843
0.020000,14.296244,3.997885,14.860155,3.727767,-5.000000,-0.000000,2.411990
0.020000,14.239378,4.044506,14.933710,3.627767,-5.000000,0.000000,2.495716
0.020000,14.180742,4.085493,15.005266,3.527767,-5.000000,0.000000,2.565438
0.020000,14.121335,4.121651,15.074821,3.427767,-5.000000,0.000000,2.622561
0.020000,14.061899,4.153750,15.142376,3.327767,-5.000000,-0.000000,2.668803
0.020000,14.002979,4.182479,15.207932,3.227767,-5.000000,0.000000,2.705832
0.020000,13.944965,4.208428,15.271487,3.127767,-5.000000,0.000000,2.735111
0.020000,13.888143,4.232096,15.333042,3.027767,-5.000000,-0.000000,2.757864
0.020000,13.832721,4.253895,15.392598,2.927767,-5.000000,0.000000,2.775087
0.020000,13.778854,4.274166,15.450153,2.827767,-5.000000,0.000000,2.787587
0.020000,13.726658,4.293190,15.505708,2.727767,-5.000000,0.000000,2.796014
0.020000,13.676220,4.311195,15.559264,2.627767,-5.000000,-0.000000,2.800897
0.020000,13.627608,4.328367,15.610819,2.527767,-5.000000,0.000000,2.802669
0.020000,13.580876,4.344856,15.660374,2.427767,-5.000000,0.000000,2.801690
0.020000,13.536066,4.360778,15.707930,2.327767,-5.000000,-0.000000,2.798266
0.020000,13.493209,4.376225,15.753485,2.227767,-5.000000,0.000000,2.792664
0.020000,13.452332,4.391263,15.797040,2.127767,-5.000000,0.000000,2.785121
0.020000,13.413455,4.405938,15.838596,2.027767,-5.000000,0.000000,2.775856
0.020000,13.376590,4.420277,15.878151,1.927767,-5.000000,-0.000000,2.765075
0.020000,13.341748,4.434291,15.915706,1.827767,-5.000000,0.000000,2.752980
0.020000,13.308931,4.447975,15.951262,1.727767,-5.000000,0.000000,2.739772
0.020000,13.278141,4.461312,15.984817,1.627767,-5.000000,0.000000,2.725655
0.020000,13.249370,4.474272,16.016372,1.527767,-5.000000,-0.000000,2.710835
0.020000,13.222608,4.486815,16.045928,1.427767,-5.000000,0.000000,2.695526
0.020000,13.197841,4.498893,16.073483,1.327767,-5.000000,-0.000000,2.679945
0.020000,13.175050,4.510452,16.099038,1.227767,-5.000000,0.000000,2.664315
0.020000,13.154210,4.521432,16.122594,1.127767,-5.000000,0.000000,2.648858
0.020000,13.135296,4.531770,16.144149,1.027767,-5.000000,-0.000000,2.633798
0.020000,13.118277,4.541401,16.163704,0.927767,-5.000000,0.000000,2.619352
0.020000,13.103121,4.550260,16.181260,0.827767,-5.000000,-0.000000,2.605731
0.020000,13.089796,4.558286,16.196815,0.727767,-5.000000,0.000000,2.593132
0.020000,13.078270,4.565419,16.210370,0.627767,-5.000000,-0.000000,2.581739
0.020000,13.068509,4.571604,16.221926,0.527767,-5.000000,0.000000,2.571718
0.020000,13.060486,4.576793,16.231481,0.427767,-5.000000,-0.000000,2.563214
0.020000,13.054174,4.580945,16.239036,0.327767,-5.000000,0.000000,2.556349
0.020000,13.049550,4.584026,16.244592,0.227767,-5.000000,-0.000000,2.551221
0.020000,13.046600,4.586010,16.248147,0.127767,-5.000000,0.000000,2.547904
0.020000,13.045312,4.586881,16.249702,0.027767,-5.000000,0.000000,2.546444
0.020000,13.045082,4.587037,16.249980,0.000000,-1.388331,180.583434,2.546183
0.020000,13.045082,4.587037,16.249980,0.000000,0.000000,69.416566,2.546183
