dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.164389,3.664866,2.750262,1.647588,-3.477662,-2.565888,5.617703
0.020000,17.189262,3.645471,2.781803,1.577052,-3.526765,-2.455152,5.624101
0.020000,17.213123,3.627102,2.811915,1.505587,-3.573270,-2.325282,5.630111
0.020000,17.235938,3.609749,2.840580,1.433262,-3.616228,-2.147892,5.635744
0.020000,17.257679,3.593399,2.867782,1.360113,-3.657468,-2.061977,5.641012
0.020000,17.278316,3.578043,2.893507,1.286212,-3.695069,-1.880061,5.645925
0.020000,17.297825,3.563669,2.917739,1.211601,-3.730540,-1.773524,5.650493
0.020000,17.316181,3.550270,2.940465,1.136326,-3.763737,-1.659858,5.654725
0.020000,17.333362,3.537835,2.961674,1.060440,-3.794312,-1.528777,5.658630
0.020000,17.349348,3.526356,2.981354,0.984004,-3.821824,-1.375608,5.662215
0.020000,17.364119,3.515825,2.999495,0.907046,-3.847867,-1.302133,5.665487
0.020000,17.377660,3.506235,3.016087,0.829626,-3.871022,-1.157744,5.668453
0.020000,17.389955,3.497580,3.031123,0.751776,-3.892504,-1.074100,5.671120
0.020000,17.400989,3.489853,3.044594,0.673552,-3.911191,-0.934348,5.673491
0.020000,17.410752,3.483049,3.056494,0.594986,-3.928300,-0.855459,5.675572
0.020000,17.419232,3.477164,3.066816,0.516134,-3.942590,-0.714517,5.677368
0.020000,17.426421,3.472192,3.075557,0.437012,-3.956104,-0.675654,5.678880
0.020000,17.432310,3.468131,3.082710,0.357693,-3.965937,-0.491671,5.680113
0.020000,17.436894,3.464978,3.088274,0.278184,-3.975457,-0.476023,5.681069
0.020000,17.440168,3.462730,3.092245,0.198555,-3.981476,-0.300926,5.681750
0.020000,17.442127,3.461385,3.094622,0.118827,-3.986356,-0.243993,5.682156
0.020000,17.442778,3.460939,3.095411,0.039466,-3.968058,0.914910,5.682291
0.020000,17.442778,3.460939,3.095411,0.000000,-1.973314,99.737183,5.682291
0.020000,17.442778,3.460939,3.095411,0.000000,0.000000,98.665694,5.682291
