dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.935141,8.265380,2.575624,5.909865,10.948021,36.527099,3.900849
0.020000,22.844526,8.182418,2.698482,6.142875,11.650520,35.124944,3.865338
0.020000,22.747301,8.099502,2.826261,6.388989,12.305702,32.759111,3.830467
0.020000,22.644406,8.017674,2.957727,6.573273,9.214196,-154.575284,3.796767
0.020000,22.537019,7.937894,3.091506,6.688959,5.784299,-171.494842,3.764673
0.020000,22.425276,7.860184,3.227614,6.805384,5.821218,1.845927,3.734196
0.020000,22.309342,7.784559,3.366033,6.920985,5.780055,-2.058120,3.705324
0.020000,22.189394,7.711032,3.506724,7.034508,5.676146,-5.195461,3.678028
0.020000,22.065624,7.639606,3.649624,7.145026,5.525924,-7.511120,3.652268
0.020000,21.938231,7.570278,3.794660,7.251804,5.338922,-9.350102,3.627990
0.020000,21.807415,7.503031,3.941748,7.354400,5.129771,-10.457533,3.605136
0.020000,21.673377,7.437843,4.090798,7.452482,4.904095,-11.283795,3.583645
0.020000,21.536312,7.374678,4.241716,7.545931,4.672479,-11.580827,3.563451
0.020000,21.396411,7.313497,4.394410,7.634690,4.437930,-11.727450,3.544490
0.020000,21.253856,7.254249,4.548787,7.718836,4.207323,-11.530314,3.526698
0.020000,21.108820,7.196881,4.704757,7.798483,3.982342,-11.249071,3.510011
0.020000,20.961467,7.141333,4.862232,7.873777,3.764666,-10.883800,3.494371
0.020000,20.811950,7.087540,5.021131,7.944969,3.559617,-10.252449,3.479718
0.020000,20.660414,7.035434,5.181376,8.012210,3.362063,-9.877717,3.466000
0.020000,20.510318,6.985391,5.339594,7.910935,-5.063763,-421.291293,3.462833
0.020000,20.340561,6.928973,5.518481,8.944349,51.670726,2836.724448,3.462060
0.020000,20.170834,6.872716,5.697288,8.940351,-0.199902,-2593.531384,3.461232
0.020000,20.001135,6.816630,5.876015,8.936349,-0.200111,-0.010433,3.460348
0.020000,19.831461,6.760724,6.054662,8.932343,-0.200328,-0.010867,3.459408
0.020000,19.661810,6.705007,6.233229,8.928333,-0.200480,-0.007576,3.458413
0.020000,19.492178,6.649489,6.411715,8.924317,-0.200800,-0.016009,3.457362
0.020000,19.322562,6.594178,6.590121,8.920299,-0.200881,-0.004058,3.456255
0.020000,19.152960,6.539085,6.768447,8.916273,-0.201312,-0.021540,3.455092
0.020000,18.983370,6.484219,6.946692,8.912247,-0.201312,-0.000026,3.453873
0.020000,18.813788,6.429589,7.124856,8.908211,-0.201817,-0.025220,3.452598
0.020000,18.644212,6.375204,7.302939,8.904174,-0.201853,-0.001829,3.451267
0.020000,18.474639,6.321075,7.480942,8.900127,-0.202306,-0.022632,3.449880
0.020000,18.305067,6.267210,7.658863,8.896079,-0.202422,-0.005807,3.448437
0.020000,18.135493,6.213620,7.836704,8.892023,-0.202814,-0.019599,3.446937
0.020000,17.965915,6.160313,8.014463,8.887963,-0.203010,-0.009782,3.445381
0.020000,17.796331,6.107298,8.192141,8.883896,-0.203337,-0.016390,3.443769
0.020000,17.626737,6.054587,8.369738,8.879824,-0.203608,-0.013550,3.442099
0.020000,17.457132,6.002187,8.547252,8.875746,-0.203871,-0.013137,3.440374
0.020000,17.287514,5.950109,8.724686,8.871662,-0.204210,-0.016955,3.438591
0.020000,17.117879,5.898362,8.902037,8.867574,-0.204409,-0.009961,3.436752
0.020000,16.948227,5.846956,9.079307,8.863478,-0.204807,-0.019855,3.434856
0.020000,16.778555,5.795899,9.256494,8.859379,-0.204946,-0.006968,3.432903
0.020000,16.608860,5.745203,9.433600,8.855271,-0.205388,-0.022121,3.430893
0.020000,16.439142,5.694876,9.610623,8.851162,-0.205473,-0.004245,3.428826
0.020000,16.269397,5.644928,9.787564,8.847043,-0.205946,-0.023647,3.426701
0.020000,16.099624,5.595369,9.964422,8.842923,-0.205983,-0.001860,3.424520
0.020000,15.929821,5.546208,10.141198,8.838794,-0.206470,-0.024349,3.422281
0.020000,15.759987,5.497456,10.317891,8.834664,-0.206467,0.000147,3.419984
0.020000,15.590120,5.449120,10.494502,8.830525,-0.206951,-0.024167,3.417631
0.020000,15.420217,5.401212,10.671030,8.826387,-0.206915,0.001764,3.415219
0.020000,15.250278,5.353742,10.847474,8.822239,-0.207377,-0.023073,3.412750
0.020000,15.080301,5.306717,11.023836,8.818093,-0.207317,0.003007,3.410224
0.020000,14.910284,5.260150,11.200115,8.813938,-0.207738,-0.021070,3.407640
0.020000,14.740227,5.214048,11.376311,8.809785,-0.207660,0.003926,3.404998
0.020000,14.570127,5.168423,11.552423,8.805625,-0.208023,-0.018191,3.402298
0.020000,14.399984,5.123282,11.728453,8.801466,-0.207931,0.004601,3.399541
0.020000,14.229796,5.078638,11.904399,8.797302,-0.208222,-0.014505,3.396726
0.020000,14.059563,5.034498,12.080261,8.793139,-0.208119,0.005148,3.393853
0.020000,13.889283,4.990874,12.256041,8.788973,-0.208321,-0.010114,3.390922
0.020000,13.718955,4.947773,12.431737,8.784809,-0.208207,0.005712,3.387933
0.020000,13.548579,4.905208,12.607350,8.780642,-0.208310,-0.005150,3.384886
0.020000,13.378153,4.863186,12.782879,8.776479,-0.208180,0.006467,3.381782
0.020000,13.207678,4.821719,12.958326,8.772315,-0.208176,0.000224,3.378620
0.020000,13.037152,4.780814,13.133689,8.768155,-0.208023,0.007614,3.375400
0.020000,12.866575,4.740484,13.308969,8.763997,-0.207907,0.005818,3.372122
0.020000,12.695947,4.700736,13.484166,8.759842,-0.207720,0.009375,3.368787
0.020000,12.525267,4.661581,13.659279,8.755692,-0.207491,0.011423,3.365393
0.020000,12.354534,4.623029,13.834310,8.751547,-0.207252,0.011984,3.361943
0.020000,12.183749,4.585089,14.009259,8.747409,-0.206915,0.016817,3.358435
0.020000,12.012912,4.547771,14.184124,8.743277,-0.206602,0.015682,3.354869
0.020000,11.842023,4.511085,14.358907,8.739154,-0.206166,0.021772,3.351246
0.020000,11.671081,4.475039,14.533608,8.735039,-0.205752,0.020705,3.347566
0.020000,11.500087,4.439645,14.708227,8.730934,-0.205231,0.026065,3.343829
0.020000,11.329041,4.404911,14.882763,8.726840,-0.204685,0.027274,3.340036
0.020000,11.157944,4.370847,15.057219,8.722758,-0.204095,0.029491,3.336185
0.020000,10.986796,4.337462,15.231592,8.718691,-0.203390,0.035252,3.332278
0.020000,10.815597,4.304766,15.405885,8.714636,-0.202733,0.032853,3.328315
0.020000,10.644349,4.272769,15.580097,8.710599,-0.201865,0.043424,3.324295
0.020000,10.473052,4.241480,15.754229,8.706576,-0.201115,0.037508,3.320220
0.020000,10.301706,4.210907,15.928280,8.702574,-0.200100,0.050756,3.316089
0.020000,10.130314,4.181061,16.102252,8.698590,-0.199226,0.043654,3.311903
0.020000,9.958875,4.151951,16.276145,8.694628,-0.198078,0.057411,3.307662
0.020000,9.787392,4.123586,16.449958,8.690687,-0.197055,0.051159,3.303366
0.020000,9.615864,4.095975,16.623694,8.686772,-0.195785,0.063498,3.299016
0.020000,9.444295,4.069127,16.797351,8.682880,-0.194589,0.059822,3.294612
0.020000,9.272684,4.043051,16.970932,8.679016,-0.193204,0.069254,3.290154
0.020000,9.101034,4.017756,17.144435,8.675179,-0.191818,0.069288,3.285642
0.020000,8.929347,3.993251,17.317863,8.671373,-0.190316,0.075075,3.281078
0.020000,8.757623,3.969545,17.491215,8.667598,-0.188736,0.079021,3.276461
0.020000,8.585866,3.946646,17.664492,8.663856,-0.187105,0.081549,3.271793
0.020000,8.414076,3.924564,17.837695,8.660149,-0.185340,0.088272,3.267073
0.020000,8.242257,3.903305,18.010824,8.656478,-0.183550,0.089483,3.262302
0.020000,8.071885,3.883052,18.182395,8.578555,-3.896150,-185.630016,3.257522
0.020000,7.904875,3.864003,18.350489,8.404682,-8.693665,-239.875752,3.252790
0.020000,7.741662,3.846164,18.514674,8.209232,-9.772503,-53.941913,3.248120
0.020000,7.582251,3.829488,18.674955,8.014043,-9.759429,0.653745,3.243518
0.020000,7.426645,3.813928,18.831337,7.819114,-9.746470,0.647945,3.238986
0.020000,7.274846,3.799438,18.983825,7.624413,-9.735073,0.569849,3.234527
0.020000,7.126859,3.785972,19.132424,7.429956,-9.722828,0.612257,3.230146
0.020000,6.982684,3.773483,19.277139,7.235725,-9.711555,0.563607,3.225845
0.020000,6.842325,3.761928,19.417973,7.041696,-9.701469,0.504309,3.221626
0.020000,6.705783,3.751260,19.554930,6.847892,-9.690201,0.563408,3.217494
0.020000,6.573061,3.741436,19.688016,6.654276,-9.680779,0.471118,3.213450
0.020000,6.444159,3.732413,19.817233,6.460848,-9.671415,0.468207,3.209498
0.020000,6.319080,3.724149,19.942585,6.267608,-9.661997,0.470873,3.205639
0.020000,6.197824,3.716601,20.064076,6.074536,-9.653575,0.421096,3.201877
0.020000,6.080392,3.709729,20.181708,5.881633,-9.645142,0.421646,3.198213
0.020000,5.966786,3.703492,20.295486,5.688883,-9.637542,0.380009,3.194650
0.020000,5.857005,3.697853,20.405412,5.496286,-9.629809,0.386657,3.191190
0.020000,5.751050,3.692771,20.511488,5.303827,-9.622990,0.340925,3.187834
0.020000,5.648921,3.688211,20.613719,5.111508,-9.615953,0.351883,3.184585
0.020000,5.550620,3.684137,20.712105,4.919307,-9.610026,0.296341,3.181445
0.020000,5.456145,3.680513,20.806649,4.727229,-9.603885,0.307033,3.178414
0.020000,5.365496,3.677306,20.897355,4.535277,-9.597590,0.314769,3.175496
0.020000,5.278673,3.674484,20.984223,4.343409,-9.593440,0.207489,3.172690
0.020000,5.195677,3.672013,21.067256,4.151658,-9.587554,0.294315,3.169999
0.020000,5.116506,3.669866,21.146456,3.960002,-9.582764,0.239481,3.167423
0.020000,5.041161,3.668012,21.221824,3.768414,-9.579429,0.166777,3.164965
0.020000,4.969640,3.666424,21.293363,3.576937,-9.573831,0.279883,3.162625
0.020000,4.901943,3.665075,21.361074,3.385521,-9.570785,0.152279,3.160404
0.020000,4.838069,3.663940,21.424957,3.194173,-9.567438,0.167367,3.158303
0.020000,4.778019,3.662996,21.485015,3.002899,-9.563665,0.188630,3.156324
0.020000,4.721790,3.662220,21.541249,2.811690,-9.560469,0.159826,3.154466
0.020000,4.669383,3.661591,21.593660,2.620535,-9.557740,0.136471,3.152731
0.020000,4.620797,3.661089,21.642248,2.429423,-9.555604,0.106756,3.151120
0.020000,4.576032,3.660695,21.687015,2.238363,-9.552991,0.130685,3.149633
0.020000,4.535086,3.660394,21.727963,2.047365,-9.549909,0.154064,3.148271
0.020000,4.497959,3.660169,21.765090,1.856372,-9.549650,0.012976,3.147034
0.020000,4.464651,3.660006,21.798399,1.665440,-9.546628,0.151111,3.145924
0.020000,4.435160,3.659893,21.827890,1.474539,-9.545043,0.079234,3.144939
0.020000,4.409487,3.659818,21.853562,1.283638,-9.545022,0.001061,3.144081
0.020000,4.387631,3.659772,21.875418,1.092797,-9.542039,0.149145,3.143350
0.020000,4.369592,3.659746,21.893457,0.901957,-9.542021,0.000880,3.142746
0.020000,4.355370,3.659733,21.907680,0.711127,-9.541479,0.027127,3.142270
0.020000,4.344963,3.659727,21.918086,0.520320,-9.540364,0.055724,3.141921
0.020000,4.338373,3.659726,21.924677,0.329528,-9.539584,0.039011,3.141700
0.020000,4.335598,3.659726,21.927452,0.138737,-9.539569,0.000732,3.141607
0.020000,4.335165,3.659726,21.927885,0.021669,-5.853413,184.307798,3.141593
0.020000,4.335165,3.659726,21.927885,0.000000,-1.083442,238.498562,3.141593
