dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.003005,3.640000,3.018809,5.450000,5.000000,-0.000000,0.000000
0.020000,4.114005,3.640000,3.129809,5.550000,5.000000,0.000000,0.000000
0.020000,4.227005,3.640000,3.242809,5.650000,5.000000,0.000000,0.000000
0.020000,4.342005,3.640000,3.357809,5.750000,5.000000,-0.000000,0.000000
0.020000,4.459005,3.640000,3.474809,5.850000,5.000000,-0.000000,0.000000
0.020000,4.578005,3.640000,3.593809,5.950000,5.000000,0.000000,0.000000
0.020000,4.699005,3.640000,3.714809,6.050000,5.000000,-0.000000,0.000000
0.020000,4.822005,3.640000,3.837809,6.150000,5.000000,-0.000000,0.000000
0.020000,4.947005,3.640000,3.962809,6.250000,5.000000,0.000000,0.000000
0.020000,5.074005,3.640000,4.089809,6.350000,5.000000,-0.000000,0.000000
0.020000,5.203005,3.640000,4.218809,6.450000,5.000000,0.000000,0.000000
0.020000,5.334005,3.640000,4.349809,6.550000,5.000000,0.000000,0.000000
0.020000,5.467005,3.640000,4.482809,6.650000,5.000000,-0.000000,0.000000
0.020000,5.602005,3.640000,4.617809,6.750000,5.000000,0.000000,0.000000
0.020000,5.739005,3.640000,4.754809,6.850000,5.000000,-0.000000,0.000000
0.020000,5.878005,3.640000,4.893809,6.950000,5.000000,0.000000,0.000000
0.020000,6.019005,3.640000,5.034809,7.050000,5.000000,-0.000000,0.000000
0.020000,6.162005,3.640000,5.177809,7.150000,5.000000,0.000000,0.000000
0.020000,6.307005,3.640000,5.322809,7.250000,5.000000,-0.000000,0.000000
0.020000,6.454005,3.640000,5.469809,7.350000,5.000000,0.000000,0.000000
0.020000,6.603005,3.640000,5.618809,7.450000,5.000000,0.000000,0.000000
0.020000,6.754005,3.640000,5.769809,7.550000,5.000000,-0.000000,0.000000
0.020000,6.907005,3.640000,5.922809,7.650000,5.000000,0.000000,0.000000
0.020000,7.062005,3.640000,6.077809,7.750000,5.000000,0.000000,0.000000
0.020000,7.219005,3.640000,6.234809,7.850000,5.000000,0.000000,0.000000
0.020000,7.378005,3.640000,6.393809,7.950000,5.000000,-0.000000,0.000000
0.020000,7.539005,3.640000,6.554809,8.050000,5.000000,0.000000,0.000000
0.020000,7.702005,3.640000,6.717809,8.150000,5.000000,-0.000000,0.000000
0.020000,7.867005,3.640000,6.882809,8.250000,5.000000,-0.000000,0.000000
0.020000,8.034005,3.640000,7.049809,8.350000,5.000000,0.000000,0.000000
0.020000,8.200687,3.639993,7.216490,8.334087,-0.795653,-289.782630,6.282624
0.020000,8.377032,3.639557,7.392837,8.817303,24.160814,1247.823334,6.278911
0.020000,8.554441,3.638517,7.570248,8.870583,2.664006,-1074.840395,6.275848
0.020000,8.732877,3.636984,7.748691,8.922127,2.577164,-4.342117,6.273457
0.020000,8.912305,3.635076,7.928129,8.971918,2.489566,-4.379900,6.271764
0.020000,9.092691,3.632917,8.108528,9.019938,2.401019,-4.427339,6.270792
0.020000,9.272280,3.630659,8.288131,8.980154,-1.989234,-219.512643,6.270566
0.020000,9.449083,3.628463,8.464948,8.840837,-6.965852,-248.830904,6.271079
0.020000,9.622858,3.626455,8.638735,8.689350,-7.574349,-30.424868,6.272307
0.020000,9.793642,3.624751,8.809527,8.539620,-7.486500,4.392448,6.274226
0.020000,9.961470,3.623454,8.977360,8.391626,-7.399696,4.340230,6.276811
0.020000,10.126375,3.622660,9.142267,8.245350,-7.313777,4.295937,6.280039
0.020000,10.288390,3.622453,9.304282,8.100779,-7.228559,4.260892,0.000701
0.020000,10.447548,3.622909,9.463440,7.957902,-7.143841,4.235920,0.005143
0.020000,10.603878,3.624097,9.619774,7.816714,-7.059416,4.221254,0.010158
0.020000,10.757409,3.626075,9.773319,7.677212,-6.975083,4.216609,0.015721
0.020000,10.908171,3.628897,9.924107,7.539399,-6.890645,4.221937,0.021809
0.020000,11.056190,3.632606,10.072172,7.403281,-6.805928,4.235834,0.028399
0.020000,11.201493,3.637240,10.217550,7.268865,-6.720782,4.257317,0.035467
0.020000,11.384220,3.642437,10.400350,9.140030,93.558235,5013.950836,0.013818
0.020000,11.575597,3.642307,10.591727,9.568840,21.440496,-3605.886928,6.269345
0.020000,11.750228,3.638245,10.766405,8.733924,-41.745798,-3159.314704,6.251897
0.020000,11.908825,3.632551,10.925105,7.934966,-39.947898,89.894970,6.244158
0.020000,12.052074,3.626957,11.068463,7.167914,-38.352579,79.765967,6.245683
0.020000,12.180543,3.622701,11.197002,6.426961,-37.047669,65.245517,6.256111
0.020000,12.294670,3.620594,11.311149,5.707350,-35.980520,53.357432,6.275143
0.020000,12.394819,3.621059,11.411299,5.007497,-34.992651,49.393429,0.019321
0.020000,12.481376,3.624168,11.497912,4.330640,-33.842887,57.488226,0.054694
0.020000,12.554889,3.629688,11.571632,3.685985,-32.232722,80.508222,0.097632
0.020000,12.616215,3.637160,11.633411,3.088956,-29.851471,119.062593,0.147472
0.020000,12.666640,3.646026,11.684610,2.559941,-26.450722,170.037417,0.203270
0.020000,12.707923,3.655791,11.727032,2.121115,-21.941312,225.470530,0.263775
0.020000,12.742210,3.666195,11.762863,1.791564,-16.477577,273.186720,0.327468
0.020000,12.950234,3.730449,11.980584,10.886033,454.723478,23560.052746,0.262410
0.020000,13.148076,3.777398,12.183920,10.166826,-35.960370,-24534.192395,0.206989
0.020000,13.300756,3.807282,12.339498,7.778854,-119.398582,-4171.910581,0.183360
0.020000,13.411966,3.827887,12.452600,5.655121,-106.186667,660.595725,0.187841
0.020000,13.482584,3.842190,12.524652,3.602581,-102.626983,177.984226,0.219439
0.020000,13.511000,3.849125,12.553902,1.462503,-107.003916,-218.846659,0.279371
0.020000,13.495053,3.843424,12.570837,0.846766,-30.786837,3810.853968,0.369991
0.020000,13.436447,3.816122,12.635490,3.232649,119.294140,7504.048846,0.492385
0.020000,13.347098,3.758919,12.741582,5.304591,103.597108,-784.851613,0.642208
0.020000,13.250705,3.673536,12.870352,6.438522,56.696531,-2345.028868,0.806423
0.020000,13.171563,3.576645,12.995458,6.255272,-9.162501,-3292.951597,0.966697
0.020000,13.120253,3.490045,13.096116,5.032931,-61.117022,-2597.726020,1.108571
0.020000,13.093296,3.427328,13.164381,3.413238,-80.984654,-993.381631,1.226528
0.020000,13.083930,3.398178,13.194999,1.530911,-94.116365,-656.585560,1.314204
0.020000,13.091236,3.428617,13.226303,1.565179,1.713417,4791.489134,1.360210
0.020000,13.094713,3.446912,13.244925,0.931112,-31.703337,-1670.837734,1.413634
0.020000,13.095278,3.450682,13.248737,0.190609,-37.025185,-266.092382,1.475955
0.020000,13.094599,3.437404,13.262032,0.664738,23.706441,3036.581318,1.548769
0.020000,13.095368,3.404913,13.294532,1.625002,48.013199,1215.337872,1.633537
0.020000,13.101362,3.352377,13.347409,2.643859,50.942893,146.484715,1.731074
0.020000,13.116904,3.281704,13.419771,3.618076,48.710813,-111.603976,1.840763
0.020000,13.145343,3.198740,13.507474,4.385188,38.355616,-517.759895,1.959729
0.020000,13.186880,3.112894,13.602841,4.768320,19.156591,-959.951244,2.082633
0.020000,13.237372,3.034406,13.696167,4.666328,-5.099565,-1212.807764,2.202728
0.020000,13.289624,2.970683,13.778574,4.120349,-27.298976,-1109.970553,2.313843
0.020000,13.336378,2.924452,13.844325,3.287552,-41.639836,-717.043039,2.411990
0.020000,13.372643,2.894562,13.891321,2.349789,-46.888155,-262.415939,2.495716
0.020000,13.396225,2.877961,13.920161,1.441978,-45.390573,74.879100,2.565438
0.020000,13.407038,2.871299,13.932861,0.634991,-40.349345,252.061404,2.622561
0.020000,13.406164,2.871716,13.933829,0.048413,-29.328887,551.022883,2.668803
0.020000,13.395154,2.877048,13.946062,0.611661,28.162385,2874.563646,2.705832
0.020000,13.375617,2.885763,13.967454,1.069613,22.897599,-263.239341,2.735111
0.020000,13.349034,2.896820,13.996245,1.439547,18.496699,-220.044965,2.757864
0.020000,13.316689,2.909532,14.030999,1.737666,14.905976,-179.536163,2.775087
0.020000,13.279667,2.923458,14.070554,1.977752,12.004296,-145.083989,2.787587
0.020000,13.238871,2.938323,14.113973,2.170990,9.661880,-117.120804,2.796014
0.020000,13.195054,2.953963,14.160497,2.326195,7.760254,-95.081336,2.800897
0.020000,13.148848,2.970284,14.209501,2.450206,6.200556,-77.984887,2.802669
0.020000,13.100787,2.987242,14.260467,2.548253,4.902343,-64.910621,2.801690
0.020000,13.051332,3.004816,14.312952,2.624264,3.800549,-55.089738,2.798266
0.020000,13.000886,3.023000,14.366574,2.681120,2.842835,-47.885666,2.792664
0.020000,12.949816,3.041790,14.420992,2.720869,1.987404,-42.771569,2.785121
0.020000,12.898456,3.061179,14.475889,2.744886,1.200848,-39.327792,2.775856
0.020000,12.847124,3.081148,14.530969,2.753979,0.454661,-37.309351,2.765075
0.020000,12.796125,3.101664,14.585940,2.748560,-0.270939,-36.279989,2.752980
0.020000,12.745756,3.122670,14.640514,2.728692,-0.993416,-36.123875,2.739772
0.020000,12.696312,3.144089,14.694398,2.694189,-1.725136,-36.585973,2.725655
0.020000,12.648085,3.165816,14.747293,2.644772,-2.470824,-37.284416,2.710835
0.020000,12.601363,3.187717,14.798893,2.580007,-3.238273,-38.372452,2.695526
0.020000,12.556431,3.209632,14.848884,2.499555,-4.022623,-39.217497,2.679945
0.020000,12.513568,3.231374,14.896947,2.403125,-4.821475,-39.942595,2.664315
0.020000,12.473038,3.252731,14.942759,2.290626,-5.624934,-40.172949,2.648858
0.020000,12.435094,3.273470,14.986001,2.162071,-6.427750,-40.140824,2.633798
0.020000,12.399971,3.293347,15.026358,2.017867,-7.210238,-39.124372,2.619352
0.020000,12.367883,3.312107,15.063528,1.858510,-7.967839,-37.880040,2.605731
0.020000,12.339017,3.329494,15.097226,1.684870,-8.682013,-35.708723,2.593132
0.020000,12.313540,3.345259,15.127186,1.498018,-9.342598,-33.029272,2.581739
0.020000,12.291591,3.359169,15.153171,1.299264,-9.937676,-29.753871,2.571718
0.020000,12.273285,3.371009,15.174973,1.090069,-10.459763,-26.104338,2.563214
0.020000,12.258714,3.380593,15.192413,0.872035,-10.901681,-22.095930,2.556349
0.020000,12.247946,3.387769,15.205353,0.646979,-11.252828,-17.557355,2.551221
0.020000,12.241032,3.392419,15.213685,0.416614,-11.518249,-13.271023,2.547904
0.020000,12.238002,3.394467,15.217343,0.182889,-11.686232,-8.399169,2.546444
0.020000,12.237461,3.394834,15.217997,0.032684,-7.510240,208.799591,2.546183
0.020000,12.237461,3.394834,15.217997,0.000000,-1.634209,293.801566,2.546183
