dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.793548,8.518668,0.796925,2.558519,4.182626,0.163070,6.178479
0.020000,9.846084,8.512960,0.849769,2.642236,4.185814,0.159409,6.171428
0.020000,9.900244,8.506682,0.904292,2.726144,4.195404,0.479483,6.164152
0.020000,9.956023,8.499799,0.960494,2.810087,4.197166,0.088134,6.156654
0.020000,10.013418,8.492273,1.018380,2.894323,4.211828,0.733066,6.148936
0.020000,10.072423,8.484065,1.077954,2.978671,4.217365,0.276864,6.141000
0.020000,10.133034,8.475136,1.139219,3.063260,4.229478,0.605630,6.132852
0.020000,10.195246,8.465446,1.202181,3.148110,4.242486,0.650426,6.124493
0.020000,10.259056,8.454953,1.266848,3.233330,4.261020,0.926702,6.115927
0.020000,10.324456,8.443616,1.333223,3.318775,4.272216,0.559817,6.107161
0.020000,10.391444,8.431391,1.401317,3.404709,4.296717,1.225040,6.098198
0.020000,10.460013,8.418235,1.471137,3.490989,4.313981,0.863203,6.089046
0.020000,10.530158,8.404103,1.542692,3.577750,4.338050,1.203441,6.079709
0.020000,10.601875,8.388949,1.615993,3.665017,4.363356,1.265313,6.070196
0.020000,10.675158,8.372728,1.691049,3.752823,4.390300,1.347182,6.060513
0.020000,10.750002,8.355393,1.767875,3.841293,4.423498,1.659888,6.050670
0.020000,10.826402,8.336897,1.846481,3.930323,4.451524,1.401327,6.040675
0.020000,10.904352,8.317194,1.926883,4.020095,4.488596,1.853600,6.030538
0.020000,10.983848,8.296234,2.009095,4.110608,4.525639,1.852151,6.020268
0.020000,11.064883,8.273971,2.093133,4.201890,4.564105,1.923263,6.009878
0.020000,11.147453,8.250355,2.179014,4.294042,4.607611,2.175311,5.999379
0.020000,11.231552,8.225340,2.266755,4.387038,4.649782,2.108564,5.988783
0.020000,11.317175,8.198877,2.356374,4.480972,4.696716,2.346684,5.978102
0.020000,11.404317,8.170917,2.447892,4.575866,4.744709,2.399659,5.967351
0.020000,11.492973,8.141414,2.541327,4.671792,4.796285,2.578795,5.956543
0.020000,11.583137,8.110321,2.636702,4.768746,4.847684,2.569953,5.945692
0.020000,11.674805,8.077590,2.734038,4.866794,4.902429,2.737270,5.934815
0.020000,11.767971,8.043177,2.833357,4.965944,4.957491,2.753098,5.923925
0.020000,11.862631,8.007035,2.934682,5.066230,5.014284,2.839621,5.913040
0.020000,11.958780,7.969122,3.038036,5.167701,5.073558,2.963740,5.902175
0.020000,12.056413,7.929394,3.143443,5.270349,5.132398,2.941959,5.891347
0.020000,12.155528,7.887811,3.250927,5.374203,5.192689,3.014590,5.880572
0.020000,12.256118,7.844331,3.360512,5.479277,5.253684,3.049747,5.869868
0.020000,12.358182,7.798917,3.472224,5.585578,5.315058,3.068698,5.859252
0.020000,12.461717,7.751532,3.586086,5.693119,5.377078,3.100959,5.848740
0.020000,12.566718,7.702142,3.702124,5.801888,5.438453,3.068776,5.838350
0.020000,12.673186,7.650714,3.820362,5.911897,5.500446,3.099653,5.828099
0.020000,12.781118,7.597217,3.940825,6.023133,5.561767,3.066054,5.818004
0.020000,12.890514,7.541624,4.063536,6.135590,5.622875,3.055374,5.808082
0.020000,13.001376,7.483908,4.188522,6.249259,5.683427,3.027606,5.798350
0.020000,13.113703,7.424047,4.315804,6.364124,5.743284,2.992870,5.788824
0.020000,13.227500,7.362021,4.445407,6.480170,5.802268,2.949183,5.779521
0.020000,13.342771,7.297811,4.577355,6.597387,5.860848,2.929030,5.770457
0.020000,13.459520,7.231403,4.711670,6.715748,5.918053,2.860250,5.761649
0.020000,13.577757,7.162785,4.848375,6.835238,5.974525,2.823593,5.753111
0.020000,13.697488,7.091949,4.987492,6.955844,6.030297,2.788592,5.744859
0.020000,13.818727,7.018888,5.129043,7.077545,6.085040,2.737150,5.736908
0.020000,13.941486,6.943602,5.273049,7.200317,6.138605,2.678266,5.729274
0.020000,14.065781,6.866090,5.419532,7.324156,6.191945,2.666979,5.721971
0.020000,14.191630,6.786357,5.568513,7.449045,6.244429,2.624193,5.715013
0.020000,14.319054,6.704411,5.720012,7.574967,6.296148,2.585955,5.708416
0.020000,14.448076,6.620262,5.874051,7.701913,6.347290,2.557098,5.702192
0.020000,14.578724,6.533926,6.030648,7.829886,6.398657,2.568369,5.696358
0.020000,14.711028,6.445420,6.189826,7.958878,6.449561,2.545173,5.690926
0.020000,14.845021,6.354768,6.351604,8.088887,6.500463,2.545112,5.685910
0.020000,14.980741,6.261995,6.516002,8.219917,6.551483,2.550994,5.681326
0.020000,15.118230,6.167130,6.683042,8.351991,6.603712,2.611461,5.677187
0.020000,15.257531,6.070208,6.852744,8.485098,6.655378,2.583311,5.673508
0.020000,15.398696,5.971267,7.025129,8.619281,6.709152,2.688687,5.670303
0.020000,15.541778,5.870349,7.200220,8.754550,6.763426,2.713692,5.667589
0.020000,15.686033,5.768072,7.377055,8.841707,4.357833,-120.279655,5.665390
0.020000,15.830714,5.665073,7.554653,8.879930,1.911151,-122.334067,5.663723
0.020000,15.975870,5.561428,7.733014,8.918050,1.906032,-0.255958,5.662585
0.020000,16.121555,5.457213,7.912136,8.956100,1.902491,-0.177064,5.661975
0.020000,16.267821,5.352506,8.092018,8.994112,1.900574,-0.095837,5.661893
0.020000,16.414725,5.247382,8.272661,9.032118,1.900307,-0.013369,5.662339
0.020000,16.562323,5.141921,8.454064,9.070152,1.901692,0.069265,5.663313
0.020000,16.710672,5.036201,8.636229,9.108246,1.904712,0.150993,5.664817
0.020000,16.859830,4.930301,8.819157,9.146432,1.909327,0.230725,5.666851
0.020000,17.009857,4.824303,9.002852,9.184742,1.915474,0.307346,5.669416
0.020000,17.160813,4.718288,9.187316,9.223203,1.923067,0.379697,5.672517
0.020000,17.312759,4.612339,9.372553,9.261843,1.931999,0.446560,5.676153
0.020000,17.464976,4.507081,9.557619,9.253287,-0.427813,-117.990561,5.680307
0.020000,17.616649,4.403182,9.741466,9.192366,-3.046060,-130.912361,5.684945
0.020000,17.767729,4.300767,9.923987,9.126030,-3.316786,-13.536310,5.690050
0.020000,17.918233,4.199910,10.105160,9.058649,-3.369051,-2.613276,5.695608
0.020000,18.068176,4.100679,10.284964,8.990221,-3.421413,-2.618058,5.701605
0.020000,18.217569,4.003141,10.463379,8.920758,-3.473144,-2.586552,5.708026
0.020000,18.366419,3.907358,10.640384,8.850254,-3.525197,-2.602649,5.714857
0.020000,18.514730,3.813390,10.815958,8.778693,-3.578055,-2.642905,5.722083
0.020000,18.662501,3.721292,10.990080,8.706069,-3.631211,-2.657830,5.729689
0.020000,18.809728,3.631119,11.162727,8.632369,-3.684986,-2.688746,5.737660
0.020000,18.956403,3.542918,11.333878,8.557575,-3.739677,-2.734531,5.745981
0.020000,19.102514,3.456738,11.503512,8.481653,-3.796099,-2.821092,5.754637
0.020000,19.248044,3.372619,11.671604,8.404607,-3.852308,-2.810477,5.763612
0.020000,19.392975,3.290604,11.838131,8.326388,-3.910961,-2.932647,5.772889
0.020000,19.537282,3.210726,12.003071,8.246983,-3.970266,-2.965236,5.782452
0.020000,19.680939,3.133019,12.166398,8.166366,-4.030851,-3.029261,5.792285
0.020000,19.823916,3.057510,12.328089,8.084511,-4.092729,-3.093889,5.802370
0.020000,19.966177,2.984226,12.488117,8.001398,-4.155656,-3.146334,5.812689
0.020000,20.107687,2.913187,12.646457,7.917001,-4.219847,-3.209554,5.823225
0.020000,20.248404,2.844409,12.803083,7.831301,-4.284977,-3.256505,5.833959
0.020000,20.388286,2.777906,12.957968,7.744283,-4.350928,-3.297542,5.844874
0.020000,20.527286,2.713686,13.111087,7.655930,-4.417650,-3.336102,5.855950
0.020000,20.665357,2.651755,13.262411,7.566231,-4.484943,-3.364680,5.867170
0.020000,20.795775,2.594884,13.404689,7.113879,-22.617619,-906.633768,5.876730
0.020000,20.930617,2.537678,13.551164,7.323754,10.493765,1655.569174,5.887360
0.020000,21.065609,2.482175,13.697121,7.297829,-1.296222,-589.499336,5.899018
0.020000,21.200776,2.428514,13.842551,7.271500,-1.316454,-1.011589,5.911700
0.020000,21.336141,2.376831,13.987446,7.244773,-1.336347,-0.994692,5.925400
0.020000,21.471715,2.327263,14.131798,7.217583,-1.359512,-1.158240,5.940111
0.020000,21.607504,2.279946,14.275594,7.189821,-1.388091,-1.428940,5.955825
0.020000,21.743500,2.235014,14.418821,7.161311,-1.425510,-1.870957,5.972533
0.020000,21.879686,2.192604,14.561457,7.131827,-1.474206,-2.434779,5.990220
0.020000,22.016028,2.152847,14.703478,7.101051,-1.538799,-3.229679,6.008868
0.020000,22.152481,2.115874,14.844851,7.068633,-1.620917,-4.105887,6.028455
0.020000,22.288977,2.081810,14.985534,7.034145,-1.724410,-5.174651,6.048953
0.020000,22.425435,2.050775,15.125476,6.997112,-1.851626,-6.360798,6.070325
0.020000,22.561750,2.022882,15.264616,6.957007,-2.005247,-7.681066,6.092529
0.020000,22.697801,1.998232,15.402882,6.913276,-2.186550,-9.065125,6.115515
0.020000,22.833442,1.976914,15.540188,6.865326,-2.397496,-10.547328,6.139223
0.020000,22.968511,1.959001,15.676440,6.812577,-2.637468,-11.998577,6.163588
0.020000,23.102825,1.944549,15.811529,6.754448,-2.906431,-13.448135,6.188535
0.020000,23.236184,1.933591,15.945337,6.690414,-3.201693,-14.763090,6.213981
0.020000,23.368373,1.926137,16.077736,6.619978,-3.521812,-16.005980,6.239838
0.020000,23.499168,1.922171,16.208591,6.542749,-3.861444,-16.981596,6.266012
0.020000,23.628336,1.921652,16.337760,6.458422,-4.216384,-17.747001,0.009217
0.020000,23.755640,1.924508,16.465096,6.366802,-4.580951,-18.228366,0.035725
0.020000,23.880846,1.930642,16.590452,6.267828,-4.948735,-18.389204,0.062246
0.020000,24.003727,1.939929,16.713683,6.161553,-5.313719,-18.249198,0.088681
0.020000,24.124064,1.952220,16.834647,6.048167,-5.669319,-17.779980,0.114929
0.020000,24.241655,1.967342,16.953206,5.927977,-6.009493,-17.008687,0.140897
0.020000,24.356316,1.985103,17.069234,5.801393,-6.329197,-15.985212,0.166496
0.020000,24.467881,2.005297,17.182612,5.668907,-6.624306,-14.755465,0.191643
0.020000,24.576210,2.027702,17.293234,5.531079,-6.891414,-13.355371,0.216265
0.020000,24.681185,2.052090,17.401005,5.388553,-7.126297,-11.744174,0.240295
0.020000,24.782713,2.078230,17.505844,5.241931,-7.331073,-10.238793,0.263679
0.020000,24.880723,2.105886,17.607681,5.091882,-7.502460,-8.569326,0.286367
0.020000,24.975169,2.134827,17.706462,4.939017,-7.643284,-7.041234,0.308320
0.020000,25.066023,2.164827,17.802141,4.783967,-7.752470,-5.459283,0.329509
0.020000,25.153279,2.195665,17.894686,4.627248,-7.835947,-4.173868,0.349910
0.020000,25.236946,2.227131,17.984074,4.469425,-7.891181,-2.761685,0.369508
0.020000,25.317050,2.259024,18.070293,4.310944,-7.924036,-1.642739,0.388293
0.020000,25.393626,2.291155,18.153338,4.152211,-7.936631,-0.629775,0.406263
0.020000,25.466722,2.323348,18.233209,3.993583,-7.931411,0.261027,0.423418
0.020000,25.536395,2.355436,18.309916,3.835343,-7.912023,0.969379,0.439764
0.020000,25.602706,2.387268,18.383471,3.677773,-7.878491,1.676621,0.455311
0.020000,25.665723,2.418702,18.453893,3.521071,-7.835092,2.169936,0.470070
0.020000,25.725514,2.449607,18.521199,3.365318,-7.787663,2.371454,0.484054
0.020000,25.782152,2.479867,18.585414,3.210712,-7.730264,2.869925,0.497281
0.020000,25.835709,2.509371,18.646560,3.057340,-7.668609,3.082770,0.509765
0.020000,25.886258,2.538023,18.704665,2.905216,-7.606197,3.120598,0.521526
0.020000,25.933870,2.565732,18.759752,2.754378,-7.541920,3.213844,0.532581
0.020000,25.978613,2.592417,18.811849,2.604827,-7.477560,3.218037,0.542947
0.020000,26.020555,2.618005,18.860980,2.456583,-7.412162,3.269867,0.552644
0.020000,26.059761,2.642431,18.907173,2.309609,-7.348710,3.172592,0.561687
0.020000,26.096291,2.665634,18.950449,2.163809,-7.289990,2.936030,0.570095
0.020000,26.130204,2.687563,18.990833,2.019236,-7.228655,3.066725,0.577884
0.020000,26.161553,2.708168,19.028348,1.875736,-7.175034,2.681062,0.585068
0.020000,26.190390,2.727408,19.063015,1.733316,-7.120999,2.701773,0.591664
0.020000,26.216762,2.745245,19.094852,1.591893,-7.071139,2.492977,0.597683
0.020000,26.240712,2.761645,19.123879,1.451331,-7.028096,2.152161,0.603140
0.020000,26.262280,2.776578,19.150113,1.311682,-6.982455,2.282052,0.608046
0.020000,26.281501,2.790019,19.173566,1.172693,-6.949437,1.650898,0.612410
0.020000,26.298408,2.801944,19.194256,1.034486,-6.910350,1.954317,0.616244
0.020000,26.313028,2.812336,19.212193,0.896860,-6.881305,1.452287,0.619555
0.020000,26.325387,2.821176,19.227388,0.759755,-6.855258,1.302319,0.622351
0.020000,26.335503,2.828452,19.239849,0.623046,-6.835418,0.992015,0.624637
0.020000,26.343396,2.834153,19.249585,0.486783,-6.813177,1.112026,0.626419
0.020000,26.349076,2.838269,19.256600,0.350767,-6.800785,0.619640,0.627701
0.020000,26.352555,2.840795,19.260900,0.214955,-6.790627,0.507879,0.628486
0.020000,26.353838,2.841728,19.262486,0.079314,-6.782017,0.430495,0.628775
0.020000,26.353931,2.841795,19.262601,0.005738,-3.678801,155.160783,0.628796
0.020000,26.353931,2.841795,19.262601,0.000000,-0.286916,169.594289,0.628796
