dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.344266,2.391210,2.191213,6.663891,7.552020,-19.225114,2.868012
0.020000,22.213372,2.428648,2.327356,6.807122,7.161578,-19.522087,2.858190
0.020000,22.080241,2.468080,2.466204,6.942433,6.765549,-19.801446,2.849267
0.020000,21.945012,2.509376,2.607598,7.069698,6.363239,-20.115502,2.841355
0.020000,21.807818,2.552377,2.751374,7.188763,5.953233,-20.500310,2.834566
0.020000,21.668784,2.596901,2.897362,7.299441,5.533926,-20.965347,2.829018
0.020000,21.528028,2.642734,3.045392,7.401495,5.102675,-21.562538,2.824831
0.020000,21.385662,2.689635,3.195285,7.494632,4.656886,-22.289452,2.822127
0.020000,21.241794,2.737336,3.346855,7.578492,4.193003,-23.194150,2.821037
0.020000,21.096529,2.785536,3.499908,7.652647,3.707728,-24.263750,2.821695
0.020000,20.949972,2.833906,3.654240,7.716601,3.197705,-25.501139,2.824242
0.020000,20.802234,2.882084,3.809636,7.769802,2.660033,-26.883608,2.828828
0.020000,20.653427,2.929679,3.965869,7.811662,2.092991,-28.352094,2.835610
0.020000,20.503674,2.976267,4.122701,7.841586,1.496242,-29.837486,2.844755
0.020000,20.353111,3.021397,4.279882,7.859043,0.872850,-31.169601,2.856434
0.020000,20.201886,3.064587,4.437154,7.863629,0.229261,-32.179444,2.870827
0.020000,20.051810,3.104908,4.592552,7.769887,-4.687080,-245.817040,2.887911
0.020000,19.904581,3.141580,4.744279,7.586357,-9.176500,-224.470977,2.907543
0.020000,19.760187,3.174358,4.892347,7.403395,-9.148095,1.420239,2.929716
0.020000,19.618612,3.203026,5.036795,7.222427,-9.048409,4.984282,2.954402
0.020000,19.479830,3.227403,5.177702,7.045348,-8.853924,9.724243,2.981547
0.020000,19.343793,3.247343,5.315193,6.874526,-8.541108,15.640842,3.011064
0.020000,19.210423,3.262734,5.449448,6.712753,-8.088669,22.621920,3.042827
0.020000,19.079602,3.273494,5.580711,6.563147,-7.480312,30.417852,3.076668
0.020000,18.951165,3.279571,5.709291,6.428990,-6.707850,38.623125,3.112372
0.020000,18.829802,3.280978,5.830662,6.068578,-18.020579,-565.636458,3.146795
0.020000,18.695342,3.278146,5.965152,6.724480,32.795089,2540.783386,3.178395
0.020000,18.560201,3.271060,6.100479,6.766361,2.094076,-1535.050624,3.209414
0.020000,18.424273,3.259746,6.236877,6.819892,2.676532,29.122763,3.239690
0.020000,18.287465,3.244235,6.374562,6.884232,3.216991,27.022946,3.269072
0.020000,18.149694,3.224571,6.513728,6.958339,3.705370,24.418993,3.297425
0.020000,18.010894,3.200807,6.654548,7.040988,4.132436,21.353285,3.324630
0.020000,17.871010,3.173012,6.797167,7.130940,4.497596,18.257979,3.350587
0.020000,17.730002,3.141265,6.941705,7.226899,4.797933,15.016862,3.375211
0.020000,17.587839,3.105664,7.088257,7.327627,5.036418,11.924232,3.398436
0.020000,17.444501,3.066321,7.236897,7.431975,5.217419,9.050082,3.420212
0.020000,17.299972,3.023363,7.387675,7.538900,5.346228,6.440455,3.440503
0.020000,17.154240,2.976930,7.540625,7.647499,5.429968,4.186994,3.459286
0.020000,17.007295,2.927176,7.695765,7.757012,5.475644,2.283776,3.476548
0.020000,16.859122,2.874266,7.853102,7.866820,5.490389,0.737254,3.492286
0.020000,16.709704,2.818375,8.012631,7.976451,5.481576,-0.440657,3.506501
0.020000,16.559018,2.759687,8.174342,8.085550,5.454921,-1.332734,3.519201
0.020000,16.407035,2.698393,8.338219,8.193883,5.416645,-1.913813,3.530396
0.020000,16.253716,2.634690,8.504246,8.301321,5.371932,-2.235649,3.540100
0.020000,16.099014,2.568782,8.672402,8.407805,5.324193,-2.386933,3.548324
0.020000,15.942875,2.500874,8.842669,8.513376,5.278527,-2.283322,3.555083
0.020000,15.785232,2.431179,9.015031,8.618101,5.236243,-2.114158,3.560387
0.020000,15.626011,2.359914,9.189474,8.722122,5.201065,-1.758946,3.564246
0.020000,15.465128,2.287297,9.365986,8.825596,5.173693,-1.368570,3.566668
0.020000,15.302490,2.213555,9.544560,8.928719,5.156142,-0.877549,3.567658
0.020000,15.137998,2.138917,9.725194,9.031692,5.148693,-0.372472,3.567218
0.020000,14.971542,2.063620,9.907888,9.134729,5.151848,0.157766,3.565347
0.020000,14.803006,1.987908,10.092649,9.238041,5.165602,0.687703,3.562041
0.020000,14.632270,1.912032,10.279486,9.341819,5.188877,1.163766,3.557293
0.020000,14.459208,1.836255,10.468411,9.446248,5.221453,1.628767,3.551095
0.020000,14.283692,1.760847,10.659440,9.551461,5.260636,1.959187,3.543436
0.020000,14.105593,1.686095,10.852591,9.657573,5.305597,2.248030,3.534302
0.020000,13.924781,1.612296,11.047884,9.764621,5.352431,2.341688,3.523682
0.020000,13.741133,1.539765,11.245336,9.872594,5.398635,2.310217,3.511562
0.020000,13.554533,1.468831,11.444964,9.981394,5.440007,2.068600,3.497930
0.020000,13.364874,1.399842,11.646780,10.090818,5.471191,1.559201,3.482779
0.020000,13.172067,1.333163,11.850791,10.200572,5.487722,0.826551,3.466102
0.020000,12.976042,1.269175,12.056996,10.310224,5.482600,-0.256124,3.447903
0.020000,12.776755,1.208278,12.265380,10.419212,5.449366,-1.661676,3.428189
0.020000,12.574192,1.150885,12.475917,10.526834,5.381104,-3.413101,3.406980
0.020000,12.368378,1.097421,12.688561,10.632237,5.270171,-5.546647,3.384307
0.020000,12.159380,1.048317,12.903250,10.734440,5.110111,-8.003021,3.360214
0.020000,11.947313,1.004005,13.119897,10.832327,4.894387,-10.786172,3.334761
0.020000,11.732345,0.964913,13.338390,10.924676,4.617423,-13.848204,3.308025
0.020000,11.514698,0.931452,13.558595,11.010255,4.278953,-16.923525,3.280100
0.020000,11.294648,0.904008,13.780350,11.087719,3.873207,-20.287310,3.251098
0.020000,11.072527,0.882935,14.003468,11.155923,3.410182,-23.151224,3.221149
0.020000,10.848715,0.868540,14.227742,11.213695,2.888605,-26.078875,3.190397
0.020000,10.623637,0.861077,14.452944,11.260091,2.319824,-28.439026,3.159000
0.020000,10.428185,0.859991,14.648399,9.772753,-74.366925,-3834.337443,3.141844
0.020000,10.249063,0.859891,14.827522,8.956125,-40.831373,1676.777587,3.142453
0.020000,10.069905,0.859684,15.006679,8.957895,0.088493,2045.993302,3.143038
0.020000,9.890712,0.859374,15.185873,8.959665,0.088497,0.000220,3.143598
0.020000,9.711484,0.858967,15.365101,8.961435,0.088501,0.000192,3.144134
0.020000,9.532220,0.858465,15.544366,8.963205,0.088504,0.000145,3.144645
0.020000,9.352922,0.857874,15.723665,8.964975,0.088507,0.000145,3.145131
0.020000,9.173588,0.857197,15.903000,8.966745,0.088509,0.000091,3.145593
0.020000,8.994219,0.856440,16.082370,8.968516,0.088511,0.000100,3.146031
0.020000,8.814816,0.855607,16.261776,8.970286,0.088512,0.000055,3.146443
0.020000,8.635377,0.854701,16.441217,8.972056,0.088513,0.000059,3.146831
0.020000,8.455903,0.853728,16.620694,8.973826,0.088514,0.000032,3.147195
0.020000,8.276394,0.852691,16.800206,8.975597,0.088514,0.000025,3.147534
0.020000,8.096850,0.851596,16.979753,8.977367,0.088515,0.000017,3.147848
0.020000,7.917271,0.850446,17.159336,8.979137,0.088515,0.000003,3.148138
0.020000,7.737657,0.849246,17.338954,8.980908,0.088515,0.000002,3.148403
0.020000,7.558007,0.848001,17.518607,8.982678,0.088515,-0.000008,3.148644
0.020000,7.378323,0.846714,17.698296,8.984448,0.088514,-0.000009,3.148860
0.020000,7.198604,0.845391,17.878021,8.986218,0.088514,-0.000012,3.149051
0.020000,7.018849,0.844035,18.057780,8.987989,0.088514,-0.000016,3.149218
0.020000,6.839059,0.842650,18.237576,8.989759,0.088514,-0.000011,3.149360
0.020000,6.659234,0.841243,18.417406,8.991529,0.088513,-0.000018,3.149478
0.020000,6.479374,0.839816,18.597272,8.993300,0.088513,-0.000008,3.149571
0.020000,6.299478,0.838374,18.777174,8.995070,0.088513,-0.000016,3.149639
0.020000,6.119547,0.836922,18.957110,8.996840,0.088513,-0.000005,3.149683
0.020000,5.939581,0.835463,19.137083,8.998610,0.088513,-0.000009,3.149703
0.020000,5.759579,0.834004,19.317090,9.000381,0.088512,-0.000002,3.149697
0.020000,5.579542,0.832547,19.497133,9.002151,0.088512,-0.000000,3.149667
0.020000,5.399469,0.831097,19.677212,9.003921,0.088513,0.000001,3.149613
0.020000,5.220420,0.829668,19.856267,8.952759,-2.558094,-132.330302,3.149534
0.020000,5.044396,0.828279,20.032296,8.801474,-7.564259,-250.308275,3.149434
0.020000,4.872342,0.826940,20.204355,8.602942,-9.926606,-118.117356,3.149312
0.020000,4.704261,0.825654,20.372441,8.404297,-9.932241,-0.281732,3.149172
0.020000,4.540155,0.824422,20.536552,8.205542,-9.937744,-0.275171,3.149015
0.020000,4.380026,0.823247,20.696686,8.006680,-9.943117,-0.268627,3.148842
0.020000,4.223876,0.822130,20.852840,7.807713,-9.948358,-0.262057,3.148654
0.020000,4.071706,0.821070,21.005013,7.608643,-9.953468,-0.255514,3.148454
0.020000,3.923520,0.820069,21.153202,7.409474,-9.958447,-0.248956,3.148242
0.020000,3.779319,0.819126,21.297406,7.210208,-9.963295,-0.242401,3.148020
0.020000,3.639105,0.818241,21.437623,7.010848,-9.968012,-0.235847,3.147789
0.020000,3.502880,0.817413,21.573851,6.811396,-9.972598,-0.229291,3.147550
0.020000,3.370645,0.816641,21.706088,6.611855,-9.977053,-0.222742,3.147305
0.020000,3.242402,0.815924,21.834333,6.412228,-9.981377,-0.216181,3.147055
0.020000,3.118154,0.815262,21.958583,6.212516,-9.985569,-0.209629,3.146801
0.020000,2.997901,0.814651,22.078838,6.012724,-9.989631,-0.203072,3.146543
0.020000,2.881645,0.814090,22.195095,5.812852,-9.993561,-0.196518,3.146285
0.020000,2.769388,0.813578,22.307353,5.612905,-9.997360,-0.189958,3.146025
0.020000,2.661131,0.813112,22.415610,5.412885,-10.001028,-0.183406,3.145766
0.020000,2.556876,0.812690,22.519866,5.212793,-10.004565,-0.176845,3.145508
0.020000,2.456624,0.812310,22.620119,5.012634,-10.007971,-0.170290,3.145252
0.020000,2.360377,0.811970,22.716367,4.812409,-10.011245,-0.163728,3.144999
0.020000,2.268135,0.811668,22.808610,4.612121,-10.014389,-0.157179,3.144750
0.020000,2.179900,0.811400,22.896845,4.411773,-10.017401,-0.150611,3.144506
0.020000,2.095673,0.811164,22.981072,4.211368,-10.020282,-0.144060,3.144268
0.020000,2.015455,0.810959,23.061291,4.010907,-10.023032,-0.137488,3.144036
0.020000,1.939247,0.810781,23.137498,3.810394,-10.025651,-0.130960,3.143812
0.020000,1.867051,0.810629,23.209695,3.609831,-10.028139,-0.124363,3.143595
0.020000,1.798867,0.810499,23.277880,3.409221,-10.030495,-0.117841,3.143386
0.020000,1.734695,0.810391,23.342051,3.208567,-10.032720,-0.111243,3.143187
0.020000,1.674538,0.810301,23.402208,3.007871,-10.034815,-0.104725,3.142997
0.020000,1.618395,0.810227,23.458351,2.807135,-10.036777,-0.098133,3.142818
0.020000,1.566268,0.810167,23.510478,2.606363,-10.038609,-0.091598,3.142649
0.020000,1.518157,0.810120,23.558589,2.405557,-10.040310,-0.085034,3.142491
0.020000,1.474063,0.810084,23.602684,2.204719,-10.041879,-0.078464,3.142345
0.020000,1.433986,0.810056,23.642761,2.003853,-10.043318,-0.071939,3.142212
0.020000,1.397926,0.810036,23.678820,1.802960,-10.044625,-0.065344,3.142090
0.020000,1.365885,0.810022,23.710861,1.602044,-10.045801,-0.058800,3.141981
0.020000,1.337863,0.810012,23.738883,1.401107,-10.046847,-0.052273,3.141886
0.020000,1.313860,0.810006,23.762886,1.200152,-10.047761,-0.045699,3.141803
0.020000,1.293877,0.810003,23.782870,0.999181,-10.048543,-0.039107,3.141734
0.020000,1.277913,0.810001,23.798834,0.798197,-10.049195,-0.032600,3.141679
0.020000,1.265969,0.810000,23.810778,0.597203,-10.049715,-0.026030,3.141637
0.020000,1.258045,0.810000,23.818702,0.396201,-10.050105,-0.019473,3.141610
0.020000,1.254141,0.810000,23.822606,0.195194,-10.050363,-0.012901,3.141596
0.020000,1.253194,0.810000,23.823552,0.047344,-7.392456,132.895357,3.141593
0.020000,1.253194,0.810000,23.823552,0.000000,-2.367223,251.261622,3.141593
