dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.424468,3.976873,2.060458,7.408540,13.943181,-7.105061,5.075252
0.020000,13.481053,3.834002,2.214126,7.683404,13.743200,-9.999081,5.103745
0.020000,13.543888,3.687877,2.373189,7.953141,13.486833,-12.818334,5.133239
0.020000,13.613297,3.538924,2.537519,8.216523,13.169097,-15.886815,5.163648
0.020000,13.689566,3.387612,2.706967,8.472371,12.792415,-18.834112,5.194865
0.020000,13.772937,3.234440,2.881358,8.719566,12.359772,-21.632146,5.226772
0.020000,13.863599,3.079933,3.060500,8.957109,11.877109,-24.133137,5.259233
0.020000,13.958917,2.928862,3.239128,8.931394,-1.285721,-658.141479,5.291205
0.020000,14.055583,2.785757,3.411823,8.634722,-14.833621,-677.395003,5.321669
0.020000,14.152824,2.650627,3.578304,8.324070,-15.532561,-34.947032,5.350563
0.020000,14.250060,2.523217,3.738579,8.013738,-15.516631,0.796528,5.377890
0.020000,14.346769,2.403243,3.892677,7.704936,-15.440117,3.825691,5.403673
0.020000,14.442486,2.290397,4.040650,7.398642,-15.314661,6.272798,5.427946
0.020000,14.536805,2.184366,4.182561,7.095546,-15.154792,7.993458,5.450754
0.020000,14.629366,2.084828,4.318485,6.796198,-14.967426,9.368290,5.472148
0.020000,14.719859,1.991470,4.448503,6.500901,-14.764846,10.129011,5.492186
0.020000,14.808013,1.903984,4.572700,6.209861,-14.551985,10.643030,5.510926
0.020000,14.893595,1.822074,4.691163,5.923147,-14.335738,10.812350,5.528428
0.020000,14.976404,1.745459,4.803978,5.640729,-14.120854,10.744237,5.544753
0.020000,15.056266,1.673873,4.911229,5.362531,-13.909937,10.545838,5.559958
0.020000,15.133035,1.607065,5.012997,5.088404,-13.706325,10.180593,5.574100
0.020000,15.206583,1.544802,5.109360,4.818157,-13.512372,9.697662,5.587234
0.020000,15.276800,1.486867,5.200392,4.551615,-13.327111,9.263012,5.599410
0.020000,15.343594,1.433061,5.286163,4.288538,-13.153837,8.663731,5.610677
0.020000,15.406885,1.383196,5.366737,4.028701,-12.991862,8.098719,5.621079
0.020000,15.466604,1.337105,5.442174,3.771875,-12.841276,7.529338,5.630660
0.020000,15.522694,1.294632,5.512531,3.517836,-12.701966,6.965503,5.639457
0.020000,15.575105,1.255635,5.577858,3.266362,-12.573683,6.414149,5.647506
0.020000,15.623794,1.219985,5.638203,3.017236,-12.456319,5.868189,5.654839
0.020000,15.668724,1.187568,5.693607,2.770214,-12.351099,5.261019,5.661486
0.020000,15.709865,1.158277,5.744110,2.525142,-12.253587,4.875556,5.667475
0.020000,15.747191,1.132021,5.789746,2.281792,-12.167490,4.304881,5.672828
0.020000,15.780680,1.108716,5.830546,2.039977,-12.090780,3.835489,5.677567
0.020000,15.810312,1.088289,5.866536,1.799521,-12.022805,3.398733,5.681711
0.020000,15.836072,1.070677,5.897741,1.560257,-11.963180,2.981263,5.685277
0.020000,15.857947,1.055827,5.924181,1.321988,-11.913443,2.486870,5.688279
0.020000,15.875927,1.043692,5.945873,1.084591,-11.869831,2.180580,5.690728
0.020000,15.890003,1.034236,5.962830,0.847874,-11.835883,1.697388,5.692634
0.020000,15.900170,1.027431,5.975064,0.611689,-11.809222,1.333051,5.694004
0.020000,15.906422,1.023256,5.982582,0.375896,-11.789671,0.977578,5.694844
0.020000,15.908757,1.021699,5.985389,0.140354,-11.777104,0.628332,5.695157
0.020000,15.908945,1.021573,5.985615,0.011305,-6.452421,266.234173,5.695183
0.020000,15.908945,1.021573,5.985615,0.000000,-0.565271,294.357491,5.695183
