dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.109864,4.934332,7.010691,8.692460,2.578045,-1.380092,3.606864
0.020000,22.952874,4.857289,7.185566,8.743743,2.564177,-0.693421,3.588894
0.020000,22.793623,4.782591,7.361466,8.795014,2.563542,-0.031730,3.571600
0.020000,22.632189,4.710183,7.538395,8.846439,2.571264,0.386106,3.554982
0.020000,22.468646,4.640004,7.716360,8.898229,2.589482,0.910877,3.539033
0.020000,22.303061,4.571990,7.895370,8.950487,2.612886,1.170207,3.523747
0.020000,22.135491,4.506074,8.075437,9.003385,2.644906,1.601013,3.509116
0.020000,21.965993,4.442183,8.256577,9.056981,2.679795,1.744422,3.495129
0.020000,21.794615,4.380246,8.438804,9.111348,2.718372,1.928856,3.481776
0.020000,21.621401,4.320187,8.622135,9.166539,2.759564,2.059611,3.469045
0.020000,21.471198,4.269875,8.780540,7.920261,-62.313942,-3253.675297,3.463054
0.020000,21.309869,4.216213,8.950560,8.501009,29.037394,4567.566801,3.462346
0.020000,21.146522,4.162014,9.122664,8.605199,5.209524,-1191.393518,3.461579
0.020000,20.981151,4.107289,9.296854,8.709518,5.215971,0.322382,3.460753
0.020000,20.813750,4.052052,9.473134,8.813971,5.222607,0.331801,3.459864
0.020000,20.644310,3.996315,9.651505,8.918555,5.229244,0.331824,3.458912
0.020000,20.472826,3.940092,9.831970,9.023275,5.235969,0.336280,3.457894
0.020000,20.300249,3.883712,10.013524,9.077691,2.720807,-125.758118,3.456815
0.020000,20.127532,3.827497,10.195158,9.081712,0.201045,-125.988083,3.455680
0.020000,19.954674,3.771459,10.376873,9.085738,0.201328,0.014120,3.454489
0.020000,19.781671,3.715606,10.558669,9.089770,0.201574,0.012316,3.453243
0.020000,19.608520,3.659950,10.740545,9.093806,0.201788,0.010690,3.451940
0.020000,19.435218,3.604499,10.922502,9.097848,0.202133,0.017275,3.450581
0.020000,19.261762,3.549264,11.104540,9.101894,0.202272,0.006909,3.449166
0.020000,19.088150,3.494255,11.286659,9.105948,0.202716,0.022241,3.447694
0.020000,18.914378,3.439482,11.468859,9.110004,0.202775,0.002925,3.446166
0.020000,18.740443,3.384956,11.651140,9.114070,0.203316,0.027035,3.444582
0.020000,18.566342,3.330685,11.833503,9.118136,0.203305,-0.000538,3.442941
0.020000,18.392074,3.276681,12.015947,9.122214,0.203900,0.029765,3.441244
0.020000,18.217635,3.222954,12.198473,9.126292,0.203878,-0.001128,3.439490
0.020000,18.043022,3.169514,12.381080,9.130380,0.204442,0.028218,3.437679
0.020000,17.868232,3.116372,12.563770,9.134470,0.204472,0.001507,3.435811
0.020000,17.693264,3.063537,12.746541,9.138569,0.204982,0.025511,3.433886
0.020000,17.518115,3.011021,12.929395,9.142671,0.205056,0.003664,3.431905
0.020000,17.342781,2.958833,13.112330,9.146781,0.205514,0.022928,3.429866
0.020000,17.167261,2.906984,13.295348,9.150893,0.205619,0.005234,3.427771
0.020000,16.991552,2.855486,13.478448,9.155014,0.206029,0.020536,3.425618
0.020000,16.815652,2.804348,13.661631,9.159137,0.206152,0.006130,3.423407
0.020000,16.639559,2.753580,13.844896,9.163267,0.206520,0.018380,3.421140
0.020000,16.463270,2.703195,14.028244,9.167400,0.206645,0.006289,3.418815
0.020000,16.286783,2.653202,14.211675,9.171540,0.206975,0.016477,3.416432
0.020000,16.110096,2.603613,14.395189,9.175681,0.207089,0.005680,3.413992
0.020000,15.933208,2.554437,14.578785,9.179829,0.207385,0.014813,3.411494
0.020000,15.756116,2.505687,14.762465,9.183979,0.207471,0.004303,3.408939
0.020000,15.578818,2.457373,14.946228,9.188133,0.207738,0.013342,3.406326
0.020000,15.401314,2.409505,15.130073,9.192289,0.207782,0.002189,3.403655
0.020000,15.223600,2.362096,15.314002,9.196449,0.208021,0.011983,3.400927
0.020000,15.045675,2.315155,15.498015,9.200610,0.208009,-0.000591,3.398141
0.020000,14.867539,2.268695,15.682110,9.204774,0.208222,0.010621,3.395296
0.020000,14.689189,2.222725,15.866289,9.208937,0.208143,-0.003935,3.392394
0.020000,14.510625,2.177258,16.050551,9.213103,0.208325,0.009105,3.389435
0.020000,14.331844,2.132305,16.234896,9.217267,0.208171,-0.007704,3.386417
0.020000,14.152847,2.087877,16.419325,9.221433,0.208316,0.007256,3.383342
0.020000,13.973632,2.043984,16.603837,9.225595,0.208082,-0.011727,3.380208
0.020000,13.794198,2.000639,16.788432,9.229758,0.208179,0.004861,3.377017
0.020000,13.614544,1.957853,16.973110,9.233916,0.207863,-0.015802,3.373768
0.020000,13.434671,1.915636,17.157872,9.238073,0.207897,0.001684,3.370462
0.020000,13.254576,1.874002,17.342716,9.242224,0.207515,-0.019082,3.367097
0.020000,13.074260,1.832960,17.527644,9.246372,0.207427,-0.004396,3.363675
0.020000,12.893723,1.792522,17.712654,9.250513,0.207021,-0.020290,3.360196
0.020000,12.712965,1.752701,17.897747,9.254648,0.206786,-0.011769,3.356659
0.020000,12.532762,1.713673,18.082127,9.219012,-1.781811,-99.429845,3.353080
0.020000,12.354126,1.675656,18.264764,9.131844,-4.358399,-128.829372,3.349481
0.020000,12.177292,1.638688,18.445421,9.032851,-4.949678,-29.563983,3.345868
0.020000,12.002267,1.602759,18.624095,8.933714,-4.956816,-0.356867,3.342243
0.020000,11.829060,1.567857,18.800784,8.834436,-4.963907,-0.354562,3.338608
0.020000,11.657677,1.533972,18.975484,8.735017,-4.970939,-0.351594,3.334965
0.020000,11.488127,1.501092,19.148194,8.635460,-4.977897,-0.347892,3.331316
0.020000,11.320417,1.469203,19.318909,8.535764,-4.984764,-0.343381,3.327662
0.020000,11.154553,1.438293,19.487628,8.435933,-4.991579,-0.340761,3.324006
0.020000,10.990545,1.408348,19.654347,8.335966,-4.998345,-0.338281,3.320350
0.020000,10.828400,1.379356,19.819064,8.235866,-5.004976,-0.331529,3.316695
0.020000,10.668124,1.351302,19.981777,8.135636,-5.011521,-0.327261,3.313043
0.020000,10.509725,1.324172,20.142482,8.035275,-5.018042,-0.326036,3.309396
0.020000,10.353210,1.297952,20.301178,7.934786,-5.024467,-0.321259,3.305756
0.020000,10.198587,1.272626,20.457862,7.834170,-5.030780,-0.315642,3.302125
0.020000,10.045863,1.248179,20.612530,7.733431,-5.036962,-0.309129,3.298504
0.020000,9.895044,1.224596,20.765182,7.632571,-5.042995,-0.301661,3.294895
0.020000,9.746138,1.201861,20.915813,7.531585,-5.049309,-0.315680,3.291299
0.020000,9.599151,1.179959,21.064423,7.430487,-5.054874,-0.278268,3.287719
0.020000,9.454090,1.158873,21.211008,7.329267,-5.061030,-0.307800,3.284156
0.020000,9.310962,1.138588,21.355567,7.227934,-5.066617,-0.279327,3.280611
0.020000,9.169772,1.119086,21.498097,7.126490,-5.072210,-0.279666,3.277086
0.020000,9.030528,1.100351,21.638596,7.024935,-5.077733,-0.276136,3.273583
0.020000,8.893236,1.082366,21.777061,6.923274,-5.083089,-0.267786,3.270103
0.020000,8.757901,1.065115,21.913491,6.821499,-5.088728,-0.281950,3.266647
0.020000,8.624529,1.048581,22.047884,6.719629,-5.093528,-0.240040,3.263218
0.020000,8.493127,1.032746,22.180237,6.617652,-5.098810,-0.264088,3.259816
0.020000,8.363699,1.017594,22.310548,6.515582,-5.103526,-0.235813,3.256443
0.020000,8.236252,1.003108,22.438816,6.413404,-5.108904,-0.268895,3.253100
0.020000,8.110790,0.989270,22.565039,6.311138,-5.113277,-0.218616,3.249788
0.020000,7.987319,0.976063,22.689215,6.208780,-5.117928,-0.232582,3.246510
0.020000,7.865843,0.963470,22.811341,6.106331,-5.122411,-0.224151,3.243265
0.020000,7.746368,0.951474,22.931417,6.003787,-5.127232,-0.241012,3.240056
0.020000,7.628898,0.940058,23.049440,5.901164,-5.131128,-0.194814,3.236883
0.020000,7.513438,0.929205,23.165410,5.798459,-5.135272,-0.207216,3.233747
0.020000,7.399992,0.918898,23.279323,5.695666,-5.139628,-0.217817,3.230651
0.020000,7.288564,0.909120,23.391179,5.592795,-5.143568,-0.196957,3.227594
0.020000,7.179159,0.899853,23.500976,5.489851,-5.147215,-0.182380,3.224578
0.020000,7.071780,0.891083,23.608712,5.386829,-5.151070,-0.192751,3.221604
0.020000,6.966431,0.882791,23.714387,5.283735,-5.154712,-0.182077,3.218673
0.020000,6.863116,0.874961,23.817999,5.180572,-5.158124,-0.170589,3.215786
0.020000,6.761838,0.867578,23.919545,5.077339,-5.161664,-0.177036,3.212944
0.020000,6.662600,0.860624,24.019026,4.974034,-5.165263,-0.179960,3.210148
0.020000,6.565406,0.854085,24.116440,4.870677,-5.167828,-0.128211,3.207399
0.020000,6.470259,0.847944,24.211785,4.767250,-5.171366,-0.176903,3.204697
0.020000,6.377162,0.842185,24.305060,4.663760,-5.174516,-0.157536,3.202043
0.020000,6.286117,0.836793,24.396264,4.560219,-5.177052,-0.126757,3.199439
0.020000,6.197128,0.831754,24.485396,4.456620,-5.179920,-0.143398,3.196885
0.020000,6.110195,0.827051,24.572456,4.352969,-5.182549,-0.131494,3.194381
0.020000,6.025323,0.822671,24.657441,4.249259,-5.185493,-0.147202,3.191929
0.020000,5.942513,0.818599,24.740351,4.145500,-5.187991,-0.124894,3.189529
0.020000,5.861767,0.814820,24.821185,4.041705,-5.189716,-0.086240,3.187182
0.020000,5.783088,0.811321,24.899942,3.937844,-5.193081,-0.168229,3.184889
0.020000,5.706477,0.808088,24.976621,3.833950,-5.194688,-0.080361,3.182649
0.020000,5.631937,0.805107,25.051221,3.730014,-5.196813,-0.106271,3.180464
0.020000,5.559468,0.802366,25.123742,3.626033,-5.199048,-0.111707,3.178335
0.020000,5.489073,0.799852,25.194182,3.522012,-5.201042,-0.099700,3.176261
0.020000,5.420752,0.797551,25.262541,3.417956,-5.202784,-0.087128,3.174244
0.020000,5.354508,0.795452,25.328819,3.313868,-5.204435,-0.082544,3.172284
0.020000,5.290342,0.793543,25.393013,3.209722,-5.207274,-0.141957,3.170381
0.020000,5.228255,0.791813,25.455125,3.105576,-5.207293,-0.000925,3.168536
0.020000,5.168248,0.790249,25.515152,3.001369,-5.210344,-0.152547,3.166749
0.020000,5.110322,0.788842,25.573095,2.897146,-5.211151,-0.040356,3.165020
0.020000,5.054478,0.787580,25.628953,2.792895,-5.212554,-0.070159,3.163351
0.020000,5.000718,0.786453,25.682725,2.688614,-5.214047,-0.074671,3.161741
0.020000,4.949041,0.785452,25.734411,2.584308,-5.215293,-0.062264,3.160191
0.020000,4.899449,0.784567,25.784011,2.479983,-5.216281,-0.049438,3.158702
0.020000,4.851944,0.783788,25.831523,2.375609,-5.218688,-0.120314,3.157272
0.020000,4.806524,0.783106,25.876948,2.271245,-5.218193,0.024708,3.155904
0.020000,4.763191,0.782515,25.920285,2.166834,-5.220541,-0.117363,3.154597
0.020000,4.721946,0.782004,25.961533,2.062425,-5.220467,0.003703,3.153351
0.020000,4.682788,0.781567,26.000693,1.957988,-5.221842,-0.068778,3.152166
0.020000,4.645720,0.781195,26.037764,1.853529,-5.222979,-0.056833,3.151044
0.020000,4.610740,0.780883,26.072745,1.749051,-5.223871,-0.044585,3.149984
0.020000,4.577850,0.780624,26.105636,1.644561,-5.224512,-0.032051,3.148986
0.020000,4.547049,0.780411,26.136437,1.540063,-5.224896,-0.019245,3.148050
0.020000,4.518339,0.780238,26.165148,1.435559,-5.225214,-0.015891,3.147178
0.020000,4.491719,0.780100,26.191768,1.331010,-5.227430,-0.110801,3.146368
0.020000,4.467189,0.779992,26.216298,1.226484,-5.226286,0.057209,3.145621
0.020000,4.444751,0.779909,26.238737,1.121940,-5.227210,-0.046173,3.144937
0.020000,4.424404,0.779847,26.259084,1.017367,-5.228658,-0.072400,3.144317
0.020000,4.406148,0.779803,26.277340,0.912804,-5.228152,0.025301,3.143760
0.020000,4.389983,0.779772,26.293505,0.808234,-5.228524,-0.018622,3.143267
0.020000,4.375910,0.779751,26.307578,0.703637,-5.229814,-0.064476,3.142838
0.020000,4.363929,0.779738,26.319559,0.599055,-5.229120,0.034682,3.142472
0.020000,4.354040,0.779731,26.329448,0.494476,-5.228923,0.009858,3.142170
0.020000,4.346242,0.779728,26.337246,0.389858,-5.230939,-0.100810,3.141931
0.020000,4.340537,0.779726,26.342951,0.285270,-5.229391,0.077401,3.141757
0.020000,4.336924,0.779726,26.346564,0.180672,-5.229892,-0.025045,3.141646
0.020000,4.335402,0.779726,26.348086,0.076066,-5.230321,-0.021456,3.141600
0.020000,4.335165,0.779726,26.348323,0.011880,-3.209259,101.053074,3.141593
0.020000,4.335165,0.779726,26.348323,0.000000,-0.594019,130.762019,3.141593
