dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.599331,2.200000,7.110000,9.000000,0.000000,0.000000,0.000000
0.020000,7.779331,2.200000,7.290000,9.000000,0.000000,0.000000,0.000000
0.020000,7.959331,2.200000,7.470000,9.000000,0.000000,0.000000,0.000000
0.020000,8.139331,2.200000,7.650000,9.000000,0.000000,0.000000,0.000000
0.020000,8.319331,2.200000,7.830000,9.000000,0.000000,0.000000,0.000000
0.020000,8.499331,2.200000,8.010000,9.000000,0.000000,0.000000,0.000000
0.020000,8.679331,2.200000,8.190000,9.000000,0.000000,0.000000,0.000000
0.020000,8.859331,2.200000,8.370000,9.000000,0.000000,0.000000,0.000000
0.020000,9.039331,2.200000,8.550000,9.000000,0.000000,0.000000,0.000000
0.020000,9.219331,2.200000,8.730000,9.000000,0.000000,0.000000,0.000000
0.020000,9.399331,2.200000,8.910000,9.000000,0.000000,0.000000,0.000000
0.020000,9.579331,2.200000,9.090000,9.000000,0.000000,0.000000,0.000000
0.020000,9.759331,2.200000,9.270000,9.000000,0.000000,0.000000,0.000000
0.020000,9.939331,2.200000,9.450000,9.000000,0.000000,0.000000,0.000000
0.020000,10.119331,2.200000,9.630000,9.000000,0.000000,0.000000,0.000000
0.020000,10.299331,2.200000,9.810000,9.000000,0.000000,0.000000,0.000000
0.020000,10.479331,2.200000,9.990000,9.000000,0.000000,0.000000,0.000000
0.020000,10.659331,2.200000,10.170000,9.000000,0.000000,0.000000,0.000000
0.020000,10.839331,2.200000,10.350000,9.000000,0.000000,0.000000,0.000000
0.020000,11.019331,2.200000,10.530000,9.000000,0.000000,0.000000,0.000000
0.020000,11.190281,2.200038,10.710000,9.000000,0.000000,0.000000,0.003631
0.020000,11.370241,2.203452,10.890000,9.000000,0.000000,0.000000,0.034212
0.020000,11.550016,2.212314,11.070000,9.000000,0.000000,0.000000,0.064188
0.020000,11.729450,2.226495,11.250000,9.000000,0.000000,0.000000,0.093412
0.020000,11.908402,2.245836,11.430000,9.000000,0.000000,0.000000,0.121748
0.020000,12.086746,2.270150,11.610000,9.000000,0.000000,0.000000,0.149074
0.020000,12.264376,2.299231,11.790000,9.000000,0.000000,0.000000,0.175283
0.020000,12.441204,2.332851,11.970000,9.000000,0.000000,0.000000,0.200284
0.020000,12.617160,2.370769,12.150000,9.000000,0.000000,0.000000,0.224002
0.020000,12.792196,2.412733,12.330000,9.000000,0.000000,0.000000,0.246377
0.020000,12.966282,2.458483,12.510000,9.000000,0.000000,0.000000,0.267364
0.020000,13.139404,2.507753,12.690000,9.000000,0.000000,0.000000,0.286931
0.020000,13.311568,2.560278,12.870000,9.000000,0.000000,0.000000,0.305057
0.020000,13.482792,2.615790,13.050000,9.000000,0.000000,0.000000,0.321729
0.020000,13.653110,2.674025,13.230000,9.000000,0.000000,0.000000,0.336944
0.020000,13.822566,2.734721,13.410000,9.000000,0.000000,0.000000,0.350704
0.020000,13.991217,2.797621,13.590000,9.000000,0.000000,0.000000,0.363014
0.020000,14.159128,2.862471,13.770000,9.000000,0.000000,0.000000,0.373884
0.020000,14.326372,2.929023,13.950000,9.000000,0.000000,0.000000,0.383324
0.020000,14.493029,2.997032,14.130000,9.000000,0.000000,0.000000,0.391347
0.020000,14.659184,3.066260,14.310000,9.000000,0.000000,0.000000,0.397964
0.020000,14.824926,3.136469,14.490000,9.000000,0.000000,0.000000,0.403185
0.020000,14.990349,3.207429,14.670000,9.000000,0.000000,0.000000,0.407020
0.020000,15.155548,3.278908,14.850000,9.000000,0.000000,0.000000,0.409474
0.020000,15.320621,3.350679,15.030000,9.000000,0.000000,0.000000,0.410552
0.020000,15.485665,3.422514,15.210000,9.000000,0.000000,0.000000,0.410258
0.020000,15.650780,3.494187,15.390000,9.000000,0.000000,0.000000,0.408589
0.020000,15.816064,3.565471,15.570000,9.000000,0.000000,0.000000,0.405543
0.020000,15.981612,3.636137,15.750000,9.000000,0.000000,0.000000,0.401115
0.020000,16.147520,3.705954,15.930000,9.000000,0.000000,0.000000,0.395296
0.020000,16.313880,3.774688,16.110000,9.000000,0.000000,0.000000,0.388077
0.020000,16.480779,3.842102,16.290000,9.000000,0.000000,0.000000,0.379447
0.020000,16.648299,3.907954,16.470000,9.000000,0.000000,0.000000,0.369395
0.020000,16.816520,3.971997,16.650000,9.000000,0.000000,0.000000,0.357908
0.020000,16.985509,4.033983,16.830000,9.000000,0.000000,0.000000,0.344977
0.020000,17.155329,4.093655,17.010000,9.000000,0.000000,0.000000,0.330593
0.020000,17.326030,4.150753,17.190000,9.000000,0.000000,0.000000,0.314753
0.020000,17.497654,4.205016,17.370000,9.000000,0.000000,0.000000,0.297456
0.020000,17.670228,4.256176,17.550000,9.000000,0.000000,0.000000,0.278709
0.020000,17.843764,4.303968,17.730000,9.000000,0.000000,0.000000,0.258530
0.020000,18.018260,4.348125,17.910000,9.000000,0.000000,0.000000,0.236942
0.020000,18.193696,4.388384,18.090000,9.000000,0.000000,0.000000,0.213984
0.020000,18.370033,4.424488,18.270000,9.000000,0.000000,0.000000,0.189707
0.020000,18.547215,4.456189,18.450000,9.000000,0.000000,0.000000,0.164178
0.020000,18.725163,4.483251,18.630000,9.000000,0.000000,0.000000,0.137478
0.020000,18.903783,4.505455,18.810000,9.000000,0.000000,0.000000,0.109704
0.020000,19.082958,4.522603,18.990000,9.000000,0.000000,0.000000,0.080971
0.020000,19.262556,4.534519,19.170000,9.000000,0.000000,0.000000,0.051407
0.020000,19.442431,4.541057,19.350000,9.000000,0.000000,0.000000,0.021153
0.020000,19.617673,4.541630,19.530000,9.000000,0.000000,0.000000,6.254403
0.020000,19.797060,4.527663,19.710000,9.000000,0.000000,0.000000,6.157867
0.020000,19.974415,4.497255,19.890000,9.000000,0.000000,0.000000,6.070673
0.020000,20.148714,4.452486,20.070000,9.000000,0.000000,0.000000,5.994861
0.020000,20.319480,4.395669,20.250000,9.000000,0.000000,0.000000,5.931122
0.020000,20.486223,4.329281,20.429494,8.949367,-2.531639,-126.581960,5.879355
0.020000,20.647470,4.256344,20.606481,8.749367,-10.000000,-373.418040,5.839163
0.020000,20.802501,4.179611,20.779468,8.549367,-10.000000,0.000000,5.809529
0.020000,20.952034,4.100899,20.948456,8.349367,-10.000000,0.000000,5.789135
0.020000,21.096761,4.021686,21.113443,8.149367,-10.000000,0.000000,5.776903
0.020000,21.237316,3.943193,21.274430,7.949367,-10.000000,-0.000000,5.771991
0.020000,21.374261,3.866440,21.431418,7.749367,-10.000000,0.000000,5.773770
0.020000,21.508082,3.792299,21.584405,7.549367,-10.000000,0.000000,5.781779
0.020000,21.639188,3.721531,21.733392,7.349367,-10.000000,-0.000000,5.795695
0.020000,21.767909,3.654811,21.878380,7.149367,-10.000000,0.000000,5.815291
0.020000,21.894496,3.592746,22.019367,6.949367,-10.000000,0.000000,5.840399
0.020000,22.019119,3.535883,22.156354,6.749367,-10.000000,-0.000000,5.870873
0.020000,22.141860,3.484712,22.289342,6.549367,-10.000000,0.000000,5.906544
0.020000,22.262713,3.439659,22.418329,6.349367,-10.000000,0.000000,5.947174
0.020000,22.381584,3.401073,22.543316,6.149367,-10.000000,0.000000,5.992417
0.020000,22.498287,3.369208,22.664304,5.949367,-10.000000,-0.000000,6.041777
0.020000,22.612557,3.344206,22.781291,5.749367,-10.000000,0.000000,6.094591
0.020000,22.724065,3.326071,22.894279,5.549367,-10.000000,0.000000,6.150022
0.020000,22.832439,3.314661,23.003266,5.349367,-10.000000,-0.000000,6.207104
0.020000,22.937293,3.309685,23.108253,5.149367,-10.000000,0.000000,6.264790
0.020000,23.038261,3.310707,23.209241,4.949367,-10.000000,0.000000,0.038858
0.020000,23.135020,3.317175,23.306228,4.749367,-10.000000,0.000000,0.094725
0.020000,23.227310,3.328451,23.399215,4.549367,-10.000000,-0.000000,0.148403
0.020000,23.314945,3.343847,23.488203,4.349367,-10.000000,0.000000,0.199281
0.020000,23.397816,3.362658,23.573190,4.149367,-10.000000,-0.000000,0.246945
0.020000,23.475881,3.384193,23.654177,3.949367,-10.000000,0.000000,0.291162
0.020000,23.549156,3.407796,23.731165,3.749367,-10.000000,-0.000000,0.331854
0.020000,23.617699,3.432861,23.804152,3.549367,-10.000000,0.000000,0.369056
0.020000,23.681606,3.458838,23.873139,3.349367,-10.000000,0.000000,0.402887
0.020000,23.740987,3.485235,23.938127,3.149367,-10.000000,-0.000000,0.433514
0.020000,23.795970,3.511620,23.999114,2.949367,-10.000000,0.000000,0.461132
0.020000,23.846683,3.537611,24.056101,2.749367,-10.000000,-0.000000,0.485948
0.020000,23.893255,3.562880,24.109089,2.549367,-10.000000,0.000000,0.508165
0.020000,23.935812,3.587141,24.158076,2.349367,-10.000000,0.000000,0.527978
0.020000,23.974471,3.610148,24.203063,2.149367,-10.000000,0.000000,0.545567
0.020000,24.009340,3.631688,24.244051,1.949367,-10.000000,-0.000000,0.561095
0.020000,24.040521,3.651583,24.281038,1.749367,-10.000000,0.000000,0.574710
0.020000,24.068102,3.669679,24.314025,1.549367,-10.000000,0.000000,0.586539
0.020000,24.092162,3.685846,24.343013,1.349367,-10.000000,0.000000,0.596696
0.020000,24.112772,3.699976,24.368000,1.149367,-10.000000,-0.000000,0.605274
0.020000,24.129987,3.711978,24.388987,0.949367,-10.000000,0.000000,0.612355
0.020000,24.143860,3.721782,24.405975,0.749367,-10.000000,0.000000,0.618005
0.020000,24.154429,3.729329,24.418962,0.549367,-10.000000,0.000000,0.622276
0.020000,24.161725,3.734579,24.427949,0.349367,-10.000000,-0.000000,0.625207
0.020000,24.165766,3.737501,24.432937,0.149367,-10.000000,0.000000,0.626824
0.020000,24.166976,3.738378,24.434430,0.000000,-7.468361,126.581960,0.627308
0.020000,24.166976,3.738378,24.434430,0.000000,0.000000,373.418040,0.627308
