dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.069418,8.940175,2.380953,4.566589,-4.968901,-236.445544,5.588600
0.020000,12.138908,8.882451,2.471291,4.467211,-4.968901,0.000000,5.591792
0.020000,12.207105,8.826282,2.559642,4.367833,-4.968901,0.000000,5.596943
0.020000,12.274100,8.771783,2.646005,4.268455,-4.968901,0.000000,5.603939
0.020000,12.339971,8.719055,2.730380,4.169077,-4.968901,0.000000,5.612675
0.020000,12.404778,8.668186,2.812768,4.069699,-4.968901,-0.000000,5.623049
0.020000,12.468572,8.619252,2.893168,3.970321,-4.968901,0.000000,5.634963
0.020000,12.531387,8.572319,2.971581,3.870943,-4.968901,0.000000,5.648320
0.020000,12.593245,8.527439,3.048006,3.771565,-4.968901,0.000000,5.663020
0.020000,12.654158,8.484654,3.122443,3.672187,-4.968901,-0.000000,5.678964
0.020000,12.714124,8.443998,3.194893,3.572809,-4.968901,0.000000,5.696045
0.020000,12.773131,8.405489,3.265356,3.473431,-4.968901,0.000000,5.714157
0.020000,12.831159,8.369138,3.333831,3.374053,-4.968901,-0.000000,5.733184
0.020000,12.888178,8.334943,3.400318,3.274675,-4.968901,0.000000,5.753008
0.020000,12.944150,8.302893,3.464818,3.175297,-4.968901,0.000000,5.773506
0.020000,12.999031,8.272965,3.527330,3.075919,-4.968901,-0.000000,5.794552
0.020000,13.052771,8.245125,3.587854,2.976541,-4.968901,0.000000,5.816017
0.020000,13.105316,8.219328,3.646391,2.877163,-4.968901,0.000000,5.837769
0.020000,13.156609,8.195522,3.702941,2.777785,-4.968901,-0.000000,5.859678
0.020000,13.206592,8.173644,3.757503,2.678407,-4.968901,0.000000,5.881617
0.020000,13.255203,8.153622,3.810077,2.579029,-4.968901,0.000000,5.903462
0.020000,13.302385,8.135378,3.860664,2.479651,-4.968901,-0.000000,5.925093
0.020000,13.348078,8.118829,3.909263,2.380273,-4.968901,0.000000,5.946399
0.020000,13.392229,8.103885,3.955875,2.280895,-4.968901,-0.000000,5.967276
0.020000,13.434782,8.090452,4.000499,2.181517,-4.968901,0.000000,5.987630
0.020000,13.475690,8.078436,4.043135,2.082139,-4.968901,0.000000,6.007376
0.020000,13.514905,8.067739,4.083784,1.982761,-4.968901,-0.000000,6.026439
0.020000,13.552387,8.058264,4.122446,1.883383,-4.968901,0.000000,6.044754
0.020000,13.588097,8.049915,4.159120,1.784005,-4.968901,-0.000000,6.062268
0.020000,13.622002,8.042596,4.193806,1.684627,-4.968901,-0.000000,6.078932
0.020000,13.654072,8.036217,4.226505,1.585249,-4.968901,0.000000,6.094712
0.020000,13.684281,8.030687,4.257216,1.485871,-4.968901,-0.000000,6.109577
0.020000,13.712607,8.025922,4.285940,1.386493,-4.968901,-0.000000,6.123504
0.020000,13.739029,8.021843,4.312676,1.287114,-4.968901,0.000000,6.136479
0.020000,13.763533,8.018372,4.337424,1.187736,-4.968901,-0.000000,6.148488
0.020000,13.786104,8.015440,4.360185,1.088358,-4.968901,0.000000,6.159526
0.020000,13.806732,8.012981,4.380959,0.988980,-4.968901,0.000000,6.169589
0.020000,13.825406,8.010937,4.399744,0.889602,-4.968901,-0.000000,6.178676
0.020000,13.842119,8.009252,4.416543,0.790224,-4.968901,0.000000,6.186788
0.020000,13.856866,8.007879,4.431353,0.690846,-4.968901,-0.000000,6.193928
0.020000,13.869642,8.006776,4.444176,0.591468,-4.968901,0.000000,6.200099
0.020000,13.880442,8.005905,4.455012,0.492090,-4.968901,-0.000000,6.205304
0.020000,13.889265,8.005235,4.463860,0.392712,-4.968901,0.000000,6.209549
0.020000,13.896107,8.004742,4.470721,0.293334,-4.968901,-0.000000,6.212836
0.020000,13.900969,8.004405,4.475593,0.193956,-4.968901,0.000000,6.215169
0.020000,13.903847,8.004211,4.478479,0.094578,-4.968901,-0.000000,6.216549
0.020000,13.904791,8.004148,4.479425,0.000000,-4.728911,11.999514,6.217002
0.020000,13.904791,8.004148,4.479425,0.000000,0.000000,236.445544,6.217002
0.020000,13.904791,8.004148,4.479425,0.000000,0.000000,0.000000,6.217002
