dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.130729,2.229920,9.647757,8.151513,-5.000000,0.000000,0.032633
0.020000,10.292645,2.235993,9.809788,8.051513,-5.000000,0.000000,0.042552
0.020000,10.452490,2.243663,9.969818,7.951513,-5.000000,-0.000000,0.053540
0.020000,10.610240,2.253057,10.127848,7.851513,-5.000000,0.000000,0.065634
0.020000,10.765863,2.264303,10.283878,7.751513,-5.000000,0.000000,0.078871
0.020000,10.919323,2.277528,10.437909,7.651513,-5.000000,-0.000000,0.093296
0.020000,11.070577,2.292858,10.589939,7.551513,-5.000000,0.000000,0.108955
0.020000,11.219575,2.310416,10.739969,7.451513,-5.000000,0.000000,0.125901
0.020000,11.366258,2.330326,10.887999,7.351513,-5.000000,-0.000000,0.144186
0.020000,11.510560,2.352709,11.034030,7.251513,-5.000000,0.000000,0.163867
0.020000,11.652406,2.377684,11.178060,7.151513,-5.000000,0.000000,0.184999
0.020000,11.791709,2.405366,11.320090,7.051513,-5.000000,-0.000000,0.207639
0.020000,11.928374,2.435866,11.460120,6.951513,-5.000000,0.000000,0.231838
0.020000,12.062293,2.469288,11.598151,6.851513,-5.000000,-0.000000,0.257643
0.020000,12.193348,2.505727,11.734181,6.751513,-5.000000,0.000000,0.285092
0.020000,12.321408,2.545267,11.868211,6.651513,-5.000000,0.000000,0.314209
0.020000,12.446333,2.587978,12.000241,6.551513,-5.000000,-0.000000,0.345006
0.020000,12.567974,2.633911,12.130272,6.451513,-5.000000,0.000000,0.377469
0.020000,12.686172,2.683097,12.258302,6.351513,-5.000000,0.000000,0.411562
0.020000,12.800765,2.735543,12.384332,6.251513,-5.000000,-0.000000,0.447219
0.020000,12.911585,2.791226,12.508363,6.151513,-5.000000,0.000000,0.484340
0.020000,13.018470,2.850091,12.630393,6.051513,-5.000000,0.000000,0.522790
0.020000,13.121263,2.912051,12.750423,5.951513,-5.000000,-0.000000,0.562399
0.020000,13.219819,2.976982,12.868453,5.851513,-5.000000,0.000000,0.602960
0.020000,13.314010,3.044724,12.984484,5.751513,-5.000000,0.000000,0.644238
0.020000,13.403735,3.115083,13.098514,5.651513,-5.000000,-0.000000,0.685972
0.020000,13.488917,3.187836,13.210544,5.551513,-5.000000,0.000000,0.727887
0.020000,13.569512,3.262731,13.320574,5.451513,-5.000000,-0.000000,0.769701
0.020000,13.645513,3.339495,13.428605,5.351513,-5.000000,0.000000,0.811139
0.020000,13.716945,3.417843,13.534635,5.251513,-5.000000,0.000000,0.851940
0.020000,13.783869,3.497480,13.638665,5.151513,-5.000000,-0.000000,0.891870
0.020000,13.846378,3.578111,13.740695,5.051513,-5.000000,0.000000,0.930723
0.020000,13.904595,3.659447,13.840726,4.951513,-5.000000,0.000000,0.968329
0.020000,13.958667,3.741210,13.938756,4.851513,-5.000000,-0.000000,1.004554
0.020000,14.008760,3.823135,14.034786,4.751513,-5.000000,0.000000,1.039303
0.020000,14.055056,3.904973,14.128817,4.651513,-5.000000,0.000000,1.072510
0.020000,14.097747,3.986497,14.220847,4.551513,-5.000000,-0.000000,1.104143
0.020000,14.137031,4.067501,14.310877,4.451513,-5.000000,0.000000,1.134195
0.020000,14.173109,4.147796,14.398907,4.351513,-5.000000,0.000000,1.162679
0.020000,14.206179,4.227213,14.484938,4.251513,-5.000000,-0.000000,1.189627
0.020000,14.236437,4.305604,14.568968,4.151513,-5.000000,0.000000,1.215083
0.020000,14.264073,4.382837,14.650998,4.051513,-5.000000,0.000000,1.239101
0.020000,14.289271,4.458794,14.731028,3.951513,-5.000000,-0.000000,1.261740
0.020000,14.312206,4.533377,14.809059,3.851513,-5.000000,0.000000,1.283065
0.020000,14.333044,4.606494,14.885089,3.751513,-5.000000,-0.000000,1.303141
0.020000,14.351944,4.678069,14.959119,3.651513,-5.000000,0.000000,1.322032
0.020000,14.369053,4.748037,15.031149,3.551513,-5.000000,0.000000,1.339806
0.020000,14.384512,4.816339,15.101180,3.451513,-5.000000,0.000000,1.356524
0.020000,14.398452,4.882925,15.169210,3.351513,-5.000000,-0.000000,1.372247
0.020000,14.410995,4.947752,15.235240,3.251513,-5.000000,0.000000,1.387032
0.020000,14.422255,5.010784,15.299271,3.151513,-5.000000,0.000000,1.400936
0.020000,14.432339,5.071989,15.361301,3.051513,-5.000000,-0.000000,1.414008
0.020000,14.441346,5.131339,15.421331,2.951513,-5.000000,0.000000,1.426298
0.020000,14.449369,5.188812,15.479361,2.851513,-5.000000,0.000000,1.437850
0.020000,14.456493,5.244387,15.535392,2.751513,-5.000000,0.000000,1.448707
0.020000,14.462798,5.298048,15.589422,2.651513,-5.000000,-0.000000,1.458907
0.020000,14.468359,5.349780,15.641452,2.551513,-5.000000,0.000000,1.468487
0.020000,14.473244,5.399571,15.691482,2.451513,-5.000000,0.000000,1.477480
0.020000,14.477517,5.447410,15.739513,2.351513,-5.000000,-0.000000,1.485918
0.020000,14.481237,5.493289,15.785543,2.251513,-5.000000,0.000000,1.493829
0.020000,14.484459,5.537202,15.829573,2.151513,-5.000000,0.000000,1.501239
0.020000,14.487235,5.579141,15.871603,2.051513,-5.000000,0.000000,1.508173
0.020000,14.489610,5.619101,15.911634,1.951513,-5.000000,-0.000000,1.514654
0.020000,14.491629,5.657078,15.949664,1.851513,-5.000000,0.000000,1.520701
0.020000,14.493332,5.693067,15.985694,1.751513,-5.000000,0.000000,1.526333
0.020000,14.494755,5.727067,16.019724,1.651513,-5.000000,0.000000,1.531569
0.020000,14.495933,5.759075,16.051755,1.551513,-5.000000,-0.000000,1.536424
0.020000,14.496898,5.789090,16.081785,1.451513,-5.000000,0.000000,1.540912
0.020000,14.497677,5.817109,16.109815,1.351513,-5.000000,-0.000000,1.545047
0.020000,14.498298,5.843132,16.135846,1.251513,-5.000000,0.000000,1.548841
0.020000,14.498784,5.867158,16.159876,1.151513,-5.000000,0.000000,1.552304
0.020000,14.499156,5.889186,16.181906,1.051513,-5.000000,-0.000000,1.555446
0.020000,14.499435,5.909214,16.201936,0.951513,-5.000000,0.000000,1.558277
0.020000,14.499638,5.927242,16.219967,0.851513,-5.000000,-0.000000,1.560803
0.020000,14.499781,5.943272,16.235997,0.751513,-5.000000,0.000000,1.563032
0.020000,14.499876,5.957302,16.250027,0.651513,-5.000000,-0.000000,1.564971
0.020000,14.499936,5.969333,16.262057,0.551513,-5.000000,0.000000,1.566623
0.020000,14.499971,5.979363,16.272088,0.451513,-5.000000,-0.000000,1.567994
0.020000,14.499989,5.987392,16.280118,0.351513,-5.000000,0.000000,1.569088
0.020000,14.499997,5.993422,16.286148,0.251513,-5.000000,-0.000000,1.569906
0.020000,14.500000,5.997453,16.290178,0.151513,-5.000000,0.000000,1.570452
0.020000,14.500000,5.999484,16.292209,0.051513,-5.000000,0.000000,1.570727
0.020000,14.500000,6.000000,16.292724,0.000000,-2.575663,121.216862,1.570796
0.020000,14.500000,6.000000,16.292724,0.000000,0.000000,128.783138,1.570796
