dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.609784,6.807465,1.433450,5.309076,9.831622,0.000000,1.955931
0.020000,23.570947,6.908393,1.541598,5.505708,9.831622,0.000000,1.920478
0.020000,23.534447,7.014357,1.653679,5.702341,9.831622,-0.000000,1.884758
0.020000,23.500607,7.125319,1.769692,5.898973,9.831622,0.000000,1.849093
0.020000,23.469713,7.241211,1.889638,6.095605,9.831622,-0.000000,1.813816
0.020000,23.442006,7.361945,2.013516,6.292238,9.831622,0.000000,1.779268
0.020000,23.417676,7.487413,2.141327,6.488870,9.831622,-0.000000,1.745776
0.020000,23.396855,7.617495,2.273071,6.685503,9.831622,0.000000,1.713655
0.020000,23.379617,7.752067,2.408747,6.882135,9.831622,-0.000000,1.683192
0.020000,23.365973,7.891003,2.548356,7.078768,9.831622,0.000000,1.654648
0.020000,23.356003,8.031981,2.689691,7.054680,-1.204371,-551.799632,1.628635
0.020000,23.349577,8.170957,2.828818,6.858048,-9.831622,-431.362524,1.605825
0.020000,23.346193,8.306107,2.964013,6.661415,-9.831622,0.000000,1.586263
0.020000,23.345277,8.437364,3.095275,6.464783,-9.831622,-0.000000,1.569667
0.020000,23.346329,8.564688,3.222604,6.268150,-9.831622,0.000000,1.555768
0.020000,23.348910,8.688057,3.346001,6.071518,-9.831622,0.000000,1.544316
0.020000,23.352642,8.807463,3.465465,5.874886,-9.831622,0.000000,1.535076
0.020000,23.357202,8.922904,3.580996,5.678253,-9.831622,-0.000000,1.527836
0.020000,23.362312,9.034385,3.692595,5.481621,-9.831622,0.000000,1.522399
0.020000,23.367739,9.141914,3.800261,5.284988,-9.831622,-0.000000,1.518583
0.020000,23.373286,9.245499,3.903994,5.088356,-9.831622,0.000000,1.516223
0.020000,23.378792,9.345148,4.003795,4.891723,-9.831622,-0.000000,1.515164
0.020000,23.384127,9.440868,4.099663,4.695091,-9.831622,0.000000,1.515262
0.020000,23.389186,9.532664,4.191599,4.498458,-9.831622,0.000000,1.516382
0.020000,23.393890,9.620541,4.279602,4.301826,-9.831622,0.000000,1.518400
0.020000,23.398182,9.704502,4.363672,4.105194,-9.831622,0.000000,1.521195
0.020000,23.402022,9.784547,4.443809,3.908561,-9.831622,-0.000000,1.524653
0.020000,23.405389,9.860678,4.520014,3.711929,-9.831622,0.000000,1.528668
0.020000,23.408275,9.932892,4.592287,3.515296,-9.831622,-0.000000,1.533135
0.020000,23.410687,10.001189,4.660626,3.318664,-9.831622,0.000000,1.537956
0.020000,23.412641,10.065566,4.725033,3.122031,-9.831622,0.000000,1.543036
0.020000,23.414163,10.126021,4.785507,2.925399,-9.831622,-0.000000,1.548286
0.020000,23.415287,10.182552,4.842049,2.728767,-9.831622,0.000000,1.553619
0.020000,23.416052,10.235155,4.894658,2.532134,-9.831622,0.000000,1.558954
0.020000,23.416502,10.283829,4.943334,2.335502,-9.831622,-0.000000,1.564213
0.020000,23.416683,10.328573,4.988078,2.138869,-9.831622,0.000000,1.569324
0.020000,23.416644,10.369384,5.028889,1.942237,-9.831622,0.000000,1.574219
0.020000,23.416433,10.406262,5.065768,1.745604,-9.831622,0.000000,1.578834
0.020000,23.416098,10.439205,5.098713,1.548972,-9.831622,0.000000,1.583113
0.020000,23.415685,10.468216,5.127726,1.352340,-9.831622,-0.000000,1.587005
0.020000,23.415235,10.493292,5.152807,1.155707,-9.831622,0.000000,1.590461
0.020000,23.414788,10.514435,5.173955,0.959075,-9.831622,-0.000000,1.593443
0.020000,23.414377,10.531645,5.191170,0.762442,-9.831622,0.000000,1.595916
0.020000,23.414030,10.544923,5.204452,0.565810,-9.831622,0.000000,1.597853
0.020000,23.413771,10.554270,5.213802,0.369177,-9.831622,0.000000,1.599230
0.020000,23.413615,10.559685,5.219220,0.172545,-9.831622,0.000000,1.600034
0.020000,23.413564,10.561409,5.220945,0.000000,-8.627250,60.218554,1.600291
0.020000,23.413564,10.561409,5.220945,0.000000,0.000000,431.362524,1.600291
0.020000,23.413564,10.561409,5.220945,0.000000,0.000000,0.000000,1.600291
