dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.189083,8.472981,5.490000,9.000000,0.000000,0.000000,5.760830
0.020000,14.344614,8.382372,5.670000,9.000000,0.000000,0.000000,5.750609
0.020000,14.499236,8.290222,5.850000,9.000000,0.000000,0.000000,5.740962
0.020000,14.652989,8.196629,6.030000,9.000000,0.000000,0.000000,5.731886
0.020000,14.805914,8.101688,6.210000,9.000000,0.000000,0.000000,5.723379
0.020000,14.958053,8.005492,6.390000,9.000000,0.000000,0.000000,5.715438
0.020000,15.109450,7.908134,6.570000,9.000000,0.000000,0.000000,5.708060
0.020000,15.260153,7.809703,6.750000,9.000000,0.000000,0.000000,5.701242
0.020000,15.410209,7.710290,6.930000,9.000000,0.000000,0.000000,5.694980
0.020000,15.559668,7.609979,7.110000,9.000000,0.000000,0.000000,5.689271
0.020000,15.708579,7.508858,7.290000,9.000000,0.000000,0.000000,5.684110
0.020000,15.856993,7.407011,7.470000,9.000000,0.000000,0.000000,5.679494
0.020000,16.004965,7.304519,7.650000,9.000000,0.000000,0.000000,5.675421
0.020000,16.152545,7.201466,7.830000,9.000000,0.000000,0.000000,5.671886
0.020000,16.299788,7.097930,8.010000,9.000000,0.000000,0.000000,5.668888
0.020000,16.446747,6.993993,8.190000,9.000000,0.000000,0.000000,5.666423
0.020000,16.593478,6.889734,8.370000,9.000000,0.000000,0.000000,5.664490
0.020000,16.740034,6.785229,8.550000,9.000000,0.000000,0.000000,5.663088
0.020000,16.886472,6.680558,8.730000,9.000000,0.000000,0.000000,5.662214
0.020000,17.032846,6.575798,8.910000,9.000000,0.000000,0.000000,5.661868
0.020000,17.179211,6.471026,9.090000,9.000000,0.000000,0.000000,5.662050
0.020000,17.325623,6.366318,9.270000,9.000000,0.000000,0.000000,5.662760
0.020000,17.472137,6.261754,9.450000,9.000000,0.000000,0.000000,5.663999
0.020000,17.618807,6.157410,9.630000,9.000000,0.000000,0.000000,5.665767
0.020000,17.765690,6.053365,9.810000,9.000000,0.000000,0.000000,5.668067
0.020000,17.912839,5.949697,9.990000,9.000000,0.000000,0.000000,5.670900
0.020000,18.060309,5.846485,10.170000,9.000000,0.000000,0.000000,5.674268
0.020000,18.208154,5.743811,10.350000,9.000000,0.000000,0.000000,5.678174
0.020000,18.356425,5.641755,10.530000,9.000000,0.000000,0.000000,5.682621
0.020000,18.505177,5.540400,10.710000,9.000000,0.000000,0.000000,5.687612
0.020000,18.654460,5.439829,10.890000,9.000000,0.000000,0.000000,5.693152
0.020000,18.804326,5.340128,11.070000,9.000000,0.000000,0.000000,5.699242
0.020000,18.954823,5.241384,11.250000,9.000000,0.000000,0.000000,5.705887
0.020000,19.106000,5.143683,11.430000,9.000000,0.000000,0.000000,5.713091
0.020000,19.257904,5.047118,11.610000,9.000000,0.000000,0.000000,5.720857
0.020000,19.410581,4.951778,11.790000,9.000000,0.000000,0.000000,5.729188
0.020000,19.564073,4.857756,11.970000,9.000000,0.000000,0.000000,5.738088
0.020000,19.718422,4.765149,12.150000,9.000000,0.000000,0.000000,5.747558
0.020000,19.873667,4.674052,12.330000,9.000000,0.000000,0.000000,5.757601
0.020000,20.029844,4.584563,12.510000,9.000000,0.000000,0.000000,5.768217
0.020000,20.186988,4.496783,12.690000,9.000000,0.000000,0.000000,5.779407
0.020000,20.345129,4.410811,12.870000,9.000000,0.000000,0.000000,5.791170
0.020000,20.504295,4.326752,13.050000,9.000000,0.000000,0.000000,5.803503
0.020000,20.664508,4.244707,13.230000,9.000000,0.000000,0.000000,5.816404
0.020000,20.825788,4.164781,13.410000,9.000000,0.000000,0.000000,5.829866
0.020000,20.988151,4.087079,13.590000,9.000000,0.000000,0.000000,5.843883
0.020000,21.151608,4.011705,13.770000,9.000000,0.000000,0.000000,5.858444
0.020000,21.311885,3.940601,13.950000,9.000000,0.000000,0.000000,5.872408
0.020000,21.477401,3.869864,14.130000,9.000000,0.000000,0.000000,5.886580
0.020000,21.643981,3.801669,14.310000,9.000000,0.000000,0.000000,5.903041
0.020000,21.810025,3.737074,14.488169,8.816917,-9.154160,-457.707983,5.921726
0.020000,21.973713,3.677081,14.662508,8.616917,-10.000000,-42.292017,5.942452
0.020000,22.134880,3.621954,14.832846,8.416917,-10.000000,0.000000,5.965183
0.020000,22.293494,3.571868,14.999184,8.216917,-10.000000,-0.000000,5.989884
0.020000,22.449497,3.526975,15.161523,8.016917,-10.000000,0.000000,6.016509
0.020000,22.602803,3.487396,15.319861,7.816917,-10.000000,-0.000000,6.044988
0.020000,22.753305,3.453222,15.474199,7.616917,-10.000000,0.000000,6.075231
0.020000,22.900868,3.424504,15.624538,7.416917,-10.000000,-0.000000,6.107114
0.020000,23.045340,3.401251,15.770876,7.216917,-10.000000,0.000000,6.140487
0.020000,23.186551,3.383430,15.913214,7.016917,-10.000000,0.000000,6.175164
0.020000,23.324319,3.370955,16.051553,6.816917,-10.000000,-0.000000,6.210927
0.020000,23.458453,3.363690,16.185891,6.616917,-10.000000,0.000000,6.247533
0.020000,23.588764,3.361450,16.316229,6.416917,-10.000000,0.000000,0.001528
0.020000,23.715070,3.363995,16.442568,6.216917,-10.000000,0.000000,0.039001
0.020000,23.837198,3.371044,16.564906,6.016917,-10.000000,-0.000000,0.076476
0.020000,23.954995,3.382269,16.683244,5.816917,-10.000000,-0.000000,0.113671
0.020000,24.068334,3.397310,16.797583,5.616917,-10.000000,0.000000,0.150314
0.020000,24.177109,3.415781,16.907921,5.416917,-10.000000,-0.000000,0.186158
0.020000,24.281246,3.437276,17.014259,5.216917,-10.000000,0.000000,0.220983
0.020000,24.380700,3.461382,17.116598,5.016917,-10.000000,0.000000,0.254605
0.020000,24.475452,3.487681,17.214936,4.816917,-10.000000,0.000000,0.286873
0.020000,24.565509,3.515766,17.309274,4.616917,-10.000000,-0.000000,0.317673
0.020000,24.650902,3.545236,17.399613,4.416917,-10.000000,0.000000,0.346922
0.020000,24.731679,3.575713,17.485951,4.216917,-10.000000,0.000000,0.374569
0.020000,24.807907,3.606834,17.568289,4.016917,-10.000000,0.000000,0.400589
0.020000,24.879663,3.638261,17.646628,3.816917,-10.000000,-0.000000,0.424980
0.020000,24.947033,3.669682,17.720966,3.616917,-10.000000,0.000000,0.447755
0.020000,25.010109,3.700806,17.791304,3.416917,-10.000000,-0.000000,0.468943
0.020000,25.068987,3.731368,17.857643,3.216917,-10.000000,0.000000,0.488580
0.020000,25.123763,3.761127,17.919981,3.016917,-10.000000,0.000000,0.506712
0.020000,25.174531,3.789864,17.978319,2.816917,-10.000000,-0.000000,0.523387
0.020000,25.221386,3.817382,18.032658,2.616917,-10.000000,0.000000,0.538656
0.020000,25.264414,3.843505,18.082996,2.416917,-10.000000,-0.000000,0.552570
0.020000,25.303702,3.868076,18.129334,2.216917,-10.000000,0.000000,0.565178
0.020000,25.339327,3.890954,18.171673,2.016917,-10.000000,-0.000000,0.576528
0.020000,25.371361,3.912015,18.210011,1.816917,-10.000000,0.000000,0.586664
0.020000,25.399872,3.931153,18.244349,1.616917,-10.000000,0.000000,0.595628
0.020000,25.424919,3.948272,18.274688,1.416917,-10.000000,-0.000000,0.603458
0.020000,25.446555,3.963292,18.301026,1.216917,-10.000000,0.000000,0.610186
0.020000,25.464826,3.976144,18.323364,1.016917,-10.000000,-0.000000,0.615843
0.020000,25.479770,3.986771,18.341703,0.816917,-10.000000,-0.000000,0.620452
0.020000,25.491421,3.995128,18.356041,0.616917,-10.000000,0.000000,0.624034
0.020000,25.499803,4.001180,18.366379,0.416917,-10.000000,-0.000000,0.626604
0.020000,25.504935,4.004901,18.372718,0.216917,-10.000000,0.000000,0.628176
0.020000,25.506827,4.006276,18.375056,0.016917,-10.000000,0.000000,0.628754
0.020000,25.506964,4.006375,18.375225,0.000000,-0.845840,457.707983,0.628796
0.020000,25.506964,4.006375,18.375225,0.000000,0.000000,42.292017,0.628796
