dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.610079,5.039399,3.941926,2.933994,-4.942877,0.000000,1.808565
0.020000,14.596923,5.095570,3.999617,2.835137,-4.942877,-0.000000,1.793181
0.020000,14.585037,5.150001,4.055331,2.736279,-4.942877,0.000000,1.778411
0.020000,14.574333,5.202660,4.109068,2.637422,-4.942877,0.000000,1.764257
0.020000,14.564727,5.253520,4.160828,2.538564,-4.942877,0.000000,1.750717
0.020000,14.556136,5.302556,4.210611,2.439707,-4.942877,0.000000,1.737789
0.020000,14.548480,5.349744,4.258416,2.340849,-4.942877,-0.000000,1.725468
0.020000,14.541686,5.395066,4.304245,2.241991,-4.942877,0.000000,1.713748
0.020000,14.535681,5.438504,4.348096,2.143134,-4.942877,0.000000,1.702623
0.020000,14.530396,5.480043,4.389970,2.044276,-4.942877,-0.000000,1.692084
0.020000,14.525766,5.519670,4.429867,1.945419,-4.942877,-0.000000,1.682122
0.020000,14.521731,5.557375,4.467787,1.846561,-4.942877,0.000000,1.672729
0.020000,14.518231,5.593146,4.503730,1.747704,-4.942877,-0.000000,1.663894
0.020000,14.515214,5.626977,4.537695,1.648846,-4.942877,0.000000,1.655609
0.020000,14.512628,5.658861,4.569683,1.549989,-4.942877,0.000000,1.647863
0.020000,14.510426,5.688791,4.599695,1.451131,-4.942877,-0.000000,1.640648
0.020000,14.508563,5.716763,4.627729,1.352274,-4.942877,0.000000,1.633954
0.020000,14.506999,5.742773,4.653786,1.253416,-4.942877,0.000000,1.627773
0.020000,14.505696,5.766817,4.677865,1.154559,-4.942877,0.000000,1.622095
0.020000,14.504620,5.788894,4.699968,1.055701,-4.942877,-0.000000,1.616914
0.020000,14.503739,5.809000,4.720093,0.956844,-4.942877,0.000000,1.612221
0.020000,14.503026,5.827134,4.738242,0.857986,-4.942877,0.000000,1.608010
0.020000,14.502454,5.843295,4.754413,0.759129,-4.942877,-0.000000,1.604274
0.020000,14.502002,5.857482,4.768607,0.660271,-4.942877,0.000000,1.601007
0.020000,14.501650,5.869694,4.780824,0.561413,-4.942877,0.000000,1.598206
0.020000,14.501382,5.879930,4.791063,0.462556,-4.942877,-0.000000,1.595865
0.020000,14.501182,5.888190,4.799326,0.363698,-4.942877,0.000000,1.593980
0.020000,14.501041,5.894474,4.805611,0.264841,-4.942877,0.000000,1.592549
0.020000,14.500950,5.898781,4.809920,0.165983,-4.942877,0.000000,1.591570
0.020000,14.500902,5.901112,4.812251,0.067126,-4.942877,-0.000000,1.591041
0.020000,14.500888,5.901783,4.812922,0.000000,-3.356290,79.329310,1.590888
0.020000,14.500888,5.901783,4.812922,0.000000,0.000000,167.814517,1.590888
0.020000,14.500888,5.901783,4.812922,0.000000,0.000000,0.000000,1.590888
