dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.054143,10.693557,3.185033,9.481420,14.415659,-25.475871,5.765273
0.020000,12.221876,10.593838,3.380169,9.756840,13.770990,-32.233412,5.728365
0.020000,12.390130,10.485110,3.580497,10.016379,12.976947,-39.702172,5.690629
0.020000,12.558076,10.367292,3.785648,10.257553,12.058699,-45.912389,5.652320
0.020000,12.724882,10.240429,3.995215,10.478368,11.040748,-50.897564,5.613723
0.020000,12.889737,10.104693,4.208760,10.677233,9.943253,-54.874736,5.575141
0.020000,13.051888,9.960380,4.425829,10.853469,8.811797,-56.572834,5.536889
0.020000,13.210665,9.807888,4.645974,11.007246,7.688865,-56.146552,5.499279
0.020000,13.365505,9.647703,4.868763,11.139418,6.608601,-54.013216,5.462612
0.020000,13.515967,9.480370,5.093794,11.251576,5.607882,-50.035978,5.427165
0.020000,13.661739,9.306469,5.320711,11.345824,4.712437,-44.772249,5.393187
0.020000,13.801134,9.128580,5.546710,11.299966,-2.292945,-350.269097,5.361237
0.020000,13.932918,8.949317,5.769200,11.124514,-8.772563,-323.980892,5.331724
0.020000,14.057593,8.769262,5.988207,10.950338,-8.708835,3.186425,5.304631
0.020000,14.175688,8.588900,6.203792,10.779258,-8.553978,7.742849,5.279915
0.020000,14.287743,8.408637,6.416044,10.612607,-8.332542,11.071798,5.257515
0.020000,14.394292,8.228809,6.625067,10.451154,-8.072665,12.993820,5.237358
0.020000,14.495854,8.049694,6.830973,10.295275,-7.793949,13.935815,5.219366
0.020000,14.592929,7.871523,7.033874,10.145032,-7.512150,14.089953,5.203461
0.020000,14.685992,7.694488,7.233878,10.000238,-7.239715,13.621746,5.189568
0.020000,14.775492,7.518755,7.431090,9.860584,-6.982692,12.851155,5.177614
0.020000,14.861853,7.344467,7.625601,9.725562,-6.751108,11.579203,5.167537
0.020000,14.945471,7.171752,7.817493,9.594563,-6.549924,10.059180,5.159278
0.020000,15.026719,7.000730,8.006833,9.467005,-6.377922,8.600125,5.152792
0.020000,15.105946,6.831515,8.193676,9.342181,-6.241202,6.835998,5.148040
0.020000,15.183479,6.664221,8.378064,9.219388,-6.139636,5.078283,5.144993
0.020000,15.259628,6.498963,8.560022,9.097918,-6.073477,3.307939,5.143633
0.020000,15.334679,6.335861,8.739563,8.977036,-6.044139,1.466919,5.143952
0.020000,15.408905,6.175044,8.916683,8.856010,-6.051258,-0.355938,5.145951
0.020000,15.482559,6.016649,9.091366,8.734120,-6.094524,-2.163310,5.149644
0.020000,15.555358,5.861929,9.262357,8.549554,-9.228300,-156.688783,5.155007
0.020000,15.626712,5.712672,9.427792,8.271781,-13.888636,-233.016797,5.161946
0.020000,15.696522,5.569481,9.587095,7.965115,-15.333335,-72.234981,5.170367
0.020000,15.764943,5.432329,9.740366,7.663590,-15.076238,12.854860,5.180198
0.020000,15.832098,5.301183,9.887706,7.366970,-14.830973,12.263237,5.191370
0.020000,15.898075,5.176002,10.029210,7.075193,-14.588843,12.106505,5.203817
0.020000,15.962939,5.056734,10.164975,6.788256,-14.346893,12.097522,5.217471
0.020000,16.026728,4.943317,10.295100,6.506266,-14.099497,12.369811,5.232264
0.020000,16.089461,4.835673,10.419689,6.229452,-13.840700,12.939828,5.248124
0.020000,16.151136,4.733714,10.538851,5.958097,-13.567732,13.648410,5.264974
0.020000,16.211739,4.637334,10.652701,5.692503,-13.279697,14.401716,5.282736
0.020000,16.271244,4.546413,10.761364,5.433116,-12.969378,15.515989,5.301322
0.020000,16.329612,4.460813,10.864969,5.180275,-12.642033,16.367212,5.320642
0.020000,16.386801,4.380384,10.963658,4.934438,-12.291818,17.510794,5.340599
0.020000,16.442763,4.304959,11.057576,4.695930,-11.925416,18.320067,5.361091
0.020000,16.497448,4.234358,11.146879,4.465129,-11.540051,19.268271,5.382010
0.020000,16.550807,4.168391,11.231724,4.242265,-11.143193,19.842891,5.403247
0.020000,16.602790,4.106859,11.312275,4.027542,-10.736151,20.352092,5.424689
0.020000,16.653350,4.049555,11.388696,3.821023,-10.325974,20.508848,5.446221
0.020000,16.702445,3.996271,11.461149,3.622696,-9.916360,20.480711,5.467730
0.020000,16.750034,3.946794,11.529798,3.432412,-9.514168,20.109593,5.489104
0.020000,16.796078,3.900916,11.594796,3.249931,-9.124045,19.506164,5.510235
0.020000,16.840543,3.858432,11.656295,3.074908,-8.751191,18.642696,5.531019
0.020000,16.883395,3.819143,11.714432,2.906898,-8.400478,17.535656,5.551359
0.020000,16.924604,3.782856,11.769340,2.745395,-8.075159,16.265952,5.571164
0.020000,16.964138,3.749390,11.821137,2.589852,-7.777148,14.900516,5.590351
0.020000,17.001967,3.718572,11.869930,2.439649,-7.510127,13.351065,5.608847
0.020000,17.038060,3.690241,11.915814,2.294205,-7.272236,11.894536,5.626586
0.020000,17.072385,3.664246,11.958872,2.152864,-7.067052,10.259196,5.643510
0.020000,17.104910,3.640449,11.999174,2.015092,-6.888597,8.922785,5.659570
0.020000,17.135602,3.618720,12.036779,1.880267,-6.741232,7.368255,5.674724
0.020000,17.164428,3.598941,12.071738,1.747939,-6.616402,6.241456,5.688939
0.020000,17.191353,3.581005,12.104090,1.617601,-6.516903,4.974992,5.702186
0.020000,17.216344,3.564815,12.133866,1.488819,-6.439081,3.891098,5.714444
0.020000,17.239365,3.550281,12.161092,1.361274,-6.377285,3.089767,5.725696
0.020000,17.260385,3.537326,12.185783,1.234576,-6.334875,2.120497,5.735929
0.020000,17.279372,3.525876,12.207955,1.108603,-6.298659,1.810845,5.745135
0.020000,17.296295,3.515869,12.227616,0.983033,-6.278503,1.007765,5.753307
0.020000,17.311129,3.507251,12.244771,0.857765,-6.263380,0.756149,5.760441
0.020000,17.323847,3.499975,12.259424,0.732627,-6.256929,0.322583,5.766535
0.020000,17.334427,3.493999,12.271574,0.607536,-6.254509,0.120982,5.771589
0.020000,17.342852,3.489291,12.281225,0.482548,-6.249417,0.254572,5.775601
0.020000,17.349104,3.485826,12.288374,0.357454,-6.254715,-0.264864,5.778573
0.020000,17.353174,3.483583,12.293021,0.232328,-6.256278,-0.078153,5.780504
0.020000,17.355055,3.482551,12.295166,0.107273,-6.252784,0.174707,5.781396
0.020000,17.355446,3.482336,12.295613,0.022350,-4.246137,100.332341,5.781581
0.020000,17.355446,3.482336,12.295613,0.000000,-1.117490,156.432322,5.781581
