dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.393947,6.541768,8.821740,5.961177,-14.983978,57.542305,1.497527
0.020000,15.401785,6.655095,8.935337,5.679876,-14.065023,45.947768,1.505845
0.020000,15.408409,6.763126,9.043571,5.411689,-13.409371,32.782587,1.513195
0.020000,15.414004,6.866069,9.146665,5.154721,-12.848371,28.049978,1.519727
0.020000,15.418724,6.964071,9.244781,4.905807,-12.445693,20.133922,1.525557
0.020000,15.422697,7.057276,9.338071,4.664468,-12.066994,18.934952,1.530782
0.020000,15.426030,7.145766,9.426623,4.427632,-11.841799,11.259728,1.535477
0.020000,15.428814,7.229638,9.510542,4.195908,-11.586163,12.781834,1.539708
0.020000,15.431128,7.308966,9.589903,3.968085,-11.391160,9.750142,1.543526
0.020000,15.433040,7.383807,9.664769,3.743295,-11.239486,7.583682,1.546977
0.020000,15.434607,7.454220,9.735200,3.521524,-11.088570,7.545778,1.550096
0.020000,15.435880,7.520232,9.801224,3.301222,-11.015085,3.674251,1.552915
0.020000,15.436904,7.581900,9.862900,3.083819,-10.870184,7.245052,1.555462
0.020000,15.437717,7.639241,9.920246,2.867301,-10.825857,2.216346,1.557758
0.020000,15.438353,7.692281,9.973291,2.652221,-10.754039,3.590921,1.559823
0.020000,15.438843,7.741060,10.022073,2.439086,-10.656713,4.866307,1.561674
0.020000,15.439213,7.785576,10.066590,2.225878,-10.660431,-0.185907,1.563324
0.020000,15.439484,7.825863,10.106878,2.014385,-10.574640,4.289561,1.564787
0.020000,15.439677,7.861934,10.142949,1.803562,-10.541133,1.675344,1.566073
0.020000,15.439810,7.893794,10.174809,1.593001,-10.528076,0.652838,1.567191
0.020000,15.439897,7.921460,10.202476,1.383326,-10.483720,2.217816,1.568147
0.020000,15.439949,7.944934,10.225950,1.173693,-10.481678,0.102092,1.568949
0.020000,15.439979,7.964232,10.245248,0.964915,-10.438875,2.140154,1.569602
0.020000,15.439993,7.979363,10.260378,0.756525,-10.419518,0.967859,1.570110
0.020000,15.439998,7.990307,10.271323,0.547235,-10.464494,-2.248826,1.570475
0.020000,15.440000,7.997100,10.278116,0.339650,-10.379271,4.261148,1.570700
0.020000,15.440000,7.999728,10.280744,0.131404,-10.412261,-1.649473,1.570787
0.020000,15.440000,8.000000,10.281016,0.013579,-5.891279,226.049075,1.570796
0.020000,15.440000,8.000000,10.281016,0.000000,-0.678944,260.616766,1.570796
