dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.625659,8.204927,1.354646,3.575887,4.835694,0.311684,6.234018
0.020000,6.699020,8.201227,1.428100,3.672724,4.841834,0.306968,6.231556
0.020000,6.774308,8.197242,1.503494,3.769677,4.847654,0.291012,6.229051
0.020000,6.851525,8.192959,1.580829,3.866758,4.854028,0.318701,6.226506
0.020000,6.930671,8.188365,1.660109,3.963968,4.860526,0.324903,6.223922
0.020000,7.011748,8.183448,1.741335,4.061317,4.867451,0.346242,6.221302
0.020000,7.094758,8.178193,1.824511,4.158802,4.874265,0.340717,6.218646
0.020000,7.179702,8.172589,1.909639,4.256423,4.881016,0.337544,6.215958
0.020000,7.266581,8.166620,1.996723,4.354201,4.888913,0.394862,6.213238
0.020000,7.355397,8.160275,2.085766,4.452117,4.895786,0.343629,6.210490
0.020000,7.446151,8.153539,2.176770,4.550192,4.903777,0.399577,6.207715
0.020000,7.538845,8.146399,2.269738,4.648425,4.911642,0.393219,6.204915
0.020000,7.633480,8.138842,2.364674,4.746816,4.919535,0.394682,6.202093
0.020000,7.730058,8.130855,2.461582,4.845371,4.927785,0.412465,6.199251
0.020000,7.828580,8.122424,2.560464,4.944095,4.936183,0.419905,6.196391
0.020000,7.929047,8.113536,2.661324,5.042993,4.944890,0.435354,6.193516
0.020000,8.031462,8.104178,2.764165,5.142065,4.953609,0.435961,6.190628
0.020000,8.135825,8.094338,2.868991,5.241313,4.962405,0.439780,6.187730
0.020000,8.242139,8.084003,2.975806,5.340750,4.971838,0.471650,6.184824
0.020000,8.350405,8.073159,3.084614,5.440367,4.980871,0.451654,6.181912
0.020000,8.460624,8.061796,3.195417,5.540177,4.990478,0.480388,6.178998
0.020000,8.572799,8.049901,3.308221,5.640180,5.000169,0.484540,6.176084
0.020000,8.686931,8.037461,3.423028,5.740379,5.009924,0.487754,6.173173
0.020000,8.803021,8.024467,3.539844,5.840777,5.019929,0.500239,6.170267
0.020000,8.921072,8.010906,3.658671,5.941379,5.030087,0.507919,6.167369
0.020000,9.041086,7.996768,3.779515,6.042188,5.040439,0.517568,6.164483
0.020000,9.163065,7.982042,3.902379,6.143205,5.050878,0.521951,6.161611
0.020000,9.287010,7.966718,4.027268,6.244436,5.061516,0.531925,6.158756
0.020000,9.412924,7.950788,4.154186,6.345882,5.072312,0.539805,6.155921
0.020000,9.540808,7.934240,4.283137,6.447547,5.083249,0.546817,6.153109
0.020000,9.670667,7.917068,4.414125,6.549434,5.094347,0.554917,6.150323
0.020000,9.802501,7.899263,4.547156,6.651545,5.105549,0.560076,6.147567
0.020000,9.936313,7.880817,4.682234,6.753884,5.116947,0.569907,6.144843
0.020000,10.072106,7.861723,4.819363,6.856453,5.128471,0.576198,6.142155
0.020000,10.209883,7.841976,4.958548,6.959256,5.140121,0.582501,6.139506
0.020000,10.349647,7.821568,5.099794,7.062293,5.151877,0.587806,6.136899
0.020000,10.491401,7.800496,5.243105,7.165571,5.163870,0.599673,6.134338
0.020000,10.635148,7.778754,5.388487,7.269089,5.175934,0.603188,6.131825
0.020000,10.780891,7.756340,5.535944,7.372851,5.188061,0.606362,6.129365
0.020000,10.928635,7.733250,5.685481,7.476860,5.200458,0.619819,6.126960
0.020000,11.078383,7.709482,5.837104,7.581118,5.212934,0.623817,6.124614
0.020000,11.230139,7.685035,5.990816,7.685628,5.225469,0.626759,6.122331
0.020000,11.383907,7.659909,6.146624,7.790392,5.238194,0.636240,6.120115
0.020000,11.539693,7.634104,6.304532,7.895413,5.251091,0.644833,6.117968
0.020000,11.697500,7.607622,6.464546,8.000694,5.264026,0.646763,6.115894
0.020000,11.857334,7.580466,6.626671,8.106237,5.277158,0.656626,6.113897
0.020000,12.019201,7.552638,6.790912,8.212047,5.290470,0.665592,6.111981
0.020000,12.183105,7.524143,6.957274,8.318123,5.303824,0.667678,6.110150
0.020000,12.349052,7.494987,7.125764,8.424469,5.317318,0.674701,6.108406
0.020000,12.517050,7.465178,7.296385,8.531090,5.331020,0.685093,6.106755
0.020000,12.687104,7.434721,7.469145,8.637987,5.344863,0.692154,6.105199
0.020000,12.859221,7.403628,7.644048,8.745163,5.358774,0.695557,6.103743
0.020000,13.033409,7.371908,7.821101,8.852620,5.372866,0.704597,6.102390
0.020000,13.208701,7.339752,7.999318,8.910834,2.910711,-123.107767,6.101152
0.020000,13.384127,7.307358,8.177710,8.919611,0.438836,-123.593711,6.100035
0.020000,13.559691,7.274747,8.356277,8.928382,0.438569,-0.013371,6.099041
0.020000,13.735398,7.241940,8.535020,8.937149,0.438323,-0.012279,6.098168
0.020000,13.911250,7.208957,8.713939,8.945911,0.438102,-0.011062,6.097417
0.020000,14.087251,7.175821,8.893032,8.954669,0.437907,-0.009734,6.096787
0.020000,14.263405,7.142552,9.072300,8.963424,0.437741,-0.008313,6.096279
0.020000,14.439717,7.109172,9.251744,8.972176,0.437605,-0.006813,6.095893
0.020000,14.616189,7.075702,9.431362,8.980926,0.437500,-0.005250,6.095628
0.020000,14.792827,7.042164,9.611156,8.989674,0.437427,-0.003638,6.095484
0.020000,14.969634,7.008578,9.791124,8.998422,0.437387,-0.001993,6.095462
0.020000,15.146614,6.974966,9.971268,9.007170,0.437381,-0.000330,6.095562
0.020000,15.323771,6.941350,10.151586,9.015918,0.437407,0.001335,6.095783
0.020000,15.501110,6.907751,10.332079,9.024667,0.437467,0.002988,6.096126
0.020000,15.678634,6.874192,10.512748,9.033418,0.437559,0.004614,6.096590
0.020000,15.856347,6.840693,10.693591,9.042172,0.437683,0.006196,6.097175
0.020000,16.034255,6.807276,10.874610,9.050929,0.437838,0.007721,6.097883
0.020000,16.212360,6.773965,11.055804,9.059689,0.438021,0.009173,6.098712
0.020000,16.390667,6.740779,11.237173,9.068454,0.438232,0.010536,6.099663
0.020000,16.569181,6.707742,11.418717,9.077223,0.438468,0.011795,6.100735
0.020000,16.747904,6.674876,11.600437,9.085998,0.438727,0.012934,6.101929
0.020000,16.926094,6.642338,11.781573,9.056813,-1.459246,-94.898635,6.103240
0.020000,17.102756,6.610329,11.961112,8.976925,-3.994376,-126.756471,6.104657
0.020000,17.277639,6.578907,12.138796,8.884181,-4.637217,-32.142075,6.106175
0.020000,17.450739,6.548084,12.314619,8.791156,-4.651247,-0.701510,6.107790
0.020000,17.622053,6.517874,12.488576,8.697856,-4.664990,-0.687157,6.109498
0.020000,17.791576,6.488286,12.660661,8.604280,-4.678803,-0.690654,6.111295
0.020000,17.959303,6.459329,12.830870,8.510435,-4.692269,-0.673268,6.113177
0.020000,18.125231,6.431011,12.999196,8.416319,-4.705794,-0.676262,6.115141
0.020000,18.289353,6.403340,13.165635,8.321938,-4.719035,-0.662055,6.117183
0.020000,18.451665,6.376320,13.330181,8.227296,-4.732114,-0.653939,6.119300
0.020000,18.612163,6.349958,13.492829,8.132392,-4.745213,-0.654930,6.121488
0.020000,18.770839,6.324257,13.653574,8.037230,-4.758067,-0.642743,6.123742
0.020000,18.927690,6.299219,13.812410,7.941814,-4.770788,-0.636041,6.126061
0.020000,19.082709,6.274848,13.969333,7.846145,-4.783473,-0.634243,6.128439
0.020000,19.235890,6.251142,14.124337,7.750225,-4.795996,-0.626153,6.130874
0.020000,19.387227,6.228103,14.277418,7.654061,-4.808189,-0.609622,6.133363
0.020000,19.536715,6.205731,14.428571,7.557649,-4.820597,-0.620411,6.135901
0.020000,19.684348,6.184022,14.577791,7.460998,-4.832589,-0.599609,6.138486
0.020000,19.830118,6.162975,14.725074,7.364107,-4.844553,-0.598181,6.141114
0.020000,19.974021,6.142587,14.870413,7.266978,-4.856411,-0.592910,6.143781
0.020000,20.116049,6.122853,15.013805,7.169617,-4.868087,-0.583809,6.146486
0.020000,20.256196,6.103770,15.155246,7.072024,-4.879634,-0.577348,6.149224
0.020000,20.394456,6.085331,15.294730,6.974203,-4.891042,-0.570426,6.151992
0.020000,20.530822,6.067530,15.432253,6.876157,-4.902282,-0.561983,6.154787
0.020000,20.665288,6.050361,15.567811,6.777889,-4.913430,-0.557413,6.157607
0.020000,20.797848,6.033817,15.701399,6.679401,-4.924390,-0.547986,6.160447
0.020000,20.928494,6.017890,15.833013,6.580697,-4.935212,-0.541076,6.163305
0.020000,21.057222,6.002570,15.962648,6.481779,-4.945889,-0.533853,6.166179
0.020000,21.184023,5.987851,16.090301,6.382651,-4.956383,-0.524729,6.169064
0.020000,21.308893,5.973721,16.215968,6.283317,-4.966743,-0.517982,6.171959
0.020000,21.431824,5.960171,16.339643,6.183778,-4.976945,-0.510126,6.174860
0.020000,21.552810,5.947191,16.461324,6.084038,-4.986978,-0.501607,6.177765
0.020000,21.671846,5.934770,16.581006,5.984102,-4.996824,-0.492342,6.180671
0.020000,21.788925,5.922896,16.698686,5.883972,-5.006469,-0.482251,6.183574
0.020000,21.904041,5.911560,16.814359,5.783649,-5.016173,-0.485165,6.186474
0.020000,22.017188,5.900747,16.928021,5.683143,-5.025293,-0.456023,6.189366
0.020000,22.128361,5.890448,17.039670,5.582449,-5.034697,-0.470175,6.192249
0.020000,22.237554,5.880648,17.149302,5.481579,-5.043476,-0.438975,6.195119
0.020000,22.344761,5.871337,17.256913,5.380532,-5.052360,-0.444175,6.197975
0.020000,22.449977,5.862499,17.362499,5.279310,-5.061097,-0.436870,6.200815
0.020000,22.553196,5.854124,17.466057,5.177921,-5.069478,-0.419069,6.203634
0.020000,22.654413,5.846197,17.567585,5.076364,-5.077837,-0.417922,6.206433
0.020000,22.753624,5.838706,17.667077,4.974646,-5.085876,-0.401939,6.209207
0.020000,22.850822,5.831636,17.764533,4.872773,-5.093648,-0.388600,6.211955
0.020000,22.946005,5.824975,17.859948,4.770747,-5.101319,-0.383576,6.214675
0.020000,23.039165,5.818708,17.953319,4.668563,-5.109227,-0.395412,6.217365
0.020000,23.130300,5.812822,18.044644,4.566240,-5.116104,-0.343809,6.220023
0.020000,23.219405,5.807304,18.133919,4.463774,-5.123320,-0.360836,6.222646
0.020000,23.306475,5.802139,18.221143,4.361160,-5.130680,-0.368004,6.225233
0.020000,23.391507,5.797314,18.306311,4.258420,-5.137046,-0.318270,6.227782
0.020000,23.474496,5.792816,18.389422,4.155547,-5.143651,-0.330265,6.230291
0.020000,23.555439,5.788630,18.470473,4.052547,-5.149999,-0.317397,6.232758
0.020000,23.634331,5.784745,18.549461,3.949419,-5.156387,-0.319404,6.235182
0.020000,23.711170,5.781145,18.626385,3.846170,-5.162464,-0.303833,6.237561
0.020000,23.785953,5.777818,18.701241,3.742815,-5.167702,-0.261911,6.239893
0.020000,23.858675,5.774751,18.774028,3.639333,-5.174116,-0.320676,6.242177
0.020000,23.929334,5.771930,18.844743,3.535760,-5.178662,-0.227337,6.244411
0.020000,23.997926,5.769344,18.913384,3.432062,-5.184894,-0.311587,6.246594
0.020000,24.064450,5.766980,18.979950,3.328274,-5.189399,-0.225264,6.248725
0.020000,24.128902,5.764825,19.044437,3.224388,-5.194287,-0.244374,6.250801
0.020000,24.191279,5.762867,19.106845,3.120407,-5.199056,-0.238456,6.252822
0.020000,24.251580,5.761095,19.167172,3.016336,-5.203548,-0.224601,6.254786
0.020000,24.309801,5.759496,19.225416,2.912181,-5.207750,-0.210115,6.256693
0.020000,24.365942,5.758061,19.281574,2.807927,-5.212711,-0.248021,6.258541
0.020000,24.419998,5.756777,19.335647,2.703610,-5.215856,-0.157250,6.260328
0.020000,24.471970,5.755633,19.387631,2.599211,-5.219966,-0.205496,6.262055
0.020000,24.521855,5.754621,19.437526,2.494741,-5.223479,-0.175689,6.263719
0.020000,24.569650,5.753728,19.485329,2.390189,-5.227597,-0.205858,6.265321
0.020000,24.615355,5.752947,19.531041,2.285585,-5.230229,-0.131622,6.266858
0.020000,24.658968,5.752267,19.574659,2.180913,-5.233589,-0.167992,6.268330
0.020000,24.700487,5.751679,19.616183,2.076179,-5.236674,-0.154282,6.269737
0.020000,24.739912,5.751175,19.655611,1.971390,-5.239477,-0.140131,6.271077
0.020000,24.777241,5.750747,19.692942,1.866550,-5.241988,-0.125552,6.272350
0.020000,24.812472,5.750387,19.728175,1.761654,-5.244791,-0.140123,6.273555
0.020000,24.845605,5.750086,19.761309,1.656705,-5.247480,-0.134456,6.274692
0.020000,24.876638,5.749839,19.792343,1.551731,-5.248668,-0.059418,6.275759
0.020000,24.905571,5.749639,19.821277,1.446692,-5.251984,-0.165788,6.276756
0.020000,24.932403,5.749479,19.848110,1.341628,-5.253196,-0.060598,6.277683
0.020000,24.957134,5.749353,19.872840,1.236530,-5.254880,-0.084198,6.278539
0.020000,24.979761,5.749257,19.895468,1.131395,-5.256746,-0.093305,6.279323
0.020000,25.000286,5.749185,19.915993,1.026228,-5.258334,-0.079407,6.280036
0.020000,25.018706,5.749133,19.934414,0.921036,-5.259640,-0.065277,6.280677
0.020000,25.035023,5.749097,19.950730,0.815822,-5.260658,-0.050935,6.281245
0.020000,25.049235,5.749073,19.964942,0.710595,-5.261386,-0.036402,6.281741
0.020000,25.061341,5.749058,19.977048,0.605321,-5.263673,-0.114360,6.282164
0.020000,25.071343,5.749049,19.987050,0.500067,-5.262728,0.047267,6.282513
0.020000,25.079238,5.749045,19.994945,0.394767,-5.264968,-0.111982,6.282789
0.020000,25.085028,5.749043,20.000735,0.289484,-5.264169,0.039924,6.282992
0.020000,25.088711,5.749043,20.004418,0.184185,-5.264944,-0.038738,6.283121
0.020000,25.090289,5.749043,20.005996,0.078876,-5.265438,-0.024676,6.283176
0.020000,25.090551,5.749043,20.006258,0.013110,-3.288313,98.856205,6.283185
0.020000,25.090551,5.749043,20.006258,0.000000,-0.655502,131.640567,6.283185
