dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.904286,3.640000,6.630903,9.000000,0.000000,0.000000,3.141593
0.020000,7.724286,3.640000,6.810903,9.000000,0.000000,0.000000,3.141593
0.020000,7.544286,3.640000,6.990903,9.000000,0.000000,0.000000,3.141593
0.020000,7.364286,3.640000,7.170903,9.000000,0.000000,0.000000,3.141593
0.020000,7.184286,3.640000,7.350903,9.000000,0.000000,0.000000,3.141593
0.020000,7.004286,3.640000,7.530903,9.000000,0.000000,0.000000,3.141593
0.020000,6.824286,3.640000,7.710903,9.000000,0.000000,0.000000,3.141593
0.020000,6.644286,3.640000,7.890903,9.000000,-0.000000,-0.000000,3.141593
0.020000,6.464286,3.640000,8.070903,9.000000,0.000000,0.000000,3.141593
0.020000,6.284286,3.640000,8.250903,9.000000,0.000000,-0.000000,3.141593
0.020000,6.104286,3.640000,8.430903,9.000000,-0.000000,-0.000000,3.141593
0.020000,5.925683,3.640000,8.609507,8.930159,-3.492061,-174.603065,3.141593
0.020000,5.750476,3.640000,8.784713,8.760318,-8.492061,-250.000000,3.141593
0.020000,5.579270,3.640000,8.955919,8.560318,-10.000000,-75.396935,3.141593
0.020000,5.412064,3.640000,9.123126,8.360318,-10.000000,-0.000000,3.141593
0.020000,5.248857,3.640000,9.286332,8.160318,-10.000000,0.000000,3.141593
0.020000,5.089651,3.640000,9.445538,7.960318,-10.000000,0.000000,3.141593
0.020000,4.934445,3.640000,9.600745,7.760318,-10.000000,0.000000,3.141593
0.020000,4.783238,3.640000,9.751951,7.560318,-10.000000,0.000000,3.141593
0.020000,4.636032,3.640000,9.899157,7.360318,-10.000000,-0.000000,3.141593
0.020000,4.492825,3.640000,10.042364,7.160318,-10.000000,0.000000,3.141593
0.020000,4.353619,3.640000,10.181570,6.960318,-10.000000,0.000000,3.141593
0.020000,4.218413,3.640000,10.316777,6.760318,-10.000000,-0.000000,3.141593
0.020000,4.087206,3.640000,10.447983,6.560318,-10.000000,-0.000000,3.141593
0.020000,3.960000,3.640000,10.575189,6.360318,-10.000000,0.000000,3.141593
0.020000,3.836794,3.640000,10.698396,6.160318,-10.000000,0.000000,3.141593
0.020000,3.717587,3.640000,10.817602,5.960318,-10.000000,0.000000,3.141593
0.020000,3.602381,3.640000,10.932808,5.760318,-10.000000,-0.000000,3.141593
0.020000,3.491175,3.640000,11.044015,5.560318,-10.000000,0.000000,3.141593
0.020000,3.383968,3.640000,11.151221,5.360318,-10.000000,0.000000,3.141593
0.020000,3.280762,3.640000,11.254427,5.160318,-10.000000,-0.000000,3.141593
0.020000,3.181556,3.640000,11.353634,4.960318,-10.000000,-0.000000,3.141593
0.020000,3.086349,3.640000,11.448840,4.760318,-10.000000,0.000000,3.141593
0.020000,2.995143,3.640000,11.540046,4.560318,-10.000000,0.000000,3.141593
0.020000,2.907937,3.640000,11.627253,4.360318,-10.000000,0.000000,3.141593
0.020000,2.824730,3.640000,11.710459,4.160318,-10.000000,-0.000000,3.141593
0.020000,2.745524,3.640000,11.789665,3.960318,-10.000000,0.000000,3.141593
0.020000,2.670317,3.640000,11.864872,3.760318,-10.000000,0.000000,3.141593
0.020000,2.599111,3.640000,11.936078,3.560318,-10.000000,0.000000,3.141593
0.020000,2.531905,3.640000,12.003284,3.360318,-10.000000,-0.000000,3.141593
0.020000,2.468698,3.640000,12.066491,3.160318,-10.000000,0.000000,3.141593
0.020000,2.409492,3.640000,12.125697,2.960318,-10.000000,0.000000,3.141593
0.020000,2.354286,3.640000,12.180904,2.760318,-10.000000,-0.000000,3.141593
0.020000,2.303079,3.640000,12.232110,2.560318,-10.000000,-0.000000,3.141593
0.020000,2.255873,3.640000,12.279316,2.360318,-10.000000,0.000000,3.141593
0.020000,2.212667,3.640000,12.322523,2.160318,-10.000000,0.000000,3.141593
0.020000,2.173460,3.640000,12.361729,1.960318,-10.000000,0.000000,3.141593
0.020000,2.138254,3.640000,12.396935,1.760318,-10.000000,-0.000000,3.141593
0.020000,2.107048,3.640000,12.428142,1.560318,-10.000000,0.000000,3.141593
0.020000,2.079841,3.640000,12.455348,1.360318,-10.000000,0.000000,3.141593
0.020000,2.056635,3.640000,12.478554,1.160318,-10.000000,0.000000,3.141593
0.020000,2.037429,3.640000,12.497761,0.960318,-10.000000,-0.000000,3.141593
0.020000,2.022222,3.640000,12.512967,0.760318,-10.000000,0.000000,3.141593
0.020000,2.011016,3.640000,12.524173,0.560318,-10.000000,0.000000,3.141593
0.020000,2.003810,3.640000,12.531380,0.360318,-10.000000,0.000000,3.141593
0.020000,2.000603,3.640000,12.534586,0.160318,-10.000000,-0.000000,3.141593
0.020000,2.000000,3.640000,12.535189,0.030159,-6.507939,174.603065,3.141593
0.020000,2.000000,3.640000,12.535189,0.000000,-1.507939,250.000000,3.141593
