dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.305350,4.595509,6.841460,8.241988,5.770950,1.521152,0.490058
0.020000,8.452619,4.674592,7.008620,8.357977,5.799436,1.424339,0.495502
0.020000,8.601513,4.755573,7.178111,8.474574,5.829861,1.521222,0.500716
0.020000,8.752046,4.838442,7.349946,8.591746,5.858615,1.437697,0.505692
0.020000,8.903391,4.922715,7.523172,8.661306,3.477967,-119.032410,0.510396
0.020000,9.054725,5.007887,7.696828,8.682801,1.074757,-120.160499,0.514801
0.020000,9.206067,5.093914,7.870911,8.704163,1.068097,-0.332959,0.518910
0.020000,9.357435,5.180751,8.045419,8.725392,1.061476,-0.331092,0.522724
0.020000,9.508849,5.268354,8.220349,8.746494,1.055092,-0.319159,0.526245
0.020000,9.660329,5.356679,8.395699,8.767474,1.048998,-0.304724,0.529475
0.020000,9.811896,5.445682,8.571465,8.788325,1.042555,-0.322157,0.532414
0.020000,9.963570,5.535319,8.747647,8.809084,1.037938,-0.230862,0.535066
0.020000,10.115374,5.625547,8.924242,8.829744,1.033002,-0.246782,0.537431
0.020000,10.267331,5.716324,9.101248,8.850314,1.028482,-0.225988,0.539510
0.020000,10.419463,5.807606,9.278664,8.870802,1.024431,-0.202546,0.541304
0.020000,10.571794,5.899349,9.456488,8.891213,1.020533,-0.194902,0.542815
0.020000,10.724347,5.991511,9.634720,8.911571,1.017917,-0.130835,0.544043
0.020000,10.877147,6.084050,9.813357,8.931881,1.015489,-0.121381,0.544989
0.020000,11.030220,6.176922,9.992400,8.952152,1.013530,-0.097935,0.545654
0.020000,11.183590,6.270084,10.171848,8.972394,1.012125,-0.070243,0.546037
0.020000,11.337283,6.363494,10.351701,8.992620,1.011307,-0.040916,0.546140
0.020000,11.491325,6.457108,10.531958,9.012844,1.011201,-0.005300,0.545961
0.020000,11.645743,6.550883,10.712619,9.033074,1.011504,0.015145,0.545502
0.020000,11.800563,6.644775,10.893685,9.053322,1.012377,0.043638,0.544762
0.020000,11.955813,6.738741,11.075157,9.073600,1.013906,0.076451,0.543739
0.020000,12.111520,6.832736,11.257036,9.093924,1.016190,0.114232,0.542435
0.020000,12.267712,6.926716,11.439322,9.114294,1.018530,0.116968,0.540847
0.020000,12.424417,7.020635,11.622016,9.134727,1.021608,0.153939,0.538976
0.020000,12.581663,7.114449,11.805121,9.155231,1.025207,0.179935,0.536820
0.020000,12.739478,7.208112,11.988637,9.175821,1.029503,0.214813,0.534378
0.020000,12.897891,7.301576,12.172568,9.196510,1.034475,0.248570,0.531649
0.020000,13.056930,7.394795,12.356913,9.217291,1.039018,0.227171,0.528631
0.020000,13.216625,7.487721,12.541677,9.238180,1.044443,0.271231,0.525323
0.020000,13.377004,7.580304,12.726861,9.259184,1.050247,0.290193,0.521723
0.020000,13.538095,7.672496,12.912467,9.280312,1.056389,0.307096,0.517830
0.020000,13.699927,7.764246,13.098499,9.301583,1.063523,0.356724,0.513641
0.020000,13.862529,7.855503,13.284958,9.322978,1.069746,0.311147,0.509155
0.020000,14.025929,7.946214,13.471848,9.344505,1.076375,0.331444,0.504370
0.020000,14.190154,8.036325,13.659172,9.366172,1.083329,0.347702,0.499284
0.020000,14.355232,8.125784,13.846931,9.387978,1.090332,0.350126,0.493896
0.020000,14.521191,8.214533,14.035130,9.409924,1.097306,0.348728,0.488202
0.020000,14.688056,8.302516,14.223770,9.432008,1.104169,0.343162,0.482202
0.020000,14.854928,8.389198,14.411812,9.402092,-1.495794,-129.998160,0.475928
0.020000,15.020873,8.474057,14.598196,9.319209,-4.144126,-132.416586,0.469423
0.020000,15.185877,8.557062,14.782901,9.235264,-4.197286,-2.657996,0.462694
0.020000,15.349929,8.638187,14.965915,9.150697,-4.228321,-1.551771,0.455751
0.020000,15.513015,8.717409,15.147225,9.065503,-4.259707,-1.569316,0.448603
0.020000,15.675121,8.794709,15.326818,8.979641,-4.293118,-1.670554,0.441258
0.020000,15.836230,8.870067,15.504681,8.893130,-4.325528,-1.620469,0.433725
0.020000,15.996325,8.943468,15.680800,8.805961,-4.358468,-1.647022,0.426015
0.020000,16.155383,9.014900,15.855162,8.718097,-4.393219,-1.737530,0.418136
0.020000,16.313384,9.084350,16.027753,8.629549,-4.427390,-1.708544,0.410098
0.020000,16.470303,9.151812,16.198559,8.540305,-4.462188,-1.739904,0.401910
0.020000,16.626116,9.217278,16.367566,8.450354,-4.497558,-1.768512,0.393583
0.020000,16.780795,9.280746,16.534760,8.359685,-4.533420,-1.793103,0.385126
0.020000,16.934312,9.342215,16.700125,8.268292,-4.569667,-1.812362,0.376550
0.020000,17.086637,9.401687,16.863649,8.176174,-4.605900,-1.811640,0.367864
0.020000,17.237741,9.459165,17.025315,8.083319,-4.642759,-1.842943,0.359079
0.020000,17.387590,9.514657,17.185110,7.989721,-4.679895,-1.856827,0.350205
0.020000,17.536154,9.568171,17.343017,7.895384,-4.716873,-1.848859,0.341253
0.020000,17.683397,9.619720,17.499023,7.800301,-4.754119,-1.862338,0.332232
0.020000,17.829286,9.669317,17.653113,7.704478,-4.791147,-1.851356,0.323153
0.020000,17.973787,9.716979,17.805271,7.607913,-4.828240,-1.854655,0.314027
0.020000,18.116864,9.762725,17.955483,7.510606,-4.865349,-1.855469,0.304863
0.020000,18.258482,9.806576,18.103735,7.412569,-4.901871,-1.826090,0.295671
0.020000,18.398605,9.848555,18.250011,7.313800,-4.938464,-1.829641,0.286463
0.020000,18.537197,9.888688,18.394297,7.214319,-4.974058,-1.779695,0.277247
0.020000,18.674224,9.927003,18.536580,7.114142,-5.008847,-1.739462,0.268034
0.020000,18.809650,9.963529,18.676845,7.013268,-5.043658,-1.740580,0.258833
0.020000,18.943440,9.998298,18.815079,6.911687,-5.079049,-1.769537,0.249654
0.020000,19.075560,10.031343,18.951269,6.809480,-5.110353,-1.565199,0.240506
0.020000,19.205975,10.062700,19.085401,6.706614,-5.143337,-1.649185,0.231398
0.020000,19.334652,10.092405,19.217463,6.603079,-5.176719,-1.669093,0.222338
0.020000,19.461560,10.120497,19.347442,6.498976,-5.205159,-1.421999,0.213335
0.020000,19.586666,10.147015,19.475328,6.394275,-5.235080,-1.496060,0.204398
0.020000,19.709939,10.172000,19.601108,6.289002,-5.263636,-1.427798,0.195534
0.020000,19.831351,10.195495,19.724771,6.183189,-5.290624,-1.349386,0.186751
0.020000,19.950872,10.217542,19.846309,6.076860,-5.316445,-1.291058,0.178057
0.020000,20.068473,10.238184,19.965707,5.969941,-5.345970,-1.476254,0.169457
0.020000,20.184130,10.257468,20.082961,5.862677,-5.363220,-0.862526,0.160959
0.020000,20.297815,10.275438,20.198058,5.754861,-5.390790,-1.378470,0.152569
0.020000,20.409508,10.292140,20.310993,5.646725,-5.406814,-0.801193,0.144293
0.020000,20.519181,10.307619,20.421753,5.538011,-5.435669,-1.442764,0.136137
0.020000,20.626816,10.321924,20.530334,5.429055,-5.447797,-0.606431,0.128106
0.020000,20.732391,10.335100,20.636728,5.319718,-5.466858,-0.953008,0.120204
0.020000,20.835888,10.347193,20.740929,5.210034,-5.484195,-0.866886,0.112437
0.020000,20.937287,10.358251,20.842930,5.100041,-5.499674,-0.773916,0.104809
0.020000,21.036574,10.368320,20.942725,4.989778,-5.513158,-0.674196,0.097323
0.020000,21.133732,10.377446,21.040311,4.879287,-5.524538,-0.569044,0.089984
0.020000,21.228743,10.385675,21.135678,4.768349,-5.546907,-1.118403,0.082795
0.020000,21.321600,10.393052,21.228827,4.657453,-5.544765,0.107101,0.075759
0.020000,21.412285,10.399622,21.319750,4.546162,-5.564554,-0.989467,0.068879
0.020000,21.500792,10.405429,21.408448,4.434877,-5.564266,0.014413,0.062157
0.020000,21.587106,10.410517,21.494912,4.323190,-5.584357,-1.004549,0.055595
0.020000,21.671221,10.414928,21.579142,4.211493,-5.584820,-0.023185,0.049197
0.020000,21.753127,10.418705,21.661135,4.099669,-5.591228,-0.320407,0.042963
0.020000,21.832818,10.421889,21.740889,3.987711,-5.597904,-0.333802,0.036895
0.020000,21.910286,10.424519,21.818402,3.875654,-5.602856,-0.247554,0.030994
0.020000,21.985527,10.426636,21.893673,3.763534,-5.606008,-0.157645,0.025263
0.020000,22.058534,10.428278,21.966698,3.651267,-5.613326,-0.365867,0.019701
0.020000,22.129302,10.429481,22.037476,3.538898,-5.618433,-0.255373,0.014310
0.020000,22.197831,10.430283,22.106011,3.426715,-5.609164,0.463479,0.009091
0.020000,22.264112,10.430718,22.172293,3.314122,-5.629645,-1.024088,0.004044
0.020000,22.328149,10.430821,22.236330,3.201866,-5.612800,0.842255,6.282354
0.020000,22.389936,10.430625,22.298117,3.089340,-5.626285,-0.674242,6.277652
0.020000,22.449471,10.430160,22.357654,2.976827,-5.625689,0.029799,6.273124
0.020000,22.506754,10.429459,22.414941,2.864386,-5.622057,0.181589,6.268769
0.020000,22.561785,10.428551,22.469980,2.751911,-5.623722,-0.083239,6.264587
0.020000,22.614562,10.427463,22.522768,2.639431,-5.623988,-0.013288,6.260579
0.020000,22.665087,10.426224,22.573308,2.526975,-5.622816,0.058607,6.256743
0.020000,22.713359,10.424859,22.621599,2.414572,-5.620170,0.132299,6.253081
0.020000,22.759374,10.423393,22.667638,2.301920,-5.632567,-0.619836,6.249593
0.020000,22.803138,10.421849,22.711429,2.189575,-5.617262,0.765225,6.246277
0.020000,22.844651,10.420251,22.752973,2.077195,-5.619023,-0.088024,6.243133
0.020000,22.883912,10.418619,22.792268,1.964728,-5.623315,-0.214637,6.240162
0.020000,22.920922,10.416974,22.829314,1.852340,-5.619401,0.195733,6.237363
0.020000,22.955685,10.415334,22.864116,1.740084,-5.612798,0.330108,6.234735
0.020000,22.988199,10.413718,22.896670,1.627722,-5.618120,-0.266061,6.232279
0.020000,23.018465,10.412141,22.926977,1.515314,-5.620378,-0.112939,6.229994
0.020000,23.046485,10.410620,22.955038,1.403066,-5.612416,0.398135,6.227879
0.020000,23.072261,10.409167,22.980855,1.290836,-5.611495,0.046047,6.225935
0.020000,23.095792,10.407798,23.004426,1.178581,-5.612732,-0.061852,6.224161
0.020000,23.117079,10.406523,23.025751,1.066242,-5.616975,-0.212142,6.222557
0.020000,23.136125,10.405353,23.044833,0.954107,-5.606736,0.511942,6.221122
0.020000,23.152934,10.404298,23.061675,0.842087,-5.600993,0.287167,6.219856
0.020000,23.167497,10.403366,23.076268,0.729627,-5.623041,-1.102401,6.218760
0.020000,23.179826,10.402565,23.088623,0.617767,-5.593000,1.502047,6.217832
0.020000,23.189911,10.401901,23.098730,0.505340,-5.621329,-1.416472,6.217073
0.020000,23.197760,10.401379,23.106597,0.393340,-5.600008,1.066045,6.216483
0.020000,23.203373,10.401003,23.112222,0.281279,-5.603057,-0.152464,6.216060
0.020000,23.206749,10.400776,23.115605,0.169161,-5.605880,-0.141131,6.215807
0.020000,23.207887,10.400699,23.116746,0.057010,-5.607580,-0.084973,6.215721
0.020000,23.207896,10.400698,23.116755,0.000464,-2.827276,139.015168,6.215720
0.020000,23.207896,10.400698,23.116755,0.000000,-0.023201,140.203736,6.215720
