dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.176875,3.888480,1.109959,4.125478,7.397579,-3.548744,0.594899
0.020000,21.247294,3.936865,1.195398,4.271966,7.324391,-3.659403,0.609177
0.020000,21.319363,3.987955,1.283740,4.417077,7.255580,-3.440539,0.624217
0.020000,21.392956,4.041850,1.374957,4.560864,7.189315,-3.313262,0.640037
0.020000,21.467941,4.098655,1.469029,4.703598,7.136728,-2.629302,0.656653
0.020000,21.544177,4.158477,1.565934,4.845245,7.082349,-2.718968,0.674079
0.020000,21.621520,4.221429,1.665658,4.986203,7.047865,-1.724192,0.692326
0.020000,21.699819,4.287626,1.768190,5.126590,7.019383,-1.424135,0.711400
0.020000,21.778920,4.357189,1.873528,5.266894,7.015198,-0.209235,0.731303
0.020000,21.858663,4.430242,1.981674,5.407324,7.021468,0.313527,0.752033
0.020000,21.938885,4.506915,2.092644,5.548469,7.057279,1.790554,0.773581
0.020000,22.019417,4.587341,2.206458,5.690739,7.113509,2.811460,0.795930
0.020000,22.100091,4.671658,2.323153,5.834740,7.200031,4.326127,0.819057
0.020000,22.180734,4.760010,2.442775,5.981084,7.317183,5.857610,0.842928
0.020000,22.261172,4.852543,2.565382,6.130378,7.464714,7.376522,0.867504
0.020000,22.341230,4.949409,2.691050,6.283372,7.649690,9.248817,0.892733
0.020000,22.420730,5.050763,2.819864,6.440689,7.865878,10.809376,0.918554
0.020000,22.499496,5.156763,2.951924,6.603013,8.116189,12.515544,0.944898
0.020000,22.577349,5.267567,3.087344,6.771012,8.399935,14.187308,0.971687
0.020000,22.654110,5.383335,3.226249,6.945252,8.712000,15.603251,0.998833
0.020000,22.728789,5.502882,3.367205,7.047782,5.126517,-179.274158,1.025944
0.020000,22.800525,5.624909,3.508756,7.077543,1.488022,-181.924740,1.052642
0.020000,22.869342,5.749395,3.650997,7.112049,1.725318,11.864815,1.078861
0.020000,22.935261,5.876314,3.794013,7.150825,1.938811,10.674665,1.104541
0.020000,22.998311,6.005630,3.937881,7.193382,2.127855,9.452199,1.129630
0.020000,23.058518,6.137302,4.082665,7.239194,2.290599,8.137205,1.154083
0.020000,23.115915,6.271279,4.228420,7.287745,2.427516,6.845813,1.177862
0.020000,23.170536,6.407508,4.375190,7.338517,2.538618,5.555106,1.200936
0.020000,23.222417,6.545924,4.523010,7.391004,2.624363,4.287237,1.223281
0.020000,23.271600,6.686462,4.671905,7.444750,2.687314,3.147587,1.244880
0.020000,23.318128,6.829049,4.821892,7.499327,2.728825,2.075510,1.265721
0.020000,23.362049,6.973611,4.972978,7.554338,2.750562,1.086896,1.285797
0.020000,23.403415,7.120070,5.125167,7.609437,2.754930,0.218394,1.305109
0.020000,23.441953,7.267056,5.277122,7.597729,-0.585374,-167.015233,1.323501
0.020000,23.477392,7.412771,5.427084,7.498111,-4.980925,-219.777532,1.340806
0.020000,23.509844,7.556669,5.574596,7.375619,-6.124614,-57.184469,1.357035
0.020000,23.539513,7.698582,5.719577,7.249025,-6.329697,-10.254155,1.372244
0.020000,23.566592,7.838350,5.861944,7.118367,-6.532874,-10.158838,1.386490
0.020000,23.591267,7.975829,6.001620,6.983772,-6.729742,-9.843416,1.399828
0.020000,23.613711,8.110885,6.138528,6.845410,-6.918097,-9.417713,1.412310
0.020000,23.634091,8.243395,6.272596,6.703403,-7.100358,-9.113084,1.423986
0.020000,23.652563,8.373246,6.403754,6.557925,-7.273898,-8.676994,1.434906
0.020000,23.669275,8.500335,6.531938,6.409173,-7.437631,-8.186649,1.445114
0.020000,23.684366,8.624568,6.657084,6.257289,-7.594168,-7.826824,1.454653
0.020000,23.697965,8.745857,6.779133,6.102487,-7.740118,-7.297502,1.463565
0.020000,23.710195,8.864125,6.898032,5.944921,-7.878273,-6.907779,1.471887
0.020000,23.721169,8.979298,7.013727,5.784744,-8.008849,-6.528770,1.479657
0.020000,23.730994,9.091311,7.126169,5.622121,-8.131179,-6.116519,1.486907
0.020000,23.739769,9.200102,7.235314,5.457237,-8.244169,-5.649504,1.493669
0.020000,23.747587,9.305617,7.341117,5.290187,-8.352507,-5.416911,1.499974
0.020000,23.754533,9.407804,7.443541,5.121156,-8.451541,-4.951691,1.505849
0.020000,23.760686,9.506617,7.542545,4.950216,-8.547039,-4.774865,1.511321
0.020000,23.766122,9.602013,7.638095,4.777522,-8.634690,-4.382557,1.516412
0.020000,23.770907,9.693953,7.730160,4.603216,-8.715316,-4.031339,1.521148
0.020000,23.775106,9.782400,7.818707,4.427345,-8.793522,-3.910294,1.525548
0.020000,23.778776,9.867322,7.903708,4.250064,-8.864069,-3.527354,1.529632
0.020000,23.781972,9.948688,7.985136,4.071427,-8.931812,-3.387141,1.533420
0.020000,23.784743,10.026469,8.062968,3.891556,-8.993594,-3.089088,1.536928
0.020000,23.787135,10.100641,8.137178,3.710513,-9.052113,-2.925945,1.540173
0.020000,23.789190,10.171179,8.207746,3.528397,-9.105799,-2.684325,1.543170
0.020000,23.790945,10.238061,8.274651,3.345259,-9.156932,-2.556641,1.545932
0.020000,23.792436,10.301268,8.337875,3.161210,-9.202428,-2.274794,1.548473
0.020000,23.793695,10.360780,8.397401,2.976279,-9.246582,-2.207670,1.550805
0.020000,23.794751,10.416582,8.453212,2.790567,-9.285564,-1.949099,1.552938
0.020000,23.795630,10.468656,8.505294,2.604097,-9.323512,-1.897445,1.554883
0.020000,23.796357,10.516990,8.553633,2.416946,-9.357534,-1.701101,1.556650
0.020000,23.796952,10.561570,8.598217,2.229207,-9.386940,-1.470275,1.558247
0.020000,23.797435,10.602384,8.639035,2.040875,-9.416645,-1.485234,1.559681
0.020000,23.797823,10.639423,8.676075,1.852040,-9.441739,-1.254719,1.560960
0.020000,23.798131,10.672677,8.709330,1.662758,-9.464090,-1.117568,1.562091
0.020000,23.798373,10.702137,8.738792,1.473061,-9.484850,-1.037980,1.563078
0.020000,23.798560,10.727797,8.764452,1.283016,-9.502273,-0.871140,1.563927
0.020000,23.798702,10.749649,8.786305,1.092650,-9.518299,-0.801315,1.564643
0.020000,23.798808,10.767689,8.804345,0.902014,-9.531803,-0.675220,1.565228
0.020000,23.798884,10.781913,8.818569,0.711190,-9.541200,-0.469819,1.565686
0.020000,23.798935,10.792316,8.828973,0.520177,-9.550636,-0.471800,1.566019
0.020000,23.798966,10.798897,8.835553,0.329040,-9.556838,-0.310098,1.566229
0.020000,23.798979,10.801654,8.838310,0.137846,-9.559683,-0.142264,1.566316
0.020000,23.798980,10.802076,8.838733,0.021112,-5.836719,186.148208,1.566330
0.020000,23.798980,10.802076,8.838733,0.000000,-1.055600,239.055934,1.566330
