dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.162812,7.537948,10.152196,8.948872,-1.900811,-0.029087,5.662760
0.020000,18.307873,7.434419,10.330413,8.910811,-1.903039,-0.111413,5.663999
0.020000,18.452469,7.331552,10.507866,8.872674,-1.906885,-0.192291,5.665767
0.020000,18.596650,7.229420,10.684555,8.834428,-1.912298,-0.270625,5.668067
0.020000,18.740464,7.128101,10.860475,8.796044,-1.919203,-0.345282,5.670900
0.020000,18.883960,7.027671,11.035625,8.757493,-1.927505,-0.415081,5.674268
0.020000,19.027185,6.928204,11.210000,8.718752,-1.937081,-0.478777,5.678174
0.020000,19.170181,6.829779,11.383596,8.679796,-1.947782,-0.535050,5.682621
0.020000,19.312993,6.732471,11.556408,8.640608,-1.959431,-0.582491,5.687612
0.020000,19.455660,6.636357,11.728432,8.601171,-1.971823,-0.619593,5.693152
0.020000,19.598224,6.541513,11.899661,8.561479,-1.984621,-0.639887,5.699242
0.020000,19.740720,6.448018,12.070092,8.521523,-1.997797,-0.658807,5.705887
0.020000,19.883184,6.355948,12.239718,8.481305,-2.010865,-0.653398,5.713091
0.020000,20.025651,6.265381,12.408535,8.440836,-2.023490,-0.631256,5.720857
0.020000,20.168151,6.176395,12.576537,8.400130,-2.035304,-0.590706,5.729188
0.020000,20.310715,6.089067,12.743722,8.359212,-2.045880,-0.528779,5.738088
0.020000,20.453370,6.003475,12.910084,8.318117,-2.054748,-0.443418,5.747558
0.020000,20.596142,5.919696,13.075622,8.276889,-2.061400,-0.332596,5.757601
0.020000,20.739055,5.837807,13.240333,8.235583,-2.065288,-0.194366,5.768217
0.020000,20.882131,5.757884,13.404219,8.194268,-2.065769,-0.024060,5.779407
0.020000,21.025390,5.680002,13.567279,8.153022,-2.062317,0.172591,5.791170
0.020000,21.168850,5.604236,13.729518,8.111932,-2.054470,0.392346,5.803503
0.020000,21.312528,5.530658,13.890940,8.071108,-2.041208,0.663088,5.816404
0.020000,21.456439,5.459339,14.051553,8.030667,-2.022024,0.959201,5.829866
0.020000,21.600596,5.390349,14.211368,7.990742,-1.996263,1.288077,5.843883
0.020000,21.745010,5.323755,14.370398,7.951476,-1.963324,1.646928,5.858444
0.020000,21.886909,5.260808,14.525631,7.761678,-9.489865,-376.327018,5.872408
0.020000,22.033658,5.198088,14.685222,7.979546,10.893359,1019.161193,5.886580
0.020000,22.178299,5.138869,14.841516,7.814684,-8.243095,-956.822697,5.903041
0.020000,22.319267,5.084024,14.992777,7.563086,-12.579894,-216.839950,5.921726
0.020000,22.454929,5.034296,15.137267,7.224456,-16.931491,-217.579851,5.942452
0.020000,22.585125,4.989755,15.274870,6.880175,-17.214032,-14.127086,5.965183
0.020000,22.709818,4.950372,15.405635,6.538250,-17.096290,5.887134,5.989884
0.020000,22.828976,4.916073,15.529631,6.199772,-16.923906,8.619161,6.016509
0.020000,22.942573,4.886738,15.646954,5.866182,-16.679454,12.222600,6.044988
0.020000,23.050606,4.862198,15.757739,5.539259,-16.346149,16.665264,6.075231
0.020000,23.153102,4.842241,15.862161,5.221065,-15.909715,21.821727,6.107114
0.020000,23.250129,4.826615,15.960438,4.913854,-15.360563,27.457575,6.140487
0.020000,23.341800,4.815037,16.052837,4.619971,-14.694130,33.321681,6.175164
0.020000,23.428279,4.807197,16.139671,4.341692,-13.913946,39.009174,6.210927
0.020000,23.509781,4.802775,16.221292,4.081060,-13.031596,44.117492,6.247533
0.020000,23.586563,4.801448,16.298086,3.839706,-12.067711,48.194279,0.001528
0.020000,23.658923,4.802900,16.370461,3.618711,-11.049783,50.896360,0.039001
0.020000,23.727179,4.806835,16.438830,3.418485,-10.011289,51.924725,0.076476
0.020000,23.791662,4.812976,16.503605,3.238723,-8.988082,51.160354,0.113671
0.020000,23.852696,4.821073,16.565173,3.078430,-8.014656,48.671268,0.150314
0.020000,23.910587,4.830902,16.623893,2.935994,-7.121790,44.643337,0.186158
0.020000,23.965614,4.842259,16.680080,2.809320,-6.333721,39.403427,0.220983
0.020000,24.018017,4.854960,16.734000,2.696008,-5.665588,33.406636,0.254605
0.020000,24.067997,4.868833,16.785870,2.593505,-5.125161,27.021379,0.286873
0.020000,24.115716,4.883715,16.835855,2.499277,-4.711389,20.688589,0.317673
0.020000,24.161296,4.899447,16.884074,2.410904,-4.418627,14.638084,0.346922
0.020000,24.204825,4.915871,16.930598,2.326231,-4.233688,9.246982,0.374569
0.020000,24.246363,4.932831,16.975465,2.243366,-4.143226,4.523069,0.400589
0.020000,24.285947,4.950169,17.018680,2.160733,-4.131679,0.577351,0.424980
0.020000,24.323595,4.967729,17.060221,2.077065,-4.183386,-2.585329,0.447755
0.020000,24.359311,4.985353,17.100049,1.991389,-4.283797,-5.020557,0.468943
0.020000,24.393090,5.002888,17.138109,1.902992,-4.419851,-6.802678,0.488580
0.020000,24.424923,5.020183,17.174337,1.811387,-4.580229,-8.018915,0.506712
0.020000,24.454795,5.037092,17.208662,1.716279,-4.755407,-8.758922,0.523387
0.020000,24.482690,5.053476,17.241013,1.617528,-4.937565,-9.107885,0.538656
0.020000,24.508592,5.069202,17.271315,1.515120,-5.120416,-9.142546,0.552570
0.020000,24.532487,5.084146,17.299498,1.409140,-5.299005,-8.929436,0.565178
0.020000,24.554359,5.098193,17.325493,1.299722,-5.470892,-8.594363,0.576528
0.020000,24.574197,5.111236,17.349234,1.187088,-5.631703,-8.040554,0.586664
0.020000,24.591990,5.123179,17.370664,1.071474,-5.780680,-7.448830,0.595628
0.020000,24.607729,5.133936,17.389727,0.953176,-5.914881,-6.710071,0.603458
0.020000,24.621406,5.143431,17.406377,0.832472,-6.035240,-6.017929,0.610186
0.020000,24.633015,5.151597,17.420570,0.709682,-6.139503,-5.213189,0.615843
0.020000,24.642551,5.158378,17.432272,0.585058,-6.231168,-4.583225,0.620452
0.020000,24.650010,5.163729,17.441452,0.459023,-6.301762,-3.529720,0.624034
0.020000,24.655391,5.167614,17.448088,0.331817,-6.360282,-2.926002,0.626604
0.020000,24.658690,5.170006,17.452164,0.203783,-6.401703,-2.071037,0.628176
0.020000,24.659908,5.170891,17.453669,0.075265,-6.425905,-1.210075,0.628754
0.020000,24.659996,5.170955,17.453778,0.005448,-3.490870,146.751718,0.628796
0.020000,24.659996,5.170955,17.453778,0.000000,-0.272385,160.924246,0.628796
