dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.999044,7.788603,12.718202,8.883613,-7.412031,0.393224,5.503618
0.020000,17.123495,7.666004,12.892897,8.734790,-7.441160,-1.456427,5.507301
0.020000,17.246375,7.546090,13.064591,8.584661,-7.506467,-3.265373,5.513070
0.020000,17.367877,7.429127,13.233241,8.432541,-7.606004,-4.976850,5.520951
0.020000,17.488172,7.315383,13.398798,8.277808,-7.736628,-6.531196,5.530981
0.020000,17.607406,7.205126,13.561196,8.119935,-7.893678,-7.852473,5.543203
0.020000,17.725701,7.098629,13.720367,7.958522,-8.070610,-8.846606,5.557667
0.020000,17.843154,6.996162,13.876234,7.793351,-8.258559,-9.397477,5.574425
0.020000,17.959838,6.897991,14.028722,7.624434,-8.445853,-9.364691,5.593528
0.020000,18.075808,6.804373,14.177764,7.452083,-8.617540,-8.584354,5.615025
0.020000,18.191100,6.715549,14.323304,7.276993,-8.754520,-6.848967,5.638954
0.020000,18.305735,6.631739,14.465309,7.100272,-8.836057,-4.076870,5.665336
0.020000,18.419731,6.553130,14.603781,6.923570,-8.835093,0.048206,5.694172
0.020000,18.533106,6.479875,14.738763,6.749100,-8.723482,5.580561,5.725430
0.020000,18.645892,6.412082,14.870355,6.579627,-8.473662,12.490971,5.759042
0.020000,18.758146,6.349810,14.998725,6.418472,-8.057737,20.796270,5.794892
0.020000,18.869962,6.293072,15.124112,6.269372,-7.455029,30.135383,5.832812
0.020000,18.981480,6.241833,15.246838,6.136293,-6.653945,40.054211,5.872580
0.020000,19.092891,6.196023,15.367301,6.023122,-5.658555,49.769490,5.913920
0.020000,19.204442,6.155542,15.485969,5.933421,-4.485063,58.674601,5.956505
0.020000,19.316422,6.120284,15.603369,5.869981,-3.171980,65.654171,5.999971
0.020000,19.429152,6.090142,15.720059,5.834524,-1.772871,69.955421,6.043929
0.020000,19.542967,6.065023,15.836612,5.827667,-0.342846,71.501248,6.087983
0.020000,19.658186,6.044858,15.953583,5.848509,1.042139,69.249273,6.131747
0.020000,19.775096,6.029600,16.071484,5.895095,2.329273,64.356702,6.174863
0.020000,19.893934,6.019222,16.190775,5.964520,3.471276,57.100161,6.217017
0.020000,20.014868,6.013711,16.311834,6.052959,4.421926,47.532473,6.257942
0.020000,20.137997,6.013057,16.434965,6.156562,5.180173,37.912357,0.014243
0.020000,20.263351,6.017244,16.560389,6.271187,5.731222,27.552447,0.052138
0.020000,20.389345,6.025988,16.686686,6.314844,2.182846,-177.418816,0.082139
0.020000,20.538681,6.039834,16.836663,7.498834,59.199513,2850.833362,0.102986
0.020000,20.686018,6.056684,16.984960,7.414868,-4.198280,-3169.889628,0.125000
0.020000,20.831161,6.076620,17.131466,7.325285,-4.479148,-14.043413,0.148258
0.020000,20.973910,6.099716,17.276071,7.230267,-4.750923,-13.588750,0.172835
0.020000,21.114050,6.126039,17.418662,7.129528,-5.036947,-14.301187,0.198811
0.020000,21.251360,6.155647,17.559128,7.023305,-5.311153,-13.710297,0.226262
0.020000,21.385616,6.188586,17.697365,6.911861,-5.572202,-13.052449,0.255261
0.020000,21.516589,6.224888,17.833276,6.795573,-5.814402,-12.110009,0.285874
0.020000,21.644059,6.264574,17.966781,6.675254,-6.015940,-10.076904,0.318158
0.020000,21.767815,6.307650,18.097819,6.551896,-6.167883,-7.597133,0.352155
0.020000,21.887663,6.354110,18.226357,6.426905,-6.249582,-4.084950,0.387887
0.020000,22.003438,6.403937,18.352400,6.302123,-6.239097,0.524223,0.425353
0.020000,22.115009,6.457109,18.475993,6.179674,-6.122461,5.831793,0.464518
0.020000,22.222288,6.513604,18.597239,6.062276,-5.869874,12.629352,0.505314
0.020000,22.325232,6.573409,18.716293,5.952720,-5.477822,19.602636,0.547631
0.020000,22.423848,6.636523,18.833378,5.854218,-4.925105,27.635838,0.591316
0.020000,22.518196,6.702972,18.948777,5.769967,-4.212528,35.628826,0.636171
0.020000,22.608374,6.772809,19.062835,5.702904,-3.353169,42.967953,0.681957
0.020000,22.694514,6.846120,19.175948,5.655652,-2.362599,49.528512,0.728399
0.020000,22.776768,6.923020,19.288551,5.630144,-1.275380,54.360965,0.775195
0.020000,22.855293,7.003651,19.401101,5.627481,-0.133151,57.111442,0.822029
0.020000,22.930235,7.088166,19.514056,5.647791,1.015482,57.431631,0.868580
0.020000,23.001718,7.176719,19.627862,5.690263,2.123613,55.406553,0.914542
0.020000,23.069430,7.268866,19.742211,5.717487,1.361200,-38.120663,0.959355
0.020000,23.132791,7.363535,19.856128,5.695808,-1.083953,-122.257640,1.002310
0.020000,23.191701,7.460065,19.969213,5.654285,-2.076127,-49.608678,1.043064
0.020000,23.246377,7.558199,20.081551,5.616898,-1.869363,10.338206,1.081561
0.020000,23.297014,7.657650,20.193151,5.579984,-1.845707,1.182806,1.117793
0.020000,23.343796,7.758104,20.303965,5.540683,-1.965023,-5.965817,1.151794
0.020000,23.386904,7.859236,20.413900,5.496777,-2.195344,-11.516061,1.183627
0.020000,23.426514,7.960713,20.522834,5.446679,-2.504889,-15.477266,1.213379
0.020000,23.462805,8.062208,20.630622,5.389414,-2.863247,-17.917876,1.241149
0.020000,23.495956,8.163403,20.737109,5.324347,-3.253354,-19.505330,1.267045
0.020000,23.526146,8.263996,20.842134,5.251274,-3.653627,-20.013691,1.291178
0.020000,23.553555,8.363700,20.945538,5.170158,-4.055795,-20.108379,1.313661
0.020000,23.578360,8.462251,21.047162,5.081233,-4.446280,-19.524256,1.334601
0.020000,23.600735,8.559403,21.146858,4.984783,-4.822472,-18.809594,1.354103
0.020000,23.620850,8.654932,21.244482,4.881194,-5.179491,-17.850937,1.372267
0.020000,23.638871,8.748633,21.339899,4.770880,-5.515668,-16.808841,1.389184
0.020000,23.654957,8.840320,21.432987,4.654362,-5.825922,-15.512744,1.404942
0.020000,23.669260,8.929825,21.523627,4.532043,-6.115952,-14.501504,1.419622
0.020000,23.681926,9.016997,21.611715,4.404369,-6.383670,-13.385867,1.433297
0.020000,23.693094,9.101700,21.697151,4.271810,-6.627980,-12.215519,1.446036
0.020000,23.702894,9.183812,21.779845,4.134710,-6.855004,-11.351188,1.457900
0.020000,23.711451,9.263222,21.859716,3.993520,-7.059473,-10.223434,1.468949
0.020000,23.718880,9.339834,21.936686,3.848541,-7.248941,-9.473423,1.479233
0.020000,23.725292,9.413558,22.010689,3.700130,-7.420547,-8.580285,1.488800
0.020000,23.730789,9.484316,22.081661,3.548583,-7.577361,-7.840720,1.497695
0.020000,23.735466,9.552039,22.149544,3.394179,-7.720217,-7.142790,1.505956
0.020000,23.739412,9.616662,22.214288,3.237184,-7.849765,-6.477398,1.513621
0.020000,23.742711,9.678130,22.275844,3.077817,-7.968327,-5.928090,1.520720
0.020000,23.745438,9.736393,22.334171,2.916330,-8.074337,-5.300488,1.527285
0.020000,23.747666,9.791405,22.389228,2.752865,-8.173262,-4.946294,1.533343
0.020000,23.749459,9.843128,22.440982,2.587695,-8.258482,-4.260970,1.538917
0.020000,23.750878,9.891525,22.489400,2.420882,-8.340665,-4.109165,1.544030
0.020000,23.751979,9.936564,22.534452,2.252618,-8.413184,-3.625954,1.548702
0.020000,23.752810,9.978218,22.576115,2.083139,-8.473948,-3.038215,1.552950
0.020000,23.753419,10.016463,22.614365,1.912490,-8.532463,-2.925748,1.556791
0.020000,23.753847,10.051276,22.649180,1.740768,-8.586093,-2.681473,1.560238
0.020000,23.754130,10.082638,22.680544,1.568199,-8.628478,-2.119257,1.563305
0.020000,23.754301,10.110533,22.708439,1.394753,-8.672265,-2.189334,1.566003
0.020000,23.754389,10.134946,22.732853,1.220682,-8.703571,-1.565295,1.568341
0.020000,23.754420,10.155866,22.753773,1.045990,-8.734617,-1.552332,1.570328
0.020000,23.754414,10.173282,22.771188,0.870790,-8.760005,-1.269370,1.571970
0.020000,23.754388,10.187185,22.785091,0.695156,-8.781682,-1.083864,1.573273
0.020000,23.754358,10.197570,22.795476,0.519242,-8.795694,-0.700594,1.574242
0.020000,23.754332,10.204431,22.802337,0.343051,-8.809534,-0.691996,1.574880
0.020000,23.754318,10.207766,22.805672,0.166745,-8.815339,-0.290259,1.575190
0.020000,23.754314,10.208551,22.806458,0.039273,-6.373592,122.087347,1.575263
0.020000,23.754314,10.208551,22.806458,0.000000,-1.963639,220.497659,1.575263
