dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.402284,6.618331,4.003927,4.541279,-15.942622,-28.568186,6.099936
0.020000,13.485333,6.603970,4.088209,4.214089,-16.359501,-20.843938,6.123994
0.020000,13.562103,6.592516,4.165828,3.880979,-16.655495,-14.799715,6.146167
0.020000,13.632417,6.583545,4.236712,3.544167,-16.840571,-9.253799,6.166405
0.020000,13.696154,6.576658,4.300820,3.205426,-16.937059,-4.824396,6.184680
0.020000,13.753241,6.571486,4.358141,2.866056,-16.968497,-1.571894,6.200984
0.020000,13.803640,6.567698,4.408682,2.527039,-16.950862,0.881760,6.215322
0.020000,13.847336,6.565000,4.452462,2.188977,-16.903108,2.387670,6.227707
0.020000,13.884335,6.563139,4.489507,1.852253,-16.836191,3.345868,6.238158
0.020000,13.914650,6.561903,4.519848,1.517055,-16.759907,3.814209,6.246696
0.020000,13.938303,6.561118,4.543514,1.183296,-16.687948,3.597944,6.253341
0.020000,13.955312,6.560651,4.560529,0.850766,-16.626515,3.071626,6.258110
0.020000,13.965694,6.560405,4.570914,0.519229,-16.576817,2.484892,6.261017
0.020000,13.969461,6.560324,4.574681,0.188389,-16.542017,1.739996,6.262071
0.020000,13.969691,6.560319,4.574911,0.011505,-8.844189,384.891404,6.262136
0.020000,13.969691,6.560319,4.574911,0.000000,-0.575253,413.446830,6.262136
