dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.543545,8.223728,3.135602,10.461781,5.865666,-129.765879,4.516589
0.020000,22.509125,8.016415,3.345753,10.507554,2.288663,-178.850151,4.579600
0.020000,22.488154,7.808173,3.555049,10.464800,-2.137722,-221.319274,4.644790
0.020000,22.480989,7.601837,3.761508,10.322986,-7.090671,-247.647427,4.710783
0.020000,22.487247,7.400314,3.963129,10.081020,-12.098299,-250.381414,4.776187
0.020000,22.505850,7.206250,4.158083,9.747697,-16.666190,-228.394540,4.839731
0.020000,22.535186,7.021774,4.344876,9.339671,-20.401277,-186.754358,4.900376
0.020000,22.573336,6.848370,4.522427,8.877548,-23.106151,-135.243705,4.957373
0.020000,22.618300,6.686858,4.690081,8.382692,-24.742825,-81.833674,5.010265
0.020000,22.668174,6.537495,4.847551,7.873523,-25.458447,-35.781131,5.058854
0.020000,22.721259,6.400103,4.994842,7.364528,-25.449741,0.435310,5.103144
0.020000,22.776111,6.274216,5.132160,6.865897,-24.931545,25.909808,5.143278
0.020000,22.831542,6.159198,5.259839,6.383946,-24.097542,41.700152,5.179488
0.020000,22.886597,6.054335,5.378275,5.921820,-23.106300,49.562066,5.212052
0.020000,22.940527,5.958897,5.487897,5.481075,-22.037261,53.451953,5.241265
0.020000,22.992746,5.872181,5.589122,5.061272,-20.990155,52.355335,5.267418
0.020000,23.042801,5.793531,5.682349,4.661350,-19.996065,49.704470,5.290788
0.020000,23.090339,5.722357,5.767939,4.279503,-19.092371,45.184709,5.311627
0.020000,23.135096,5.658122,5.846229,3.914474,-18.251448,42.046142,5.330167
0.020000,23.176859,5.600362,5.917505,3.563816,-17.532896,35.927605,5.346609
0.020000,23.215471,5.548666,5.982029,3.226219,-16.879882,32.650717,5.361134
0.020000,23.250807,5.502676,6.040027,2.899872,-16.317344,28.126891,5.373898
0.020000,23.282773,5.462087,6.091693,2.583297,-15.828725,24.430956,5.385037
0.020000,23.311296,5.426633,6.137195,2.275123,-15.408683,21.002099,5.394667
0.020000,23.336315,5.396096,6.176673,1.973890,-15.061651,17.351597,5.402886
0.020000,23.357788,5.370286,6.210247,1.678704,-14.759310,15.117030,5.409777
0.020000,23.375680,5.349053,6.238013,1.388299,-14.520284,11.951297,5.415407
0.020000,23.389967,5.332270,6.260054,1.102051,-14.312385,10.394997,5.419832
0.020000,23.400628,5.319843,6.276427,0.818662,-14.169458,7.146342,5.423095
0.020000,23.407652,5.311701,6.287181,0.537661,-14.050014,5.972189,5.425226
0.020000,23.411031,5.307797,6.292344,0.258151,-13.975518,3.724788,5.426246
0.020000,23.411808,5.306900,6.293530,0.059335,-9.940823,201.734746,5.426480
0.020000,23.411808,5.306900,6.293530,0.000000,-2.966731,348.704626,5.426480
