dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.709313,4.649000,4.950000,9.000000,0.000000,0.000000,2.981547
0.020000,19.531221,4.675093,5.130000,9.000000,0.000000,0.000000,3.011064
0.020000,19.352414,4.695716,5.310000,9.000000,0.000000,0.000000,3.042827
0.020000,19.173028,4.710461,5.490000,9.000000,0.000000,0.000000,3.076668
0.020000,18.993238,4.718956,5.670000,9.000000,0.000000,0.000000,3.112372
0.020000,18.822311,4.720959,5.850000,9.000000,0.000000,0.000000,3.146795
0.020000,18.642359,4.717171,6.030000,9.000000,0.000000,0.000000,3.178395
0.020000,18.462613,4.707750,6.210000,9.000000,0.000000,0.000000,3.209414
0.020000,18.283240,4.692823,6.390000,9.000000,0.000000,0.000000,3.239690
0.020000,18.104392,4.672550,6.570000,9.000000,0.000000,0.000000,3.269072
0.020000,17.926203,4.647122,6.750000,9.000000,0.000000,0.000000,3.297425
0.020000,17.748789,4.616753,6.930000,9.000000,0.000000,0.000000,3.324630
0.020000,17.572245,4.581677,7.110000,9.000000,0.000000,0.000000,3.350587
0.020000,17.396644,4.542148,7.290000,9.000000,0.000000,0.000000,3.375211
0.020000,17.222038,4.498427,7.470000,9.000000,0.000000,0.000000,3.398436
0.020000,17.048460,4.450789,7.650000,9.000000,0.000000,0.000000,3.420212
0.020000,16.875922,4.399510,7.830000,9.000000,0.000000,0.000000,3.440503
0.020000,16.704419,4.344870,8.010000,9.000000,0.000000,0.000000,3.459286
0.020000,16.533927,4.287148,8.190000,9.000000,0.000000,0.000000,3.476548
0.020000,16.364411,4.226620,8.370000,9.000000,0.000000,0.000000,3.492286
0.020000,16.195820,4.163561,8.550000,9.000000,0.000000,0.000000,3.506501
0.020000,16.028093,4.098238,8.730000,9.000000,0.000000,0.000000,3.519201
0.020000,15.861157,4.030916,8.910000,9.000000,0.000000,0.000000,3.530396
0.020000,15.694934,3.961854,9.090000,9.000000,0.000000,0.000000,3.540100
0.020000,15.529336,3.891304,9.270000,9.000000,0.000000,0.000000,3.548324
0.020000,15.364272,3.819516,9.450000,9.000000,0.000000,0.000000,3.555083
0.020000,15.199643,3.746734,9.630000,9.000000,0.000000,0.000000,3.560387
0.020000,15.035349,3.673199,9.810000,9.000000,0.000000,0.000000,3.564246
0.020000,14.871286,3.599148,9.990000,9.000000,0.000000,0.000000,3.566668
0.020000,14.707351,3.524817,10.170000,9.000000,0.000000,0.000000,3.567658
0.020000,14.543435,3.450441,10.350000,9.000000,0.000000,0.000000,3.567218
0.020000,14.379434,3.376255,10.530000,9.000000,0.000000,0.000000,3.565347
0.020000,14.215242,3.302493,10.710000,9.000000,0.000000,0.000000,3.562041
0.020000,14.050754,3.229393,10.890000,9.000000,0.000000,0.000000,3.557293
0.020000,13.885868,3.157194,11.070000,9.000000,0.000000,0.000000,3.551095
0.020000,13.720487,3.086139,11.250000,9.000000,0.000000,0.000000,3.543436
0.020000,13.554514,3.016476,11.430000,9.000000,0.000000,0.000000,3.534302
0.020000,13.387863,2.948454,11.610000,9.000000,0.000000,0.000000,3.523682
0.020000,13.220449,2.882332,11.790000,9.000000,0.000000,0.000000,3.511562
0.020000,13.052197,2.818371,11.970000,9.000000,0.000000,0.000000,3.497930
0.020000,12.883043,2.756838,12.150000,9.000000,0.000000,0.000000,3.482779
0.020000,12.712932,2.698005,12.330000,9.000000,0.000000,0.000000,3.466102
0.020000,12.541821,2.642147,12.510000,9.000000,0.000000,0.000000,3.447903
0.020000,12.369682,2.589543,12.690000,9.000000,0.000000,0.000000,3.428189
0.020000,12.196504,2.540472,12.870000,9.000000,0.000000,0.000000,3.406980
0.020000,12.022290,2.495213,13.050000,9.000000,0.000000,0.000000,3.384307
0.020000,11.847067,2.454041,13.230000,9.000000,0.000000,0.000000,3.360214
0.020000,11.670878,2.417223,13.410000,9.000000,0.000000,0.000000,3.334761
0.020000,11.493788,2.385015,13.590000,9.000000,0.000000,0.000000,3.308025
0.020000,11.315885,2.357661,13.770000,9.000000,0.000000,0.000000,3.280100
0.020000,11.137275,2.335383,13.950000,9.000000,0.000000,0.000000,3.251098
0.020000,10.958087,2.318380,14.130000,9.000000,0.000000,0.000000,3.221149
0.020000,10.778465,2.306825,14.310000,9.000000,0.000000,0.000000,3.190397
0.020000,10.598571,2.300859,14.490000,9.000000,0.000000,0.000000,3.159000
0.020000,10.427823,2.299991,14.670000,9.000000,0.000000,0.000000,3.141844
0.020000,10.247823,2.299890,14.850000,9.000000,0.000000,0.000000,3.142453
0.020000,10.067824,2.299683,15.030000,9.000000,0.000000,0.000000,3.143038
0.020000,9.887824,2.299372,15.210000,9.000000,0.000000,0.000000,3.143598
0.020000,9.707824,2.298962,15.390000,9.000000,0.000000,0.000000,3.144134
0.020000,9.527825,2.298458,15.570000,9.000000,0.000000,0.000000,3.144645
0.020000,9.347826,2.297865,15.750000,9.000000,0.000000,0.000000,3.145131
0.020000,9.167827,2.297186,15.930000,9.000000,0.000000,0.000000,3.145593
0.020000,8.987829,2.296426,16.110000,9.000000,0.000000,0.000000,3.146031
0.020000,8.807831,2.295590,16.290000,9.000000,0.000000,0.000000,3.146443
0.020000,8.627833,2.294681,16.470000,9.000000,0.000000,0.000000,3.146831
0.020000,8.447836,2.293705,16.650000,9.000000,0.000000,0.000000,3.147195
0.020000,8.267839,2.292666,16.830000,9.000000,0.000000,0.000000,3.147534
0.020000,8.087842,2.291568,17.010000,9.000000,0.000000,0.000000,3.147848
0.020000,7.907846,2.290415,17.190000,9.000000,0.000000,0.000000,3.148138
0.020000,7.727850,2.289213,17.370000,9.000000,0.000000,0.000000,3.148403
0.020000,7.547854,2.287965,17.550000,9.000000,0.000000,0.000000,3.148644
0.020000,7.367859,2.286676,17.730000,9.000000,0.000000,0.000000,3.148860
0.020000,7.187864,2.285351,17.910000,9.000000,0.000000,0.000000,3.149051
0.020000,7.007869,2.283993,18.090000,9.000000,0.000000,0.000000,3.149218
0.020000,6.827874,2.282607,18.270000,9.000000,0.000000,0.000000,3.149360
0.020000,6.647880,2.281198,18.450000,9.000000,0.000000,0.000000,3.149478
0.020000,6.467885,2.279770,18.630000,9.000000,0.000000,0.000000,3.149571
0.020000,6.287891,2.278327,18.810000,9.000000,0.000000,0.000000,3.149639
0.020000,6.107897,2.276875,18.990000,9.000000,0.000000,0.000000,3.149683
0.020000,5.927903,2.275416,19.170000,9.000000,0.000000,0.000000,3.149703
0.020000,5.747909,2.273956,19.350000,9.000000,0.000000,0.000000,3.149697
0.020000,5.567915,2.272500,19.530000,9.000000,0.000000,0.000000,3.149667
0.020000,5.387920,2.271051,19.710000,9.000000,0.000000,0.000000,3.149613
0.020000,5.208984,2.269623,19.888942,8.894213,-5.289350,-264.467520,3.149534
0.020000,5.033105,2.268234,20.064826,8.694213,-10.000000,-235.532480,3.149434
0.020000,4.861226,2.266897,20.236711,8.494213,-10.000000,-0.000000,3.149312
0.020000,4.693347,2.265612,20.404595,8.294213,-10.000000,0.000000,3.149172
0.020000,4.529467,2.264383,20.568479,8.094213,-10.000000,-0.000000,3.149015
0.020000,4.369587,2.263210,20.728363,7.894213,-10.000000,0.000000,3.148842
0.020000,4.213707,2.262094,20.884248,7.694213,-10.000000,-0.000000,3.148654
0.020000,4.061826,2.261036,21.036132,7.494213,-10.000000,0.000000,3.148454
0.020000,3.913946,2.260037,21.184016,7.294213,-10.000000,-0.000000,3.148242
0.020000,3.770064,2.259096,21.327900,7.094213,-10.000000,-0.000000,3.148020
0.020000,3.630183,2.258213,21.467785,6.894213,-10.000000,0.000000,3.147789
0.020000,3.494301,2.257387,21.603669,6.694213,-10.000000,-0.000000,3.147550
0.020000,3.362419,2.256618,21.735553,6.494213,-10.000000,0.000000,3.147305
0.020000,3.234537,2.255903,21.863438,6.294213,-10.000000,0.000000,3.147055
0.020000,3.110654,2.255242,21.987322,6.094213,-10.000000,0.000000,3.146801
0.020000,2.990772,2.254633,22.107206,5.894213,-10.000000,-0.000000,3.146543
0.020000,2.874889,2.254074,22.223090,5.694213,-10.000000,0.000000,3.146285
0.020000,2.763006,2.253564,22.334975,5.494213,-10.000000,0.000000,3.146025
0.020000,2.655122,2.253099,22.442859,5.294213,-10.000000,-0.000000,3.145766
0.020000,2.551239,2.252679,22.546743,5.094213,-10.000000,0.000000,3.145508
0.020000,2.451355,2.252301,22.646627,4.894213,-10.000000,0.000000,3.145252
0.020000,2.355472,2.251962,22.742512,4.694213,-10.000000,0.000000,3.144999
0.020000,2.263588,2.251660,22.834396,4.494213,-10.000000,-0.000000,3.144750
0.020000,2.175704,2.251394,22.922280,4.294213,-10.000000,0.000000,3.144506
0.020000,2.091820,2.251159,23.006164,4.094213,-10.000000,-0.000000,3.144268
0.020000,2.011936,2.250955,23.086049,3.894213,-10.000000,0.000000,3.144036
0.020000,1.936052,2.250778,23.161933,3.694213,-10.000000,0.000000,3.143812
0.020000,1.864168,2.250626,23.233817,3.494213,-10.000000,0.000000,3.143595
0.020000,1.796284,2.250497,23.301701,3.294213,-10.000000,0.000000,3.143386
0.020000,1.732400,2.250389,23.365586,3.094213,-10.000000,-0.000000,3.143187
0.020000,1.672516,2.250299,23.425470,2.894213,-10.000000,0.000000,3.142997
0.020000,1.616631,2.250226,23.481354,2.694213,-10.000000,0.000000,3.142818
0.020000,1.564747,2.250166,23.533238,2.494213,-10.000000,0.000000,3.142649
0.020000,1.516863,2.250120,23.581123,2.294213,-10.000000,-0.000000,3.142491
0.020000,1.472979,2.250083,23.625007,2.094213,-10.000000,0.000000,3.142345
0.020000,1.433094,2.250056,23.664891,1.894213,-10.000000,-0.000000,3.142212
0.020000,1.397210,2.250036,23.700775,1.694213,-10.000000,0.000000,3.142090
0.020000,1.365326,2.250022,23.732660,1.494213,-10.000000,0.000000,3.141981
0.020000,1.337442,2.250012,23.760544,1.294213,-10.000000,0.000000,3.141886
0.020000,1.313557,2.250006,23.784428,1.094213,-10.000000,-0.000000,3.141803
0.020000,1.293673,2.250003,23.804313,0.894213,-10.000000,0.000000,3.141734
0.020000,1.277789,2.250001,23.820197,0.694213,-10.000000,0.000000,3.141679
0.020000,1.265905,2.250000,23.832081,0.494213,-10.000000,-0.000000,3.141637
0.020000,1.258020,2.250000,23.839965,0.294213,-10.000000,-0.000000,3.141610
0.020000,1.254136,2.250000,23.843850,0.094213,-10.000000,0.000000,3.141596
0.020000,1.253194,2.250000,23.844792,0.000000,-4.710650,264.467520,3.141593
0.020000,1.253194,2.250000,23.844792,0.000000,0.000000,235.532480,3.141593
