dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.585331,0.760000,4.086331,6.350000,5.000000,0.000000,0.000000
0.020000,4.714331,0.760000,4.215331,6.450000,5.000000,-0.000000,0.000000
0.020000,4.845331,0.760000,4.346331,6.550000,5.000000,0.000000,0.000000
0.020000,4.978331,0.760000,4.479331,6.650000,5.000000,-0.000000,0.000000
0.020000,5.113331,0.760000,4.614331,6.750000,5.000000,0.000000,0.000000
0.020000,5.250331,0.760000,4.751331,6.850000,5.000000,0.000000,0.000000
0.020000,5.389331,0.760000,4.890331,6.950000,5.000000,0.000000,0.000000
0.020000,5.530331,0.760000,5.031331,7.050000,5.000000,-0.000000,0.000000
0.020000,5.673331,0.760000,5.174331,7.150000,5.000000,0.000000,0.000000
0.020000,5.818331,0.760000,5.319331,7.250000,5.000000,-0.000000,0.000000
0.020000,5.965331,0.760000,5.466331,7.350000,5.000000,0.000000,0.000000
0.020000,6.114331,0.760000,5.615331,7.450000,5.000000,-0.000000,0.000000
0.020000,6.265331,0.760000,5.766331,7.550000,5.000000,0.000000,0.000000
0.020000,6.418331,0.760000,5.919331,7.650000,5.000000,0.000000,0.000000
0.020000,6.573331,0.760000,6.074331,7.750000,5.000000,-0.000000,0.000000
0.020000,6.730331,0.760000,6.231331,7.850000,5.000000,0.000000,0.000000
0.020000,6.889331,0.760000,6.390331,7.950000,5.000000,-0.000000,0.000000
0.020000,7.050331,0.760000,6.551331,8.050000,5.000000,0.000000,0.000000
0.020000,7.213331,0.760000,6.714331,8.150000,5.000000,0.000000,0.000000
0.020000,7.378331,0.760000,6.879331,8.250000,5.000000,-0.000000,0.000000
0.020000,7.545331,0.760000,7.046331,8.350000,5.000000,0.000000,0.000000
0.020000,7.714331,0.760000,7.215331,8.450000,5.000000,-0.000000,0.000000
0.020000,7.885331,0.760000,7.386331,8.550000,5.000000,0.000000,0.000000
0.020000,8.058331,0.760000,7.559331,8.650000,5.000000,-0.000000,0.000000
0.020000,8.233331,0.760000,7.734331,8.750000,5.000000,0.000000,0.000000
0.020000,8.410331,0.760000,7.911331,8.850000,5.000000,-0.000000,0.000000
0.020000,8.589331,0.760000,8.090331,8.950000,5.000000,0.000000,0.000000
0.020000,8.769331,0.760000,8.270331,9.000000,2.500000,-125.000000,0.000000
0.020000,8.949331,0.760000,8.450331,9.000000,0.000000,-125.000000,0.000000
0.020000,9.129331,0.760000,8.630331,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.309331,0.760000,8.810331,9.000000,-0.000000,0.000000,0.000000
0.020000,9.489331,0.760000,8.990331,9.000000,0.000000,0.000000,0.000000
0.020000,9.669331,0.760000,9.170331,9.000000,0.000000,-0.000000,0.000000
0.020000,9.849331,0.760000,9.350331,9.000000,0.000000,0.000000,0.000000
0.020000,10.029331,0.760000,9.530331,9.000000,0.000000,0.000000,0.000000
0.020000,10.209331,0.760000,9.710331,9.000000,0.000000,0.000000,0.000000
0.020000,10.389331,0.760000,9.890331,9.000000,0.000000,0.000000,0.000000
0.020000,10.569331,0.760000,10.070331,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.749331,0.760000,10.250331,9.000000,0.000000,0.000000,0.000000
0.020000,10.929331,0.760000,10.430331,9.000000,0.000000,-0.000000,0.000000
0.020000,11.109331,0.760000,10.610331,9.000000,0.000000,0.000000,0.000000
0.020000,11.307614,0.761317,10.808618,9.914370,45.718490,2285.924482,0.018987
0.020000,11.531103,0.768958,11.032238,11.180972,63.330089,880.579954,0.049285
0.020000,11.753286,0.783229,11.254879,11.132070,-2.445063,-3288.757606,0.078902
0.020000,11.973781,0.803875,11.476338,11.072938,-2.956634,-25.578521,0.107699
0.020000,12.192243,0.830591,11.696428,11.004523,-3.420734,-23.205010,0.135544
0.020000,12.408378,0.863038,11.914985,10.927820,-3.835132,-20.719894,0.162324
0.020000,12.621937,0.900845,12.131865,10.844004,-4.190810,-17.783914,0.187939
0.020000,12.832725,0.943620,12.346949,10.754207,-4.489873,-14.953142,0.212307
0.020000,13.040594,0.990962,12.560141,10.659586,-4.731008,-12.056756,0.235360
0.020000,13.245443,1.042462,12.771365,10.561193,-4.919661,-9.432665,0.257046
0.020000,13.447215,1.097716,12.980565,10.460022,-5.058579,-6.945860,0.277327
0.020000,13.645890,1.156323,13.187704,10.356932,-5.154479,-4.795029,0.296175
0.020000,13.841480,1.217896,13.392757,10.252670,-5.213111,-2.931598,0.313575
0.020000,14.034028,1.282058,13.595714,10.147845,-5.241256,-1.407238,0.329519
0.020000,14.223598,1.348449,13.796573,10.042950,-5.244733,-0.173862,0.344006
0.020000,14.410271,1.416724,13.995340,9.938359,-5.229540,0.759636,0.357039
0.020000,14.594145,1.486553,14.192027,9.834326,-5.201657,1.394199,0.368628
0.020000,14.775325,1.557623,14.386647,9.731036,-5.164492,1.858238,0.378782
0.020000,14.953925,1.629633,14.579218,9.628556,-5.124006,2.024305,0.387512
0.020000,15.130063,1.702300,14.769757,9.526918,-5.081888,2.105900,0.394831
0.020000,15.303856,1.775349,14.958278,9.426063,-5.042763,1.956240,0.400749
0.020000,15.475423,1.848519,15.144796,9.325912,-5.007547,1.760797,0.405275
0.020000,15.644879,1.921558,15.329323,9.226325,-4.979356,1.409547,0.408419
0.020000,15.812336,1.994223,15.511866,9.127155,-4.958506,1.042502,0.410185
0.020000,15.977900,2.066280,15.692430,9.028220,-4.946729,0.588839,0.410577
0.020000,16.141671,2.137499,15.871017,8.929339,-4.944083,0.132319,0.409595
0.020000,16.303743,2.207658,16.047624,8.830322,-4.950840,-0.337887,0.407239
0.020000,16.464203,2.276540,16.222243,8.730987,-4.966754,-0.795684,0.403503
0.020000,16.623128,2.343932,16.394867,8.631166,-4.991021,-1.213338,0.398380
0.020000,16.780589,2.409624,16.565481,8.530715,-5.022589,-1.578427,0.391862
0.020000,16.936646,2.473412,16.734071,8.429517,-5.059900,-1.865529,0.383939
0.020000,17.091135,2.535011,16.900389,8.315861,-5.682789,-31.144463,0.374614
0.020000,17.243259,2.593910,17.063516,8.156391,-7.973484,-114.534747,0.363943
0.020000,17.392450,2.649743,17.222812,7.964797,-9.579709,-80.311225,0.352001
0.020000,17.538776,2.702418,17.378331,7.775957,-9.441997,6.885571,0.338825
0.020000,17.682300,2.751862,17.530133,7.590058,-9.294978,7.350948,0.324456
0.020000,17.823073,2.798017,17.678279,7.407345,-9.135643,7.966792,0.308939
0.020000,17.961146,2.840842,17.822842,7.228106,-8.961923,8.685953,0.292321
0.020000,18.096565,2.880312,17.963895,7.052696,-8.770519,9.570215,0.274656
0.020000,18.229375,2.916418,18.101525,6.881494,-8.560071,10.522402,0.256002
0.020000,18.359619,2.949165,18.235824,6.714914,-8.329032,11.551969,0.236423
0.020000,18.487345,2.978576,18.366891,6.553382,-8.076575,12.622817,0.215990
0.020000,18.612599,3.004682,18.494838,6.397320,-7.803103,13.673620,0.194778
0.020000,18.735435,3.027533,18.619780,6.247127,-7.509671,14.671580,0.172869
0.020000,18.855906,3.047184,18.741844,6.103173,-7.197666,15.600265,0.150350
0.020000,18.974072,3.063706,18.861159,5.965777,-6.869829,16.391844,0.127312
0.020000,19.089996,3.077173,18.977862,5.835161,-6.530778,16.952543,0.103848
0.020000,19.203742,3.087669,19.092092,5.711483,-6.183929,17.342452,0.080056
0.020000,19.315379,3.095283,19.203989,5.594827,-5.832800,17.556474,0.056032
0.020000,19.424975,3.100108,19.313691,5.485103,-5.486182,17.330905,0.031873
0.020000,19.532598,3.102241,19.421335,5.382227,-5.143811,17.118540,0.007674
0.020000,19.584320,3.101904,19.473058,2.586147,-139.803977,-6733.008327,6.232510
0.020000,19.616586,3.099017,19.505452,1.619710,-48.321851,4574.106322,6.158835
0.020000,19.655809,3.092700,19.545182,1.986458,18.337410,3332.963045,6.091643
0.020000,19.702718,3.082060,19.593282,2.405008,20.927479,129.503438,6.031652
0.020000,19.757271,3.066426,19.650031,2.837454,21.622311,34.741627,5.979056
0.020000,19.818934,3.045451,19.715164,3.256649,20.959735,-33.128788,5.933671
0.020000,19.886933,3.019102,19.788089,3.646255,19.480296,-73.971953,5.895085
0.020000,19.960434,2.987594,19.868059,3.998504,17.612458,-93.391908,5.862779
0.020000,20.038659,2.951310,19.954289,4.311507,15.650147,-98.115580,5.836209
0.020000,20.120937,2.910734,20.046028,4.586967,13.773018,-93.856430,5.814853
0.020000,20.206722,2.866391,20.142597,4.828409,12.072103,-85.045770,5.798239
0.020000,20.295594,2.818819,20.243400,5.040174,10.588237,-74.193257,5.785954
0.020000,20.387245,2.768544,20.347934,5.226705,9.326518,-63.085964,5.777649
0.020000,20.481463,2.716071,20.455779,5.392227,8.276140,-52.518934,5.773032
0.020000,20.578118,2.661877,20.566590,5.540581,7.417669,-42.923531,5.771864
0.020000,20.677147,2.606414,20.680093,5.675128,6.727357,-34.515608,5.773953
0.020000,20.778540,2.550114,20.796068,5.798749,6.181070,-27.314353,5.779149
0.020000,20.882327,2.493391,20.914345,5.913842,5.754653,-21.320839,5.787332
0.020000,20.988571,2.436648,21.034792,6.022339,5.424846,-16.490324,5.798411
0.020000,21.097351,2.380288,21.157305,6.125676,5.166839,-12.900362,5.812314
0.020000,21.208754,2.324712,21.281802,6.224834,4.957897,-10.447114,5.828984
0.020000,21.322865,2.270333,21.408207,6.320252,4.770897,-9.350007,5.848368
0.020000,21.439748,2.217576,21.536445,6.411902,4.582510,-9.419344,5.870414
0.020000,21.559438,2.166882,21.666428,6.499148,4.362284,-11.011286,5.895062
0.020000,21.681921,2.118710,21.798043,6.580784,4.081791,-14.024663,5.922233
0.020000,21.807120,2.073529,21.931145,6.655076,3.714604,-18.359341,5.951825
0.020000,21.934877,2.031817,22.065539,6.719697,3.231067,-24.176876,5.983704
0.020000,22.064942,1.994045,22.200978,6.771941,2.612184,-30.944137,6.017698
0.020000,22.196961,1.960662,22.337152,6.808700,1.837946,-38.711908,6.053593
0.020000,22.330471,1.932073,22.473689,6.826858,0.907900,-46.502307,6.091128
0.020000,22.464909,1.908619,22.610157,6.823421,-0.171827,-53.986323,6.130006
0.020000,22.599620,1.890551,22.746074,6.795842,-1.378959,-60.356621,6.169889
0.020000,22.733881,1.878015,22.880920,6.742287,-2.677735,-64.938792,6.210418
0.020000,22.866936,1.871033,23.014158,6.661898,-4.019460,-67.086252,6.251219
0.020000,22.998024,1.869506,23.145254,6.554820,-5.353897,-66.721853,0.008737
0.020000,23.126417,1.873209,23.273701,6.422316,-6.625191,-63.564698,0.048988
0.020000,23.251452,1.881815,23.399032,6.266564,-7.787626,-58.121731,0.088464
0.020000,23.372557,1.894905,23.520842,6.090498,-8.803283,-50.782841,0.126883
0.020000,23.489261,1.912002,23.638792,5.897505,-9.649624,-42.317073,0.164011
0.020000,23.601210,1.932588,23.752617,5.691272,-10.311650,-33.101313,0.199662
0.020000,23.708152,1.956132,23.862121,5.475168,-10.805241,-24.679549,0.233700
0.020000,23.809941,1.982112,23.967173,5.252606,-11.128069,-16.141368,0.266036
0.020000,23.906520,2.010026,24.067705,5.026629,-11.298875,-8.540319,0.296621
0.020000,23.997903,2.039406,24.163695,4.799478,-11.357529,-2.932678,0.325440
0.020000,24.084164,2.069823,24.255162,4.573329,-11.307468,2.503054,0.352507
0.020000,24.165419,2.100893,24.342154,4.349630,-11.184955,6.125608,0.377855
0.020000,24.241817,2.132272,24.424745,4.129554,-11.003806,9.057485,0.401535
0.020000,24.313526,2.163661,24.503024,3.913922,-10.781561,11.112242,0.423609
0.020000,24.380726,2.194798,24.577087,3.703143,-10.538992,12.128428,0.444144
0.020000,24.443602,2.225459,24.647040,3.497676,-10.273306,13.284325,0.463214
0.020000,24.502335,2.255447,24.712986,3.297277,-10.019960,12.667316,0.480889
0.020000,24.557104,2.284596,24.775029,3.102170,-9.755371,13.229423,0.497244
0.020000,24.608083,2.312766,24.833272,2.912175,-9.499736,12.781730,0.512349
0.020000,24.655433,2.339834,24.887814,2.727065,-9.255523,12.210676,0.526271
0.020000,24.699303,2.365697,24.938740,2.546306,-9.037955,10.878403,0.539072
0.020000,24.739838,2.390269,24.986141,2.370040,-8.813274,11.234034,0.550813
0.020000,24.777167,2.413475,25.030095,2.197705,-8.616762,9.825635,0.561549
0.020000,24.811407,2.435251,25.070673,2.028935,-8.438505,8.912806,0.571330
0.020000,24.842668,2.455544,25.107943,1.863499,-8.271808,8.334871,0.580203
0.020000,24.871047,2.474308,25.141964,1.701041,-8.122856,7.447589,0.588209
0.020000,24.896633,2.491506,25.172794,1.541465,-7.978846,7.200535,0.595386
0.020000,24.919504,2.507106,25.200478,1.384240,-7.861238,5.880399,0.601769
0.020000,24.939732,2.521080,25.225064,1.229263,-7.748824,5.620685,0.607387
0.020000,24.957372,2.533405,25.246583,1.075957,-7.665338,4.174315,0.612266
0.020000,24.972481,2.544063,25.265072,0.924483,-7.573656,4.584095,0.616430
0.020000,24.985098,2.553036,25.280555,0.774146,-7.516889,2.838317,0.619896
0.020000,24.995268,2.560316,25.293062,0.625321,-7.441247,3.782121,0.622682
0.020000,25.003014,2.565889,25.302605,0.477143,-7.408872,1.618748,0.624799
0.020000,25.008359,2.569750,25.309198,0.329691,-7.372626,1.812282,0.626258
0.020000,25.011322,2.571896,25.312857,0.182920,-7.338549,1.703881,0.627066
0.020000,25.012210,2.572539,25.313953,0.054791,-6.406425,46.606187,0.627308
0.020000,25.012210,2.572539,25.313953,0.000000,-2.739564,183.343033,0.627308
