dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.545219,1.378400,1.764000,4.200000,5.000000,0.000000,0.147024
0.020000,3.629259,1.391144,1.849000,4.300000,5.000000,-0.000000,0.153978
0.020000,3.715181,1.404792,1.936000,4.400000,5.000000,0.000000,0.161059
0.020000,3.802977,1.419381,2.025000,4.500000,5.000000,0.000000,0.168264
0.020000,3.892635,1.434950,2.116000,4.600000,5.000000,-0.000000,0.175588
0.020000,3.984144,1.451536,2.209000,4.700000,5.000000,0.000000,0.183026
0.020000,4.077491,1.469180,2.304000,4.800000,5.000000,-0.000000,0.190573
0.020000,4.172663,1.487918,2.401000,4.900000,5.000000,0.000000,0.198223
0.020000,4.269648,1.507790,2.500000,5.000000,5.000000,0.000000,0.205970
0.020000,4.368431,1.528834,2.601000,5.100000,5.000000,-0.000000,0.213810
0.020000,4.468998,1.551088,2.704000,5.200000,5.000000,0.000000,0.221735
0.020000,4.571333,1.574590,2.809000,5.300000,5.000000,0.000000,0.229738
0.020000,4.675422,1.599378,2.916000,5.400000,5.000000,-0.000000,0.237814
0.020000,4.781248,1.625488,3.025000,5.500000,5.000000,0.000000,0.245955
0.020000,4.888796,1.652956,3.136000,5.600000,5.000000,-0.000000,0.254153
0.020000,4.998047,1.681819,3.249000,5.700000,5.000000,0.000000,0.262402
0.020000,5.108985,1.712111,3.364000,5.800000,5.000000,0.000000,0.270693
0.020000,5.221593,1.743867,3.481000,5.900000,5.000000,-0.000000,0.279018
0.020000,5.335852,1.777119,3.600000,6.000000,5.000000,0.000000,0.287370
0.020000,5.451745,1.811901,3.721000,6.100000,5.000000,0.000000,0.295739
0.020000,5.569253,1.848242,3.844000,6.200000,5.000000,-0.000000,0.304118
0.020000,5.688359,1.886174,3.969000,6.300000,5.000000,0.000000,0.312497
0.020000,5.809042,1.925725,4.096000,6.400000,5.000000,0.000000,0.320868
0.020000,5.931287,1.966923,4.225000,6.500000,5.000000,-0.000000,0.329221
0.020000,6.055073,2.009793,4.356000,6.600000,5.000000,0.000000,0.337548
0.020000,6.180383,2.054361,4.489000,6.700000,5.000000,0.000000,0.345840
0.020000,6.307199,2.100649,4.624000,6.800000,5.000000,-0.000000,0.354087
0.020000,6.435503,2.148680,4.761000,6.900000,5.000000,0.000000,0.362280
0.020000,6.565278,2.198472,4.900000,7.000000,5.000000,-0.000000,0.370409
0.020000,6.696508,2.250044,5.041000,7.100000,5.000000,0.000000,0.378466
0.020000,6.829175,2.303414,5.184000,7.200000,5.000000,0.000000,0.386441
0.020000,6.963264,2.358595,5.329000,7.300000,5.000000,-0.000000,0.394325
0.020000,7.098761,2.415600,5.476000,7.400000,5.000000,0.000000,0.402108
0.020000,7.235650,2.474440,5.625000,7.500000,5.000000,0.000000,0.409782
0.020000,7.373919,2.535125,5.776000,7.600000,5.000000,-0.000000,0.417336
0.020000,7.513554,2.597662,5.929000,7.700000,5.000000,0.000000,0.424763
0.020000,7.654545,2.662055,6.084000,7.800000,5.000000,0.000000,0.432053
0.020000,7.796880,2.728308,6.241000,7.900000,5.000000,-0.000000,0.439197
0.020000,7.940551,2.796422,6.400000,8.000000,5.000000,0.000000,0.446187
0.020000,8.085550,2.866397,6.561000,8.100000,5.000000,0.000000,0.453012
0.020000,8.231868,2.938228,6.724000,8.200000,5.000000,0.000000,0.459666
0.020000,8.379502,3.011911,6.889000,8.300000,5.000000,0.000000,0.466139
0.020000,8.528446,3.087440,7.056000,8.400000,5.000000,-0.000000,0.472424
0.020000,8.678699,3.164803,7.225000,8.500000,5.000000,0.000000,0.478510
0.020000,8.830258,3.243991,7.396000,8.600000,5.000000,0.000000,0.484391
0.020000,8.983125,3.324989,7.569000,8.700000,5.000000,0.000000,0.490058
0.020000,9.137301,3.407781,7.744000,8.800000,5.000000,0.000000,0.495502
0.020000,9.292791,3.492349,7.921000,8.900000,5.000000,0.000000,0.500716
0.020000,9.449601,3.578673,8.100000,9.000000,5.000000,-0.000000,0.505692
0.020000,9.606864,3.666241,8.280000,9.000000,0.000000,-250.000000,0.510396
0.020000,9.763727,3.754525,8.460000,9.000000,0.000000,0.000000,0.514801
0.020000,9.920212,3.843475,8.640000,9.000000,0.000000,0.000000,0.518910
0.020000,10.076344,3.933045,8.820000,9.000000,0.000000,0.000000,0.522724
0.020000,10.232147,4.023187,9.000000,9.000000,0.000000,0.000000,0.526245
0.020000,10.387644,4.113854,9.180000,9.000000,0.000000,0.000000,0.529475
0.020000,10.542861,4.205001,9.360000,9.000000,0.000000,0.000000,0.532414
0.020000,10.697823,4.296580,9.540000,9.000000,0.000000,0.000000,0.535066
0.020000,10.852554,4.388549,9.720000,9.000000,0.000000,0.000000,0.537431
0.020000,11.007081,4.480861,9.900000,9.000000,0.000000,0.000000,0.539510
0.020000,11.161429,4.573472,10.080000,9.000000,0.000000,0.000000,0.541304
0.020000,11.315623,4.666337,10.260000,9.000000,0.000000,0.000000,0.542815
0.020000,11.469690,4.759414,10.440000,9.000000,0.000000,0.000000,0.544043
0.020000,11.623656,4.852659,10.620000,9.000000,0.000000,0.000000,0.544989
0.020000,11.777547,4.946027,10.800000,9.000000,0.000000,0.000000,0.545654
0.020000,11.931389,5.039476,10.980000,9.000000,0.000000,0.000000,0.546037
0.020000,12.085208,5.132963,11.160000,9.000000,0.000000,0.000000,0.546140
0.020000,12.239031,5.226443,11.340000,9.000000,0.000000,0.000000,0.545961
0.020000,12.392883,5.319875,11.520000,9.000000,0.000000,0.000000,0.545502
0.020000,12.546791,5.413214,11.700000,9.000000,0.000000,0.000000,0.544762
0.020000,12.700782,5.506417,11.880000,9.000000,0.000000,0.000000,0.543739
0.020000,12.854881,5.599442,12.060000,9.000000,0.000000,0.000000,0.542435
0.020000,13.009114,5.692243,12.240000,9.000000,0.000000,0.000000,0.540847
0.020000,13.163508,5.784777,12.420000,9.000000,0.000000,0.000000,0.538976
0.020000,13.318087,5.877001,12.600000,9.000000,0.000000,0.000000,0.536820
0.020000,13.472878,5.968869,12.780000,9.000000,0.000000,0.000000,0.534378
0.020000,13.627907,6.060336,12.960000,9.000000,0.000000,0.000000,0.531649
0.020000,13.783197,6.151358,13.140000,9.000000,0.000000,0.000000,0.528631
0.020000,13.938774,6.241887,13.320000,9.000000,0.000000,0.000000,0.525323
0.020000,14.094663,6.331879,13.500000,9.000000,0.000000,0.000000,0.521723
0.020000,14.250888,6.421286,13.680000,9.000000,0.000000,0.000000,0.517830
0.020000,14.407474,6.510062,13.860000,9.000000,0.000000,0.000000,0.513641
0.020000,14.564442,6.598157,14.040000,9.000000,0.000000,0.000000,0.509155
0.020000,14.721818,6.685524,14.220000,9.000000,0.000000,0.000000,0.504370
0.020000,14.879622,6.772113,14.400000,9.000000,0.000000,0.000000,0.499284
0.020000,15.037878,6.857874,14.580000,9.000000,0.000000,0.000000,0.493896
0.020000,15.196607,6.942757,14.760000,9.000000,0.000000,0.000000,0.488202
0.020000,15.355829,7.026711,14.940000,9.000000,0.000000,0.000000,0.482202
0.020000,15.514683,7.109228,15.119008,8.900827,-4.958630,-247.931491,0.475928
0.020000,15.672288,7.189823,15.296025,8.800827,-5.000000,-2.068509,0.469423
0.020000,15.828636,7.268473,15.471041,8.700827,-5.000000,-0.000000,0.462694
0.020000,15.983726,7.345167,15.644058,8.600827,-5.000000,0.000000,0.455751
0.020000,16.137553,7.419892,15.815074,8.500827,-5.000000,0.000000,0.448603
0.020000,16.290112,7.492639,15.984091,8.400827,-5.000000,0.000000,0.441258
0.020000,16.441396,7.563402,16.151108,8.300827,-5.000000,0.000000,0.433725
0.020000,16.591398,7.632176,16.316124,8.200827,-5.000000,0.000000,0.426015
0.020000,16.740106,7.698960,16.479141,8.100827,-5.000000,-0.000000,0.418136
0.020000,16.887511,7.763753,16.640157,8.000827,-5.000000,0.000000,0.410098
0.020000,17.033598,7.826558,16.799174,7.900827,-5.000000,0.000000,0.401910
0.020000,17.178356,7.887379,16.956190,7.800827,-5.000000,-0.000000,0.393583
0.020000,17.321769,7.946225,17.111207,7.700827,-5.000000,0.000000,0.385126
0.020000,17.463820,8.003104,17.264223,7.600827,-5.000000,0.000000,0.376550
0.020000,17.604495,8.058026,17.415240,7.500827,-5.000000,-0.000000,0.367864
0.020000,17.743775,8.111007,17.564256,7.400827,-5.000000,0.000000,0.359079
0.020000,17.881641,8.162062,17.711273,7.300827,-5.000000,0.000000,0.350205
0.020000,18.018075,8.211207,17.856290,7.200827,-5.000000,-0.000000,0.341253
0.020000,18.153058,8.258464,17.999306,7.100827,-5.000000,0.000000,0.332232
0.020000,18.286570,8.303853,18.140323,7.000827,-5.000000,-0.000000,0.323153
0.020000,18.418590,8.347399,18.279339,6.900827,-5.000000,0.000000,0.314027
0.020000,18.549097,8.389126,18.416356,6.800827,-5.000000,0.000000,0.304863
0.020000,18.678072,8.429062,18.551372,6.700827,-5.000000,-0.000000,0.295671
0.020000,18.805492,8.467236,18.684389,6.600827,-5.000000,0.000000,0.286463
0.020000,18.931338,8.503678,18.815405,6.500827,-5.000000,0.000000,0.277247
0.020000,19.055588,8.538420,18.944422,6.400827,-5.000000,-0.000000,0.268034
0.020000,19.178222,8.571496,19.071439,6.300827,-5.000000,0.000000,0.258833
0.020000,19.299219,8.602941,19.196455,6.200827,-5.000000,0.000000,0.249654
0.020000,19.418559,8.632790,19.319472,6.100827,-5.000000,-0.000000,0.240506
0.020000,19.536222,8.661081,19.440488,6.000827,-5.000000,0.000000,0.231398
0.020000,19.652188,8.687851,19.559505,5.900827,-5.000000,0.000000,0.222338
0.020000,19.766438,8.713142,19.676521,5.800827,-5.000000,-0.000000,0.213335
0.020000,19.878954,8.736991,19.791538,5.700827,-5.000000,0.000000,0.204398
0.020000,19.989718,8.759441,19.904554,5.600827,-5.000000,-0.000000,0.195534
0.020000,20.098713,8.780533,20.015571,5.500827,-5.000000,0.000000,0.186751
0.020000,20.205921,8.800308,20.124587,5.400827,-5.000000,0.000000,0.178057
0.020000,20.311324,8.818810,20.231604,5.300827,-5.000000,-0.000000,0.169457
0.020000,20.414911,8.836081,20.336621,5.200827,-5.000000,0.000000,0.160959
0.020000,20.516664,8.852165,20.439637,5.100827,-5.000000,0.000000,0.152569
0.020000,20.616570,8.867104,20.540654,5.000827,-5.000000,-0.000000,0.144293
0.020000,20.714613,8.880943,20.639670,4.900827,-5.000000,0.000000,0.136137
0.020000,20.810784,8.893724,20.736687,4.800827,-5.000000,0.000000,0.128106
0.020000,20.905069,8.905490,20.831703,4.700827,-5.000000,-0.000000,0.120204
0.020000,20.997456,8.916286,20.924720,4.600827,-5.000000,0.000000,0.112437
0.020000,21.087936,8.926153,21.015736,4.500827,-5.000000,0.000000,0.104809
0.020000,21.176498,8.935135,21.104753,4.400827,-5.000000,-0.000000,0.097323
0.020000,21.263134,8.943272,21.191769,4.300827,-5.000000,0.000000,0.089984
0.020000,21.347832,8.950608,21.276786,4.200827,-5.000000,0.000000,0.082795
0.020000,21.430588,8.957182,21.359803,4.100827,-5.000000,-0.000000,0.075759
0.020000,21.511392,8.963036,21.440819,4.000827,-5.000000,0.000000,0.068879
0.020000,21.590240,8.968210,21.519836,3.900827,-5.000000,-0.000000,0.062157
0.020000,21.667122,8.972741,21.596852,3.800827,-5.000000,0.000000,0.055595
0.020000,21.742035,8.976670,21.671869,3.700827,-5.000000,0.000000,0.049197
0.020000,21.814974,8.980034,21.744885,3.600827,-5.000000,0.000000,0.042963
0.020000,21.885934,8.982868,21.815902,3.500827,-5.000000,-0.000000,0.036895
0.020000,21.954911,8.985211,21.884918,3.400827,-5.000000,0.000000,0.030994
0.020000,22.021901,8.987096,21.951935,3.300827,-5.000000,0.000000,0.025263
0.020000,22.086901,8.988557,22.016952,3.200827,-5.000000,-0.000000,0.019701
0.020000,22.149908,8.989629,22.079968,3.100827,-5.000000,0.000000,0.014310
0.020000,22.210922,8.990343,22.140985,3.000827,-5.000000,0.000000,0.009091
0.020000,22.269935,8.990730,22.200001,2.900827,-5.000000,0.000000,0.004044
0.020000,22.326953,8.990822,22.257018,2.800827,-5.000000,-0.000000,6.282354
0.020000,22.381969,8.990647,22.312034,2.700827,-5.000000,0.000000,6.277652
0.020000,22.434982,8.990233,22.365051,2.600827,-5.000000,0.000000,6.273124
0.020000,22.485995,8.989609,22.416067,2.500827,-5.000000,-0.000000,6.268769
0.020000,22.535005,8.988800,22.465084,2.400827,-5.000000,0.000000,6.264587
0.020000,22.582011,8.987831,22.512100,2.300827,-5.000000,0.000000,6.260579
0.020000,22.627015,8.986727,22.557117,2.200827,-5.000000,0.000000,6.256743
0.020000,22.670016,8.985511,22.600134,2.100827,-5.000000,-0.000000,6.253081
0.020000,22.711009,8.984205,22.641150,2.000827,-5.000000,0.000000,6.249593
0.020000,22.750002,8.982830,22.680167,1.900827,-5.000000,0.000000,6.246277
0.020000,22.786991,8.981406,22.717183,1.800827,-5.000000,0.000000,6.243133
0.020000,22.821977,8.979952,22.752200,1.700827,-5.000000,-0.000000,6.240162
0.020000,22.854961,8.978486,22.785216,1.600827,-5.000000,0.000000,6.237363
0.020000,22.885944,8.977024,22.816233,1.500827,-5.000000,-0.000000,6.234735
0.020000,22.914926,8.975583,22.845249,1.400827,-5.000000,0.000000,6.232279
0.020000,22.941905,8.974178,22.872266,1.300827,-5.000000,0.000000,6.229994
0.020000,22.966884,8.972821,22.897282,1.200827,-5.000000,-0.000000,6.227879
0.020000,22.989865,8.971527,22.920299,1.100827,-5.000000,0.000000,6.225935
0.020000,23.010846,8.970305,22.941316,1.000827,-5.000000,-0.000000,6.224161
0.020000,23.029827,8.969169,22.960332,0.900827,-5.000000,0.000000,6.222557
0.020000,23.046811,8.968125,22.977349,0.800827,-5.000000,-0.000000,6.221122
0.020000,23.061801,8.967184,22.992365,0.700827,-5.000000,0.000000,6.219856
0.020000,23.074788,8.966354,23.005382,0.600827,-5.000000,0.000000,6.218760
0.020000,23.085784,8.965639,23.016398,0.500827,-5.000000,-0.000000,6.217832
0.020000,23.094779,8.965047,23.025415,0.400827,-5.000000,0.000000,6.217073
0.020000,23.101780,8.964581,23.032431,0.300827,-5.000000,-0.000000,6.216483
0.020000,23.106786,8.964246,23.037448,0.200827,-5.000000,0.000000,6.216060
0.020000,23.109797,8.964043,23.040465,0.100827,-5.000000,-0.000000,6.215807
0.020000,23.110812,8.963975,23.041481,0.000827,-5.000000,0.000000,6.215721
0.020000,23.110820,8.963974,23.041489,0.000000,-0.041370,247.931491,6.215720
0.020000,23.110820,8.963974,23.041489,0.000000,0.000000,2.068509,6.215720
