dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.162066,3.737174,15.912133,9.033254,-0.088508,-0.000125,3.145593
0.020000,8.981438,3.736412,16.092763,9.031484,-0.088510,-0.000073,3.146031
0.020000,8.800846,3.735573,16.273357,9.029714,-0.088511,-0.000082,3.146443
0.020000,8.620289,3.734661,16.453916,9.027944,-0.088512,-0.000045,3.146831
0.020000,8.439769,3.733683,16.634440,9.026173,-0.088513,-0.000044,3.147195
0.020000,8.259284,3.732640,16.814928,9.024403,-0.088514,-0.000027,3.147534
0.020000,8.078834,3.731540,16.995380,9.022633,-0.088514,-0.000015,3.147848
0.020000,7.898421,3.730385,17.175798,9.020863,-0.088514,-0.000011,3.148138
0.020000,7.718043,3.729180,17.356179,9.019092,-0.088514,0.000001,3.148403
0.020000,7.537701,3.727929,17.536526,9.017322,-0.088514,0.000001,3.148644
0.020000,7.357394,3.726638,17.716837,9.015552,-0.088514,0.000008,3.148860
0.020000,7.177124,3.725310,17.897113,9.013782,-0.088514,0.000010,3.149051
0.020000,6.996889,3.723951,18.077353,9.012011,-0.088514,0.000010,3.149218
0.020000,6.816689,3.722564,18.257558,9.010241,-0.088513,0.000015,3.149360
0.020000,6.636525,3.721153,18.437727,9.008471,-0.088513,0.000007,3.149478
0.020000,6.456397,3.719724,18.617861,9.006700,-0.088513,0.000015,3.149571
0.020000,6.276304,3.718281,18.797960,9.004930,-0.088513,0.000004,3.149639
0.020000,6.096247,3.716827,18.978023,9.003160,-0.088513,0.000011,3.149683
0.020000,5.916225,3.715369,19.158051,9.001390,-0.088513,0.000001,3.149703
0.020000,5.736238,3.713909,19.338043,8.999619,-0.088512,0.000003,3.149697
0.020000,5.556287,3.712453,19.518000,8.997849,-0.088512,-0.000002,3.149667
0.020000,5.376371,3.711005,19.697922,8.996079,-0.088513,-0.000006,3.149613
0.020000,5.197548,3.709577,19.876751,8.941454,-2.731257,-132.137218,3.149534
0.020000,5.021814,3.708190,20.052490,8.786952,-7.725092,-249.691727,3.149434
0.020000,4.850110,3.706854,20.224199,8.585484,-10.073394,-117.415125,3.149312
0.020000,4.682432,3.705571,20.391882,8.384129,-10.067759,0.281730,3.149172
0.020000,4.518779,3.704343,20.555540,8.182884,-10.062256,0.275179,3.149015
0.020000,4.359149,3.703172,20.715175,7.981746,-10.056884,0.268613,3.148842
0.020000,4.203538,3.702058,20.870789,7.780713,-10.051642,0.262073,3.148654
0.020000,4.051946,3.701002,21.022384,7.579783,-10.046532,0.255507,3.148454
0.020000,3.904371,3.700005,21.169963,7.378952,-10.041553,0.248957,3.148242
0.020000,3.760809,3.699067,21.313528,7.178218,-10.036705,0.242403,3.148020
0.020000,3.621261,3.698186,21.453079,6.977578,-10.031988,0.235848,3.147789
0.020000,3.485723,3.697362,21.588620,6.777030,-10.027402,0.229296,3.147550
0.020000,3.354193,3.696594,21.720151,6.576571,-10.022947,0.222736,3.147305
0.020000,3.226671,3.695882,21.847675,6.376198,-10.018623,0.216187,3.147055
0.020000,3.103155,3.695222,21.971194,6.175910,-10.014431,0.209628,3.146801
0.020000,2.983642,3.694615,22.090708,5.975702,-10.010369,0.203074,3.146543
0.020000,2.868132,3.694058,22.206219,5.775574,-10.006439,0.196516,3.146285
0.020000,2.756623,3.693549,22.317729,5.575521,-10.002640,0.189964,3.146025
0.020000,2.649113,3.693087,22.425240,5.375541,-9.998972,0.183402,3.145766
0.020000,2.545601,3.692668,22.528753,5.175633,-9.995435,0.176849,3.145508
0.020000,2.446086,3.692291,22.628269,4.975792,-9.992029,0.170289,3.145252
0.020000,2.350567,3.691954,22.723789,4.776017,-9.988754,0.163735,3.144999
0.020000,2.259041,3.691653,22.815315,4.576305,-9.985611,0.157168,3.144750
0.020000,2.171508,3.691387,22.902848,4.376653,-9.982599,0.150620,3.144506
0.020000,2.087968,3.691154,22.986389,4.177058,-9.979718,0.144054,3.144268
0.020000,2.008417,3.690950,23.065940,3.977519,-9.976967,0.137509,3.144036
0.020000,1.932857,3.690774,23.141500,3.778032,-9.974349,0.130920,3.143812
0.020000,1.861285,3.690623,23.213072,3.578595,-9.971861,0.124399,3.143595
0.020000,1.793701,3.690495,23.280656,3.379205,-9.969505,0.117804,3.143386
0.020000,1.730104,3.690387,23.344254,3.179859,-9.967279,0.111286,3.143187
0.020000,1.670493,3.690298,23.403865,2.980555,-9.965185,0.104687,3.142997
0.020000,1.614867,3.690225,23.459491,2.781291,-9.963222,0.098163,3.142818
0.020000,1.563226,3.690166,23.511132,2.582063,-9.961391,0.091583,3.142649
0.020000,1.515569,3.690119,23.558789,2.382869,-9.959690,0.085031,3.142491
0.020000,1.471895,3.690083,23.602463,2.183707,-9.958120,0.078487,3.142345
0.020000,1.432203,3.690056,23.642155,1.984573,-9.956682,0.071898,3.142212
0.020000,1.396494,3.690036,23.677864,1.785466,-9.955375,0.065380,3.142090
0.020000,1.364766,3.690022,23.709592,1.586382,-9.954198,0.058812,3.141981
0.020000,1.337020,3.690012,23.737338,1.387319,-9.953154,0.052227,3.141886
0.020000,1.313254,3.690006,23.761104,1.188274,-9.952240,0.045689,3.141803
0.020000,1.293469,3.690003,23.780889,0.989245,-9.951457,0.039170,3.141734
0.020000,1.277665,3.690001,23.796693,0.790229,-9.950805,0.032568,3.141679
0.020000,1.265840,3.690000,23.808518,0.591223,-9.950285,0.026027,3.141637
0.020000,1.257996,3.690000,23.816362,0.392225,-9.949895,0.019475,3.141610
0.020000,1.254131,3.690000,23.820227,0.193232,-9.949637,0.012937,3.141596
0.020000,1.253194,3.690000,23.821164,0.046869,-7.318194,131.572114,3.141593
0.020000,1.253194,3.690000,23.821164,0.000000,-2.343427,248.738373,3.141593
