dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.707197,9.498931,1.649737,4.023748,4.907010,-0.000000,4.169321
0.020000,24.664977,9.429271,1.731193,4.121889,4.907010,0.000000,4.165975
0.020000,24.621560,9.358040,1.814612,4.220029,4.907010,0.000000,4.164313
0.020000,24.577066,9.285168,1.899994,4.318169,4.907010,0.000000,4.164447
0.020000,24.531630,9.210572,1.987339,4.416309,4.907010,-0.000000,4.166506
0.020000,24.485409,9.134155,2.076647,4.514449,4.907010,0.000000,4.170640
0.020000,24.438582,9.055813,2.167917,4.612590,4.907010,0.000000,4.177018
0.020000,24.391356,8.975426,2.261150,4.710730,4.907010,-0.000000,4.185837
0.020000,24.343971,8.892862,2.356346,4.808870,4.907010,0.000000,4.197323
0.020000,24.296703,8.807977,2.453505,4.907010,4.907010,0.000000,4.211736
0.020000,24.249872,8.720618,2.552627,5.005151,4.907010,-0.000000,4.229374
0.020000,24.204602,8.632127,2.652026,4.934799,-3.517553,-421.228178,4.250194
0.020000,24.162045,8.544169,2.749741,4.836659,-4.907010,-69.472854,4.273885
0.020000,24.122519,8.456959,2.845493,4.738519,-4.907010,0.000000,4.300368
0.020000,24.086197,8.370493,2.939282,4.640379,-4.907010,0.000000,4.329598
0.020000,24.053240,8.284789,3.031108,4.542239,-4.907010,-0.000000,4.361501
0.020000,24.023788,8.199894,3.120971,4.444098,-4.907010,0.000000,4.395964
0.020000,23.997960,8.115879,3.208872,4.345958,-4.907010,0.000000,4.432825
0.020000,23.975845,8.032841,3.294809,4.247818,-4.907010,-0.000000,4.471868
0.020000,23.957498,7.950901,3.378784,4.149678,-4.907010,0.000000,4.512816
0.020000,23.942936,7.870198,3.460797,4.051538,-4.907010,0.000000,4.555333
0.020000,23.932133,7.790887,3.540846,3.953397,-4.907010,0.000000,4.599035
0.020000,23.925018,7.713132,3.618932,3.855257,-4.907010,-0.000000,4.643495
0.020000,23.921471,7.637098,3.695056,3.757117,-4.907010,-0.000000,4.688268
0.020000,23.921332,7.562943,3.769217,3.658977,-4.907010,0.000000,4.732908
0.020000,23.924401,7.490816,3.841415,3.560837,-4.907010,-0.000000,4.776988
0.020000,23.930445,7.420847,3.911651,3.462696,-4.907010,0.000000,4.820122
0.020000,23.939205,7.353144,3.979923,3.364556,-4.907010,0.000000,4.861975
0.020000,23.950408,7.287793,4.046233,3.266416,-4.907010,-0.000000,4.902278
0.020000,23.963772,7.224852,4.110580,3.168276,-4.907010,0.000000,4.940824
0.020000,23.979013,7.164363,4.172964,3.070136,-4.907010,-0.000000,4.977469
0.020000,23.995854,7.106339,4.233385,2.971995,-4.907010,0.000000,5.012130
0.020000,24.014028,7.050780,4.291844,2.873855,-4.907010,0.000000,5.044770
0.020000,24.033281,6.997668,4.348339,2.775715,-4.907010,-0.000000,5.075396
0.020000,24.053376,6.946976,4.402872,2.677575,-4.907010,0.000000,5.104041
0.020000,24.074093,6.898662,4.455442,2.579435,-4.907010,-0.000000,5.130768
0.020000,24.095230,6.852682,4.506050,2.481294,-4.907010,0.000000,5.155652
0.020000,24.116603,6.808985,4.554694,2.383154,-4.907010,-0.000000,5.178778
0.020000,24.138042,6.767519,4.601376,2.285014,-4.907010,0.000000,5.200238
0.020000,24.159396,6.728229,4.646095,2.186874,-4.907010,0.000000,5.220124
0.020000,24.180529,6.691061,4.688851,2.088733,-4.907010,-0.000000,5.238530
0.020000,24.201316,6.655962,4.729644,1.990593,-4.907010,0.000000,5.255544
0.020000,24.221646,6.622880,4.768475,1.892453,-4.907010,0.000000,5.271251
0.020000,24.241421,6.591764,4.805342,1.794313,-4.907010,0.000000,5.285733
0.020000,24.260551,6.562569,4.840247,1.696173,-4.907010,-0.000000,5.299063
0.020000,24.278956,6.535248,4.873189,1.598032,-4.907010,0.000000,5.311311
0.020000,24.296564,6.509760,4.904168,1.499892,-4.907010,-0.000000,5.322542
0.020000,24.313313,6.486065,4.933185,1.401752,-4.907010,0.000000,5.332813
0.020000,24.329145,6.464127,4.960238,1.303612,-4.907010,0.000000,5.342178
0.020000,24.344008,6.443915,4.985329,1.205472,-4.907010,0.000000,5.350684
0.020000,24.357861,6.425392,5.008457,1.107331,-4.907010,0.000000,5.358376
0.020000,24.370660,6.408536,5.029623,1.009191,-4.907010,-0.000000,5.365292
0.020000,24.382372,6.393320,5.048825,0.911051,-4.907010,0.000000,5.371465
0.020000,24.392967,6.379720,5.066065,0.812911,-4.907010,-0.000000,5.376928
0.020000,24.402417,6.367717,5.081341,0.714771,-4.907010,0.000000,5.381707
0.020000,24.410699,6.357292,5.094655,0.616630,-4.907010,0.000000,5.385825
0.020000,24.417793,6.348432,5.106007,0.518490,-4.907010,-0.000000,5.389300
0.020000,24.423686,6.341121,5.115395,0.420350,-4.907010,0.000000,5.392152
0.020000,24.428360,6.335351,5.122821,0.322210,-4.907010,-0.000000,5.394393
0.020000,24.431806,6.331114,5.128283,0.224070,-4.907010,0.000000,5.396032
0.020000,24.434018,6.328402,5.131783,0.125929,-4.907010,0.000000,5.397079
0.020000,24.434990,6.327212,5.133321,0.027789,-4.907010,0.000000,5.397538
0.020000,24.435166,6.326997,5.133598,0.000000,-1.389457,175.877662,5.397621
0.020000,24.435166,6.326997,5.133598,0.000000,0.000000,69.472854,5.397621
0.020000,24.435166,6.326997,5.133598,0.000000,0.000000,0.000000,5.397621
