dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.161298,9.324862,1.225000,3.500000,5.000000,0.000000,4.460853
0.020000,25.143125,9.256228,1.296000,3.600000,5.000000,0.000000,4.446188
0.020000,25.123384,9.185948,1.369000,3.700000,5.000000,-0.000000,4.430889
0.020000,25.101977,9.114070,1.444000,3.800000,5.000000,0.000000,4.414946
0.020000,25.078802,9.040641,1.521000,3.900000,5.000000,0.000000,4.398350
0.020000,25.053753,8.965718,1.600000,4.000000,5.000000,-0.000000,4.381092
0.020000,25.026723,8.889363,1.681000,4.100000,5.000000,0.000000,4.363169
0.020000,24.997601,8.811641,1.764000,4.200000,5.000000,0.000000,4.344578
0.020000,24.966277,8.732624,1.849000,4.300000,5.000000,-0.000000,4.325321
0.020000,24.932638,8.652392,1.936000,4.400000,5.000000,0.000000,4.305405
0.020000,24.896571,8.571029,2.025000,4.500000,5.000000,0.000000,4.284838
0.020000,24.857965,8.488627,2.116000,4.600000,5.000000,-0.000000,4.263636
0.020000,24.816707,8.405281,2.209000,4.700000,5.000000,0.000000,4.241818
0.020000,24.772691,8.321096,2.304000,4.800000,5.000000,-0.000000,4.219411
0.020000,24.725809,8.236180,2.401000,4.900000,5.000000,0.000000,4.196446
0.020000,24.675960,8.150649,2.500000,5.000000,5.000000,0.000000,4.172960
0.020000,24.623048,8.064621,2.601000,5.100000,5.000000,-0.000000,4.148995
0.020000,24.566983,7.978219,2.704000,5.200000,5.000000,0.000000,4.124603
0.020000,24.507682,7.891572,2.809000,5.300000,5.000000,0.000000,4.099836
0.020000,24.445068,7.804808,2.916000,5.400000,5.000000,-0.000000,4.074754
0.020000,24.379077,7.718059,3.025000,5.500000,5.000000,0.000000,4.049422
0.020000,24.309650,7.631455,3.136000,5.600000,5.000000,-0.000000,4.023906
0.020000,24.236741,7.545127,3.249000,5.700000,5.000000,0.000000,3.998278
0.020000,24.160312,7.459203,3.364000,5.800000,5.000000,0.000000,3.972609
0.020000,24.080337,7.373809,3.481000,5.900000,5.000000,-0.000000,3.946971
0.020000,23.996798,7.289065,3.600000,6.000000,5.000000,0.000000,3.921437
0.020000,23.909691,7.205086,3.721000,6.100000,5.000000,0.000000,3.896077
0.020000,23.819016,7.121981,3.844000,6.200000,5.000000,-0.000000,3.870959
0.020000,23.724788,7.039852,3.969000,6.300000,5.000000,0.000000,3.846148
0.020000,23.627026,6.958792,4.096000,6.400000,5.000000,0.000000,3.821703
0.020000,23.525758,6.878886,4.225000,6.500000,5.000000,-0.000000,3.797681
0.020000,23.421019,6.800210,4.356000,6.600000,5.000000,0.000000,3.774131
0.020000,23.312848,6.722831,4.489000,6.700000,5.000000,0.000000,3.751098
0.020000,23.201293,6.646808,4.624000,6.800000,5.000000,-0.000000,3.728620
0.020000,23.086401,6.572188,4.761000,6.900000,5.000000,0.000000,3.706730
0.020000,22.968225,6.499013,4.900000,7.000000,5.000000,-0.000000,3.685455
0.020000,22.846818,6.427313,5.041000,7.100000,5.000000,0.000000,3.664816
0.020000,22.722239,6.357112,5.184000,7.200000,5.000000,0.000000,3.644831
0.020000,22.594542,6.288425,5.329000,7.300000,5.000000,-0.000000,3.625511
0.020000,22.463786,6.221260,5.476000,7.400000,5.000000,0.000000,3.606864
0.020000,22.330026,6.155619,5.625000,7.500000,5.000000,0.000000,3.588894
0.020000,22.193319,6.091497,5.776000,7.600000,5.000000,-0.000000,3.571600
0.020000,22.053719,6.028884,5.929000,7.700000,5.000000,0.000000,3.554982
0.020000,21.911281,5.967763,6.084000,7.800000,5.000000,0.000000,3.539033
0.020000,21.766055,5.908114,6.241000,7.900000,5.000000,-0.000000,3.523747
0.020000,21.618093,5.849911,6.400000,8.000000,5.000000,0.000000,3.509116
0.020000,21.467441,5.793126,6.561000,8.100000,5.000000,0.000000,3.495129
0.020000,21.314146,5.737725,6.724000,8.200000,5.000000,0.000000,3.481776
0.020000,21.158251,5.683673,6.889000,8.300000,5.000000,0.000000,3.469045
0.020000,21.016225,5.636111,7.056000,8.400000,5.000000,-0.000000,3.463054
0.020000,20.855864,5.582771,7.225000,8.500000,5.000000,0.000000,3.462346
0.020000,20.693564,5.528919,7.396000,8.600000,5.000000,0.000000,3.461579
0.020000,20.529324,5.474568,7.569000,8.700000,5.000000,0.000000,3.460753
0.020000,20.363137,5.419732,7.744000,8.800000,5.000000,0.000000,3.459864
0.020000,20.195000,5.364423,7.921000,8.900000,5.000000,0.000000,3.458912
0.020000,20.024909,5.308657,8.100000,9.000000,5.000000,-0.000000,3.457894
0.020000,19.853808,5.252759,8.280000,9.000000,0.000000,-250.000000,3.456815
0.020000,19.682646,5.197051,8.460000,9.000000,0.000000,0.000000,3.455680
0.020000,19.511419,5.141541,8.640000,9.000000,0.000000,0.000000,3.454489
0.020000,19.340125,5.086240,8.820000,9.000000,0.000000,0.000000,3.453243
0.020000,19.168760,5.031157,9.000000,9.000000,0.000000,0.000000,3.451940
0.020000,18.997322,4.976303,9.180000,9.000000,0.000000,0.000000,3.450581
0.020000,18.825808,4.921687,9.360000,9.000000,0.000000,0.000000,3.449166
0.020000,18.654215,4.867318,9.540000,9.000000,0.000000,0.000000,3.447694
0.020000,18.482541,4.813206,9.720000,9.000000,0.000000,0.000000,3.446166
0.020000,18.310783,4.759362,9.900000,9.000000,0.000000,0.000000,3.444582
0.020000,18.138939,4.705795,10.080000,9.000000,0.000000,0.000000,3.442941
0.020000,17.967005,4.652514,10.260000,9.000000,0.000000,0.000000,3.441244
0.020000,17.794980,4.599531,10.440000,9.000000,0.000000,0.000000,3.439490
0.020000,17.622860,4.546854,10.620000,9.000000,0.000000,0.000000,3.437679
0.020000,17.450644,4.494494,10.800000,9.000000,0.000000,0.000000,3.435811
0.020000,17.278329,4.442460,10.980000,9.000000,0.000000,0.000000,3.433886
0.020000,17.105912,4.390763,11.160000,9.000000,0.000000,0.000000,3.431905
0.020000,16.933392,4.339413,11.340000,9.000000,0.000000,0.000000,3.429866
0.020000,16.760767,4.288419,11.520000,9.000000,0.000000,0.000000,3.427771
0.020000,16.588033,4.237793,11.700000,9.000000,0.000000,0.000000,3.425618
0.020000,16.415189,4.187543,11.880000,9.000000,0.000000,0.000000,3.423407
0.020000,16.242234,4.137680,12.060000,9.000000,0.000000,0.000000,3.421140
0.020000,16.069164,4.088215,12.240000,9.000000,0.000000,0.000000,3.418815
0.020000,15.895978,4.039157,12.420000,9.000000,0.000000,0.000000,3.416432
0.020000,15.722674,3.990517,12.600000,9.000000,0.000000,0.000000,3.413992
0.020000,15.549251,3.942305,12.780000,9.000000,0.000000,0.000000,3.411494
0.020000,15.375707,3.894532,12.960000,9.000000,0.000000,0.000000,3.408939
0.020000,15.202040,3.847206,13.140000,9.000000,0.000000,0.000000,3.406326
0.020000,15.028248,3.800340,13.320000,9.000000,0.000000,0.000000,3.403655
0.020000,14.854330,3.753943,13.500000,9.000000,0.000000,0.000000,3.400927
0.020000,14.680286,3.708026,13.680000,9.000000,0.000000,0.000000,3.398141
0.020000,14.506112,3.662599,13.860000,9.000000,0.000000,0.000000,3.395296
0.020000,14.331809,3.617673,14.040000,9.000000,0.000000,0.000000,3.392394
0.020000,14.157375,3.573258,14.220000,9.000000,0.000000,0.000000,3.389435
0.020000,13.982809,3.529364,14.400000,9.000000,0.000000,0.000000,3.386417
0.020000,13.808110,3.486002,14.580000,9.000000,0.000000,0.000000,3.383342
0.020000,13.633277,3.443183,14.760000,9.000000,0.000000,0.000000,3.380208
0.020000,13.458310,3.400917,14.940000,9.000000,0.000000,0.000000,3.377017
0.020000,13.283207,3.359215,15.120000,9.000000,0.000000,0.000000,3.373768
0.020000,13.107969,3.318086,15.300000,9.000000,0.000000,0.000000,3.370462
0.020000,12.932595,3.277543,15.480000,9.000000,0.000000,0.000000,3.367097
0.020000,12.757084,3.237595,15.660000,9.000000,0.000000,0.000000,3.363675
0.020000,12.581436,3.198252,15.840000,9.000000,0.000000,0.000000,3.360196
0.020000,12.405651,3.159526,16.020000,9.000000,0.000000,0.000000,3.356659
0.020000,12.230485,3.121590,16.199227,8.922714,-3.864324,-193.216181,3.353080
0.020000,12.056918,3.084651,16.376681,8.822714,-5.000000,-56.783819,3.349481
0.020000,11.885177,3.048747,16.552136,8.722714,-5.000000,0.000000,3.345868
0.020000,11.715266,3.013868,16.725590,8.622714,-5.000000,0.000000,3.342243
0.020000,11.547190,2.980001,16.897044,8.522714,-5.000000,0.000000,3.338608
0.020000,11.380953,2.947133,17.066498,8.422714,-5.000000,-0.000000,3.334965
0.020000,11.216562,2.915253,17.233953,8.322714,-5.000000,0.000000,3.331316
0.020000,11.054020,2.884347,17.399407,8.222714,-5.000000,0.000000,3.327662
0.020000,10.893332,2.854401,17.562861,8.122714,-5.000000,0.000000,3.324006
0.020000,10.734504,2.825403,17.724316,8.022714,-5.000000,-0.000000,3.320350
0.020000,10.577539,2.797337,17.883770,7.922714,-5.000000,0.000000,3.316695
0.020000,10.422443,2.770189,18.041224,7.822714,-5.000000,-0.000000,3.313043
0.020000,10.269220,2.743946,18.196678,7.722714,-5.000000,-0.000000,3.309396
0.020000,10.117875,2.718591,18.350133,7.622714,-5.000000,0.000000,3.305756
0.020000,9.968412,2.694110,18.501587,7.522714,-5.000000,0.000000,3.302125
0.020000,9.820837,2.670488,18.651041,7.422714,-5.000000,-0.000000,3.298504
0.020000,9.675153,2.647708,18.798495,7.322714,-5.000000,0.000000,3.294895
0.020000,9.531365,2.625755,18.943950,7.222714,-5.000000,0.000000,3.291299
0.020000,9.389477,2.604612,19.087404,7.122714,-5.000000,-0.000000,3.287719
0.020000,9.249494,2.584265,19.228858,7.022714,-5.000000,0.000000,3.284156
0.020000,9.111420,2.564695,19.368313,6.922714,-5.000000,-0.000000,3.280611
0.020000,8.975258,2.545888,19.505767,6.822714,-5.000000,0.000000,3.277086
0.020000,8.841014,2.527826,19.641221,6.722714,-5.000000,0.000000,3.273583
0.020000,8.708690,2.510492,19.774675,6.622714,-5.000000,-0.000000,3.270103
0.020000,8.578291,2.493870,19.906130,6.522714,-5.000000,0.000000,3.266647
0.020000,8.449820,2.477943,20.035584,6.422714,-5.000000,0.000000,3.263218
0.020000,8.323281,2.462695,20.163038,6.322714,-5.000000,-0.000000,3.259816
0.020000,8.198678,2.448108,20.288492,6.222714,-5.000000,0.000000,3.256443
0.020000,8.076014,2.434165,20.411947,6.122714,-5.000000,0.000000,3.253100
0.020000,7.955292,2.420850,20.533401,6.022714,-5.000000,-0.000000,3.249788
0.020000,7.836515,2.408145,20.652855,5.922714,-5.000000,0.000000,3.246510
0.020000,7.719687,2.396034,20.770310,5.822714,-5.000000,0.000000,3.243265
0.020000,7.604810,2.384500,20.885764,5.722714,-5.000000,-0.000000,3.240056
0.020000,7.491888,2.373526,20.999218,5.622714,-5.000000,0.000000,3.236883
0.020000,7.380923,2.363095,21.110672,5.522714,-5.000000,0.000000,3.233747
0.020000,7.271918,2.353191,21.220127,5.422714,-5.000000,-0.000000,3.230651
0.020000,7.164875,2.343798,21.327581,5.322714,-5.000000,0.000000,3.227594
0.020000,7.059797,2.334898,21.433035,5.222714,-5.000000,-0.000000,3.224578
0.020000,6.956686,2.326476,21.536489,5.122714,-5.000000,0.000000,3.221604
0.020000,6.855545,2.318515,21.637944,5.022714,-5.000000,0.000000,3.218673
0.020000,6.756375,2.311000,21.737398,4.922714,-5.000000,-0.000000,3.215786
0.020000,6.659178,2.303914,21.834852,4.822714,-5.000000,0.000000,3.212944
0.020000,6.563958,2.297242,21.930306,4.722714,-5.000000,0.000000,3.210148
0.020000,6.470714,2.290968,22.023761,4.622714,-5.000000,-0.000000,3.207399
0.020000,6.379450,2.285077,22.115215,4.522714,-5.000000,0.000000,3.204697
0.020000,6.290166,2.279555,22.204669,4.422714,-5.000000,0.000000,3.202043
0.020000,6.202865,2.274385,22.292124,4.322714,-5.000000,-0.000000,3.199439
0.020000,6.117548,2.269553,22.377578,4.222714,-5.000000,0.000000,3.196885
0.020000,6.034215,2.265045,22.461032,4.122714,-5.000000,0.000000,3.194381
0.020000,5.952869,2.260847,22.542486,4.022714,-5.000000,-0.000000,3.191929
0.020000,5.873511,2.256945,22.621941,3.922714,-5.000000,0.000000,3.189529
0.020000,5.796141,2.253324,22.699395,3.822714,-5.000000,-0.000000,3.187182
0.020000,5.720762,2.249972,22.774849,3.722714,-5.000000,0.000000,3.184889
0.020000,5.647373,2.246874,22.848303,3.622714,-5.000000,0.000000,3.182649
0.020000,5.575975,2.244020,22.919758,3.522714,-5.000000,-0.000000,3.180464
0.020000,5.506571,2.241394,22.989212,3.422714,-5.000000,0.000000,3.178335
0.020000,5.439160,2.238986,23.056666,3.322714,-5.000000,-0.000000,3.176261
0.020000,5.373742,2.236783,23.122121,3.222714,-5.000000,0.000000,3.174244
0.020000,5.310320,2.234774,23.185575,3.122714,-5.000000,-0.000000,3.172284
0.020000,5.248893,2.232947,23.247029,3.022714,-5.000000,0.000000,3.170381
0.020000,5.189462,2.231290,23.306483,2.922714,-5.000000,0.000000,3.168536
0.020000,5.132027,2.229794,23.363938,2.822714,-5.000000,-0.000000,3.166749
0.020000,5.076589,2.228447,23.419392,2.722714,-5.000000,0.000000,3.165020
0.020000,5.023148,2.227239,23.472846,2.622714,-5.000000,0.000000,3.163351
0.020000,4.971705,2.226161,23.524300,2.522714,-5.000000,0.000000,3.161741
0.020000,4.922260,2.225203,23.573755,2.422714,-5.000000,-0.000000,3.160191
0.020000,4.874814,2.224356,23.621209,2.322714,-5.000000,-0.000000,3.158702
0.020000,4.829366,2.223611,23.666663,2.222714,-5.000000,0.000000,3.157272
0.020000,4.785916,2.222959,23.710118,2.122714,-5.000000,-0.000000,3.155904
0.020000,4.744466,2.222393,23.751572,2.022714,-5.000000,0.000000,3.154597
0.020000,4.705015,2.221904,23.791026,1.922714,-5.000000,0.000000,3.153351
0.020000,4.667562,2.221486,23.828480,1.822714,-5.000000,-0.000000,3.152166
0.020000,4.632110,2.221131,23.863935,1.722714,-5.000000,0.000000,3.151044
0.020000,4.598657,2.220833,23.897389,1.622714,-5.000000,0.000000,3.149984
0.020000,4.567204,2.220584,23.928843,1.522714,-5.000000,-0.000000,3.148986
0.020000,4.537750,2.220380,23.958297,1.422714,-5.000000,0.000000,3.148050
0.020000,4.510296,2.220215,23.985752,1.322714,-5.000000,-0.000000,3.147178
0.020000,4.484843,2.220083,24.011206,1.222714,-5.000000,0.000000,3.146368
0.020000,4.461389,2.219980,24.034660,1.122714,-5.000000,-0.000000,3.145621
0.020000,4.439934,2.219901,24.056115,1.022714,-5.000000,0.000000,3.144937
0.020000,4.420480,2.219842,24.075569,0.922714,-5.000000,-0.000000,3.144317
0.020000,4.403026,2.219799,24.093023,0.822714,-5.000000,0.000000,3.143760
0.020000,4.387572,2.219770,24.108477,0.722714,-5.000000,0.000000,3.143267
0.020000,4.374118,2.219750,24.121932,0.622714,-5.000000,0.000000,3.142838
0.020000,4.362663,2.219738,24.133386,0.522714,-5.000000,0.000000,3.142472
0.020000,4.353209,2.219731,24.142840,0.422714,-5.000000,-0.000000,3.142170
0.020000,4.345755,2.219727,24.150294,0.322714,-5.000000,0.000000,3.141931
0.020000,4.340301,2.219726,24.155749,0.222714,-5.000000,0.000000,3.141757
0.020000,4.336846,2.219726,24.159203,0.122714,-5.000000,-0.000000,3.141646
0.020000,4.335392,2.219726,24.160657,0.022714,-5.000000,0.000000,3.141600
0.020000,4.335165,2.219726,24.160884,0.000000,-1.135676,193.216181,3.141593
0.020000,4.335165,2.219726,24.160884,0.000000,0.000000,56.783819,3.141593
