dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.673848,9.712870,4.410000,9.000000,0.000000,0.000000,6.227650
0.020000,9.853510,9.701862,4.590000,9.000000,0.000000,0.000000,6.216213
0.020000,10.033030,9.688734,4.770000,9.000000,0.000000,0.000000,6.204042
0.020000,10.212370,9.673357,4.950000,9.000000,0.000000,0.000000,6.191140
0.020000,10.391491,9.655602,5.130000,9.000000,0.000000,0.000000,6.177513
0.020000,10.570346,9.635344,5.310000,9.000000,0.000000,0.000000,6.163169
0.020000,10.748884,9.612460,5.490000,9.000000,0.000000,0.000000,6.148120
0.020000,10.927048,9.586829,5.670000,9.000000,0.000000,0.000000,6.132378
0.020000,11.104776,9.558337,5.850000,9.000000,0.000000,0.000000,6.115960
0.020000,11.282002,9.526872,6.030000,9.000000,0.000000,0.000000,6.098888
0.020000,11.458655,9.492331,6.210000,9.000000,0.000000,0.000000,6.081186
0.020000,11.634656,9.454615,6.390000,9.000000,0.000000,0.000000,6.062881
0.020000,11.809926,9.413633,6.570000,9.000000,0.000000,0.000000,6.044007
0.020000,11.984379,9.369303,6.750000,9.000000,0.000000,0.000000,6.024599
0.020000,12.157927,9.321553,6.930000,9.000000,0.000000,0.000000,6.004698
0.020000,12.330478,9.270319,7.110000,9.000000,0.000000,0.000000,5.984346
0.020000,12.501940,9.215549,7.290000,9.000000,0.000000,0.000000,5.963592
0.020000,12.672217,9.157202,7.470000,9.000000,0.000000,0.000000,5.942486
0.020000,12.841216,9.095249,7.650000,9.000000,0.000000,0.000000,5.921080
0.020000,13.008841,9.029671,7.830000,9.000000,0.000000,0.000000,5.899429
0.020000,13.175001,8.960463,8.010000,9.000000,0.000000,0.000000,5.877590
0.020000,13.331803,8.890914,8.190000,9.000000,0.000000,0.000000,5.849697
0.020000,13.493636,8.812136,8.370000,9.000000,0.000000,0.000000,5.810952
0.020000,13.652380,8.727303,8.550000,9.000000,0.000000,0.000000,5.774189
0.020000,13.807997,8.636859,8.730000,9.000000,0.000000,0.000000,5.739598
0.020000,13.960503,8.541261,8.910000,9.000000,0.000000,0.000000,5.707316
0.020000,14.109965,8.440968,9.090000,9.000000,0.000000,0.000000,5.677433
0.020000,14.256493,8.336433,9.270000,9.000000,0.000000,0.000000,5.649994
0.020000,14.400231,8.228092,9.450000,9.000000,0.000000,0.000000,5.625012
0.020000,14.541356,8.116367,9.630000,9.000000,0.000000,0.000000,5.602474
0.020000,14.680066,8.001657,9.810000,9.000000,0.000000,0.000000,5.582347
0.020000,14.816579,7.884341,9.990000,9.000000,0.000000,0.000000,5.564587
0.020000,14.951128,7.764774,10.170000,9.000000,0.000000,0.000000,5.549144
0.020000,15.083952,7.643294,10.350000,9.000000,0.000000,0.000000,5.535964
0.020000,15.215300,7.520220,10.530000,9.000000,0.000000,0.000000,5.524997
0.020000,15.345427,7.395854,10.710000,9.000000,0.000000,0.000000,5.516197
0.020000,15.474588,7.270486,10.890000,9.000000,0.000000,0.000000,5.509524
0.020000,15.603042,7.144392,11.070000,9.000000,0.000000,0.000000,5.504947
0.020000,15.731049,7.017845,11.250000,9.000000,0.000000,0.000000,5.502444
0.020000,15.858870,6.891110,11.430000,9.000000,0.000000,0.000000,5.502001
0.020000,15.986765,6.764450,11.610000,9.000000,0.000000,0.000000,5.503618
0.020000,16.114995,6.638129,11.790000,9.000000,0.000000,0.000000,5.507301
0.020000,16.243820,6.512415,11.970000,9.000000,0.000000,0.000000,5.513070
0.020000,16.373500,6.387583,12.150000,9.000000,0.000000,0.000000,5.520951
0.020000,16.504292,6.263917,12.330000,9.000000,0.000000,0.000000,5.530981
0.020000,16.636451,6.141714,12.510000,9.000000,0.000000,0.000000,5.543203
0.020000,16.770228,6.021285,12.690000,9.000000,0.000000,0.000000,5.557667
0.020000,16.905867,5.902958,12.870000,9.000000,0.000000,0.000000,5.574425
0.020000,17.043606,5.787083,13.050000,9.000000,0.000000,0.000000,5.593528
0.020000,17.183667,5.674027,13.230000,9.000000,0.000000,0.000000,5.615025
0.020000,17.326258,5.564181,13.410000,9.000000,0.000000,0.000000,5.638954
0.020000,17.471567,5.457957,13.590000,9.000000,0.000000,0.000000,5.665336
0.020000,17.619752,5.355786,13.770000,9.000000,0.000000,0.000000,5.694172
0.020000,17.770939,5.258113,13.950000,9.000000,0.000000,0.000000,5.725430
0.020000,17.925213,5.165397,14.130000,9.000000,0.000000,0.000000,5.759042
0.020000,18.082614,5.078096,14.310000,9.000000,0.000000,0.000000,5.794892
0.020000,18.243128,4.996662,14.490000,9.000000,0.000000,0.000000,5.832812
0.020000,18.406683,4.921527,14.670000,9.000000,0.000000,0.000000,5.872580
0.020000,18.573151,4.853089,14.850000,9.000000,0.000000,0.000000,5.913920
0.020000,18.742344,4.791700,15.030000,9.000000,0.000000,0.000000,5.956505
0.020000,18.914023,4.737651,15.210000,9.000000,0.000000,0.000000,5.999971
0.020000,19.087900,4.691161,15.390000,9.000000,0.000000,0.000000,6.043929
0.020000,19.263657,4.652371,15.570000,9.000000,0.000000,0.000000,6.087983
0.020000,19.440947,4.621339,15.750000,9.000000,0.000000,0.000000,6.131747
0.020000,19.619417,4.598040,15.930000,9.000000,0.000000,0.000000,6.174863
0.020000,19.798721,4.582373,16.110000,9.000000,0.000000,0.000000,6.217017
0.020000,19.978521,4.574170,16.290000,9.000000,0.000000,0.000000,6.257942
0.020000,20.158507,4.573203,16.470000,9.000000,0.000000,0.000000,0.014243
0.020000,20.338396,4.579200,16.650000,9.000000,0.000000,0.000000,0.052138
0.020000,20.507493,4.590843,16.830000,9.000000,0.000000,0.000000,0.082139
0.020000,20.686719,4.607464,17.010000,9.000000,0.000000,0.000000,0.102986
0.020000,20.865550,4.627920,17.190000,9.000000,0.000000,0.000000,0.125000
0.020000,21.043871,4.652417,17.370000,9.000000,0.000000,0.000000,0.148258
0.020000,21.221556,4.681170,17.550000,9.000000,0.000000,0.000000,0.172835
0.020000,21.398456,4.714404,17.730000,9.000000,0.000000,0.000000,0.198811
0.020000,21.574404,4.752350,17.910000,9.000000,0.000000,0.000000,0.226262
0.020000,21.749212,4.795245,18.090000,9.000000,0.000000,0.000000,0.255261
0.020000,21.922663,4.843329,18.270000,9.000000,0.000000,0.000000,0.285874
0.020000,22.094516,4.896843,18.450000,9.000000,0.000000,0.000000,0.318158
0.020000,22.264501,4.956021,18.630000,9.000000,0.000000,0.000000,0.352155
0.020000,22.432319,5.021087,18.810000,9.000000,0.000000,0.000000,0.387887
0.020000,22.597643,5.092251,18.990000,9.000000,0.000000,0.000000,0.425353
0.020000,22.760118,5.169695,19.170000,9.000000,0.000000,0.000000,0.464518
0.020000,22.919367,5.253572,19.350000,9.000000,0.000000,0.000000,0.505314
0.020000,23.074991,5.343994,19.530000,9.000000,0.000000,0.000000,0.547631
0.020000,23.226582,5.441024,19.710000,9.000000,0.000000,0.000000,0.591316
0.020000,23.373729,5.544670,19.890000,9.000000,0.000000,0.000000,0.636171
0.020000,23.516026,5.654879,20.070000,9.000000,0.000000,0.000000,0.681957
0.020000,23.653087,5.771533,20.250000,9.000000,0.000000,0.000000,0.728399
0.020000,23.784560,5.894451,20.430000,9.000000,0.000000,0.000000,0.775195
0.020000,23.910134,6.023390,20.610000,9.000000,0.000000,0.000000,0.822029
0.020000,24.029549,6.158054,20.790000,9.000000,0.000000,0.000000,0.868580
0.020000,24.142606,6.298098,20.970000,9.000000,0.000000,0.000000,0.914542
0.020000,24.248533,6.442236,21.148890,8.889013,-5.549375,-277.468735,0.959355
0.020000,24.346303,6.588300,21.324670,8.689013,-10.000000,-222.531265,1.002310
0.020000,24.435791,6.734916,21.496451,8.489013,-10.000000,0.000000,1.043064
0.020000,24.517454,6.881470,21.664231,8.289013,-10.000000,-0.000000,1.081561
0.020000,24.591770,7.027408,21.828011,8.089013,-10.000000,0.000000,1.117793
0.020000,24.659229,7.172241,21.987791,7.889013,-10.000000,0.000000,1.151794
0.020000,24.720317,7.315537,22.143572,7.689013,-10.000000,-0.000000,1.183627
0.020000,24.775511,7.456920,22.295352,7.489013,-10.000000,0.000000,1.213379
0.020000,24.825270,7.596066,22.443132,7.289013,-10.000000,-0.000000,1.241149
0.020000,24.870034,7.732696,22.586912,7.089013,-10.000000,0.000000,1.267045
0.020000,24.910218,7.866572,22.726693,6.889013,-10.000000,0.000000,1.291178
0.020000,24.946211,7.997492,22.862473,6.689013,-10.000000,0.000000,1.313661
0.020000,24.978379,8.125283,22.994253,6.489013,-10.000000,-0.000000,1.334601
0.020000,25.007059,8.249801,23.122033,6.289013,-10.000000,0.000000,1.354103
0.020000,25.032565,8.370924,23.245814,6.089013,-10.000000,0.000000,1.372267
0.020000,25.055189,8.488546,23.365594,5.889013,-10.000000,-0.000000,1.389184
0.020000,25.075197,8.602583,23.481374,5.689013,-10.000000,0.000000,1.404942
0.020000,25.092837,8.712962,23.593154,5.489013,-10.000000,0.000000,1.419622
0.020000,25.108335,8.819621,23.700935,5.289013,-10.000000,0.000000,1.433297
0.020000,25.121901,8.922510,23.804715,5.089013,-10.000000,-0.000000,1.446036
0.020000,25.133727,9.021586,23.904495,4.889013,-10.000000,0.000000,1.457900
0.020000,25.143989,9.116815,24.000275,4.689013,-10.000000,0.000000,1.468949
0.020000,25.152848,9.208166,24.092056,4.489013,-10.000000,-0.000000,1.479233
0.020000,25.160454,9.295616,24.179836,4.289013,-10.000000,0.000000,1.488800
0.020000,25.166943,9.379144,24.263616,4.089013,-10.000000,0.000000,1.497695
0.020000,25.172440,9.458735,24.343396,3.889013,-10.000000,0.000000,1.505956
0.020000,25.177059,9.534374,24.419177,3.689013,-10.000000,-0.000000,1.513621
0.020000,25.180906,9.606051,24.490957,3.489013,-10.000000,0.000000,1.520720
0.020000,25.184075,9.673757,24.558737,3.289013,-10.000000,0.000000,1.527285
0.020000,25.186656,9.737485,24.622517,3.089013,-10.000000,0.000000,1.533343
0.020000,25.188728,9.797229,24.682298,2.889013,-10.000000,-0.000000,1.538917
0.020000,25.190363,9.852986,24.738078,2.689013,-10.000000,0.000000,1.544030
0.020000,25.191627,9.904750,24.789858,2.489013,-10.000000,-0.000000,1.548702
0.020000,25.192581,9.952520,24.837638,2.289013,-10.000000,0.000000,1.552950
0.020000,25.193278,9.996295,24.881419,2.089013,-10.000000,0.000000,1.556791
0.020000,25.193766,10.036072,24.921199,1.889013,-10.000000,-0.000000,1.560238
0.020000,25.194089,10.071852,24.956979,1.689013,-10.000000,0.000000,1.563305
0.020000,25.194284,10.103631,24.988759,1.489013,-10.000000,-0.000000,1.566003
0.020000,25.194385,10.131411,25.016540,1.289013,-10.000000,0.000000,1.568341
0.020000,25.194420,10.155191,25.040320,1.089013,-10.000000,-0.000000,1.570328
0.020000,25.194413,10.174972,25.060100,0.889013,-10.000000,0.000000,1.571970
0.020000,25.194384,10.190752,25.075880,0.689013,-10.000000,-0.000000,1.573273
0.020000,25.194349,10.202532,25.087661,0.489013,-10.000000,0.000000,1.574242
0.020000,25.194320,10.210312,25.095441,0.289013,-10.000000,-0.000000,1.574880
0.020000,25.194304,10.214093,25.099221,0.089013,-10.000000,0.000000,1.575190
0.020000,25.194300,10.214983,25.100111,0.000000,-4.450625,277.468735,1.575263
0.020000,25.194300,10.214983,25.100111,0.000000,0.000000,222.531265,1.575263
