dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.784598,4.478120,1.538316,4.607354,8.340661,9.213978,4.491585
0.020000,15.762875,4.385059,1.633878,4.778094,8.536980,9.815984,4.474493
0.020000,15.738664,4.289009,1.732933,4.952745,8.732549,9.778420,4.456363
0.020000,15.711725,4.189979,1.835562,5.131451,8.935289,10.137015,4.437138
0.020000,15.681800,4.087988,1.941852,5.314492,9.152071,10.839101,4.416759
0.020000,15.648613,3.983081,2.051884,5.501587,9.354748,10.133859,4.395170
0.020000,15.611870,3.875319,2.165738,5.692702,9.555730,10.049075,4.372313
0.020000,15.571256,3.764787,2.283495,5.887841,9.756986,10.062805,4.348134
0.020000,15.526447,3.651608,2.405222,6.086347,9.925277,8.414567,4.322585
0.020000,15.477099,3.535934,2.530982,6.288003,10.082793,7.875802,4.295624
0.020000,15.422864,3.417965,2.660821,6.491946,10.197153,5.717980,4.267217
0.020000,15.363392,3.297947,2.794766,6.697257,10.265538,3.419283,4.237346
0.020000,15.298336,3.176177,2.932824,6.902911,10.282727,0.859434,4.206007
0.020000,15.227370,3.053014,3.074969,7.107267,10.217786,-3.247062,4.173216
0.020000,15.150190,2.928874,3.221146,7.308838,10.078563,-6.961122,4.139013
0.020000,15.066534,2.804233,3.371258,7.505615,9.838849,-11.985729,4.103465
0.020000,14.976194,2.679624,3.525169,7.695557,9.497103,-17.087292,4.066666
0.020000,14.879030,2.555629,3.682700,7.876510,9.047646,-22.472858,4.028741
0.020000,14.774979,2.432867,3.843625,8.046252,8.487076,-28.028486,3.989846
0.020000,14.664069,2.311981,4.007681,8.202805,7.827681,-32.969760,3.950164
0.020000,14.546420,2.193617,4.174568,8.344378,7.078633,-37.452401,3.909903
0.020000,14.422244,2.078404,4.343961,8.469607,6.261462,-40.858541,3.869291
0.020000,14.291843,1.966932,4.515514,8.577671,5.403220,-42.912087,3.828565
0.020000,14.155592,1.859734,4.688880,8.668297,4.531293,-43.596375,3.787969
0.020000,14.013928,1.757268,4.863716,8.741828,3.676552,-42.737056,3.747740
0.020000,13.867330,1.659906,5.039700,8.799194,2.868276,-40.413775,3.708102
0.020000,13.716296,1.567929,5.216537,8.841810,2.130789,-36.874355,3.669260
0.020000,13.561329,1.481523,5.393965,8.871426,1.480835,-32.497730,3.631395
0.020000,13.402912,1.400788,5.571769,8.890177,0.937529,-27.165255,3.594658
0.020000,13.241503,1.325741,5.749771,8.900107,0.496501,-22.051441,3.559172
0.020000,13.077518,1.256334,5.927839,8.903437,0.166497,-16.500177,3.525027
0.020000,12.911327,1.192458,6.105883,8.902181,-0.062808,-11.465253,3.492289
0.020000,12.743252,1.133961,6.283847,8.898180,-0.200057,-6.862439,3.460994
0.020000,12.573566,1.080658,6.461708,8.893054,-0.256265,-2.810423,3.431159
0.020000,12.402495,1.032343,6.639471,8.888147,-0.245366,0.544968,3.402781
0.020000,12.230222,0.988795,6.817163,8.884599,-0.177402,3.398171,3.375840
0.020000,12.056891,0.949786,6.994829,8.883305,-0.064697,5.635257,3.350305
0.020000,11.882613,0.915090,7.172527,8.884908,0.080143,7.241992,3.326137
0.020000,11.707470,0.884482,7.350324,8.889878,0.248491,8.417399,3.303288
0.020000,11.531521,0.857746,7.528294,8.898459,0.429078,9.029351,3.281707
0.020000,11.354801,0.834673,7.706513,8.910964,0.625231,9.807683,3.261341
0.020000,11.177333,0.815064,7.885061,8.927400,0.821799,9.828370,3.242135
0.020000,10.999126,0.798730,8.064016,8.947740,1.017032,9.761658,3.224035
0.020000,10.820176,0.785495,8.243454,8.971894,1.207698,9.533332,3.206987
0.020000,10.640475,0.775189,8.423450,8.999830,1.396789,9.454552,3.190940
0.020000,10.460005,0.767656,8.604077,9.031341,1.575551,8.938062,3.175843
0.020000,10.278748,0.762747,8.785401,9.066180,1.741943,8.319639,3.161650
0.020000,10.096679,0.760323,8.967486,9.104291,1.905557,8.180667,3.148315
0.020000,9.930114,0.760000,9.134051,8.328245,-38.802297,-2035.392702,3.141593
0.020000,9.763231,0.760000,9.300934,8.344148,0.795127,1979.871210,3.141593
0.020000,9.594350,0.760000,9.469816,8.444078,4.996496,210.068435,3.141593
0.020000,9.423469,0.760000,9.640696,8.544008,4.996496,0.000000,3.141593
0.020000,9.252399,0.760000,9.811766,8.553500,0.474607,-226.094430,3.141593
0.020000,9.083138,0.760000,9.981027,8.463062,-4.521889,-249.824784,3.141593
0.020000,8.915876,0.760000,10.148290,8.363132,-4.996496,-23.730354,3.141593
0.020000,8.750611,0.760000,10.313554,8.263202,-4.996496,0.000000,3.141593
0.020000,8.587346,0.760000,10.476819,8.163272,-4.996496,-0.000000,3.141593
0.020000,8.426079,0.760000,10.638086,8.063342,-4.996496,0.000000,3.141593
0.020000,8.266811,0.760000,10.797355,7.963412,-4.996496,-0.000000,3.141593
0.020000,8.109541,0.760000,10.954624,7.863483,-4.996496,0.000000,3.141593
0.020000,7.954270,0.760000,11.109895,7.763553,-4.996496,0.000000,3.141593
0.020000,7.800998,0.760000,11.263168,7.663623,-4.996496,0.000000,3.141593
0.020000,7.649724,0.760000,11.414442,7.563693,-4.996496,0.000000,3.141593
0.020000,7.500449,0.760000,11.563717,7.463763,-4.996496,0.000000,3.141593
0.020000,7.353172,0.760000,11.710993,7.363833,-4.996496,0.000000,3.141593
0.020000,7.207894,0.760000,11.856272,7.263903,-4.996496,0.000000,3.141593
0.020000,7.064614,0.760000,11.999551,7.163973,-4.996496,0.000000,3.141593
0.020000,6.923334,0.760000,12.140832,7.064043,-4.996496,0.000000,3.141593
0.020000,6.784051,0.760000,12.280114,6.964113,-4.996496,0.000000,3.141593
0.020000,6.646768,0.760000,12.417398,6.864183,-4.996496,-0.000000,3.141593
0.020000,6.511483,0.760000,12.552683,6.764253,-4.996496,0.000000,3.141593
0.020000,6.378196,0.760000,12.685969,6.664324,-4.996496,-0.000000,3.141593
0.020000,6.246908,0.760000,12.817257,6.564394,-4.996496,-0.000000,3.141593
0.020000,6.117619,0.760000,12.946546,6.464464,-4.996496,0.000000,3.141593
0.020000,5.990328,0.760000,13.073837,6.364534,-4.996496,0.000000,3.141593
0.020000,5.865036,0.760000,13.199129,6.264604,-4.996496,-0.000000,3.141593
0.020000,5.741743,0.760000,13.322423,6.164674,-4.996496,0.000000,3.141593
0.020000,5.620448,0.760000,13.443718,6.064744,-4.996496,0.000000,3.141593
0.020000,5.501152,0.760000,13.563014,5.964814,-4.996496,0.000000,3.141593
0.020000,5.383854,0.760000,13.680312,5.864884,-4.996496,0.000000,3.141593
0.020000,5.268555,0.760000,13.795611,5.764954,-4.996496,-0.000000,3.141593
0.020000,5.155254,0.760000,13.908911,5.665024,-4.996496,0.000000,3.141593
0.020000,5.043952,0.760000,14.020213,5.565094,-4.996496,0.000000,3.141593
0.020000,4.934649,0.760000,14.129516,5.465165,-4.996496,0.000000,3.141593
0.020000,4.827344,0.760000,14.236821,5.365235,-4.996496,0.000000,3.141593
0.020000,4.722038,0.760000,14.342127,5.265305,-4.996496,0.000000,3.141593
0.020000,4.618731,0.760000,14.445435,5.165375,-4.996496,0.000000,3.141593
0.020000,4.517422,0.760000,14.546743,5.065445,-4.996496,0.000000,3.141593
0.020000,4.418112,0.760000,14.646054,4.965515,-4.996496,-0.000000,3.141593
0.020000,4.320800,0.760000,14.743365,4.865585,-4.996496,0.000000,3.141593
0.020000,4.225487,0.760000,14.838679,4.765655,-4.996496,-0.000000,3.141593
0.020000,4.132172,0.760000,14.931993,4.665725,-4.996496,0.000000,3.141593
0.020000,4.040856,0.760000,15.023309,4.565795,-4.996496,0.000000,3.141593
0.020000,3.951539,0.760000,15.112626,4.465865,-4.996496,0.000000,3.141593
0.020000,3.864220,0.760000,15.199945,4.365936,-4.996496,0.000000,3.141593
0.020000,3.778900,0.760000,15.285265,4.266006,-4.996496,0.000000,3.141593
0.020000,3.695579,0.760000,15.368587,4.166076,-4.996496,0.000000,3.141593
0.020000,3.614256,0.760000,15.449910,4.066146,-4.996496,0.000000,3.141593
0.020000,3.534932,0.760000,15.529234,3.966216,-4.996496,0.000000,3.141593
0.020000,3.457606,0.760000,15.606560,3.866286,-4.996496,-0.000000,3.141593
0.020000,3.382279,0.760000,15.681887,3.766356,-4.996496,0.000000,3.141593
0.020000,3.308950,0.760000,15.755215,3.666426,-4.996496,0.000000,3.141593
0.020000,3.237620,0.760000,15.826545,3.566496,-4.996496,-0.000000,3.141593
0.020000,3.168289,0.760000,15.895876,3.466566,-4.996496,0.000000,3.141593
0.020000,3.100956,0.760000,15.963209,3.366636,-4.996496,0.000000,3.141593
0.020000,3.035622,0.760000,16.028543,3.266706,-4.996496,0.000000,3.141593
0.020000,2.972287,0.760000,16.091879,3.166777,-4.996496,0.000000,3.141593
0.020000,2.910950,0.760000,16.153216,3.066847,-4.996496,0.000000,3.141593
0.020000,2.851611,0.760000,16.212554,2.966917,-4.996496,0.000000,3.141593
0.020000,2.794272,0.760000,16.269894,2.866987,-4.996496,0.000000,3.141593
0.020000,2.738930,0.760000,16.325235,2.767057,-4.996496,0.000000,3.141593
0.020000,2.685588,0.760000,16.378578,2.667127,-4.996496,0.000000,3.141593
0.020000,2.634244,0.760000,16.429921,2.567197,-4.996496,0.000000,3.141593
0.020000,2.584899,0.760000,16.479267,2.467267,-4.996496,0.000000,3.141593
0.020000,2.537552,0.760000,16.526614,2.367337,-4.996496,0.000000,3.141593
0.020000,2.492204,0.760000,16.571962,2.267407,-4.996496,-0.000000,3.141593
0.020000,2.448854,0.760000,16.615311,2.167477,-4.996496,0.000000,3.141593
0.020000,2.407503,0.760000,16.656662,2.067548,-4.996496,-0.000000,3.141593
0.020000,2.368151,0.760000,16.696015,1.967618,-4.996496,0.000000,3.141593
0.020000,2.330797,0.760000,16.733368,1.867688,-4.996496,0.000000,3.141593
0.020000,2.295442,0.760000,16.768723,1.767758,-4.996496,0.000000,3.141593
0.020000,2.262085,0.760000,16.802080,1.667828,-4.996496,0.000000,3.141593
0.020000,2.230727,0.760000,16.833438,1.567898,-4.996496,0.000000,3.141593
0.020000,2.201368,0.760000,16.862797,1.467968,-4.996496,0.000000,3.141593
0.020000,2.174007,0.760000,16.890158,1.368038,-4.996496,0.000000,3.141593
0.020000,2.148645,0.760000,16.915520,1.268108,-4.996496,0.000000,3.141593
0.020000,2.125282,0.760000,16.938884,1.168178,-4.996496,-0.000000,3.141593
0.020000,2.103917,0.760000,16.960249,1.068248,-4.996496,0.000000,3.141593
0.020000,2.084550,0.760000,16.979615,0.968318,-4.996496,0.000000,3.141593
0.020000,2.067182,0.760000,16.996983,0.868389,-4.996496,0.000000,3.141593
0.020000,2.051813,0.760000,17.012352,0.768459,-4.996496,0.000000,3.141593
0.020000,2.038443,0.760000,17.025723,0.668529,-4.996496,0.000000,3.141593
0.020000,2.027071,0.760000,17.037095,0.568599,-4.996496,0.000000,3.141593
0.020000,2.017697,0.760000,17.046468,0.468669,-4.996496,0.000000,3.141593
0.020000,2.010323,0.760000,17.053843,0.368739,-4.996496,0.000000,3.141593
0.020000,2.004946,0.760000,17.059219,0.268809,-4.996496,-0.000000,3.141593
0.020000,2.001569,0.760000,17.062597,0.168879,-4.996496,0.000000,3.141593
0.020000,2.000190,0.760000,17.063976,0.068949,-4.996496,-0.000000,3.141593
0.020000,2.000000,0.760000,17.064165,0.009492,-2.972855,101.182038,3.141593
0.020000,2.000000,0.760000,17.064165,0.000000,-0.474607,124.912392,3.141593
