dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.536458,3.362428,3.033522,2.967099,-4.961332,0.000000,0.274707
0.020000,23.592732,3.377852,3.091872,2.867872,-4.961332,0.000000,0.260251
0.020000,23.647301,3.391967,3.148237,2.768645,-4.961332,-0.000000,0.245951
0.020000,23.700136,3.404837,3.202618,2.669419,-4.961332,0.000000,0.231855
0.020000,23.751211,3.416524,3.255014,2.570192,-4.961332,0.000000,0.218009
0.020000,23.800502,3.427095,3.305425,2.470966,-4.961332,0.000000,0.204458
0.020000,23.847984,3.436614,3.353852,2.371739,-4.961332,-0.000000,0.191239
0.020000,23.893635,3.445149,3.400295,2.272512,-4.961332,0.000000,0.178389
0.020000,23.937435,3.452766,3.444753,2.173286,-4.961332,0.000000,0.165941
0.020000,23.979366,3.459530,3.487226,2.074059,-4.961332,-0.000000,0.153923
0.020000,24.019412,3.465507,3.527715,1.974832,-4.961332,0.000000,0.142363
0.020000,24.057556,3.470759,3.566220,1.875606,-4.961332,0.000000,0.131282
0.020000,24.093786,3.475348,3.602739,1.776379,-4.961332,-0.000000,0.120701
0.020000,24.128090,3.479334,3.637275,1.677152,-4.961332,0.000000,0.110637
0.020000,24.160459,3.482774,3.669826,1.577926,-4.961332,0.000000,0.101104
0.020000,24.190882,3.485722,3.700392,1.478699,-4.961332,-0.000000,0.092117
0.020000,24.219354,3.488231,3.728973,1.379472,-4.961332,0.000000,0.083684
0.020000,24.245866,3.490350,3.755571,1.280246,-4.961332,-0.000000,0.075815
0.020000,24.270415,3.492125,3.780183,1.181019,-4.961332,0.000000,0.068516
0.020000,24.292995,3.493598,3.802811,1.081793,-4.961332,0.000000,0.061794
0.020000,24.313603,3.494810,3.823455,0.982566,-4.961332,-0.000000,0.055653
0.020000,24.332236,3.495796,3.842114,0.883339,-4.961332,0.000000,0.050096
0.020000,24.348891,3.496590,3.858789,0.784113,-4.961332,-0.000000,0.045126
0.020000,24.363568,3.497220,3.873479,0.684886,-4.961332,0.000000,0.040744
0.020000,24.376264,3.497714,3.886184,0.585659,-4.961332,0.000000,0.036953
0.020000,24.386978,3.498093,3.896905,0.486433,-4.961332,-0.000000,0.033753
0.020000,24.395709,3.498376,3.905641,0.387206,-4.961332,0.000000,0.031145
0.020000,24.402458,3.498579,3.912393,0.287979,-4.961332,-0.000000,0.029129
0.020000,24.407224,3.498715,3.917161,0.188753,-4.961332,0.000000,0.027705
0.020000,24.410005,3.498791,3.919943,0.089526,-4.961332,0.000000,0.026875
0.020000,24.410901,3.498815,3.920839,0.000000,-4.476307,24.251264,0.026607
0.020000,24.410901,3.498815,3.920839,0.000000,0.000000,223.815340,0.026607
0.020000,24.410901,3.498815,3.920839,0.000000,0.000000,0.000000,0.026607
