dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.252961,2.886864,1.682000,5.800000,10.000000,0.000000,0.640037
0.020000,22.347017,2.958118,1.800000,6.000000,10.000000,-0.000000,0.656653
0.020000,22.442993,3.033431,1.922000,6.200000,10.000000,0.000000,0.674079
0.020000,22.540714,3.112970,2.048000,6.400000,10.000000,0.000000,0.692326
0.020000,22.639987,3.196899,2.178000,6.600000,10.000000,-0.000000,0.711400
0.020000,22.740610,3.285390,2.312000,6.800000,10.000000,0.000000,0.731303
0.020000,22.842363,3.378608,2.450000,7.000000,10.000000,0.000000,0.752033
0.020000,22.945015,3.476720,2.592000,7.200000,10.000000,0.000000,0.773581
0.020000,23.048318,3.579887,2.738000,7.400000,10.000000,-0.000000,0.795930
0.020000,23.152013,3.688267,2.888000,7.600000,10.000000,0.000000,0.819057
0.020000,23.255830,3.802008,3.042000,7.800000,10.000000,0.000000,0.842928
0.020000,23.359484,3.921248,3.200000,8.000000,10.000000,-0.000000,0.867504
0.020000,23.462685,4.046117,3.362000,8.200000,10.000000,0.000000,0.892733
0.020000,23.565134,4.176726,3.528000,8.400000,10.000000,0.000000,0.918554
0.020000,23.666526,4.313174,3.698000,8.600000,10.000000,-0.000000,0.944898
0.020000,23.766556,4.455540,3.872000,8.800000,10.000000,0.000000,0.971687
0.020000,23.864920,4.603886,4.050000,9.000000,10.000000,0.000000,0.998833
0.020000,23.960283,4.756542,4.230000,9.000000,0.000000,-500.000000,1.025944
0.020000,24.051504,4.911709,4.410000,9.000000,0.000000,0.000000,1.052642
0.020000,24.138587,5.069236,4.590000,9.000000,0.000000,0.000000,1.078861
0.020000,24.221553,5.228970,4.770000,9.000000,0.000000,0.000000,1.104541
0.020000,24.300437,5.390758,4.950000,9.000000,0.000000,0.000000,1.129630
0.020000,24.375289,5.554452,5.130000,9.000000,0.000000,0.000000,1.154083
0.020000,24.446172,5.719903,5.310000,9.000000,0.000000,0.000000,1.177862
0.020000,24.513160,5.886969,5.490000,9.000000,0.000000,0.000000,1.200936
0.020000,24.576337,6.055514,5.670000,9.000000,0.000000,0.000000,1.223281
0.020000,24.635795,6.225406,5.850000,9.000000,0.000000,0.000000,1.244880
0.020000,24.691635,6.396523,6.030000,9.000000,0.000000,0.000000,1.265721
0.020000,24.743963,6.568745,6.210000,9.000000,0.000000,0.000000,1.285797
0.020000,24.792889,6.741966,6.390000,9.000000,0.000000,0.000000,1.305109
0.020000,24.838146,6.914570,6.568442,8.844153,-7.792332,-389.616609,1.323501
0.020000,24.879475,7.084497,6.743325,8.644153,-10.000000,-110.383391,1.340806
0.020000,24.917069,7.251191,6.914208,8.444153,-10.000000,0.000000,1.357035
0.020000,24.951222,7.414541,7.081091,8.244153,-10.000000,-0.000000,1.372244
0.020000,24.982204,7.574449,7.243974,8.044153,-10.000000,0.000000,1.386490
0.020000,25.010272,7.730832,7.402857,7.844153,-10.000000,-0.000000,1.399828
0.020000,25.035664,7.883618,7.557740,7.644153,-10.000000,0.000000,1.412310
0.020000,25.058600,8.032747,7.708623,7.444153,-10.000000,0.000000,1.423986
0.020000,25.079288,8.178165,7.855506,7.244153,-10.000000,0.000000,1.434906
0.020000,25.097917,8.319828,7.998389,7.044153,-10.000000,0.000000,1.445114
0.020000,25.114665,8.457697,8.137272,6.844153,-10.000000,-0.000000,1.454653
0.020000,25.129694,8.591740,8.272155,6.644153,-10.000000,0.000000,1.463565
0.020000,25.143157,8.721928,8.403038,6.444153,-10.000000,0.000000,1.471887
0.020000,25.155193,8.848239,8.529921,6.244153,-10.000000,-0.000000,1.479657
0.020000,25.165930,8.970651,8.652804,6.044153,-10.000000,0.000000,1.486907
0.020000,25.175489,9.089149,8.771688,5.844153,-10.000000,0.000000,1.493669
0.020000,25.183977,9.203718,8.886571,5.644153,-10.000000,0.000000,1.499974
0.020000,25.191497,9.314346,8.997454,5.444153,-10.000000,-0.000000,1.505849
0.020000,25.198140,9.421022,9.104337,5.244153,-10.000000,0.000000,1.511321
0.020000,25.203993,9.523739,9.207220,5.044153,-10.000000,0.000000,1.516412
0.020000,25.209133,9.622488,9.306103,4.844153,-10.000000,-0.000000,1.521148
0.020000,25.213632,9.717264,9.400986,4.644153,-10.000000,0.000000,1.525548
0.020000,25.217556,9.808063,9.491869,4.444153,-10.000000,0.000000,1.529632
0.020000,25.220967,9.894879,9.578752,4.244153,-10.000000,0.000000,1.533420
0.020000,25.223918,9.977709,9.661635,4.044153,-10.000000,-0.000000,1.536928
0.020000,25.226460,10.056551,9.740518,3.844153,-10.000000,0.000000,1.540173
0.020000,25.228640,10.131402,9.815401,3.644153,-10.000000,0.000000,1.543170
0.020000,25.230500,10.202261,9.886284,3.444153,-10.000000,0.000000,1.545932
0.020000,25.232078,10.269125,9.953167,3.244153,-10.000000,0.000000,1.548473
0.020000,25.233408,10.331994,10.016050,3.044153,-10.000000,0.000000,1.550805
0.020000,25.234522,10.390867,10.074934,2.844153,-10.000000,0.000000,1.552938
0.020000,25.235448,10.445742,10.129817,2.644153,-10.000000,-0.000000,1.554883
0.020000,25.236213,10.496619,10.180700,2.444153,-10.000000,0.000000,1.556650
0.020000,25.236838,10.543499,10.227583,2.244153,-10.000000,-0.000000,1.558247
0.020000,25.237346,10.586379,10.270466,2.044153,-10.000000,0.000000,1.559681
0.020000,25.237753,10.625259,10.309349,1.844153,-10.000000,0.000000,1.560960
0.020000,25.238076,10.660141,10.344232,1.644153,-10.000000,0.000000,1.562091
0.020000,25.238330,10.691023,10.375115,1.444153,-10.000000,-0.000000,1.563078
0.020000,25.238526,10.717905,10.401998,1.244153,-10.000000,0.000000,1.563927
0.020000,25.238675,10.740788,10.424881,1.044153,-10.000000,-0.000000,1.564643
0.020000,25.238786,10.759671,10.443764,0.844153,-10.000000,0.000000,1.565228
0.020000,25.238865,10.774554,10.458647,0.644153,-10.000000,-0.000000,1.565686
0.020000,25.238919,10.785437,10.469530,0.444153,-10.000000,0.000000,1.566019
0.020000,25.238951,10.792319,10.476413,0.244153,-10.000000,-0.000000,1.566229
0.020000,25.238964,10.795203,10.479296,0.044153,-10.000000,0.000000,1.566316
0.020000,25.238966,10.795644,10.479738,0.000000,-2.207668,389.616609,1.566330
0.020000,25.238966,10.795644,10.479738,0.000000,0.000000,110.383391,1.566330
