dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.338331,3.640000,1.839331,4.250000,5.000000,-0.000000,0.000000
0.020000,2.425331,3.640000,1.926331,4.350000,5.000000,0.000000,0.000000
0.020000,2.514331,3.640000,2.015331,4.450000,5.000000,0.000000,0.000000
0.020000,2.605331,3.640000,2.106331,4.550000,5.000000,-0.000000,0.000000
0.020000,2.698331,3.640000,2.199331,4.650000,5.000000,-0.000000,0.000000
0.020000,2.793331,3.640000,2.294331,4.750000,5.000000,0.000000,0.000000
0.020000,2.890331,3.640000,2.391331,4.850000,5.000000,-0.000000,0.000000
0.020000,2.989331,3.640000,2.490331,4.950000,5.000000,0.000000,0.000000
0.020000,3.090331,3.640000,2.591331,5.050000,5.000000,-0.000000,0.000000
0.020000,3.193331,3.640000,2.694331,5.150000,5.000000,0.000000,0.000000
0.020000,3.298331,3.640000,2.799331,5.250000,5.000000,-0.000000,0.000000
0.020000,3.405331,3.640000,2.906331,5.350000,5.000000,0.000000,0.000000
0.020000,3.514331,3.640000,3.015331,5.450000,5.000000,-0.000000,0.000000
0.020000,3.625331,3.640000,3.126331,5.550000,5.000000,0.000000,0.000000
0.020000,3.738331,3.640000,3.239331,5.650000,5.000000,0.000000,0.000000
0.020000,3.853331,3.640000,3.354331,5.750000,5.000000,-0.000000,0.000000
0.020000,3.970331,3.640000,3.471331,5.850000,5.000000,0.000000,0.000000
0.020000,4.089331,3.640000,3.590331,5.950000,5.000000,0.000000,0.000000
0.020000,4.210331,3.640000,3.711331,6.050000,5.000000,-0.000000,0.000000
0.020000,4.333331,3.640000,3.834331,6.150000,5.000000,0.000000,0.000000
0.020000,4.458331,3.640000,3.959331,6.250000,5.000000,-0.000000,0.000000
0.020000,4.585331,3.640000,4.086331,6.350000,5.000000,0.000000,0.000000
0.020000,4.714331,3.640000,4.215331,6.450000,5.000000,-0.000000,0.000000
0.020000,4.845331,3.640000,4.346331,6.550000,5.000000,0.000000,0.000000
0.020000,4.978331,3.640000,4.479331,6.650000,5.000000,-0.000000,0.000000
0.020000,5.113331,3.640000,4.614331,6.750000,5.000000,0.000000,0.000000
0.020000,5.250331,3.640000,4.751331,6.850000,5.000000,0.000000,0.000000
0.020000,5.389331,3.640000,4.890331,6.950000,5.000000,0.000000,0.000000
0.020000,5.530331,3.640000,5.031331,7.050000,5.000000,-0.000000,0.000000
0.020000,5.673331,3.640000,5.174331,7.150000,5.000000,0.000000,0.000000
0.020000,5.818331,3.640000,5.319331,7.250000,5.000000,-0.000000,0.000000
0.020000,5.965331,3.640000,5.466331,7.350000,5.000000,0.000000,0.000000
0.020000,6.114331,3.640000,5.615331,7.450000,5.000000,-0.000000,0.000000
0.020000,6.265331,3.640000,5.766331,7.550000,5.000000,0.000000,0.000000
0.020000,6.418331,3.640000,5.919331,7.650000,5.000000,0.000000,0.000000
0.020000,6.573331,3.640000,6.074331,7.750000,5.000000,-0.000000,0.000000
0.020000,6.730331,3.640000,6.231331,7.850000,5.000000,0.000000,0.000000
0.020000,6.889331,3.640000,6.390331,7.950000,5.000000,-0.000000,0.000000
0.020000,7.050331,3.640000,6.551331,8.050000,5.000000,0.000000,0.000000
0.020000,7.213331,3.640000,6.714331,8.150000,5.000000,0.000000,0.000000
0.020000,7.378331,3.640000,6.879331,8.250000,5.000000,-0.000000,0.000000
0.020000,7.545331,3.640000,7.046331,8.350000,5.000000,0.000000,0.000000
0.020000,7.714331,3.640000,7.215331,8.450000,5.000000,-0.000000,0.000000
0.020000,7.885331,3.640000,7.386331,8.550000,5.000000,0.000000,0.000000
0.020000,8.058331,3.640000,7.559331,8.650000,5.000000,-0.000000,0.000000
0.020000,8.233331,3.640000,7.734331,8.750000,5.000000,0.000000,0.000000
0.020000,8.410331,3.640000,7.911331,8.850000,5.000000,-0.000000,0.000000
0.020000,8.589331,3.640000,8.090331,8.950000,5.000000,0.000000,0.000000
0.020000,8.769331,3.640000,8.270331,9.000000,2.500000,-125.000000,0.000000
0.020000,8.949331,3.640000,8.450331,9.000000,0.000000,-125.000000,0.000000
0.020000,9.129331,3.640000,8.630331,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.309331,3.640000,8.810331,9.000000,-0.000000,0.000000,0.000000
0.020000,9.489331,3.640000,8.990331,9.000000,0.000000,0.000000,0.000000
0.020000,9.669331,3.640000,9.170331,9.000000,0.000000,-0.000000,0.000000
0.020000,9.849331,3.640000,9.350331,9.000000,0.000000,0.000000,0.000000
0.020000,10.029331,3.640000,9.530331,9.000000,0.000000,0.000000,0.000000
0.020000,10.209331,3.640000,9.710331,9.000000,0.000000,0.000000,0.000000
0.020000,10.389331,3.640000,9.890331,9.000000,0.000000,0.000000,0.000000
0.020000,10.569331,3.640000,10.070331,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.749331,3.640000,10.250331,9.000000,0.000000,0.000000,0.000000
0.020000,10.929331,3.640000,10.430331,9.000000,0.000000,-0.000000,0.000000
0.020000,11.109331,3.640000,10.610331,9.000000,0.000000,0.000000,0.000000
0.020000,11.252934,3.640798,10.753936,7.180261,-90.986958,-4549.347884,0.018987
0.020000,11.389221,3.645461,10.890303,6.818332,-18.096424,3644.526696,0.049285
0.020000,11.526283,3.654269,11.027648,6.867262,2.446500,1027.146199,0.078902
0.020000,11.664208,3.667188,11.166176,6.926415,2.957635,25.556760,0.107699
0.020000,11.803071,3.684176,11.306074,6.994900,3.424258,23.331115,0.135544
0.020000,11.942935,3.705179,11.447507,7.071631,3.836530,20.613624,0.162324
0.020000,12.083853,3.730132,11.590617,7.155502,4.193533,17.850136,0.187939
0.020000,12.225864,3.758957,11.735524,7.245337,4.491759,14.911321,0.212307
0.020000,12.368997,3.791562,11.882324,7.340016,4.733945,12.109283,0.235360
0.020000,12.513275,3.827840,12.031093,7.438449,4.921673,9.386415,0.257046
0.020000,12.658712,3.867673,12.181886,7.539667,5.060897,6.961177,0.277327
0.020000,12.805321,3.910927,12.334742,7.642798,5.156560,4.783171,0.296175
0.020000,12.953111,3.957458,12.489684,7.747103,5.215224,2.933173,0.313575
0.020000,13.102095,4.007108,12.646724,7.851962,5.242983,1.387986,0.329519
0.020000,13.252286,4.059713,12.805861,7.956891,5.246411,0.171353,0.344006
0.020000,13.403705,4.115098,12.967092,8.061517,5.231317,-0.754667,0.357039
0.020000,13.556377,4.173082,13.130403,8.165569,5.202583,-1.436710,0.368628
0.020000,13.710333,4.233476,13.295781,8.268891,5.166124,-1.822943,0.378782
0.020000,13.865613,4.296087,13.463209,8.371383,5.124602,-2.076119,0.387512
0.020000,14.022265,4.360717,13.632670,8.473045,5.083120,-2.074077,0.394831
0.020000,14.180346,4.427164,13.804148,8.573909,5.043156,-1.998192,0.400749
0.020000,14.339920,4.495221,13.977629,8.674076,5.008382,-1.738728,0.405275
0.020000,14.501062,4.564678,14.153103,8.773667,4.979515,-1.443354,0.408419
0.020000,14.663853,4.635319,14.330559,8.872845,4.958919,-1.029795,0.410185
0.020000,14.828381,4.706925,14.509995,8.971781,4.946780,-0.606924,0.410577
0.020000,14.994745,4.779271,14.691408,9.070662,4.944055,-0.136286,0.409595
0.020000,15.163046,4.852126,14.874802,9.169676,4.950704,0.332459,0.407239
0.020000,15.333394,4.925252,15.060182,9.269004,4.966400,0.784802,0.403503
0.020000,15.505902,4.998401,15.247558,9.368815,4.990561,1.208078,0.398380
0.020000,15.680687,5.071319,15.436943,9.469255,5.021993,1.571585,0.391862
0.020000,15.857867,5.143738,15.628352,9.570437,5.059089,1.854809,0.383939
0.020000,16.037306,5.215280,15.821527,9.658758,4.416092,-32.149847,0.374614
0.020000,16.218088,5.285271,16.015385,9.692889,1.706542,-135.477494,0.363943
0.020000,16.399492,5.353155,16.209074,9.684467,-0.421092,-106.381733,0.352001
0.020000,16.581524,5.418678,16.402540,9.673283,-0.559226,-6.906672,0.338825
0.020000,16.764174,5.481595,16.595723,9.659157,-0.706283,-7.352868,0.324456
0.020000,16.947416,5.541668,16.788560,9.641854,-0.865164,-7.944027,0.308939
0.020000,17.131202,5.598666,16.980981,9.621064,-1.039503,-8.716954,0.292321
0.020000,17.315465,5.652366,17.172911,9.596453,-1.230556,-9.552665,0.274656
0.020000,17.500117,5.702559,17.364263,9.567632,-1.441050,-10.524701,0.256002
0.020000,17.685047,5.749050,17.554947,9.534189,-1.672130,-11.553999,0.236423
0.020000,17.870120,5.791658,17.744861,9.495704,-1.924249,-12.605942,0.215990
0.020000,18.055179,5.830223,17.933896,9.451751,-2.197680,-13.671576,0.194778
0.020000,18.240047,5.864607,18.121934,9.401919,-2.491562,-14.694098,0.172869
0.020000,18.424527,5.894694,18.308851,9.345854,-2.803271,-15.585459,0.150350
0.020000,18.608404,5.920397,18.494517,9.283254,-3.129986,-16.335713,0.127312
0.020000,18.791451,5.941657,18.678794,9.213858,-3.469790,-16.990213,0.103848
0.020000,18.973428,5.958445,18.861544,9.137514,-3.817206,-17.370782,0.080056
0.020000,19.154093,5.970763,19.042628,9.054204,-4.165492,-17.414346,0.056032
0.020000,19.333197,5.978646,19.221906,8.963891,-4.515698,-17.510254,0.031873
0.020000,19.510499,5.982156,19.399242,8.866809,-4.854067,-16.918479,0.007674
0.020000,19.730203,5.978207,19.618982,10.986987,106.008886,5543.147664,6.232510
0.020000,19.973792,5.956778,19.863512,12.226506,61.975970,-2201.645800,6.158835
0.020000,20.204085,5.920030,20.096719,11.660331,-28.308785,-4514.237762,6.091643
0.020000,20.419519,5.871433,20.317565,11.042332,-30.899915,-129.556486,6.031652
0.020000,20.619722,5.814258,20.525773,10.410389,-31.597179,-34.863218,5.979056
0.020000,20.805166,5.751324,20.721605,9.791582,-30.940333,32.842292,5.933671
0.020000,20.976814,5.684915,20.905651,9.202313,-29.463430,73.845155,5.895085
0.020000,21.135852,5.616813,21.078657,8.650326,-27.599378,93.202620,5.862779
0.020000,21.283513,5.548374,21.241407,8.137485,-25.642029,97.867423,5.836209
0.020000,21.420966,5.480622,21.394651,7.662175,-23.765513,93.825810,5.814853
0.020000,21.549266,5.414326,21.539067,7.220816,-22.067942,84.878537,5.798239
0.020000,21.669336,5.350070,21.675249,6.809123,-20.584649,74.164679,5.785954
0.020000,21.781961,5.288299,21.803702,6.422637,-19.324335,63.015710,5.777649
0.020000,21.887799,5.229359,21.924845,6.057133,-18.275190,52.457225,5.773032
0.020000,21.987389,5.173521,22.039021,5.708790,-17.417118,42.903592,5.771864
0.020000,22.081167,5.120997,22.146505,5.374243,-16.727387,34.486581,5.773953
0.020000,22.169476,5.071958,22.247518,5.050610,-16.181629,27.287862,5.779149
0.020000,22.252581,5.026532,22.342228,4.735494,-15.755790,21.291973,5.787332
0.020000,22.330677,4.984815,22.430767,4.426980,-15.425725,16.503265,5.798411
0.020000,22.403900,4.946867,22.513239,4.123608,-15.168565,12.857987,5.812314
0.020000,22.472340,4.912713,22.589728,3.824426,-14.959145,10.470977,5.828984
0.020000,22.536049,4.882340,22.660307,3.528952,-14.773693,9.272620,5.848368
0.020000,22.595057,4.855693,22.725052,3.237271,-14.584030,9.483135,5.870414
0.020000,22.649380,4.832670,22.784052,2.949990,-14.364057,10.998662,5.895062
0.020000,22.699037,4.813125,22.837418,2.668295,-14.084748,13.965453,5.922233
0.020000,22.744069,4.796859,22.885297,2.393963,-13.716602,18.407321,5.951825
0.020000,22.784547,4.783628,22.927883,2.129283,-13.234001,24.130012,5.983704
0.020000,22.820594,4.773144,22.965423,1.877018,-12.613232,31.038478,6.017698
0.020000,22.852393,4.765089,22.998227,1.640208,-11.840495,38.636855,6.053593
0.020000,22.880201,4.759121,23.026668,1.422017,-10.909590,46.545237,6.091128
0.020000,22.904343,4.754897,23.051176,1.225433,-9.829196,54.019673,6.130006
0.020000,22.925214,4.752087,23.072236,1.053000,-8.621634,60.378112,6.169889
0.020000,22.943266,4.750393,23.090367,0.906541,-7.322942,64.934632,6.210418
0.020000,22.958983,4.749562,23.106106,0.786945,-5.979814,67.156403,6.251219
0.020000,22.972862,4.749396,23.119987,0.694031,-4.645672,66.707094,0.008737
0.020000,22.985389,4.749754,23.132518,0.626563,-3.373434,63.611884,0.048988
0.020000,22.997008,4.750553,23.144165,0.582346,-2.210816,58.130886,0.088464
0.020000,23.008112,4.751753,23.155334,0.558452,-1.194734,50.804136,0.126883
0.020000,23.019025,4.753353,23.166363,0.551471,-0.349032,42.285080,0.164011
0.020000,23.029997,4.755373,23.177520,0.557809,0.316894,33.296296,0.199662
0.020000,23.041206,4.757843,23.188998,0.573896,0.804332,24.371912,0.233700
0.020000,23.052764,4.760796,23.200926,0.596437,1.127072,16.136965,0.266036
0.020000,23.064724,4.764255,23.213377,0.622526,1.304425,8.867696,0.296621
0.020000,23.077093,4.768235,23.226370,0.649664,1.356907,2.624053,0.325440
0.020000,23.089840,4.772733,23.239888,0.675873,1.310475,-2.321586,0.352507
0.020000,23.102908,4.777732,23.253879,0.699592,1.185942,-6.226643,0.377855
0.020000,23.116221,4.783203,23.268273,0.719683,1.004549,-9.069650,0.401535
0.020000,23.129694,4.789102,23.282980,0.735362,0.783962,-11.029325,0.423609
0.020000,23.143232,4.795377,23.297903,0.746113,0.537555,-12.320359,0.444144
0.020000,23.156745,4.801968,23.312937,0.751711,0.279892,-12.883184,0.463214
0.020000,23.170139,4.808808,23.327977,0.752001,0.014493,-13.269909,0.480889
0.020000,23.183329,4.815829,23.342919,0.747094,-0.245361,-12.992734,0.497244
0.020000,23.196232,4.822961,23.357661,0.737139,-0.497764,-12.620143,0.512349
0.020000,23.208774,4.830131,23.372109,0.722357,-0.739056,-12.064589,0.526271
0.020000,23.220885,4.837272,23.386167,0.702946,-0.970592,-11.576796,0.539072
0.020000,23.232503,4.844315,23.399754,0.679318,-1.181382,-10.539521,0.550813
0.020000,23.243573,4.851197,23.412788,0.651719,-1.379957,-9.928729,0.561549
0.020000,23.254043,4.857856,23.425197,0.620448,-1.563523,-9.178323,0.571330
0.020000,23.263871,4.864236,23.436914,0.585846,-1.730134,-8.330549,0.580203
0.020000,23.273017,4.870283,23.447878,0.548205,-1.882024,-7.594473,0.588209
0.020000,23.281447,4.875950,23.458036,0.507893,-2.015608,-6.679209,0.595386
0.020000,23.289132,4.881192,23.467339,0.465122,-2.138551,-6.147178,0.601769
0.020000,23.296047,4.885969,23.475743,0.420228,-2.244691,-5.306977,0.607387
0.020000,23.302168,4.890246,23.483210,0.373371,-2.342849,-4.907886,0.612266
0.020000,23.307479,4.893992,23.489710,0.324951,-2.420990,-3.907067,0.616430
0.020000,23.311962,4.897180,23.495211,0.275056,-2.494751,-3.688045,0.619896
0.020000,23.315607,4.899790,23.499693,0.224141,-2.545769,-2.550886,0.622682
0.020000,23.318402,4.901801,23.503138,0.172208,-2.596651,-2.544103,0.624799
0.020000,23.320341,4.903202,23.505529,0.119587,-2.631052,-1.720064,0.626258
0.020000,23.321420,4.903983,23.506861,0.066560,-2.651355,-1.015148,0.627066
0.020000,23.321743,4.904217,23.507260,0.019966,-2.329675,16.083997,0.627308
0.020000,23.321743,4.904217,23.507260,0.000000,-0.998319,66.567794,0.627308
