dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.379441,7.508993,3.792287,0.619763,2.349130,-0.846393,5.075396
0.020000,25.384339,7.496647,3.805569,0.664085,2.216089,-6.652048,5.104041
0.020000,25.389891,7.483705,3.819652,0.704146,2.003068,-10.651019,5.130768
0.020000,25.396065,7.470282,3.834426,0.738716,1.728475,-13.729667,5.155652
0.020000,25.402808,7.456501,3.849769,0.767132,1.420814,-15.383039,5.178778
0.020000,25.410056,7.442485,3.865548,0.788951,1.090962,-16.492589,5.200238
0.020000,25.417737,7.428356,3.881630,0.804097,0.757303,-16.682951,5.220124
0.020000,25.425771,7.414229,3.897881,0.812579,0.424057,-16.662323,5.238530
0.020000,25.434074,7.400210,3.914174,0.814666,0.104384,-15.983662,5.255544
0.020000,25.442563,7.386399,3.930386,0.810573,-0.204680,-15.453196,5.271251
0.020000,25.451154,7.372883,3.946401,0.800734,-0.491915,-14.361733,5.285733
0.020000,25.459764,7.359744,3.962110,0.785454,-0.764012,-13.604850,5.299063
0.020000,25.468315,7.347051,3.977414,0.765215,-1.011958,-12.397289,5.311311
0.020000,25.476731,7.334869,3.992221,0.740352,-1.243154,-11.559824,5.322542
0.020000,25.484943,7.323252,4.006447,0.711317,-1.451736,-10.429084,5.332813
0.020000,25.492883,7.312250,4.020016,0.678421,-1.644803,-9.653349,5.342178
0.020000,25.500490,7.301905,4.032856,0.642016,-1.820238,-8.771784,5.350684
0.020000,25.507709,7.292253,4.044909,0.602638,-1.968927,-7.434410,5.358376
0.020000,25.514487,7.283328,4.056116,0.560340,-2.114875,-7.297426,5.365292
0.020000,25.520776,7.275157,4.066427,0.515548,-2.239594,-6.235941,5.371465
0.020000,25.526536,7.267763,4.075800,0.468677,-2.343586,-5.199624,5.376928
0.020000,25.531729,7.261167,4.084195,0.419757,-2.445981,-5.119748,5.381707
0.020000,25.536324,7.255384,4.091581,0.369263,-2.524693,-3.935557,5.385825
0.020000,25.540289,7.250432,4.097925,0.317237,-2.601308,-3.830775,5.389300
0.020000,25.543604,7.246318,4.103208,0.264157,-2.654023,-2.635738,5.392152
0.020000,25.546248,7.243055,4.107408,0.209980,-2.708807,-2.739189,5.394393
0.020000,25.548205,7.240649,4.110509,0.155033,-2.747354,-1.927351,5.396032
0.020000,25.549464,7.239105,4.112501,0.099636,-2.769891,-1.126865,5.397079
0.020000,25.550018,7.238427,4.113377,0.043801,-2.791710,-1.090969,5.397538
0.020000,25.550118,7.238304,4.113536,0.007925,-1.793812,49.894896,5.397621
0.020000,25.550118,7.238304,4.113536,0.000000,-0.396256,69.877840,5.397621
0.020000,25.550118,7.238304,4.113536,0.000000,0.000000,19.812778,5.397621
