dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.600975,1.713762,6.116342,9.506771,-0.871185,-0.071304,0.323402
0.020000,7.780716,1.774690,6.306129,9.489334,-0.871867,-0.034120,0.330199
0.020000,7.959716,1.836702,6.495567,9.471896,-0.871878,-0.000527,0.336753
0.020000,8.137986,1.899748,6.684656,9.454470,-0.871286,0.029570,0.343065
0.020000,8.315534,1.963779,6.873398,9.437067,-0.870161,0.056281,0.349136
0.020000,8.492372,2.028745,7.061792,9.419696,-0.868566,0.079729,0.354965
0.020000,8.668512,2.094598,7.249839,9.402364,-0.866565,0.100048,0.360554
0.020000,8.843965,2.161290,7.437540,9.385074,-0.864529,0.101788,0.365902
0.020000,9.018746,2.228775,7.624897,9.367840,-0.861695,0.141720,0.371011
0.020000,9.192868,2.297006,7.811911,9.350666,-0.858718,0.148854,0.375882
0.020000,9.366346,2.365937,7.998582,9.333553,-0.855651,0.153348,0.380515
0.020000,9.539195,2.435523,8.184912,9.316504,-0.852447,0.160210,0.384911
0.020000,9.711430,2.505719,8.370902,9.299521,-0.849150,0.164828,0.389071
0.020000,9.883067,2.576483,8.556554,9.282605,-0.845803,0.167353,0.392996
0.020000,10.054122,2.647770,8.741869,9.265756,-0.842444,0.167929,0.396687
0.020000,10.224612,2.719537,8.926849,9.248969,-0.839361,0.154188,0.400145
0.020000,10.394553,2.791743,9.111494,9.232248,-0.836015,0.167280,0.403371
0.020000,10.563963,2.864347,9.295806,9.215596,-0.832606,0.170458,0.406365
0.020000,10.732858,2.937306,9.479786,9.199006,-0.829526,0.153985,0.409129
0.020000,10.901257,3.010580,9.663435,9.182474,-0.826589,0.146861,0.411663
0.020000,11.069175,3.084129,9.846755,9.165997,-0.823817,0.138582,0.413969
0.020000,11.236632,3.157914,10.029747,9.149573,-0.821232,0.129265,0.416046
0.020000,11.403644,3.231895,10.212410,9.133191,-0.819096,0.106818,0.417896
0.020000,11.570228,3.306032,10.394747,9.116857,-0.816688,0.120375,0.419519
0.020000,11.736403,3.380289,10.576759,9.100563,-0.814691,0.099877,0.420916
0.020000,11.902186,3.454625,10.758445,9.084303,-0.813010,0.084025,0.422087
0.020000,12.067594,3.529004,10.939806,9.068071,-0.811589,0.071077,0.423032
0.020000,12.232644,3.603387,11.120843,9.051863,-0.810435,0.057704,0.423753
0.020000,12.397354,3.677737,11.301557,9.035671,-0.809602,0.041624,0.424248
0.020000,12.561741,3.752018,11.481947,9.019492,-0.808906,0.034785,0.424519
0.020000,12.725821,3.826191,11.662013,9.003322,-0.808547,0.017989,0.424565
0.020000,12.889611,3.900220,11.841756,8.987151,-0.808512,0.001721,0.424386
0.020000,13.053128,3.974068,12.021176,8.970976,-0.808762,-0.012504,0.423983
0.020000,13.216388,4.047699,12.200272,8.954790,-0.809295,-0.026634,0.423355
0.020000,13.379407,4.121076,12.379043,8.938590,-0.809990,-0.034735,0.422502
0.020000,13.542201,4.194162,12.557491,8.922369,-0.811064,-0.053696,0.421424
0.020000,13.704785,4.266922,12.735613,8.906120,-0.812469,-0.070282,0.420120
0.020000,13.867175,4.339319,12.913410,8.889838,-0.814086,-0.080816,0.418590
0.020000,14.029385,4.411317,13.090880,8.873519,-0.815951,-0.093253,0.416834
0.020000,14.191430,4.482878,13.268023,8.857158,-0.818052,-0.105077,0.414850
0.020000,14.353324,4.553968,13.444838,8.840754,-0.820220,-0.108409,0.412638
0.020000,14.515082,4.624550,13.621325,8.824300,-0.822655,-0.121714,0.410198
0.020000,14.676716,4.694587,13.797480,8.807789,-0.825580,-0.146286,0.407528
0.020000,14.838241,4.764042,13.973305,8.791219,-0.828476,-0.144764,0.404628
0.020000,14.999668,4.832880,14.148796,8.774589,-0.831517,-0.152077,0.401498
0.020000,15.161010,4.901063,14.323954,8.757895,-0.834680,-0.158158,0.398135
0.020000,15.322279,4.968555,14.498777,8.741137,-0.837938,-0.162888,0.394540
0.020000,15.483487,5.035320,14.673263,8.724315,-0.841058,-0.156020,0.390711
0.020000,15.644645,5.101320,14.847412,8.707428,-0.844370,-0.165596,0.386648
0.020000,15.805763,5.166518,15.021221,8.690469,-0.847973,-0.180149,0.382349
0.020000,15.966850,5.230877,15.194690,8.673443,-0.851298,-0.166237,0.377813
0.020000,16.127918,5.294361,15.367817,8.656352,-0.854544,-0.162273,0.373040
0.020000,16.288975,5.356932,15.540601,8.639198,-0.857667,-0.156149,0.368029
0.020000,16.450028,5.418552,15.713041,8.621986,-0.860621,-0.147717,0.362779
0.020000,16.611088,5.479186,15.885135,8.604719,-0.863357,-0.136827,0.357290
0.020000,16.772160,5.538794,16.056883,8.587402,-0.865824,-0.123328,0.351559
0.020000,16.933251,5.597341,16.228284,8.570048,-0.867744,-0.095995,0.345588
0.020000,17.094369,5.654789,16.399337,8.552654,-0.869673,-0.096443,0.339375
0.020000,17.255519,5.711099,16.570042,8.535232,-0.871084,-0.070552,0.332920
0.020000,17.416705,5.766236,16.740398,8.517794,-0.871895,-0.040572,0.326223
0.020000,17.577933,5.820162,16.910405,8.500352,-0.872132,-0.011822,0.319284
0.020000,17.739206,5.872841,17.080063,8.482917,-0.871724,0.020372,0.312102
0.020000,17.900527,5.924234,17.249373,8.465505,-0.870602,0.056117,0.304679
0.020000,18.061900,5.974306,17.418336,8.448131,-0.868692,0.095504,0.297014
0.020000,18.223326,6.023020,17.586952,8.430813,-0.865920,0.138604,0.289109
0.020000,18.384807,6.070340,17.755224,8.413569,-0.862210,0.185467,0.280965
0.020000,18.546343,6.116231,17.923152,8.396419,-0.857488,0.236116,0.272582
0.020000,18.707936,6.160656,18.090740,8.379386,-0.851677,0.290544,0.263963
0.020000,18.869583,6.203581,18.257990,8.362491,-0.844713,0.348233,0.255109
0.020000,19.031285,6.244971,18.424905,8.345760,-0.836591,0.406095,0.246023
0.020000,19.193040,6.284793,18.591489,8.329218,-0.827067,0.476170,0.236707
0.020000,19.354845,6.323013,18.757747,8.312894,-0.816187,0.543995,0.227164
0.020000,19.516698,6.359597,18.923683,8.296817,-0.803871,0.615829,0.217398
0.020000,19.678596,6.394515,19.089304,8.281016,-0.790059,0.690590,0.207413
0.020000,19.839634,6.427555,19.253696,8.219620,-3.069782,-113.986131,0.197270
0.020000,19.998007,6.458375,19.415041,8.067226,-7.619713,-227.496551,0.187093
0.020000,20.152810,6.486871,19.572445,7.870205,-9.851043,-111.566512,0.176959
0.020000,20.304037,6.513132,19.725934,7.674480,-9.786257,3.239302,0.166883
0.020000,20.451680,6.537246,19.875534,7.479969,-9.725564,3.034653,0.156884
0.020000,20.595734,6.559304,20.021267,7.286669,-9.664966,3.029867,0.146978
0.020000,20.736195,6.579398,20.163157,7.094512,-9.607859,2.855392,0.137180
0.020000,20.873055,6.597619,20.301226,6.903411,-9.555039,2.640983,0.127507
0.020000,21.006313,6.614059,20.435493,6.713377,-9.501723,2.665788,0.117972
0.020000,21.135962,6.628810,20.565979,6.524292,-9.454223,2.374998,0.108588
0.020000,21.262000,6.641964,20.692702,6.336157,-9.406779,2.372206,0.099369
0.020000,21.384425,6.653611,20.815680,6.148877,-9.363986,2.139644,0.090327
0.020000,21.503234,6.663843,20.934928,5.962425,-9.322606,2.069014,0.081472
0.020000,21.618424,6.672748,21.050462,5.776683,-9.287124,1.774077,0.072817
0.020000,21.729995,6.680413,21.162296,5.591709,-9.248657,1.923374,0.064369
0.020000,21.837945,6.686926,21.270442,5.407294,-9.220772,1.394244,0.056138
0.020000,21.942274,6.692370,21.374913,5.223546,-9.187392,1.669000,0.048133
0.020000,22.042982,6.696830,21.475720,5.040349,-9.159854,1.376918,0.040360
0.020000,22.140068,6.700384,21.572871,4.857550,-9.139934,0.996001,0.032828
0.020000,22.233535,6.703113,21.666378,4.675345,-9.110293,1.482010,0.025541
0.020000,22.323381,6.705093,21.756246,4.493415,-9.096474,0.690965,0.018507
0.020000,22.409610,6.706396,21.842485,4.311940,-9.073768,1.135300,0.011729
0.020000,22.492223,6.707096,21.925100,4.130771,-9.058425,0.767173,0.005213
0.020000,22.571221,6.707261,22.004098,3.949917,-9.042726,0.784923,6.282148
0.020000,22.646605,6.706958,22.079483,3.769232,-9.034246,0.423986,6.276166
0.020000,22.718380,6.706249,22.151261,3.588899,-9.016618,0.881434,6.270456
0.020000,22.786544,6.705196,22.219434,3.408624,-9.013776,0.142085,6.265022
0.020000,22.851103,6.703857,22.284006,3.228627,-8.999851,0.696247,6.259865
0.020000,22.912058,6.702287,22.344981,3.048769,-8.992892,0.347961,6.254987
0.020000,22.969411,6.700537,22.402362,2.869012,-8.987827,0.253228,6.250391
0.020000,23.023165,6.698658,22.456148,2.689314,-8.984938,0.144480,6.246077
0.020000,23.073323,6.696694,22.506344,2.509815,-8.974935,0.500162,6.242047
0.020000,23.119887,6.694690,22.552951,2.330357,-8.972884,0.102534,6.238303
0.020000,23.162858,6.692686,22.595970,2.150908,-8.972489,0.019762,6.234844
0.020000,23.202239,6.690718,22.635400,1.971504,-8.970161,0.116371,6.231671
0.020000,23.238033,6.688821,22.671244,1.792191,-8.965661,0.225030,6.228786
0.020000,23.270242,6.687025,22.703503,1.612991,-8.960019,0.282094,6.226189
0.020000,23.298866,6.685359,22.732175,1.433607,-8.969206,-0.459350,6.223879
0.020000,23.323908,6.683846,22.757263,1.254402,-8.960240,0.448263,6.221858
0.020000,23.345371,6.682510,22.778767,1.075185,-8.960865,-0.031207,6.220125
0.020000,23.363254,6.681368,22.796687,0.895979,-8.960289,0.028802,6.218681
0.020000,23.377560,6.680435,22.811023,0.716810,-8.958434,0.092709,6.217526
0.020000,23.388286,6.679725,22.821773,0.537481,-8.966431,-0.399823,6.216659
0.020000,23.395437,6.679247,22.828940,0.358376,-8.955276,0.557762,6.216081
0.020000,23.399013,6.679006,22.832524,0.179190,-8.959276,-0.200030,6.215792
0.020000,23.399907,6.678946,22.833420,0.044788,-6.720104,111.958593,6.215720
0.020000,23.399907,6.678946,22.833420,0.000000,-2.239415,224.034452,6.215720
