dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.540939,8.529492,0.545520,1.942451,3.098421,-4.412632,6.164337
0.020000,9.580694,8.524537,0.585583,2.003127,3.033784,-3.231871,6.153974
0.020000,9.621568,8.518999,0.626830,2.062361,2.961688,-3.604780,6.143044
0.020000,9.663518,8.512836,0.669230,2.120013,2.882633,-3.952763,6.131527
0.020000,9.706502,8.506001,0.712755,2.176214,2.810055,-3.628868,6.119402
0.020000,9.750473,8.498447,0.757369,2.230728,2.725681,-4.218712,6.106647
0.020000,9.795385,8.490125,0.803046,2.283857,2.656430,-3.462576,6.093239
0.020000,9.841187,8.480986,0.849751,2.335245,2.569410,-4.350965,6.079158
0.020000,9.887830,8.470977,0.897456,2.385222,2.498877,-3.526675,6.064381
0.020000,9.935260,8.460045,0.946129,2.433684,2.423076,-3.790027,6.048889
0.020000,9.983425,8.448138,0.995744,2.480741,2.352845,-3.511540,6.032662
0.020000,10.032271,8.435197,1.046275,2.526560,2.290982,-3.093179,6.015684
0.020000,10.081747,8.421166,1.097702,2.571342,2.239099,-2.594125,5.997938
0.020000,10.131799,8.405986,1.150006,2.615203,2.193043,-2.302792,5.979414
0.020000,10.182380,8.389594,1.203177,2.658532,2.166435,-1.330419,5.960102
0.020000,10.233441,8.371928,1.257207,2.701524,2.149598,-0.841843,5.940000
0.020000,10.284939,8.352920,1.312102,2.744712,2.159392,0.489667,5.919109
0.020000,10.336835,8.332499,1.367871,2.788446,2.186708,1.365845,5.897436
0.020000,10.389093,8.310594,1.424534,2.833167,2.236029,2.466029,5.874998
0.020000,10.441687,8.287122,1.482128,2.879710,2.327158,4.556455,5.851815
0.020000,10.494595,8.262001,1.540696,2.928402,2.434625,5.373319,5.827921
0.020000,10.547800,8.235140,1.600297,2.980059,2.582816,7.409583,5.803357
0.020000,10.601296,8.206440,1.661007,3.035473,2.770729,9.395655,5.778172
0.020000,10.655082,8.175795,1.722910,3.095150,2.983845,10.655771,5.752429
0.020000,10.709163,8.143092,1.786110,3.159993,3.242133,12.914431,5.726198
0.020000,10.763549,8.108207,1.850722,3.230627,3.531727,14.479691,5.699559
0.020000,10.818254,8.071011,1.916875,3.307656,3.851455,15.986396,5.672602
0.020000,10.873296,8.031364,1.984709,3.391695,4.201958,17.525169,5.645423
0.020000,10.928692,7.989124,2.054372,3.483158,4.573107,18.557440,5.618127
0.020000,10.984458,7.944140,2.126021,3.582407,4.962486,19.468944,5.590820
0.020000,11.040609,7.896261,2.199813,3.689625,5.360883,19.919838,5.563614
0.020000,11.097154,7.845335,2.275911,3.804876,5.762526,20.082172,5.536620
0.020000,11.154098,7.791212,2.354472,3.928066,6.159538,19.850599,5.509948
0.020000,11.211439,7.733748,2.435651,4.058970,6.545162,19.281201,5.483706
0.020000,11.269169,7.672806,2.519596,4.197230,6.913030,18.393364,5.457996
0.020000,11.327275,7.608259,2.606444,4.342391,7.258028,17.249905,5.432913
0.020000,11.385739,7.539994,2.696322,4.493907,7.575837,15.890486,5.408546
0.020000,11.444537,7.467910,2.789346,4.651200,7.864623,14.439283,5.384975
0.020000,11.503646,7.391920,2.885618,4.813612,8.120586,12.798133,5.362271
0.020000,11.563042,7.311955,2.985229,4.980524,8.345639,11.252651,5.340497
0.020000,11.622700,7.227959,3.088255,5.151325,8.540047,9.720433,5.319707
0.020000,11.682601,7.139891,3.194764,5.325425,8.704994,8.247312,5.299945
0.020000,11.742731,7.047726,3.304809,5.502270,8.842220,6.861333,5.281252
0.020000,11.803082,6.951449,3.418437,5.681418,8.957395,5.758712,5.263658
0.020000,11.863655,6.851058,3.535687,5.862466,9.052416,4.751084,5.247189
0.020000,11.924462,6.746562,3.656588,6.045059,9.129655,3.861919,5.231868
0.020000,11.985525,6.637974,3.781167,6.228955,9.194804,3.257467,5.217713
0.020000,12.046880,6.525318,3.909447,6.413999,9.252215,2.870564,5.204739
0.020000,12.108576,6.408622,4.041448,6.600071,9.303596,2.569036,5.192961
0.020000,12.170676,6.287917,4.177191,6.787149,9.353887,2.514534,5.182392
0.020000,12.232537,6.164692,4.315073,6.894075,5.346297,-200.379506,5.173148
0.020000,12.293447,6.040731,4.453189,6.905834,0.587966,-237.916545,5.165295
0.020000,12.353426,5.916419,4.591215,6.901270,-0.228206,-40.808598,5.158767
0.020000,12.412585,5.791934,4.729042,6.891378,-0.494601,-13.319726,5.153490
0.020000,12.471036,5.667440,4.866575,6.876629,-0.737441,-12.141995,5.149397
0.020000,12.528886,5.543088,5.003724,6.857461,-0.958388,-11.047361,5.146426
0.020000,12.586239,5.419017,5.140410,6.834281,-1.159034,-10.032323,5.144522
0.020000,12.643194,5.295353,5.276559,6.807464,-1.340842,-9.090367,5.143633
0.020000,12.699848,5.172214,5.412106,6.777342,-1.506093,-8.262581,5.143715
0.020000,12.756293,5.049708,5.546990,6.744202,-1.656982,-7.544413,5.144725
0.020000,12.812614,4.927936,5.681156,6.708319,-1.794161,-6.858945,5.146626
0.020000,12.868895,4.806992,5.814555,6.669904,-1.920748,-6.329375,5.149381
0.020000,12.925213,4.686964,5.947138,6.629162,-2.037100,-5.817585,5.152959
0.020000,12.981640,4.567937,6.078863,6.586258,-2.145195,-5.404765,5.157330
0.020000,13.038244,4.449989,6.209689,6.541323,-2.246754,-5.077934,5.162465
0.020000,13.095086,4.333197,6.339580,6.494510,-2.340642,-4.694407,5.168339
0.020000,13.152224,4.217634,6.468496,6.445825,-2.434292,-4.682500,5.174925
0.020000,13.209708,4.103371,6.596405,6.395422,-2.520122,-4.291510,5.182199
0.020000,13.267584,3.990476,6.723270,6.343276,-2.607286,-4.358203,5.190138
0.020000,13.325891,3.879018,6.849059,6.289425,-2.692593,-4.265346,5.198718
0.020000,13.384663,3.769062,6.973736,6.233865,-2.777997,-4.270202,5.207914
0.020000,13.443927,3.660673,7.097268,6.176626,-2.861912,-4.195734,5.217704
0.020000,13.503703,3.553918,7.219620,6.117561,-2.953291,-4.568974,5.228062
0.020000,13.564005,3.448860,7.340754,6.056742,-3.040909,-4.380892,5.238964
0.020000,13.624840,3.345562,7.460635,5.994002,-3.137010,-4.805060,5.250384
0.020000,13.686205,3.244088,7.579221,5.929322,-3.233999,-4.849434,5.262293
0.020000,13.748094,3.144500,7.696473,5.862602,-3.336025,-5.101317,5.274665
0.020000,13.810490,3.046859,7.812348,5.793731,-3.443519,-5.374710,5.287468
0.020000,13.873369,2.951227,7.926800,5.722626,-3.555281,-5.588090,5.300673
0.020000,13.936700,2.857661,8.039784,5.649201,-3.671226,-5.797256,5.314246
0.020000,14.000443,2.766219,8.151250,5.573316,-3.794236,-6.150477,5.328154
0.020000,14.064550,2.676956,8.261148,5.494891,-3.921293,-6.352876,5.342361
0.020000,14.128967,2.589925,8.369425,5.413844,-4.052321,-6.551394,5.356832
0.020000,14.193629,2.505175,8.476027,5.330081,-4.188183,-6.793101,5.371527
0.020000,14.258468,2.422750,8.580897,5.243533,-4.327370,-6.959336,5.386409
0.020000,14.323406,2.342693,8.683981,5.154172,-4.468041,-7.033535,5.401438
0.020000,14.388361,2.265039,8.785219,5.061907,-4.613280,-7.261956,5.416574
0.020000,14.453243,2.189822,8.884554,4.966746,-4.758047,-7.238347,5.431778
0.020000,14.517959,2.117065,8.981928,4.868684,-4.903093,-7.252324,5.447007
0.020000,14.582411,2.046791,9.077282,4.767729,-5.047744,-7.232517,5.462224
0.020000,14.646496,1.979012,9.170561,4.663924,-5.190267,-7.126186,5.477386
0.020000,14.710110,1.913736,9.261707,4.557319,-5.330246,-6.998929,5.492457
0.020000,14.773148,1.850966,9.350667,4.447986,-5.466629,-6.819164,5.507398
0.020000,14.835501,1.790696,9.437387,4.336020,-5.598320,-6.584531,5.522172
0.020000,14.897062,1.732914,9.521818,4.221529,-5.724552,-6.311587,5.536745
0.020000,14.957724,1.677603,9.603910,4.104619,-5.845485,-6.046689,5.551082
0.020000,15.017382,1.624741,9.683619,3.985442,-5.958860,-5.668729,5.565153
0.020000,15.075931,1.574298,9.760901,3.864116,-6.066303,-5.372137,5.578927
0.020000,15.133272,1.526241,9.835718,3.740815,-6.165021,-4.935930,5.592377
0.020000,15.189307,1.480531,9.908031,3.615674,-6.257076,-4.602717,5.605478
0.020000,15.243941,1.437126,9.977808,3.488869,-6.340228,-4.157614,5.618205
0.020000,15.297085,1.395982,10.045018,3.360455,-6.420714,-4.024308,5.630539
0.020000,15.348653,1.357048,10.109633,3.230759,-6.484790,-3.203793,5.642458
0.020000,15.398564,1.320274,10.171628,3.099783,-6.548798,-3.200422,5.653948
0.020000,15.446742,1.285608,10.230982,2.967689,-6.604707,-2.795450,5.664991
0.020000,15.493116,1.252996,10.287675,2.834646,-6.652140,-2.371633,5.675575
0.020000,15.537620,1.222382,10.341692,2.700831,-6.690766,-1.931279,5.685689
0.020000,15.580190,1.193713,10.393016,2.566193,-6.731892,-2.056300,5.695322
0.020000,15.620772,1.166934,10.441636,2.431036,-6.757850,-1.297921,5.704466
0.020000,15.659311,1.141992,10.487543,2.295323,-6.785647,-1.389860,5.713113
0.020000,15.695760,1.118834,10.530727,2.159188,-6.806778,-1.056543,5.721259
0.020000,15.730077,1.097410,10.571182,2.022764,-6.821164,-0.719313,5.728897
0.020000,15.762219,1.077671,10.608900,1.885923,-6.842078,-1.045681,5.736025
0.020000,15.792152,1.059571,10.643881,1.749025,-6.844866,-0.139416,5.742638
0.020000,15.819844,1.043066,10.676119,1.611886,-6.856999,-0.606646,5.748736
0.020000,15.845265,1.028114,10.705610,1.474598,-6.864382,-0.369123,5.754316
0.020000,15.868390,1.014678,10.732356,1.337258,-6.867013,-0.131582,5.759377
0.020000,15.889199,1.002722,10.756355,1.199960,-6.864901,0.105627,5.763919
0.020000,15.907667,0.992215,10.777603,1.062394,-6.878257,-0.667793,5.767940
0.020000,15.923782,0.983127,10.796103,0.925020,-6.868716,0.477038,5.771440
0.020000,15.937527,0.975434,10.811855,0.787579,-6.872048,-0.166596,5.774421
0.020000,15.948891,0.969114,10.824857,0.650140,-6.871937,0.005527,5.776881
0.020000,15.957864,0.964149,10.835113,0.512773,-6.868393,0.177203,5.778821
0.020000,15.964437,0.960528,10.842618,0.375229,-6.877166,-0.438650,5.780241
0.020000,15.968607,0.958236,10.847376,0.237926,-6.865174,0.599594,5.781141
0.020000,15.970370,0.957269,10.849386,0.100519,-6.870358,-0.259165,5.781521
0.020000,15.970649,0.957116,10.849704,0.015898,-4.231038,131.965975,5.781581
0.020000,15.970649,0.957116,10.849704,0.000000,-0.794893,171.807256,5.781581
