dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.564186,5.346148,11.134306,8.594435,0.385412,6.177376,0.593885
0.020000,12.705867,5.443826,11.306395,8.604429,0.499712,5.715029,0.613266
0.020000,12.845834,5.544361,11.478726,8.616561,0.606571,5.342926,0.632478
0.020000,12.982978,5.646852,11.649936,8.560492,-2.803416,-170.499314,0.647649
0.020000,13.196749,5.801282,11.913652,13.185827,231.266725,11703.507011,0.603387
0.020000,13.418766,5.946959,12.179196,13.277189,4.568097,-11334.931393,0.557854
0.020000,13.648366,6.082933,12.446039,13.342167,3.248927,-65.958511,0.511418
0.020000,13.884668,6.208361,12.713566,13.376338,1.708552,-77.018748,0.464507
0.020000,14.126594,6.322562,12.981092,13.376285,-0.002662,-85.560668,0.417598
0.020000,14.372923,6.425070,13.247899,13.340363,-1.796094,-89.671630,0.371187
0.020000,14.622356,6.515668,13.513276,13.268843,-3.576031,-88.996853,0.325770
0.020000,14.873585,6.594398,13.776552,13.163812,-5.251550,-83.775920,0.281814
0.020000,15.125361,6.661549,14.037129,13.028831,-6.749004,-74.872709,0.239733
0.020000,15.376550,6.717628,14.294502,12.868654,-8.008887,-62.994159,0.199879
0.020000,15.626174,6.763318,14.548272,12.688525,-9.006418,-49.876542,0.162528
0.020000,15.873425,6.799428,14.798147,12.493734,-9.739572,-36.657712,0.127884
0.020000,16.117675,6.826846,15.043931,12.289182,-10.227616,-24.402196,0.096083
0.020000,16.358456,6.846499,15.285513,12.079103,-10.503919,-13.815155,0.067200
0.020000,16.595448,6.859315,15.522851,11.866923,-10.609006,-5.254350,0.041266
0.020000,16.828451,6.866205,15.755956,11.655225,-10.584912,1.204696,0.018274
0.020000,17.057360,6.868041,15.984872,11.445800,-10.471249,5.683175,6.281376
0.020000,17.282142,6.865651,16.209667,11.239742,-10.302906,8.417153,6.264155
0.020000,17.502816,6.859814,16.430418,11.037555,-10.109327,9.678937,6.249743
0.020000,17.719433,6.851258,16.647204,10.839292,-9.913165,9.808104,6.238086
0.020000,17.932062,6.840663,16.860096,10.644633,-9.732938,9.011359,6.229132
0.020000,18.140777,6.828667,17.069156,10.452992,-9.582063,7.543719,6.222840
0.020000,18.344519,6.815941,17.273296,10.206974,-12.300911,-135.942369,6.219192
0.020000,18.541631,6.803164,17.470821,9.876268,-16.535287,-211.718795,6.218124
0.020000,18.731654,6.790876,17.661241,9.521007,-17.763065,-61.388928,6.219509
0.020000,18.914801,6.779503,17.844740,9.174949,-17.302896,23.008449,6.223221
0.020000,19.091256,6.769398,18.021484,8.837220,-16.886455,20.822048,6.229144
0.020000,19.261184,6.760857,18.191627,8.507129,-16.504538,19.095873,6.237170
0.020000,19.424729,6.754115,18.355311,8.184185,-16.147177,17.868028,6.247202
0.020000,19.582019,6.749363,18.512672,7.868086,-15.804959,17.110921,6.259143
0.020000,19.733170,6.746739,18.663847,7.558714,-15.468599,16.817982,6.272901
0.020000,19.900491,6.745770,18.831171,8.366198,40.374174,2792.138680,6.269965
0.020000,20.128973,6.737630,19.059797,11.431321,153.256182,5644.100363,6.224964
0.020000,20.354310,6.719341,19.285876,11.303931,-6.369533,-7981.285715,6.179251
0.020000,20.575515,6.691121,19.508873,11.149857,-7.703689,-66.707809,6.133199
0.020000,20.791588,6.653377,19.728218,10.967273,-9.129189,-71.275006,6.087202
0.020000,21.001580,6.606699,19.943335,10.755828,-10.572249,-72.152993,6.041663
0.020000,21.204630,6.551842,20.153665,10.516521,-11.965336,-69.654378,5.996968
0.020000,21.400016,6.489689,20.358699,10.251662,-13.242968,-63.881566,5.953472
0.020000,21.587177,6.421213,20.557992,9.964691,-14.348561,-55.279660,5.911483
0.020000,21.765726,6.347430,20.751186,9.659681,-15.250470,-45.095463,5.871251
0.020000,21.935451,6.269357,20.938007,9.341053,-15.931401,-34.046527,5.832965
0.020000,22.096299,6.187977,21.118270,9.013158,-16.394748,-23.167341,5.796755
0.020000,22.248353,6.104210,21.291871,8.680034,-16.656216,-13.073408,5.762692
0.020000,22.391807,6.018899,21.458775,8.345211,-16.741165,-4.247466,5.730800
0.020000,22.526937,5.932793,21.619007,8.011616,-16.679742,3.071149,5.701062
0.020000,22.654079,5.846552,21.772638,7.681552,-16.503192,8.827524,5.673429
0.020000,22.773604,5.760747,21.919773,7.356746,-16.240292,13.144972,5.647827
0.020000,22.885900,5.675864,22.060541,7.038405,-15.917046,16.162329,5.624167
0.020000,22.991361,5.592313,22.195087,6.727300,-15.555268,18.088874,5.602349
0.020000,23.090371,5.510440,22.323565,6.423852,-15.172397,19.143543,5.582265
0.020000,23.183303,5.430529,22.446129,6.128210,-14.782112,19.514263,5.563807
0.020000,23.270507,5.352817,22.562935,5.840331,-14.393955,19.407834,5.546868
0.020000,23.352315,5.277497,22.674136,5.560014,-14.015855,18.905020,5.531342
0.020000,23.429032,5.204728,22.779875,5.286962,-13.652567,18.164370,5.517129
0.020000,23.500940,5.134638,22.880291,5.020816,-13.307300,17.263385,5.504131
0.020000,23.568298,5.067330,22.975515,4.761178,-12.981915,16.269239,5.492260
0.020000,23.631342,5.002887,23.065667,4.507632,-12.677289,15.231294,5.481431
0.020000,23.690286,4.941374,23.150863,4.259760,-12.393594,14.184743,5.471564
0.020000,23.745324,4.882844,23.231205,4.017146,-12.130708,13.144337,5.462586
0.020000,23.796632,4.827336,23.306793,3.779393,-11.887677,12.151539,5.454431
0.020000,23.844366,4.774882,23.377716,3.546121,-11.663603,11.203703,5.447035
0.020000,23.888669,4.725505,23.444055,3.316962,-11.457941,10.283067,5.440342
0.020000,23.929667,4.679221,23.505886,3.091557,-11.270261,9.384005,5.434299
0.020000,23.967475,4.636042,23.563278,2.869603,-11.097653,8.630394,5.428859
0.020000,24.002194,4.595976,23.616294,2.650768,-10.941770,7.794153,5.423978
0.020000,24.033913,4.559028,23.664989,2.434780,-10.799403,7.118374,5.419617
0.020000,24.062713,4.525200,23.709416,2.221346,-10.671719,6.384196,5.415740
0.020000,24.088663,4.494493,23.749620,2.010212,-10.556661,5.752913,5.412315
0.020000,24.111826,4.466904,23.785643,1.801133,-10.453993,5.133388,5.409314
0.020000,24.132255,4.442434,23.817520,1.593866,-10.363342,4.532538,5.406712
0.020000,24.149996,4.421078,23.845284,1.388185,-10.284013,3.966432,5.404486
0.020000,24.165089,4.402834,23.868961,1.183873,-10.215623,3.419515,5.402618
0.020000,24.177566,4.387700,23.888576,0.980710,-10.158131,2.874615,5.401091
0.020000,24.187454,4.375673,23.904146,0.778508,-10.110125,2.400276,5.399892
0.020000,24.194774,4.366750,23.915687,0.577048,-10.072974,1.857548,5.399011
0.020000,24.199542,4.360931,23.923210,0.376149,-10.044961,1.400660,5.398441
0.020000,24.201766,4.358213,23.926722,0.175601,-10.027388,0.878675,5.398175
0.020000,24.202244,4.357629,23.927476,0.037702,-6.894957,156.621547,5.398118
0.020000,24.202244,4.357629,23.927476,0.000000,-1.885112,250.492247,5.398118
