dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.948685,4.146002,7.937473,9.765158,-5.611038,-229.082936,5.420461
0.020000,12.074252,3.999507,8.130418,9.647250,-5.895401,-14.218192,5.421698
0.020000,12.198478,3.855054,8.320940,9.526119,-6.056533,-8.056558,5.423733
0.020000,12.321429,3.712781,8.508979,9.401923,-6.209825,-7.664611,5.426523
0.020000,12.443159,3.572815,8.694474,9.274785,-6.356889,-7.353219,5.430028
0.020000,12.563712,3.435272,8.877371,9.144840,-6.497266,-7.018845,5.434208
0.020000,12.683126,3.300261,9.057614,9.012145,-6.634724,-6.872885,5.439025
0.020000,12.801425,3.167882,9.235150,8.876794,-6.767580,-6.642791,5.444442
0.020000,12.918627,3.038226,9.409926,8.738829,-6.898214,-6.531730,5.450424
0.020000,13.034739,2.911378,9.581893,8.598333,-7.024842,-6.331403,5.456934
0.020000,13.149760,2.787415,9.750998,8.455272,-7.153037,-6.409735,5.463938
0.020000,13.263679,2.666407,9.917193,8.309707,-7.278246,-6.260443,5.471400
0.020000,13.376477,2.548417,10.080425,8.161632,-7.403725,-6.273943,5.479285
0.020000,13.488126,2.433503,10.240647,8.011070,-7.528096,-6.218580,5.487560
0.020000,13.598591,2.321714,10.397806,7.857987,-7.654168,-6.303597,5.496189
0.020000,13.707828,2.213095,10.551855,7.702414,-7.778654,-6.224265,5.505137
0.020000,13.815786,2.107682,10.702741,7.544327,-7.904350,-6.284819,5.514369
0.020000,13.922406,2.005507,10.850415,7.383702,-8.031256,-6.345310,5.523851
0.020000,14.027625,1.906594,10.994827,7.220584,-8.155873,-6.230841,5.533548
0.020000,14.131370,1.810961,11.135925,7.054926,-8.282945,-6.353591,5.543424
0.020000,14.233566,1.718620,11.273661,6.886755,-8.408538,-6.279646,5.553444
0.020000,14.334132,1.629576,11.407982,6.716093,-8.533071,-6.226645,5.563574
0.020000,14.432983,1.543828,11.538841,6.542931,-8.658105,-6.251730,5.573780
0.020000,14.530028,1.461371,11.666188,6.367334,-8.779873,-6.088371,5.584026
0.020000,14.625178,1.382190,11.789974,6.189306,-8.901389,-6.075829,5.594280
0.020000,14.718336,1.306267,11.910152,6.008899,-9.020362,-5.948620,5.604509
0.020000,14.809407,1.233578,12.026675,5.826162,-9.136845,-5.824151,5.614680
0.020000,14.898295,1.164094,12.139498,5.641164,-9.249907,-5.653110,5.624761
0.020000,14.984903,1.097781,12.248578,5.453969,-9.359725,-5.490908,5.634723
0.020000,15.069133,1.034599,12.353871,5.264649,-9.466017,-5.314586,5.644536
0.020000,15.150889,0.974506,12.455337,5.073296,-9.567626,-5.080482,5.654170
0.020000,15.230078,0.917455,12.552936,4.879986,-9.665509,-4.894133,5.663601
0.020000,15.306607,0.863396,12.646633,4.684820,-9.758312,-4.640144,5.672800
0.020000,15.380386,0.812277,12.736391,4.487888,-9.846617,-4.415236,5.681745
0.020000,15.451328,0.764043,12.822176,4.289298,-9.929476,-4.142958,5.690412
0.020000,15.519348,0.718638,12.903959,4.089141,-10.007848,-3.918609,5.698778
0.020000,15.584367,0.676003,12.981710,3.887522,-10.080960,-3.655621,5.706825
0.020000,15.646307,0.636081,13.055401,3.684558,-10.148212,-3.362560,5.714533
0.020000,15.705097,0.598814,13.125007,3.480312,-10.212281,-3.203476,5.721884
0.020000,15.760666,0.564143,13.190506,3.274927,-10.269277,-2.849814,5.728863
0.020000,15.812952,0.532012,13.251875,3.068478,-10.322416,-2.656925,5.735454
0.020000,15.861894,0.502366,13.309096,2.861035,-10.372156,-2.486997,5.741645
0.020000,15.907436,0.475150,13.362151,2.652742,-10.414671,-2.125739,5.747423
0.020000,15.949528,0.450313,13.411024,2.443644,-10.454883,-2.010642,5.752777
0.020000,15.988121,0.427806,13.455701,2.233843,-10.490061,-1.758877,5.757697
0.020000,16.023175,0.407584,13.496168,2.023392,-10.522532,-1.623576,5.762174
0.020000,16.054649,0.389605,13.532416,1.812405,-10.549342,-1.340460,5.766201
0.020000,16.082511,0.373829,13.564435,1.600910,-10.574744,-1.270135,5.769771
0.020000,16.106731,0.360222,13.592215,1.389006,-10.595242,-1.024904,5.772877
0.020000,16.127283,0.348754,13.615750,1.176753,-10.612636,-0.869667,5.775516
0.020000,16.144145,0.339397,13.635034,0.964198,-10.627746,-0.755529,5.777683
0.020000,16.157299,0.332132,13.650061,0.751383,-10.640771,-0.651219,5.779375
0.020000,16.166732,0.326939,13.660829,0.538398,-10.649244,-0.423639,5.780588
0.020000,16.172435,0.323807,13.667336,0.325309,-10.654430,-0.259317,5.781322
0.020000,16.174401,0.322728,13.669578,0.112117,-10.659583,-0.257641,5.781575
0.020000,16.174449,0.322702,13.669633,0.002749,-5.468403,259.558981,5.781581
0.020000,16.174449,0.322702,13.669633,0.000000,-0.137470,266.546675,5.781581
