dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.786515,4.922275,3.595467,8.923744,9.414721,-22.194062,3.062305
0.020000,13.604856,4.934258,3.777521,9.102695,8.947557,-23.358223,3.089052
0.020000,13.419561,4.941519,3.962959,9.271883,8.459383,-24.408659,3.115688
0.020000,13.230953,4.943905,4.151582,9.431160,7.963868,-24.775763,3.142074
0.020000,13.039361,4.941309,4.343192,9.580479,7.465917,-24.897567,3.168073
0.020000,12.845110,4.933671,4.537592,9.720027,6.977447,-24.423501,3.193549
0.020000,12.648517,4.920983,4.734595,9.850126,6.504913,-23.626677,3.218370
0.020000,12.449879,4.903279,4.934019,9.971232,6.055337,-22.478816,3.242412
0.020000,12.249476,4.880639,5.135698,10.083902,5.633483,-21.092721,3.265557
0.020000,12.047558,4.853185,5.339473,10.188793,5.244549,-19.446691,3.287697
0.020000,11.844349,4.821071,5.545204,10.286535,4.887094,-17.872714,3.308733
0.020000,11.640042,4.784489,5.752760,10.377804,4.563449,-16.182290,3.328576
0.020000,11.434800,4.743655,5.962025,10.463244,4.272016,-14.571619,3.347143
0.020000,11.228755,4.698814,6.172893,10.543379,4.006731,-13.264257,3.364362
0.020000,11.022013,4.650232,6.385267,10.618695,3.765813,-12.045918,3.380165
0.020000,10.817295,4.598879,6.596327,10.553028,-3.283378,-352.459540,3.394319
0.020000,10.618258,4.546144,6.802232,10.295248,-12.888995,-480.280866,3.406615
0.020000,10.425763,4.492790,7.001984,9.987595,-15.382649,-124.682673,3.417099
0.020000,10.239538,4.439237,7.195757,9.688629,-14.948288,21.718037,3.425893
0.020000,10.059324,4.385847,7.383713,9.397825,-14.540197,20.404531,3.433108
0.020000,9.884880,4.332937,7.566005,9.114580,-14.162228,18.898450,3.438851
0.020000,9.715983,4.280776,7.742772,8.838379,-13.810085,17.607176,3.443219
0.020000,9.552430,4.229597,7.914146,8.568695,-13.484196,16.294442,3.446303
0.020000,9.394031,4.179600,8.080248,8.305073,-13.181100,15.154792,3.448186
0.020000,9.240618,4.130954,8.241189,8.047088,-12.899240,14.093001,3.448948
0.020000,9.092033,4.083800,8.397077,7.794375,-12.635663,13.178850,3.448661
0.020000,8.948135,4.038258,8.548009,7.546606,-12.388429,12.361710,3.447394
0.020000,8.808798,3.994424,8.694079,7.303503,-12.155152,11.663850,3.445212
0.020000,8.673903,3.952374,8.835375,7.064823,-11.934017,11.056742,3.442176
0.020000,8.543347,3.912167,8.971983,6.830377,-11.722264,10.587656,3.438346
0.020000,8.417031,3.873848,9.103983,6.599984,-11.519689,10.128735,3.433777
0.020000,8.294870,3.837443,9.231453,6.373521,-11.323131,9.827933,3.428524
0.020000,8.176782,3.802967,9.354471,6.150872,-11.132444,9.534336,3.422640
0.020000,8.062694,3.770422,9.473110,5.931970,-10.945111,9.366629,3.416177
0.020000,7.952537,3.739798,9.587445,5.716733,-10.761830,9.164061,3.409186
0.020000,7.846247,3.711076,9.697547,5.505129,-10.580217,9.080673,3.401717
0.020000,7.743764,3.684226,9.803489,5.297097,-10.401615,8.930094,3.393820
0.020000,7.645031,3.659210,9.905342,5.092633,-10.223191,8.921183,3.385545
0.020000,7.549994,3.635983,10.003176,4.891697,-10.046777,8.820709,3.376940
0.020000,7.458601,3.614492,10.097062,4.694291,-9.870317,8.823010,3.368055
0.020000,7.370802,3.594678,10.187069,4.500363,-9.696392,8.696228,3.358938
0.020000,7.286547,3.576478,10.273267,4.309904,-9.522960,8.671600,3.349637
0.020000,7.205789,3.559824,10.355725,4.122888,-9.350804,8.607817,3.340199
0.020000,7.128480,3.544644,10.434510,3.939258,-9.181490,8.465678,3.330673
0.020000,7.054574,3.530864,10.509689,3.758982,-9.013806,8.384226,3.321104
0.020000,6.984025,3.518408,10.581329,3.581976,-8.850310,8.174772,3.311538
0.020000,6.916790,3.507197,10.649493,3.408201,-8.688763,8.077381,3.302020
0.020000,6.852822,3.497153,10.714244,3.237552,-8.532448,7.815743,3.292593
0.020000,6.792080,3.488197,10.775643,3.069929,-8.381116,7.566577,3.283299
0.020000,6.734521,3.480252,10.833748,2.905247,-8.234091,7.351254,3.274179
0.020000,6.680104,3.473239,10.888615,2.743377,-8.093537,7.027701,3.265272
0.020000,6.628788,3.467084,10.940299,2.584197,-7.958974,6.728153,3.256616
0.020000,6.580534,3.461713,10.988850,2.427572,-7.831239,6.386740,3.248245
0.020000,6.535306,3.457054,11.034318,2.273361,-7.710554,6.034264,3.240195
0.020000,6.493068,3.453039,11.076746,2.121430,-7.596554,5.700019,3.232495
0.020000,6.453786,3.449603,11.116179,1.971611,-7.490940,5.280705,3.225176
0.020000,6.417428,3.446683,11.152654,1.823768,-7.392197,4.937150,3.218264
0.020000,6.383963,3.444221,11.186209,1.677736,-7.301580,4.530849,3.211786
0.020000,6.353365,3.442162,11.216876,1.533371,-7.218271,4.165448,3.205764
0.020000,6.325607,3.440455,11.244686,1.390515,-7.142792,3.773936,3.200219
0.020000,6.300666,3.439055,11.269667,1.249021,-7.074682,3.405491,3.195171
0.020000,6.278520,3.437917,11.291842,1.108740,-7.014050,3.031601,3.190635
0.020000,6.259151,3.437005,11.311232,0.969527,-6.960631,2.670944,3.186627
0.020000,6.242542,3.436286,11.327857,0.831242,-6.914265,2.318335,3.183160
0.020000,6.228678,3.435729,11.341732,0.693745,-6.874848,1.970852,3.180244
0.020000,6.217548,3.435312,11.352870,0.556903,-6.842128,1.635997,3.177889
0.020000,6.209142,3.435014,11.361282,0.420581,-6.816099,1.301425,3.176102
0.020000,6.203452,3.434821,11.366974,0.284649,-6.796559,0.977019,3.174889
0.020000,6.200474,3.434723,11.369954,0.148986,-6.783189,0.668489,3.174252
0.020000,6.199662,3.434697,11.370766,0.040602,-5.419207,68.199116,3.174078
0.020000,6.199662,3.434697,11.370766,0.000000,-2.030078,169.456408,3.174078
0.020000,6.199662,3.434697,11.370766,0.000000,0.000000,101.503921,3.174078
