dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.701256,0.751962,3.952644,8.605587,10.405642,4.099521,0.013010
0.020000,5.877543,0.754658,4.128952,8.815397,10.490463,4.241044,0.017638
0.020000,6.058046,0.758296,4.309491,9.026967,10.578542,4.403958,0.022725
0.020000,6.242793,0.763005,4.494299,9.240363,10.669784,4.562085,0.028296
0.020000,6.431813,0.768924,4.683411,9.455633,10.763513,4.686470,0.034377
0.020000,6.625133,0.776206,4.876868,9.672849,10.860767,4.862708,0.040994
0.020000,6.822778,0.785017,5.074710,9.892060,10.960548,4.989055,0.048175
0.020000,7.024770,0.795535,5.276976,10.113320,11.063019,5.123519,0.055950
0.020000,7.231131,0.807955,5.483710,10.336695,11.168756,5.286897,0.064347
0.020000,7.441875,0.822484,5.694954,10.562198,11.275163,5.320301,0.073396
0.020000,7.655106,0.839188,5.908838,10.694225,6.601356,-233.690320,0.083039
0.020000,7.868903,0.858067,6.123467,10.731445,1.860971,-237.019264,0.093198
0.020000,8.083235,0.879247,6.338843,10.768798,1.867679,0.335407,0.103877
0.020000,8.298066,0.902851,6.554968,10.806220,1.871068,0.169435,0.115075
0.020000,8.513356,0.929006,6.771841,10.843647,1.871337,0.013445,0.126793
0.020000,8.729058,0.957837,6.989461,10.881000,1.867688,-0.182413,0.139030
0.020000,8.945119,0.989468,7.207824,10.918195,1.859711,-0.398885,0.151784
0.020000,9.161479,1.024024,7.426927,10.955123,1.846400,-0.665511,0.165051
0.020000,9.378073,1.061628,7.646760,10.991673,1.827534,-0.943341,0.178825
0.020000,9.594826,1.102399,7.867315,11.027726,1.802649,-1.244213,0.193100
0.020000,9.811659,1.146454,8.088578,11.063146,1.770998,-1.582580,0.207868
0.020000,10.028483,1.193906,8.310534,11.097789,1.732156,-1.942065,0.223116
0.020000,10.245202,1.244865,8.533164,11.131507,1.685893,-2.313175,0.238833
0.020000,10.461715,1.299432,8.756447,11.164140,1.631667,-2.711315,0.255004
0.020000,10.677910,1.357703,8.980357,11.195520,1.568982,-3.134224,0.271610
0.020000,10.893670,1.419767,9.204867,11.225477,1.497860,-3.556119,0.288632
0.020000,11.108873,1.485704,9.429944,11.253856,1.418925,-3.946714,0.306049
0.020000,11.323388,1.555584,9.655553,11.280483,1.331335,-4.379545,0.323836
0.020000,11.537080,1.629466,9.881657,11.305195,1.235643,-4.784576,0.341966
0.020000,11.749810,1.707400,10.108214,11.327841,1.132256,-5.169346,0.360410
0.020000,11.961437,1.789422,10.335180,11.348276,1.021751,-5.525244,0.379138
0.020000,12.171814,1.875557,10.562507,11.366373,0.904882,-5.843487,0.398118
0.020000,12.380795,1.965817,10.790147,11.382025,0.782574,-6.115380,0.417316
0.020000,12.588236,2.060200,11.018050,11.395143,0.655922,-6.332597,0.436695
0.020000,12.793991,2.158691,11.246163,11.405637,0.524689,-6.561628,0.456220
0.020000,12.997917,2.261262,11.474432,11.413452,0.390759,-6.696545,0.475854
0.020000,13.199878,2.367874,11.702805,11.418665,0.260665,-6.504697,0.495560
0.020000,13.399739,2.478471,11.931227,11.421085,0.120959,-6.985279,0.515300
0.020000,13.597377,2.592992,12.159647,11.420971,-0.005695,-6.332683,0.535039
0.020000,13.792670,2.711359,12.388011,11.418235,-0.136763,-6.553441,0.554739
0.020000,13.985509,2.833487,12.616270,11.412917,-0.265935,-6.458589,0.574365
0.020000,14.175791,2.959282,12.844375,11.405248,-0.383443,-5.875378,0.593885
0.020000,14.363427,3.088641,13.072280,11.395256,-0.499573,-5.806533,0.613266
0.020000,14.548333,3.221454,13.299941,11.383057,-0.609982,-5.520433,0.632478
0.020000,14.720520,3.350040,13.514843,10.745093,-31.898203,-1564.411046,0.647649
0.020000,14.830959,3.429836,13.651093,6.812520,-196.628649,-8236.522286,0.603387
0.020000,14.943342,3.503587,13.785515,6.721076,-4.572184,9602.823251,0.557854
0.020000,15.057879,3.571425,13.918634,6.655974,-3.255096,65.854398,0.511418
0.020000,15.174857,3.633519,14.051071,6.621830,-1.707208,77.394408,0.464507
0.020000,15.294623,3.690052,14.183509,6.621899,0.003448,85.532804,0.417598
0.020000,15.417562,3.741205,14.316665,6.657831,1.796582,89.656658,0.371187
0.020000,15.544068,3.787143,14.451253,6.729413,3.579120,89.126930,0.325770
0.020000,15.674509,3.828007,14.587945,6.834584,5.258550,83.971505,0.281814
0.020000,15.809198,3.863913,14.727339,6.969684,6.755006,74.822770,0.239733
0.020000,15.948376,3.894967,14.869939,7.130015,8.016567,63.078086,0.199879
0.020000,16.092197,3.921273,15.016145,7.310306,9.014550,49.899120,0.162528
0.020000,16.240729,3.942946,15.166250,7.505261,9.747737,36.659370,0.127884
0.020000,16.393968,3.960130,15.320450,7.709972,10.235544,24.390332,0.096083
0.020000,16.551848,3.972999,15.478854,7.920199,10.511358,13.790724,0.067200
0.020000,16.714262,3.981767,15.641504,8.132515,10.615773,5.220754,0.041266
0.020000,16.881076,3.986686,15.808391,8.344333,10.590934,-1.241960,0.018274
0.020000,17.052148,3.988046,15.979468,8.553864,10.476543,-5.719539,6.281376
0.020000,17.227338,3.986173,16.154668,8.760015,10.307521,-8.451120,6.264155
0.020000,17.406521,3.981424,16.333914,8.962270,10.112789,-9.736605,6.249743
0.020000,17.589590,3.974186,16.517126,9.160595,9.916229,-9.827982,6.238086
0.020000,17.776464,3.964869,16.704232,9.355303,9.735415,-9.040697,6.229132
0.020000,17.967088,3.953909,16.895171,9.546975,9.583587,-7.591419,6.222840
0.020000,18.160345,3.941836,17.088804,9.681651,6.733824,-142.488160,6.219192
0.020000,18.354386,3.929257,17.283253,9.722430,2.038939,-234.744213,6.218124
0.020000,18.548392,3.916713,17.477664,9.720548,-0.094110,-106.652473,6.219509
0.020000,18.742207,3.904679,17.671853,9.709453,-0.554733,-23.031136,6.223221
0.020000,18.935691,3.893603,17.865653,9.690024,-0.971475,-20.837108,6.229144
0.020000,19.128707,3.883905,18.058912,9.662947,-1.353851,-19.118815,6.237170
0.020000,19.321118,3.875980,18.251487,9.628723,-1.711178,-17.866334,6.247202
0.020000,19.512784,3.870195,18.443240,9.587655,-2.053426,-17.112409,6.259143
0.020000,19.703552,3.866891,18.634037,9.539849,-2.390311,-16.844260,6.272901
0.020000,19.862418,3.866022,18.792905,7.943404,-79.822223,-3871.595595,6.269965
0.020000,19.961389,3.862510,18.891939,4.951689,-149.585739,-3488.175815,6.224964
0.020000,20.055519,3.854882,18.986377,4.721932,-11.487844,6904.894758,6.179251
0.020000,20.145172,3.843454,19.076755,4.518894,-10.151926,66.795936,6.133199
0.020000,20.230764,3.828509,19.163642,4.344341,-8.727647,71.213920,6.087202
0.020000,20.312738,3.810291,19.247616,4.198710,-7.281526,72.306039,6.041663
0.020000,20.391533,3.789004,19.329236,4.080970,-5.887003,69.726153,5.996968
0.020000,20.467554,3.764819,19.409011,3.988762,-4.610397,63.830322,5.953472
0.020000,20.541155,3.737887,19.487385,3.918699,-3.503190,55.360324,5.911483
0.020000,20.612624,3.708347,19.564718,3.866668,-2.601524,45.083300,5.871251
0.020000,20.682180,3.676345,19.641284,3.828266,-1.920121,34.070187,5.832965
0.020000,20.749976,3.642036,19.717266,3.799123,-1.457120,23.150018,5.796755
0.020000,20.816105,3.605598,19.792770,3.775202,-1.196085,13.051757,5.762692
0.020000,20.880615,3.567226,19.867830,3.752971,-1.111511,4.228712,5.730800
0.020000,20.943516,3.527137,19.942420,3.729506,-1.173293,-3.089089,5.701062
0.020000,21.004795,3.485564,20.016470,3.702495,-1.350539,-8.862302,5.673429
0.020000,21.064422,3.442752,20.089874,3.670218,-1.613820,-13.164044,5.647827
0.020000,21.122359,3.398953,20.162503,3.631471,-1.937376,-16.177798,5.624167
0.020000,21.178564,3.354419,20.234213,3.585480,-2.299552,-18.108824,5.602349
0.020000,21.232997,3.309403,20.304849,3.531823,-2.682842,-19.164483,5.582265
0.020000,21.285622,3.264148,20.374256,3.470348,-3.073760,-19.545905,5.563807
0.020000,21.336403,3.218890,20.442279,3.401111,-3.461845,-19.404241,5.546868
0.020000,21.385314,3.173856,20.508765,3.324307,-3.840185,-18.916994,5.531342
0.020000,21.432331,3.129256,20.573569,3.240234,-4.203672,-18.174351,5.517129
0.020000,21.477433,3.085292,20.636554,3.149252,-4.549101,-17.271469,5.504131
0.020000,21.520607,3.042148,20.697590,3.051760,-4.874612,-16.275537,5.492260
0.020000,21.561839,2.999999,20.756553,2.948173,-5.179329,-15.235861,5.481431
0.020000,21.601122,2.959004,20.813331,2.838911,-5.463080,-14.187544,5.471564
0.020000,21.638448,2.919309,20.867819,2.724385,-5.726303,-13.161146,5.462586
0.020000,21.673812,2.881049,20.919919,2.604997,-5.969408,-12.155251,5.454431
0.020000,21.707210,2.844348,20.969542,2.481134,-6.193148,-11.187021,5.447035
0.020000,21.738640,2.809317,21.016605,2.353160,-6.398703,-10.277721,5.440342
0.020000,21.768098,2.776060,21.061033,2.221412,-6.587418,-9.435763,5.434299
0.020000,21.795585,2.744669,21.102758,2.086235,-6.758842,-8.571200,5.428859
0.020000,21.821098,2.715226,21.141716,1.947920,-6.915733,-7.844563,5.423978
0.020000,21.844636,2.687808,21.177852,1.806775,-7.057246,-7.075667,5.419617
0.020000,21.866197,2.662482,21.211113,1.663063,-7.185609,-6.418149,5.415740
0.020000,21.885781,2.639308,21.241454,1.517052,-7.300555,-5.747262,5.412315
0.020000,21.903387,2.618339,21.268834,1.368992,-7.403024,-5.123472,5.409314
0.020000,21.919012,2.599621,21.293216,1.219117,-7.493738,-4.535691,5.406712
0.020000,21.932657,2.583197,21.314569,1.067656,-7.573046,-3.965424,5.404486
0.020000,21.944320,2.569099,21.332866,0.914828,-7.641414,-3.418377,5.402618
0.020000,21.954000,2.557358,21.348083,0.760839,-7.699458,-2.902193,5.401091
0.020000,21.961695,2.547997,21.360201,0.605906,-7.746622,-2.358229,5.399892
0.020000,21.967407,2.541036,21.369205,0.450218,-7.784406,-1.889201,5.399011
0.020000,21.971133,2.536488,21.375085,0.293982,-7.811816,-1.370490,5.398441
0.020000,21.972873,2.534361,21.377832,0.137379,-7.830117,-0.915022,5.398175
0.020000,21.973247,2.533905,21.378423,0.029507,-5.393605,121.825587,5.398118
0.020000,21.973247,2.533905,21.378423,0.000000,-1.475359,195.912273,5.398118
