dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.083212,5.151406,14.000000,10.000000,0.000000,0.000000,0.325770
0.020000,15.274047,5.211203,14.200000,10.000000,0.000000,0.000000,0.281814
0.020000,15.467280,5.262731,14.400000,10.000000,0.000000,0.000000,0.239733
0.020000,15.662463,5.306298,14.600000,10.000000,0.000000,0.000000,0.199879
0.020000,15.859185,5.342295,14.800000,10.000000,0.000000,0.000000,0.162528
0.020000,16.057077,5.371187,15.000000,10.000000,0.000000,0.000000,0.127884
0.020000,16.255821,5.393488,15.200000,10.000000,0.000000,0.000000,0.096083
0.020000,16.455152,5.409749,15.400000,10.000000,0.000000,0.000000,0.067200
0.020000,16.654855,5.420541,15.600000,10.000000,0.000000,0.000000,0.041266
0.020000,16.854764,5.426445,15.800000,10.000000,0.000000,0.000000,0.018274
0.020000,17.054754,5.428043,16.000000,10.000000,0.000000,0.000000,6.281376
0.020000,17.254740,5.425912,16.200000,10.000000,0.000000,0.000000,6.264155
0.020000,17.454668,5.420619,16.400000,10.000000,0.000000,0.000000,6.249743
0.020000,17.654511,5.412722,16.600000,10.000000,0.000000,0.000000,6.238086
0.020000,17.854263,5.402766,16.800000,10.000000,0.000000,0.000000,6.229132
0.020000,18.053933,5.391288,17.000000,10.000000,0.000000,0.000000,6.222840
0.020000,18.252432,5.378889,17.198886,9.888634,-5.568283,-278.414136,6.219192
0.020000,18.448008,5.366210,17.394873,9.710063,-8.928571,-168.014436,6.218124
0.020000,18.640023,5.353795,17.587289,9.531491,-8.928571,0.000000,6.219509
0.020000,18.828504,5.342091,17.776133,9.352920,-8.928571,0.000000,6.223221
0.020000,19.013474,5.331501,17.961406,9.174349,-8.928571,0.000000,6.229144
0.020000,19.194945,5.322381,18.143107,8.995777,-8.928571,0.000000,6.237170
0.020000,19.372923,5.315048,18.321237,8.817206,-8.928571,0.000000,6.247202
0.020000,19.547401,5.309779,18.495795,8.638634,-8.928571,-0.000000,6.259143
0.020000,19.718361,5.306815,18.666782,8.460063,-8.928571,0.000000,6.272901
0.020000,19.881455,5.305896,18.834198,8.281491,-8.928571,0.000000,6.269965
0.020000,20.045181,5.300070,18.998042,8.102920,-8.928571,0.000000,6.224964
0.020000,20.204915,5.287112,19.158314,7.924349,-8.928571,0.000000,6.179251
0.020000,20.360343,5.267288,19.315016,7.745777,-8.928571,-0.000000,6.133199
0.020000,20.511176,5.240943,19.468146,7.567206,-8.928571,0.000000,6.087202
0.020000,20.657159,5.208495,19.617704,7.388634,-8.928571,-0.000000,6.041663
0.020000,20.798081,5.170423,19.763691,7.210063,-8.928571,0.000000,5.996968
0.020000,20.933785,5.127254,19.906106,7.031491,-8.928571,-0.000000,5.953472
0.020000,21.064166,5.079550,20.044951,6.852920,-8.928571,0.000000,5.911483
0.020000,21.189175,5.027889,20.180223,6.674349,-8.928571,0.000000,5.871251
0.020000,21.308816,4.972851,20.311925,6.495777,-8.928571,-0.000000,5.832965
0.020000,21.423138,4.915006,20.440054,6.317206,-8.928571,0.000000,5.796755
0.020000,21.532229,4.854904,20.564613,6.138634,-8.928571,-0.000000,5.762692
0.020000,21.636211,4.793062,20.685600,5.960063,-8.928571,0.000000,5.730800
0.020000,21.735227,4.729965,20.803015,5.781491,-8.928571,-0.000000,5.701062
0.020000,21.829437,4.666058,20.916859,5.602920,-8.928571,0.000000,5.673429
0.020000,21.919013,4.601750,21.027132,5.424349,-8.928571,0.000000,5.647827
0.020000,22.004129,4.537408,21.133833,5.245777,-8.928571,-0.000000,5.624167
0.020000,22.084962,4.473366,21.236963,5.067206,-8.928571,0.000000,5.602349
0.020000,22.161684,4.409921,21.336522,4.888634,-8.928571,-0.000000,5.582265
0.020000,22.234462,4.347338,21.432509,4.710063,-8.928571,0.000000,5.563807
0.020000,22.303455,4.285854,21.524924,4.531491,-8.928571,-0.000000,5.546868
0.020000,22.368815,4.225676,21.613768,4.352920,-8.928571,0.000000,5.531342
0.020000,22.430681,4.166992,21.699041,4.174349,-8.928571,0.000000,5.517129
0.020000,22.489186,4.109965,21.780742,3.995777,-8.928571,-0.000000,5.504131
0.020000,22.544452,4.054739,21.858872,3.817206,-8.928571,0.000000,5.492260
0.020000,22.596591,4.001443,21.933430,3.638634,-8.928571,0.000000,5.481431
0.020000,22.645704,3.950189,22.004417,3.460063,-8.928571,0.000000,5.471564
0.020000,22.691886,3.901076,22.071833,3.281491,-8.928571,0.000000,5.462586
0.020000,22.735222,3.854193,22.135677,3.102920,-8.928571,0.000000,5.454431
0.020000,22.775788,3.809615,22.195950,2.924349,-8.928571,0.000000,5.447035
0.020000,22.813654,3.767411,22.252651,2.745777,-8.928571,-0.000000,5.440342
0.020000,22.848883,3.727640,22.305781,2.567206,-8.928571,0.000000,5.434299
0.020000,22.881530,3.690355,22.355339,2.388634,-8.928571,0.000000,5.428859
0.020000,22.911646,3.655601,22.401326,2.210063,-8.928571,-0.000000,5.423978
0.020000,22.939274,3.623418,22.443742,2.031491,-8.928571,0.000000,5.419617
0.020000,22.964455,3.593841,22.482586,1.852920,-8.928571,0.000000,5.415740
0.020000,22.987222,3.566900,22.517859,1.674349,-8.928571,-0.000000,5.412315
0.020000,23.007606,3.542622,22.549560,1.495777,-8.928571,0.000000,5.409314
0.020000,23.025634,3.521028,22.577690,1.317206,-8.928571,0.000000,5.406712
0.020000,23.041327,3.502137,22.602248,1.138634,-8.928571,-0.000000,5.404486
0.020000,23.054704,3.485967,22.623235,0.960063,-8.928571,0.000000,5.402618
0.020000,23.065783,3.472529,22.640651,0.781491,-8.928571,0.000000,5.401091
0.020000,23.074575,3.461835,22.654495,0.602920,-8.928571,0.000000,5.399892
0.020000,23.081090,3.453893,22.664767,0.424349,-8.928571,0.000000,5.399011
0.020000,23.085337,3.448709,22.671469,0.245777,-8.928571,-0.000000,5.398441
0.020000,23.087320,3.446287,22.674598,0.067206,-8.928571,0.000000,5.398175
0.020000,23.087745,3.445767,22.675270,0.000000,-3.360289,278.414136,5.398118
0.020000,23.087745,3.445767,22.675270,0.000000,0.000000,168.014436,5.398118
