dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.649365,9.313907,2.187500,6.250000,8.928571,0.000000,5.883867
0.020000,7.765552,9.263172,2.314286,6.428571,8.928571,0.000000,5.859124
0.020000,7.883674,9.208041,2.444643,6.607143,8.928571,-0.000000,5.833943
0.020000,8.003557,9.148341,2.578571,6.785714,8.928571,0.000000,5.808424
0.020000,8.125024,9.083914,2.716071,6.964286,8.928571,-0.000000,5.782675
0.020000,8.247898,9.014619,2.857143,7.142857,8.928571,0.000000,5.756812
0.020000,8.372004,8.940334,3.001786,7.321429,8.928571,-0.000000,5.730959
0.020000,8.497169,8.860961,3.150000,7.500000,8.928571,0.000000,5.705243
0.020000,8.623227,8.776422,3.301786,7.678571,8.928571,0.000000,5.679791
0.020000,8.750025,8.686661,3.457143,7.857143,8.928571,-0.000000,5.654733
0.020000,8.877420,8.591649,3.616071,8.035714,8.928571,0.000000,5.630195
0.020000,9.005287,8.491374,3.778571,8.214286,8.928571,-0.000000,5.606298
0.020000,9.133517,8.385849,3.944643,8.392857,8.928571,0.000000,5.583159
0.020000,9.262024,8.275108,4.114286,8.571429,8.928571,0.000000,5.560886
0.020000,9.390740,8.159203,4.287500,8.750000,8.928571,0.000000,5.539582
0.020000,9.519625,8.038204,4.464286,8.928571,8.928571,0.000000,5.519338
0.020000,9.648660,7.912197,4.644643,9.107143,8.928571,0.000000,5.500239
0.020000,9.777852,7.781283,4.828571,9.285714,8.928571,0.000000,5.482364
0.020000,9.907233,7.645578,5.016071,9.464286,8.928571,-0.000000,5.465782
0.020000,10.036863,7.505208,5.207143,9.642857,8.928571,0.000000,5.450557
0.020000,10.166826,7.360312,5.401786,9.821429,8.928571,0.000000,5.436751
0.020000,10.297234,7.211041,5.600000,10.000000,8.928571,0.000000,5.424420
0.020000,10.426504,7.059591,5.799118,9.911793,-4.410357,-666.946409,5.413751
0.020000,10.552578,6.908933,5.995568,9.733221,-8.928571,-225.910734,5.404877
0.020000,10.675171,6.760028,6.188447,9.554650,-8.928571,0.000000,5.397733
0.020000,10.794568,6.613121,6.377754,9.376079,-8.928571,0.000000,5.392206
0.020000,10.911024,6.468429,6.563490,9.197507,-8.928571,0.000000,5.388196
0.020000,11.024773,6.326144,6.745654,9.018936,-8.928571,-0.000000,5.385607
0.020000,11.136025,6.186435,6.924247,8.840364,-8.928571,0.000000,5.384354
0.020000,11.244966,6.049452,7.099269,8.661793,-8.928571,0.000000,5.384355
0.020000,11.351765,5.915328,7.270719,8.483221,-8.928571,0.000000,5.385536
0.020000,11.456567,5.784180,7.438598,8.304650,-8.928571,0.000000,5.387828
0.020000,11.559500,5.656111,7.602905,8.126079,-8.928571,0.000000,5.391165
0.020000,11.660676,5.531214,7.763641,7.947507,-8.928571,0.000000,5.395486
0.020000,11.760187,5.409566,7.920805,7.768936,-8.928571,-0.000000,5.400731
0.020000,11.858110,5.291237,8.074398,7.590364,-8.928571,0.000000,5.406844
0.020000,11.954508,5.176285,8.224420,7.411793,-8.928571,-0.000000,5.413768
0.020000,12.049429,5.064761,8.370870,7.233221,-8.928571,0.000000,5.421452
0.020000,12.142906,4.956705,8.513749,7.054650,-8.928571,0.000000,5.429840
0.020000,12.234962,4.852148,8.653056,6.876079,-8.928571,-0.000000,5.438882
0.020000,12.325605,4.751114,8.788792,6.697507,-8.928571,0.000000,5.448522
0.020000,12.414835,4.653619,8.920956,6.518936,-8.928571,-0.000000,5.458710
0.020000,12.502639,4.559669,9.049549,6.340364,-8.928571,0.000000,5.469392
0.020000,12.588995,4.469266,9.174571,6.161793,-8.928571,-0.000000,5.480513
0.020000,12.673873,4.382399,9.296021,5.983221,-8.928571,0.000000,5.492021
0.020000,12.757233,4.299055,9.413900,5.804650,-8.928571,0.000000,5.503861
0.020000,12.839031,4.219211,9.528207,5.626079,-8.928571,-0.000000,5.515978
0.020000,12.919212,4.142835,9.638943,5.447507,-8.928571,0.000000,5.528317
0.020000,12.997721,4.069894,9.746107,5.268936,-8.928571,-0.000000,5.540823
0.020000,13.074492,4.000342,9.849700,5.090364,-8.928571,0.000000,5.553442
0.020000,13.149461,3.934131,9.949722,4.911793,-8.928571,-0.000000,5.566120
0.020000,13.222557,3.871206,10.046172,4.733221,-8.928571,0.000000,5.578803
0.020000,13.293707,3.811508,10.139051,4.554650,-8.928571,0.000000,5.591439
0.020000,13.362839,3.754970,10.228358,4.376079,-8.928571,-0.000000,5.603976
0.020000,13.429878,3.701526,10.314094,4.197507,-8.928571,0.000000,5.616366
0.020000,13.494749,3.651101,10.396258,4.018936,-8.928571,0.000000,5.628561
0.020000,13.557379,3.603621,10.474851,3.840364,-8.928571,0.000000,5.640516
0.020000,13.617694,3.559009,10.549873,3.661793,-8.928571,0.000000,5.652186
0.020000,13.675622,3.517183,10.621323,3.483221,-8.928571,0.000000,5.663532
0.020000,13.731096,3.478066,10.689202,3.304650,-8.928571,0.000000,5.674515
0.020000,13.784047,3.441576,10.753509,3.126079,-8.928571,-0.000000,5.685099
0.020000,13.834412,3.407632,10.814245,2.947507,-8.928571,0.000000,5.695251
0.020000,13.882131,3.376157,10.871409,2.768936,-8.928571,0.000000,5.704941
0.020000,13.927144,3.347072,10.925002,2.590364,-8.928571,0.000000,5.714141
0.020000,13.969400,3.320302,10.975024,2.411793,-8.928571,0.000000,5.722826
0.020000,14.008846,3.295775,11.021474,2.233221,-8.928571,0.000000,5.730974
0.020000,14.045436,3.273420,11.064353,2.054650,-8.928571,-0.000000,5.738563
0.020000,14.079128,3.253173,11.103660,1.876079,-8.928571,0.000000,5.745577
0.020000,14.109881,3.234972,11.139396,1.697507,-8.928571,0.000000,5.751998
0.020000,14.137660,3.218760,11.171560,1.518936,-8.928571,-0.000000,5.757814
0.020000,14.162434,3.204483,11.200153,1.340364,-8.928571,-0.000000,5.763011
0.020000,14.184175,3.192097,11.225175,1.161793,-8.928571,0.000000,5.767581
0.020000,14.202857,3.181557,11.246625,0.983221,-8.928571,-0.000000,5.771513
0.020000,14.218460,3.172829,11.264504,0.804650,-8.928571,0.000000,5.774801
0.020000,14.230967,3.165881,11.278811,0.626079,-8.928571,-0.000000,5.777439
0.020000,14.240364,3.160689,11.289547,0.447507,-8.928571,0.000000,5.779423
0.020000,14.246641,3.157235,11.296711,0.268936,-8.928571,-0.000000,5.780748
0.020000,14.249791,3.155506,11.300304,0.090364,-8.928571,-0.000000,5.781414
0.020000,14.250583,3.155071,11.301208,0.000000,-4.518215,220.517837,5.781581
0.020000,14.250583,3.155071,11.301208,0.000000,0.000000,225.910734,5.781581
